"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42762315,-0.0440118,-0.10292193,0.4952815,-0.11167014,false,false,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",403942,403942,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.22546802,3931946,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09511826,0.38361135,-0.00036522746,0.38669258,"{""low"":0.38006708,""high"":0.38669258}",0.38006708,403942,"CCC",0.38415816,1172727,463562,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.003544271,0.009325382,"{""low"":0.38006708,""high"":1.986984}",-1.6033727,-0.8069379,0.38006708,1.986984,-78.46411,0.38415816,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221322,-0.00014713942,-0.06648205,0.002592045,-0.0005259644,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",96621,96621,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.20291485,6648802,15,0,"LeisureMeta USD","LeisureMeta USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.044403,0.0020660807,-0.000021805987,0.0020986572,"{""low"":0.002042398,""high"":0.0020986572}",0.002042398,96621,"CCC",0.002089768,416316,183060,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00011508074,0.058985516,"{""low"":0.001951,""high"":0.007615}",-0.0055489196,-0.7286828,0.001951,0.007615,-41.010445,0.002089768,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026594,-0.000049651833,-0.018670315,0.00284742,-0.00023767189,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",117063,117063,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.083469205,3967862,15,0,"apM Coin USD","apM Coin USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.7279051,0.0026097482,-0.000019135652,0.0026799901,"{""low"":0.0025698112,""high"":0.0026799901}",0.0025698112,117063,"CCC",0.0026240512,738107,60996,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003837482,0.17239363,"{""low"":0.002226,""high"":0.011369}",-0.008759252,-0.7704505,0.002226,0.011369,-25.114155,0.0026240512,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117472,-0.0013386514,-0.063219324,0.02003115,-0.00019508228,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",440676,440676,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.009738945,16879832,15,0,"SIX Token USD","SIX Token USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.07135,0.019836068,-0.00021481514,0.020331848,"{""low"":0.019701079,""high"":0.020331848}",0.019701079,440676,"CCC",0.020261168,1454218,424853,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004931068,0.33083314,"{""low"":0.014905,""high"":0.047338}",-0.027501933,-0.58096945,0.014905,0.047338,-15.679747,0.020261168,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06832922,-0.00382258,-0.05594356,0.07997011,-0.015463464,false,false,false,"2018-04-16T00:00:00.000Z",6,233052560,"CoinMarketCap",5250132,5250132,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.19336556,15033437,15,0,"Cortex USD","Cortex USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9731991,0.06450664,-0.00063394755,0.06471312,"{""low"":0.06326538,""high"":0.06471312}",0.06326538,5250132,"CCC",0.064023495,4207890,4693060,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.010474641,0.19385995,"{""low"":0.054032,""high"":1.04931}",-0.9848033,-0.9385247,0.054032,1.04931,-64.13796,0.064023495,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02111868,-0.00043397583,-0.020549383,0.020455945,0.0002287589,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",310145,310145,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.011183003,39001028,15,0,"PolySwarm USD","PolySwarm USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.72930604,0.020684704,-0.00015196204,0.020769278,"{""low"":0.02038561,""high"":0.020769278}",0.02038561,310145,"CCC",0.020542523,2015157,485687,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0064007044,0.4481031,"{""low"":0.014284,""high"":0.110343}",-0.0896583,-0.8125418,0.014284,0.110343,-16.280872,0.020542523,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",-0.9983837,0,15,0,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.0149633335,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00624194,-0.0037313616,-0.59778875,0.008789565,-0.006278987,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3510167,3510167,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.71436834,1502094,15,0,"RAI Finance USD","RAI Finance USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-17.981588,0.0025105784,-0.00055041537,0.0037235622,"{""low"":0.0025105784,""high"":0.0037235622}",0.0025105784,3510167,"CCC",0.003259256,1933997,1685430,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0,0,"{""low"":0.0025105784,""high"":0.046157}",-0.04364642,-0.94560784,0.0025105784,0.046157,-68.35308,0.003259256,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164898,-0.00016929884,-0.10266883,0.002079545,-0.00059986394,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",199046,199046,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.2884592,6221985,15,0,"ZTX USD","ZTX USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5415825,0.0014796811,-0.000008057337,0.0015323018,"{""low"":0.0014559892,""high"":0.0015323018}",0.0014559892,199046,"CCC",0.0014806433,563359,296675,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007268111,0.051656798,"{""low"":0.001407,""high"":0.011332}",-0.009852318,-0.8694245,0.001407,0.011332,-73.815414,0.0014806433,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14335622,-0.013567179,-0.09463963,0.15839241,-0.028603375,false,false,false,"2020-08-05T00:00:00.000Z",6,501265152,"CoinMarketCap",6126668,6126668,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.1805855,65058720,15,0,"MiL.k USD","MiL.k USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.43154174,0.12978904,0.00055767596,0.12997961,"{""low"":0.12782437,""high"":0.12997961}",0.12782437,6126668,"CCC",0.12892862,49832592,5629786,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.005027041,0.040293045,"{""low"":0.124762,""high"":0.377416}",-0.24762698,-0.6561115,0.124762,0.377416,-38.86317,0.12892862,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.08319566,0,15,0,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14280218,-0.0067583025,-0.047326326,0.14336595,-0.007322073,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",100425,100425,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.05107261,0,15,0,"JFIN Coin USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.3616341,0.13604388,0.001827538,0.13620083,"{""low"":0.13080351,""high"":0.13620083}",0.13080351,100425,"CCC",0.13080351,186293,124822,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07435188,1.205211,"{""low"":0.061692,""high"":0.382667}",-0.24662313,-0.64448494,0.061692,0.382667,-50.8276,0.13080351,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.13454011,2668467712,15,0,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,6.7353196,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9484757,-0.16949826,-0.17870596,0.9062524,-0.12727493,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",248604,248604,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.14044093,23786782,15,0,"LUKSO USD","LUKSO USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.6971283,0.77897745,0.0053928494,0.77897745,"{""low"":0.7555002,""high"":0.77897745}",0.7555002,248604,"CCC",0.7717606,892309,272341,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22808045,0.41401652,"{""low"":0.550897,""high"":4.183562}",-3.4045844,-0.81380045,0.550897,4.183562,-48.25748,0.7717606,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00782708,-0.00008531939,-0.010900539,0.006446515,0.0012952453,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18472,18472,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.20092177,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.27310392,0.0077417605,-0.000021200627,0.0078143915,"{""low"":0.0076049967,""high"":0.0078143915}",0.0076049967,18472,"CCC",0.007649016,13628,11307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0039617606,1.0480849,"{""low"":0.00378,""high"":0.047114}",-0.03937224,-0.83568025,0.00378,0.047114,-22.52608,0.007649016,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01171124,-0.00032501202,-0.027752144,0.0101718,0.0012144279,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2043,2043,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.11939164,0,15,0,"Fluxbot USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.9558294,0.011386228,-0.0004689712,0.011859763,"{""low"":0.011384562,""high"":0.011859763}",0.011384562,2043,"CCC",0.011855735,3721,2128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051382277,0.8223796,"{""low"":0.006248,""high"":0.052143}",-0.040756773,-0.7816346,0.006248,0.052143,-60.713696,0.011855735,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026077,-0.00025996752,-0.09969227,0.00343758,-0.0010898476,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",32270,32270,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.3170392,0,15,0,"KelVPN USD","KelVPN USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.95992637,0.0023477324,0.000022322172,0.002349296,"{""low"":0.0022673276,""high"":0.002349296}",0.0022673276,32270,"CCC",0.0023248952,71313,42050,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00026073237,0.124931656,"{""low"":0.002087,""high"":0.100991}",-0.09864327,-0.97675306,0.002087,0.100991,-74.166664,0.0023248952,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,2.2082813,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453594,-0.0009496694,-0.20936552,0.00953976,-0.005953489,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",15372,15372,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.6240712,348944,15,0,"Orange USD","Orange USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.33125183,0.0035862706,-0.000011919066,0.0036131393,"{""low"":0.0035862706,""high"":0.0036131393}",0.0035862706,15372,"CCC",0.003602475,38442,15771,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003312705,0.10177281,"{""low"":0.003255,""high"":0.172456}",-0.16886972,-0.97920465,0.003255,0.172456,-95.92151,0.003602475,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.033856,-1.0151281,-0.0675228,30.471308,-16.45258,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",30146,30146,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.5399368,0,15,0,"GoldPro Token USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,13.061409,14.018728,1.6195116,14.027345,"{""low"":12.393314,""high"":14.027345}",12.393314,30146,"CCC",14.027345,17706,18285,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.654095,1.6131755,"{""low"":5.364633,""high"":84.80028}",-70.78155,-0.8346853,5.364633,84.80028,-52.785717,14.027345,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.84266454,0,15,0,"ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.008004623,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004467,0.00036126142,0.08087339,0.004154715,0.000673546,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",742312,742312,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.16211604,0,15,0,"Circular Protocol USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.94568217,0.004828261,0.000045232475,0.0048594736,"{""low"":0.0047432594,""high"":0.0048594736}",0.0047432594,742312,"CCC",0.0047555566,879472,716996,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0019062613,0.6523824,"{""low"":0.002922,""high"":0.004936}",-0.000107738655,-0.021827118,0.002922,0.004936,38.095238,0.0047555566,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020715,0.00007594214,0.036660455,0.00264229,-0.0004948478,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",242182,242182,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.1872799,16811554,15,0,"ORIGYN USD","ORIGYN USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.3469114,0.0021474422,0.000028539682,0.0021746478,"{""low"":0.0020801756,""high"":0.0021746478}",0.0020801756,242182,"CCC",0.0021032644,198623,246117,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00047044223,0.28052607,"{""low"":0.001677,""high"":0.007255}",-0.005107558,-0.70400524,0.001677,0.007255,-52.399277,0.0021032644,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00597082,0.0055710115,0.9330396,0.01352421,-0.0019823788,false,false,false,1661817600000,6,0,"CoinMarketCap",44310,44310,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.14658001,0,15,0,"Agoric USD","Agoric USD","[]",1759956600,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,10.4708185,0.011541831,0.0010939762,0.012427357,"0.010817145 - 0.012427357",0.010817145,44310,"CCC",0.010817145,59286,83762,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011344831,57.58798,"1.97E-4 - 0.121823",-0.11028117,-0.9052574,0.000197,0.121823,-73.83431,0.010817145,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005183,-0.00016719193,-0.32257754,0.000667085,-0.00031597694,false,false,false,1719532800000,6,0,"CoinMarketCap",81239,81239,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.4736682,0,15,0,"Kangamoon USD","Kangamoon USD","[]",1759956660,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.74075973,0.00035110806,-0.000002620276,0.0003537972,"3.411574E-4 - 3.537972E-4",0.0003411574,81239,"CCC",0.00034360064,83273,160207,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000009950658,0.029167352,"3.411574E-4 - 0.004289",-0.0039378917,-0.91813755,0.0003411574,0.004289,-86.072876,0.00034360064,"REGULAR","KANG"
