"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,17.093803,0.008246279,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",390204,390204,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0012038234,0.008246279,"{""low"":0.008160348,""high"":0.008246279}",0.008160348,390204,0.008177317,"CCC",0.008177317,339055,351695,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00059027923,0.07710021,"{""low"":0.007656,""high"":0.049209}",-0.04096272,-0.8324233,0.007656,0.049209,-48.75978,0.01390414,-0.005657861,-0.40691915,0.013149805,-0.004903526,-0.37289724,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,1.6234013,87.917496,false,"2025-09-03T00:00:00.000Z",2,472031,"CoinMarketCap",9347413,9347413,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.4044571,88.21272,"{""low"":86.961044,""high"":88.21272}",86.961044,9347413,87.98231,"CCC",87.98231,9444367,8801795,"2025-09-03T00:00:00.000Z",0,472031,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",51.695282,1.4271708,"{""low"":36.222214,""high"":109.687706}",-21.77021,-0.19847448,36.222214,109.687706,128.60226,79.574554,8.342941,0.10484434,57.861046,30.05645,0.5194591,41499788,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011796846,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011796846,"{""low"":1.1796846,""high"":5}",0.000011796846,108,0.000011796846,"CCC",0.000011796846,78,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000017968459,0.1796846,"{""low"":1,""high"":5}",-0.00015220315,-0.92806804,0.00001,0.000164,-45.454544,0.0000155,-0.000003703154,-0.23891318,0.0000177556,-0.0000059587537,-0.33559856,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.1034784,0.019587178,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",790543,790543,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0004035253,0.01960703,"{""low"":0.019200347,""high"":0.01960703}",0.019200347,790543,0.019200347,"CCC",0.019200347,2091415,1306749,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0007421784,0.039383307,"{""low"":0.018845,""high"":0.139397}",-0.11980982,-0.8594864,0.018845,0.139397,-85.562744,0.03103396,-0.011446781,-0.36884695,0.058859136,-0.03927196,-0.6672194,9667857,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,6.5603395,0.0033822833,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1376916,1376916,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0002082286,0.003497225,"{""low"":0.00330423,""high"":0.003497225}",0.00330423,1376916,0.0033451295,"CCC",0.0033451295,43677656,1250746,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00029328326,0.0949444,"{""low"":0.003089,""high"":0.020706}",-0.017323717,-0.83665204,0.003089,0.020706,-82.173485,0.00476496,-0.0013826769,-0.29017597,0.008704495,-0.0053222114,-0.61143255,59406004,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","Polyroll USD",,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","XOCIETY USD","XOCIETY USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.29262522,0.0002350035,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66300,66300,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",6.856717e-7,0.00023614468,"{""low"":2.3466317,""high"":4}",0.00023466317,66300,0.00023473958,"CCC",0.00023473958,143837,66847,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",3.403402e-7,0.0014503349,"{""low"":2.3466317,""high"":4}",-0.010600996,-0.97831273,0.00023466317,0.010836,-94.86649,0.00043346,-0.00019845649,-0.45784268,0.00282502,-0.0025900167,-0.91681355,176252,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Mey Network USD","Mey Network USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.9559004,0.10351314,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",454443,454443,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0019857734,0.10495951,"{""low"":0.102303825,""high"":0.10495951}",0.102303825,454443,0.10235462,"CCC",0.10235462,359170,636106,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08149014,3.7002287,"{""low"":0.022023,""high"":0.19579}",-0.09227686,-0.47130528,0.022023,0.19579,69.32261,0.10968502,-0.006171882,-0.056269143,0.1057499,-0.0022367612,-0.021151425,29429744,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01292661,0.019812558,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000025592744,0.019821834,"{""low"":0.019808318,""high"":0.019821834}",0.019808318,163,0.019811956,"CCC",0.019811956,71,88,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008556992,0.000432084,"{""low"":0.019804,""high"":0.909169}",-0.88935643,-0.978208,0.019804,0.909169,-97.65774,0.02291472,-0.0031021629,-0.1353786,0.054006994,-0.034194436,-0.6331483,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Defactor USD","Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,2.3122272,0.0053026276,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29650,29650,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00011983793,0.005364673,"{""low"":0.005230823,""high"":0.005364673}",0.005230823,29650,0.0052394834,"CCC",0.0052394834,46898,31531,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0052476274,95.41141,"{""low"":5.5,""high"":5}",-0.056552373,-0.91427326,0.000055,0.061855,4338.9834,0.0070337,-0.0017310726,-0.24611123,0.009945815,-0.004643188,-0.46684837,1582229,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.31294468,0.0010531697,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",909275,909275,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000033061951,0.0010538849,"{""low"":0.0010502291,""high"":0.0010538849}",0.0010502291,909275,0.0010512619,"CCC",0.0010512619,888572,990749,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000027169706,0.026481194,"{""low"":0.001026,""high"":0.015875}",-0.014821831,-0.9336586,0.001026,0.015875,-93.28671,0.00138026,-0.00032709027,-0.2369773,0.003028515,-0.0019753454,-0.65224886,725514,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","XPIN Network USD","XPIN Network USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7270866,0.0014040832,false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",3510322,3510322,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000010283664,0.0014339648,"{""low"":0.0013972262,""high"":0.0014339648}",0.0013972262,3510322,0.0014290913,"CCC",0.0014290913,6606175,5039316,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00094708323,2.0723922,"{""low"":4.57,""high"":4}",-0.0086349165,-0.8601371,0.000457,0.010039,175.13812,0.00208598,-0.0006818968,-0.32689518,0.002343421,-0.0009393379,-0.4008404,26568798,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6.4495196,0.16264108,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",4120083,4120083,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.009854034,0.16444303,"{""low"":0.15665196,""high"":0.16444303}",0.15665196,4120083,0.16026801,"CCC",0.16026801,11031719,5766960,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.030280083,0.22876893,"{""low"":0.132361,""high"":0.852402}",-0.6897609,-0.80919677,0.132361,0.852402,-79.22013,0.20699269,-0.044351608,-0.21426654,0.39250612,-0.22986504,-0.5856343,84680512,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.7381412,0.0017746459,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36020,36020,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000031391508,0.001792292,"{""low"":0.0017674341,""high"":0.001792292}",0.0017674341,36020,0.0017692423,"CCC",0.0017692423,77182,35965,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000072118128,0.004080386,"{""low"":0.0017674341,""high"":0.019893}",-0.018118354,-0.9107904,0.0017674341,0.019893,-90.21371,0.00243364,-0.0006589941,-0.27078536,0.00573885,-0.0039642043,-0.6907663,674416,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,2.3571568,0.00041257605,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",931148,931148,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00000950112,0.00041497627,"{""low"":4.038345,""high"":4}",0.0004038345,931148,0.00040564095,"CCC",0.00040564095,3547274,824376,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000041576044,0.11206481,"{""low"":3.71,""high"":4}",-0.059763424,-0.99314386,0.000371,0.060176,-97.70048,0.0014295,-0.0010169239,-0.71138436,0.0043078307,-0.0038952546,-0.9042265,963970,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,12.135032,13.226309,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",41376384,41376384,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.431325,13.226309,"{""low"":12.368757,""high"":13.226309}",12.368757,41376384,12.768178,"CCC",12.768178,41137748,28647115,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.088646,10.625858,"{""low"":1.137663,""high"":87.78522}",-74.55891,-0.8493333,1.137663,87.78522,453.2749,23.70336,-10.477051,-0.442007,11.208849,2.0174599,0.17998815,259235648,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0961175,0.0125240125,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11556,11556,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000268138,0.012684097,"{""low"":0.011882111,""high"":0.012684097}",0.011882111,11556,0.011999669,"CCC",0.011999669,73100,10964,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.011666013,13.596751,"{""low"":8.58,""high"":4}",-0.122142985,-0.9070002,0.000858,0.134667,62.355362,0.01148552,0.0010384927,0.09041756,0.017359365,-0.0048353523,-0.2785443,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.5881336,0.916361,false,"2025-03-22T00:00:00.000Z",6,351013920,"CoinMarketCap",34091736,34091736,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.03174126,0.9479319,"{""low"":0.9125439,""high"":0.9479319}",0.9125439,34091736,0.93140274,"CCC",0.93140274,90829162,44594843,"2025-02-06T00:00:00.000Z",0,1024540992,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0038170815,0.0041829017,"{""low"":0.9125439,""high"":14.891916}",-13.975555,-0.9384659,0.9125439,14.891916,-83.77552,1.743612,-0.8272511,-0.47444674,4.3560157,-3.4396548,-0.7896333,321655456,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.0676801,0.0031052476,false,"2023-03-30T00:00:00.000Z",6,190475728,"CoinMarketCap",189282,189282,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00006556208,0.00311159,"{""low"":0.0030919013,""high"":0.00311159}",0.0030919013,189282,0.00311159,"CCC",0.00311159,165363,158677,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002882476,0.102324314,"{""low"":0.002817,""high"":0.053171}",-0.050065752,-0.94159883,0.002817,0.053171,-93.91175,0.00418846,-0.0010832122,-0.25861827,0.01087505,-0.0077698026,-0.7144613,591474,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00443976,-0.0000040000305,-0.00090095645,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3996234,0.03098003,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1224242,1224242,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00076168217,0.032489777,"{""low"":0.030181412,""high"":0.032489777}",0.030181412,1224242,0.031285085,"CCC",0.031285085,2605532,4951555,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02262703,2.7088509,"{""low"":0.008353,""high"":0.156876}",-0.12589596,-0.80251896,0.008353,0.156876,-11.927372,0.02979742,0.0011826102,0.03968834,0.038393386,-0.0074133556,-0.1930894,18565094,15,0,false,false,"NAORIS"
