"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00335953,"Zedxion USD","Zedxion USD","2025-12-14T04:07:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.8501374,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000028550625,0.85047776,"{""low"":0.8501105,""high"":0.85047776}",0.8501105,90,0.85033166,"CCC",0.85033166,72385,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.69015443,4.313924,"{""low"":0.159983,""high"":1.006553}",-0.15641564,-0.15539731,0.159983,1.006553,-14.78799,"REGULAR","[]",0.92826617,-0.078128755,-0.084166326,0.9795605,-0.12942308,-0.13212362,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"DraftCoin USD","DraftCoin USD",1765685280,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.000517412,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-58.069748,"REGULAR","[]",0.00050542,0.0000119920005,0.023726804,0.00081289,-0.00029547804,-0.3634908,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"WPP TOKEN USD",,1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"REGULAR","[]",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9406592,"RefundCoin USD","RefundCoin USD",1765685280,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000024124552,false,1684627200000,8,0,"CoinMarketCap",15282,15282,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2481345e-8,0.000002415902,"2.4115825E-6 - 2.415902E-6",0.0000024115825,15282,0.0000024124379,"CCC",0.0000024124379,167812,16153,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014124552,1.4124552,"1.0E-6 - 6.0E-6",-0.000003587545,-0.5979242,0.000001,0.000006,-66.666664,"REGULAR","[]",0.00000248,-6.754476e-8,-0.027235791,0.0000034,-9.875448e-7,-0.29045436,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"SymVerse USD","SymVerse USD","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.002429993,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"REGULAR","[]",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"SEDA USD",,1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","[]",,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,"Will Smith Inu USD",,1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","[]",,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CROSSY ANIMALS USD",,1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","[]",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"NALS (Ordinals) USD","NALS (Ordinals) USD",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.0012802053,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1481,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.058652",-0.057371795,-0.9781729,0.000018,0.058652,-97.70766,"REGULAR","[]",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Clips USD","Clips USD",1765685220,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,8.202509e-9,false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,"REGULAR","[]",3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1231172,"Nuco.cloud USD","Nuco.cloud USD","2025-12-14T04:08:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.01714666,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",72568,72568,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00019476563,0.017162774,"{""low"":0.017131254,""high"":0.017162774}",0.017131254,72568,0.017144678,"CCC",0.017144678,129982,79566,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0004496593,0.026930543,"{""low"":0.016697,""high"":0.393565}",-0.37641835,-0.95643246,0.016697,0.393565,-95.07356,"REGULAR","[]",0.02068174,-0.0035350807,-0.17092761,0.035028774,-0.017882114,-0.51049787,857333,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5090542,"Abyss World USD",,1765685220,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.000002346807,false,1686528000000,8,0,"CoinMarketCap",12996,12996,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-8.534562e-8,0.000002346807,"2.2961879E-6 - 2.346807E-6",0.0000022961879,12996,0.0000022961879,"CCC",0.0000022961879,23988,41702,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013468069,1.3468069,"1.0E-6 - 4.6E-5",-0.000043653195,-0.9489825,0.000001,0.000046,-92.85714,"REGULAR","[]",0.00000942,-0.0000070731935,-0.75086975,0.000011075,-0.000008728193,-0.78809875,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CatBoy USD",,1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","[]",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.81473,"Wrapped WDOGE USD","Wrapped WDOGE USD","2025-12-14T04:07:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16409954,false,"2022-08-19T00:00:00.000Z",6,6730493,"CoinMarketCap",62331,62331,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.023621082,0.1644247,"{""low"":0.16388744,""high"":0.1644247}",0.16388744,62331,0.16415097,"CCC",0.16415097,47401,74522,"2022-08-16T00:00:00.000Z",0,6730493,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13551354,4.7405562,"{""low"":0.028586,""high"":0.684906}",-0.52080643,-0.7604057,0.028586,0.684906,-65.49066,"REGULAR","[]",0.12548654,0.038613006,0.30770636,0.15062794,0.013471603,0.089436285,1104470,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46729952,"Paladeum USD","Paladeum USD","2025-12-14T04:07:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.0347359,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",202159,202159,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0048128366,1.0361327,"{""low"":1.0231395,""high"":1.0361327}",1.0231395,202159,1.0305177,"CCC",1.0305177,227725,252614,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7000029,2.0912275,"{""low"":0.334733,""high"":1.462126}",-0.4273901,-0.2923073,0.334733,1.462126,-16.578411,"REGULAR","[]",0.75432825,0.28040767,0.37173164,0.6737571,0.36097884,0.53577,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.070543,"Zynecoin USD","Zynecoin USD","2025-12-14T04:08:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.0018997255,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",124376,124376,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00018950459,0.0024909715,"{""low"":0.0018313852,""high"":0.0024909715}",0.0018313852,124376,0.0024909715,"CCC",0.0024909715,160240,53727,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0008517256,0.8127153,"{""low"":0.001048,""high"":0.063298}",-0.061398275,-0.9699876,0.001048,0.063298,-92.49624,"REGULAR","[]",0.00439492,-0.0024951946,-0.56774515,0.00545923,-0.0035595044,-0.65201586,79604,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"DocuChain USD",,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","[]",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MeconCash USD","MeconCash USD",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","[]",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Vinci USD",,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","[]",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5150743,"Rubidium USD","Rubidium USD","2025-12-14T04:07:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.032365233,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20648,20648,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0018891543,0.034657422,"{""low"":0.029109227,""high"":0.034657422}",0.029109227,20648,0.03140225,"CCC",0.03140225,28663,29880,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022613233,2.3188303,"{""low"":0.009752,""high"":0.053555}",-0.021189768,-0.39566368,0.009752,0.053555,-29.524267,"REGULAR","[]",0.03431674,-0.0019515082,-0.05686753,0.02653722,0.005828012,0.2196165,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.614105,"EXMO Coin USD","EXMO Coin USD","2025-12-14T04:09:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.0066899797,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2734482,2734482,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00025084894,0.0067309937,"{""low"":0.00666516,""high"":0.0067309937}",0.00666516,2734482,0.006711978,"CCC",0.006711978,2130193,2643027,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022789799,0.51665837,"{""low"":0.004411,""high"":0.009991}",-0.0033010207,-0.33039942,0.004411,0.009991,-17.984348,"REGULAR","[]",0.00715704,-0.00046706013,-0.065258846,0.007464465,-0.0007744855,-0.10375633,718339,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"HASH Token USD","HASH Token USD",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","[]",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"GODL USD",,1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR","[]",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Whiteheart USD","Whiteheart USD","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"REGULAR","[]",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02314964,"crvUSD USD",,"2025-12-14T04:07:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.994381,false,"2023-06-28T00:00:00.000Z",6,358402432,"CoinMarketCap",545688,545688,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00023025274,0.9949901,"{""low"":0.99392337,""high"":0.9949901}",0.99392337,545688,0.9944081,"CCC",0.9944081,12410614,631776,"2023-06-27T00:00:00.000Z",0,358402432,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.039659023,0.041539866,"{""low"":0.954722,""high"":1.014376}",-0.019995034,-0.019711658,0.954722,1.014376,-0.44486523,"REGULAR","[]",0.9947766,-0.00039559603,-0.00039767323,0.9985689,-0.004187882,-0.004193884,356388576,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"WIZZ USD","WIZZ USD",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","[]",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.05451,"Maxcoin USD","Maxcoin USD",1765685220,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0010986174,false,1510185600000,6,0,"CoinMarketCap",20209,20209,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00013654062,0.0011104331,"0.001095177 - 0.0011104331",0.001095177,20209,0.0011104331,"CCC",0.0011104331,2992,24105,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00014361745,0.15038477,"9.55E-4 - 0.005392",-0.0042933826,-0.79625046,0.000955,0.005392,-40.763725,"REGULAR","[]",0.00279974,-0.0017011226,-0.6076002,0.002308495,-0.0012098777,-0.524098,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75468665,"Dfyn Network USD","Dfyn Network USD","2025-12-14T04:08:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.0021536958,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",183546,183546,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000016377307,0.0021557917,"{""low"":0.0021216255,""high"":0.0021557917}",0.0021216255,183546,0.0021377264,"CCC",0.0021377264,166174,145535,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000032070326,0.015115922,"{""low"":0.0021216255,""high"":0.009281}",-0.0071273046,-0.76794577,0.0021216255,0.009281,-76.39312,"REGULAR","[]",0.00249106,-0.00033736415,-0.13542996,0.00294,-0.00078630424,-0.26745042,370174,15,0,false,false,"DFYN"
