"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0,0.0011183969,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",0,5.0204735,5.0204735,7685,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.65946,5.9814577,-0.96098423,-0.16066054,15.164759,-10.144285,-0.6689381,0,15,0,"GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-21T13:16:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0,0.008004623,0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",705541,705541,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000022057211,0.003521603,"{""low"":0.0034523515,""high"":0.003521603}",0.0034523515,705541,0.0034523515,"CCC",-0.6332705,0.0034610133,0.0034523515,708455,722309,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005390134,0.1844673,"{""low"":0.002922,""high"":0.004936}",-0.0014749866,-0.29882225,0.002922,0.004936,-7.799143,0.0037804,-0.0003193866,-0.08448487,0.004250735,-0.00078972173,-0.18578474,0,15,0,"Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0,0.000009229138,0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",211713,211713,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00012073887,0.0012482897,"{""low"":0.001079718,""high"":0.0012482897}",0.001079718,211713,0.0010845768,"CCC",10.826954,0.0012359075,0.0010845768,241722,219421,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00015618955,0.14465772,"{""low"":0.001079718,""high"":0.006004}",-0.0047680927,-0.7941527,0.001079718,0.006004,-81.37339,0.0015216,-0.0002856924,-0.1877579,0.00222157,-0.0009856623,-0.4436783,9675476,15,0,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1765810260,false,1661817600000,6,0,"CoinMarketCap",17555,17555,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000029861927,0.005412048,"0.005357874 - 0.005412048",0.005357874,17555,0.0053883567,"CCC",-0.5509045,0.0053906813,0.0053883567,41466,29161,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0051936815,26.363865,"1.97E-4 - 0.113008",-0.10761732,-0.9522982,0.000197,0.113008,-93.623085,0.00821304,-0.002822359,-0.34364364,0.008712065,-0.003321384,-0.38123956,0,15,0,"Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1719532800000,6,0,"CoinMarketCap",73426,73426,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000002923698,0.00022480049,"2.175567E-4 - 2.2480049E-4",0.0002175567,73426,0.00021762785,"CCC",1.3363587,0.0002217045,0.00021762785,98726,70236,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000048704504,0.28152892,"1.73E-4 - 0.002831",-0.0026092953,-0.9216868,0.000173,0.002831,-88.93963,0.00022718,-0.0000054755074,-0.024102066,0.00048675,-0.0002650455,-0.5445208,0,15,0,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1749081600000,6,0,"CoinMarketCap",17749,17749,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000015891623,0.000072015166,"5.5827863E-5 - 7.2015166E-5",0.000055827863,17749,0.0000706656,"CCC",-22.158026,0.000055827863,0.0000706656,48884,25554,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000008827861,0.18782683,"4.7E-5 - 0.002586",-0.002530172,-0.9784115,0.000047,0.002586,-96.33454,0.00012518,-0.000069352136,-0.55401933,0.0006815544,-0.00062572653,-0.9180875,0,15,0,"BURT USD",,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",528228,528228,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00033819675,0.21730259,"{""low"":0.21641472,""high"":0.21730259}",0.21641472,528228,0.21677586,"CCC",-0.15579416,0.21673754,0.21677586,385090,531172,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11568754,1.1448544,"{""low"":0.10105,""high"":0.219809}",-0.0030714571,-0.0139733,0.10105,0.219809,96.59816,0.17492054,0.041816995,0.2390628,0.14202332,0.07471421,0.52607,53100260,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1763038620,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0,0.000002999228,0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T09:43:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0,0.004246898,0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810680,false,1654128000000,6,0,"CoinMarketCap",26,26,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00003988092,0.0007102637,"7.097925E-4 - 7.102637E-4",0.0007097925,26,0.00071024074,"CCC",-5.316457,0.0007102609,0.00071024074,125,132,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00047326088,1.9968814,"2.37E-4 - 0.001507",-0.00079673907,-0.5286922,0.000237,0.001507,20.135366,0.00065784,0.000052420888,0.07968638,0.000996005,-0.00028574414,-0.28689027,0,15,0,"Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1575590400000,6,10000000000,"CoinMarketCap",53695,53695,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",4.9617665e-7,0.00006997579,"6.964008E-5 - 6.997579E-5",0.00006964008,53695,0.00006975763,"CCC",0.7157861,0.00006981555,0.00006975763,527046,164801,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00000881555,0.14451721,"6.1E-5 - 0.008133",-0.008063184,-0.99141574,0.000061,0.008133,-98.688156,0.00007496,-0.0000051444513,-0.06862929,0.00009764,-0.000027824448,-0.28496978,698155,15,0,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:49:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5636420,5636420,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00058466196,0.4136876,"{""low"":0.40179807,""high"":0.4136876}",0.40179807,5636420,0.4126432,"CCC",0.14572276,0.40179807,0.4126432,6073300,5794294,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20107207,1.0017241,"{""low"":0.200726,""high"":0.59734}",-0.19554192,-0.32735446,0.200726,0.59734,40.408123,0.4863741,-0.08457604,-0.17389092,0.36390722,0.03789085,0.10412229,130295728,15,0,"BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0,7.0094264e-10,0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2024-11-26T00:00:00.000Z",6,65772280,"CoinMarketCap",260624,260624,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.000052627176,0.03310151,"{""low"":0.031890497,""high"":0.03310151}",0.031890497,260624,0.033094153,"CCC",-0.16202363,0.03242802,0.033094153,428248,264276,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0017630178,0.057492834,"{""low"":0.030665,""high"":0.987126}",-0.95469797,-0.9671491,0.030665,0.987126,-95.3411,0.04291802,-0.01049,-0.24441949,0.071155384,-0.038727365,-0.54426473,2132864,15,0,"Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",11846,11846,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0007938072,0.01116766,"{""low"":0.01041018,""high"":0.01116766}",0.01041018,11846,0.010860721,"CCC",-7.047615,0.01046968,0.010860721,20103,18966,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00233668,0.2873085,"{""low"":0.008133,""high"":0.263515}",-0.25304532,-0.96026915,0.008133,0.263515,-94.57141,0.01820972,-0.0077400403,-0.42504993,0.046759956,-0.036290277,-0.77609736,0,15,0,"Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:53:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1350,1350,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000001872424,0.0023112106,"{""low"":0.0021542942,""high"":0.0023112106}",0.0021542942,1350,0.0021543126,"CCC",0.08342358,0.0022462895,0.0021543126,7069,16652,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0011282895,1.0092034,"{""low"":0.001118,""high"":0.328538}",-0.3262917,-0.99316275,0.001118,0.328538,-82.75835,0.00238568,-0.00013939058,-0.058428027,0.00392186,-0.0016755704,-0.4272387,0,15,0,"ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0,0.0002724055,0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0,0.000037501744,0.000037501744,25531,10,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-92.01681,0.00010326,-0.00006575826,-0.63682216,0.000147195,-0.000109693254,-0.74522406,22501,15,0,"The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8604,8604,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.07351899,1.1258488,"{""low"":1.0110506,""high"":1.1258488}",1.0110506,8604,1.0441548,"CCC",6.986306,1.1258488,1.0441548,8774,9453,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6390468,1.3127447,"{""low"":0.486802,""high"":12.911678}",-11.78583,-0.9128038,0.486802,12.911678,-89.64072,1.1939474,-0.068098664,-0.057036567,1.5517612,-0.42591238,-0.27447033,0,15,0,"GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19823,19823,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008082345,0.08530407,"{""low"":0.06999161,""high"":0.08530407}",0.06999161,19823,0.08187807,"CCC",-9.881679,0.07370889,0.08187807,16981,5306,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.040730894,1.235093,"{""low"":0.032978,""high"":0.240963}",-0.1672541,-0.694107,0.032978,0.240963,-58.94605,0.09381062,-0.020101726,-0.21427986,0.1274125,-0.053703606,-0.421494,0,15,0,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1651104000000,6,0,"CoinMarketCap",15161,15161,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00000256364,0.00029663552,"2.9643872E-4 - 2.9663552E-4",0.00029643872,15161,0.0002965838,"CCC",-0.8572207,0.0002965004,0.0002965838,36731,5476,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006250039,0.26709569,"2.34E-4 - 0.007976",-0.0076794997,-0.9628259,0.000234,0.007976,15.564203,0.0003586,-0.0000620996,-0.17317234,0.00036484,-0.00006833961,-0.18731391,0,15,0,"Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1765810620,false,1713484800000,6,0,"CoinMarketCap",48,48,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00015027402,"1.5027402E-4 - 1.5027402E-4",0.00015027402,48,0.00015027402,"CCC",0,0.00015027402,0.00015027402,9,8,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00008627402,1.3480315,"6.4E-5 - 0.018271",-0.018120725,-0.9917753,0.000064,0.018271,-98.93428,0.0002864,-0.00013612598,-0.4753002,0.00053419,-0.00038391596,-0.7186881,0,15,0,"FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:48:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",127768,127768,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00012027472,0.07012235,"{""low"":0.069015026,""high"":0.07012235}",0.069015026,127768,0.069130205,"CCC",0.17339008,0.06948659,0.069130205,296085,187498,"2021-12-23T00:00:00.000Z",0,836494912,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0021125898,0.03135616,"{""low"":0.067374,""high"":0.293804}",-0.2243174,-0.76349336,0.067374,0.293804,-73.41057,0.08403318,-0.014546588,-0.1731053,0.12316625,-0.05367966,-0.43583092,26737886,15,0,"Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COREUM"
