"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6284544,0.09787304,"Jungle Labz USD",,0.09510719,"CCC",0.09510719,7186,2518,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05095404,1.0860002,"{""low"":0.046919,""high"":2.518722}",-2.420849,-0.9611418,0.046919,2.518722,-96.12379,-0.96123785,0.1229529,-0.025079861,-0.20397942,0.13265873,-0.034785695,-0.2622194,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2599,2599,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002506666,0.09787304,"{""low"":0.09510719,""high"":0.09787304}",0.09510719,2599,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.442852,0.0006659731,"Reef USD","Reef USD",0.00078682,"CCC",0.00078682,8480876,12357286,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00026897312,0.67751414,"3.97E-4 - 0.010586",-0.009920027,-0.93708926,0.000397,0.010586,-47.110218,-0.47110218,0.0011274,-0.00046142685,-0.40928409,0.001821995,-0.0011560218,-0.6344814,13995887,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12491474,12491474,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00014070823,0.0009227363,"5.6248636E-4 - 9.227363E-4",0.00056248636,12491474,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.175035,0.084826365,"Lattice Token USD","Lattice Token USD",0.101208724,"CCC",0.101208724,429691,625135,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031887364,0.6023416,"{""low"":0.052939,""high"":0.294136}",-0.20930962,-0.71160835,0.052939,0.294136,-22.132545,-0.22132546,0.12204302,-0.037216656,-0.30494702,0.08860338,-0.0037770122,-0.04262831,2430605,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",655218,655218,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.01636827,0.10271863,"{""low"":0.072386265,""high"":0.10271863}",0.072386265,655218,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.949365,0.034290273,"MollarsToken USD","MollarsToken USD",0.030092552,"CCC",0.030092552,15913,4603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0055195596,0.19184646,"{""low"":0.028770713,""high"":0.550176}",-0.5158858,-0.93767405,0.028770713,0.550176,-92.82136,-0.9282136,0.05157476,-0.017284486,-0.3351346,0.09917484,-0.06488457,-0.6542443,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",8545,8545,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0041977223,0.034290273,"{""low"":0.028770713,""high"":0.034290273}",0.028770713,8545,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.521485,0.01305639,"Pepe Unchained USD","Pepe Unchained USD",0.012431678,"CCC",0.012431678,5228761,5148882,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00420539,0.4751316,"{""low"":0.008851,""high"":0.018238}",-0.0051816106,-0.28411067,0.008851,0.018238,19.861162,0.19861162,0.012011542,0.001044848,0.086987,0.012011542,0.001044848,0.086987,85545000,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5235255,5235255,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00056480523,0.014209556,"{""low"":0.011014967,""high"":0.014209556}",0.011014967,5235255,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3487787,0.008396096,"SolarX USD","SolarX USD",0.009104807,"CCC",0.009104807,1079950,1014606,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00037242752,0.04641612,"{""low"":0.008023668,""high"":0.14561}",-0.13721392,-0.9423385,0.008023668,0.14561,-91.12028,-0.9112028,0.0161098,-0.0077137044,-0.47882062,0.02543625,-0.017040156,-0.66991615,520579,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",100577,100577,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00066594966,0.0091449125,"{""low"":0.008023668,""high"":0.0091449125}",0.008023668,100577,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737842040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9173033,0.0031219278,"HEX USD","HEX USD",0.002978636,"CCC",0.002978636,469558,285116,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002365928,3.1295342,"7.56E-4 - 0.012032",-0.008910073,-0.7405313,0.000756,0.012032,-64.866135,-0.6486614,0.00375264,-0.00063071214,-0.16807158,0.002476735,0.0006451928,0.26050135,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",179590,179590,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011768518,0.0031377403,"0.0029280034 - 0.0031377403",0.0029280034,179590,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,"FuruKuru USD",,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.53101,3.21694,"Tectum USD","Tectum USD",3.3049462,"CCC",3.3049462,1082857,1040171,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13928032,0.04525527,"{""low"":3.0776596,""high"":39.616596}",-36.39966,-0.9187982,3.0776596,39.616596,-88.633385,-0.8863338,6.1032853,-2.8863454,-0.47291666,7.8502197,-4.63328,-0.5902102,26055158,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",923086,923086,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.15267754,3.3371232,"{""low"":3.0776596,""high"":3.3371232}",3.0776596,923086,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41323513,1.0304312e-9,"JEJE USD","JEJE USD",1.026564e-9,"CCC",1.026564e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.582512e-11,0.025706712,"1.0046061E-9 - 1.0557178E-9",-2.5286662e-11,-0.023952102,1.0046061e-9,1.0557178e-9,,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",7576,7576,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.240608e-12,1.0557178e-9,"1.0046061E-9 - 1.0557178E-9",1.0046061e-9,7576,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.094816,0.12253198,"Masa USD","Masa USD",0.11152846,"CCC",0.11152846,9245958,6216829,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09131098,2.9246655,"{""low"":0.031221,""high"":0.493684}",-0.371152,-0.7518008,0.031221,0.493684,-63.717865,-0.63717866,0.14338829,-0.020856306,-0.14545335,0.085493654,0.037038326,0.43322894,43772216,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3586485,3586485,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009175956,0.12355391,"{""low"":0.11042652,""high"":0.12355391}",0.11042652,3586485,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.477941e-7,"Bit Financial USD",,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.169303,0.019009033,"Playbux USD","Playbux USD",0.02144872,"CCC",0.02144872,276233,365800,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.004274033,0.29005992,"{""low"":0.014735,""high"":0.620311}",-0.60130197,-0.9693556,0.014735,0.620311,-94.41263,-0.94412625,0.02571658,-0.006707547,-0.26082578,0.02906725,-0.010058217,-0.34603262,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",329139,329139,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0023901388,0.02186145,"{""low"":0.01878296,""high"":0.02186145}",0.01878296,329139,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011192409,"Blox Token USD","Blox Token USD",0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.02496,-0.9002496,0.00123834,-0.00011909916,-0.09617646,0.0013481,-0.00022885913,-0.1697642,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20379154,0.0074569373,"enqAI USD","enqAI USD",0.0073296884,"CCC",0.0073296884,290554,142565,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0074169375,185.42345,"4.0E-5 - 0.149851",-0.14239405,-0.95023763,0.00004,0.149851,-84.97447,-0.84974474,0.01772932,-0.010272382,-0.5794008,0.018578185,-0.011121247,-0.5986186,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",107725,107725,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000015228055,0.0075858985,"0.0069997935 - 0.0075858985",0.0069997935,107725,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012257148,"XRGB USD","XRGB USD",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.821091e-7,"Bobo Cash USD",,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.071253,0.8364403,"Alephium USD","Alephium USD",0.89062697,"CCC",0.89062697,2173499,2069860,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030836582,0.038277604,"{""low"":0.80560374,""high"":3.856715}",-3.0202746,-0.78312105,0.80560374,3.856715,-56.192852,-0.5619285,1.5039811,-0.6675408,-0.44384918,1.5152872,-0.67884684,-0.4479988,84481656,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,101001416,"CoinMarketCap",2950253,2950253,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.073438644,0.89062697,"{""low"":0.80560374,""high"":0.89062697}",0.80560374,2950253,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6365342,0.0012893453,"Next Gem AI USD","Next Gem AI USD",0.0012056273,"CCC",0.0012056273,5101,2989,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00015234528,0.13398881,"{""low"":0.001137,""high"":0.030813}",-0.029523654,-0.9581558,0.001137,0.030813,-93.30409,-0.9330409,0.00165922,-0.00036987464,-0.2229208,0.00257139,-0.0012820447,-0.4985804,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000033120858,0.001291409,"{""low"":0.001169904,""high"":0.001291409}",0.001169904,318,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.537701,0.016256537,"Inspect USD","Inspect USD",0.01661416,"CCC",0.01661416,750461,382206,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0040905373,0.33622697,"{""low"":0.012166,""high"":0.39896}",-0.38270345,-0.9592527,0.012166,0.39896,-92.41536,-0.9241536,0.0276033,-0.011346763,-0.41106546,0.02913687,-0.012880333,-0.44206303,6588644,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",246127,246127,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005961992,0.016759142,"{""low"":0.015753279,""high"":0.016759142}",0.015753279,246127,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0345068,0.06039611,"GameSwift USD",,0.058569144,"CCC",0.058569144,518800,296682,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.01502911,0.33127847,"{""low"":0.045367,""high"":0.807869}",-0.7474729,-0.9252402,0.045367,0.807869,-88.50161,-0.8850161,0.08761534,-0.027219232,-0.31066743,0.079443134,-0.019047026,-0.23975672,3782095,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",190248,190248,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00061840564,0.061348025,"{""low"":0.058046296,""high"":0.061348025}",0.058046296,190248,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2756677,13.010148,"Numeraire USD","Numeraire USD",12.762864,"CCC",12.762864,11768348,13977477,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4160833,0.35606214,"{""low"":9.594065,""high"":54.173706}",-41.16356,-0.7598439,9.594065,54.173706,-34.519302,-0.34519303,16.9499,-3.9397516,-0.2324351,15.569646,-2.5594978,-0.16439024,102193952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7854941,"CoinMarketCap",10362957,10362957,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16387653,13.123378,"{""low"":12.632297,""high"":13.123378}",12.632297,10362957,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.012444,0.17285834,"LandX Finance USD","LandX Finance USD",0.18406583,"CCC",0.18406583,521679,469584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0,0,"{""low"":0.17285834,""high"":3.575064}",-3.4022057,-0.9516489,0.17285834,3.575064,-78.96796,-0.7896796,0.3003609,-0.12750255,-0.42449784,0.45203814,-0.2791798,-0.61760235,1666685,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9641916,"CoinMarketCap",454715,454715,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.021391675,0.18986124,"{""low"":0.17285834,""high"":0.18986124}",0.17285834,454715,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.537551,0.029598098,"Nexera USD","Nexera USD",0.02573743,"CCC",0.02573743,376178,314865,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011449099,0.6308391,"{""low"":0.018149,""high"":0.28821}",-0.25861192,-0.89730376,0.018149,0.28821,-78.63049,-0.78630495,0.04463076,-0.01503266,-0.33682287,0.043181665,-0.013583567,-0.31456792,31011792,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",174175,174175,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0035291035,0.030121647,"{""low"":0.025665974,""high"":0.030121647}",0.025665974,174175,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.230015,4.542724e-12,"Nyantereum International USD","Nyantereum International USD",5.510119e-12,"CCC",5.510119e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1938898e-12,0.35650912,"3.348834E-12 - 5.510119E-12",-9.67395e-13,-0.175567,3.348834e-12,5.510119e-12,,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.329906e-13,5.510119e-12,"3.348834E-12 - 5.510119E-12",3.348834e-12,4,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.5402594e-10,"Satoru Inu USD",,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"REGULAR","SATO"
