"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.8091621,0.42776772,"Cellframe USD","Cellframe USD",0.63238037,-0.20461264,-0.32355946,0.61227214,-0.18450442,-0.3013438,12233801,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",768011,768011,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007881612,0.4290206,"{""low"":0.42077836,""high"":0.4290206}",0.42077836,768011,0.4254724,"CCC",0.4254724,1650754,786144,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20461473,0.9169257,"{""low"":0.223153,""high"":2.221481}",-1.7937133,-0.8074403,0.223153,2.221481,-53.576363,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.837194,0.018869704,"Wrapped POKT USD","Wrapped POKT USD",0.02434322,-0.005473517,-0.22484769,0.037856016,-0.018986313,-0.5015402,1812452,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","REGULAR",false,"2023-10-09T00:00:00.000Z",6,96050920,"CoinMarketCap",7392,7392,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0008706488,0.018869704,"{""low"":0.018869704,""high"":0.018869704}",0.018869704,7392,0.018869704,"CCC",0.018869704,22993,9020,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0042327037,0.28917837,"{""low"":0.014637,""high"":0.453524}",-0.4346543,-0.95839316,0.014637,0.453524,-91.901184,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.3884413,4.233445e-7,"Maganomics USD","Maganomics USD",0.0000013,-8.766555e-7,-0.6743504,0.00000134,-9.1665555e-7,-0.6840713,0,15,0,false,false,"[]",1740206880,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","REGULAR",false,1719014400000,8,0,"CoinMarketCap",1299,1299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3874654e-8,4.233445e-7,"4.193302E-7 - 4.233445E-7",4.193302e-7,1299,4.193302e-7,"CCC",4.193302e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.233445e-7,,"0.0 - 6.7E-5",-0.00006657666,-0.99368143,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-9.908681,0.12506193,"saffron.finance USD","saffron.finance USD",21.495497,-21.370436,-0.994182,23.263668,-23.138607,-0.9946242,11433,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",47379,47379,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.013754919,0.13433042,"{""low"":0.12145942,""high"":0.13433042}",0.12145942,47379,0.13325682,"CCC",0.13325682,16327,115790,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.0036025122,0.029660214,"{""low"":0.12145942,""high"":99.80703}",-99.68197,-0.998747,0.12145942,99.80703,-99.40047,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.4407315,0.013465397,"Swell Network USD","Swell Network USD",0.02140584,-0.007940443,-0.3709475,0.030489461,-0.017024064,-0.55835897,28319942,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",16748441,16748441,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0007747691,0.013598595,"{""low"":0.0131146535,""high"":0.013598595}",0.0131146535,16748441,0.0133153265,"CCC",0.0133153265,31597985,22046883,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002526397,0.23095319,"{""low"":0.010939,""high"":0.069728}",-0.056262605,-0.8068868,0.010939,0.069728,-61.60733,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.132654,0.029521845,"bitsCrunch USD","bitsCrunch USD",0.04700738,-0.017485533,-0.37197423,0.043532737,-0.014010891,-0.32184723,11503587,15,0,false,false,"[]","2025-02-22T06:48:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1580234,1580234,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0022674203,0.029656187,"{""low"":0.02948382,""high"":0.029656187}",0.02948382,1580234,0.02963801,"CCC",0.02963801,3989496,940365,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009810844,0.49773446,"{""low"":0.019711,""high"":0.536001}",-0.5064792,-0.9449221,0.019711,0.536001,-89.28621,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.8099256,0.051169842,"Occam.Fi USD","Occam.Fi USD",0.06680796,-0.01563812,-0.2340757,0.082660876,-0.031491034,-0.3809666,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",63634,63634,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.004334878,0.0520788,"{""low"":0.05076525,""high"":0.0520788}",0.05076525,63634,0.051880896,"CCC",0.051880896,22913,23420,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.003995843,0.084704354,"{""low"":0.047174,""high"":0.420168}",-0.36899817,-0.87821573,0.047174,0.420168,-76.25271,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.6838179,0.011751679,"e-Radix USD","e-Radix USD",0.0147893,-0.0030376213,-0.20539318,0.020339085,-0.008587406,-0.422212,14398544,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23836,23836,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000079814345,0.011770529,"{""low"":0.011414893,""high"":0.011770529}",0.011414893,23836,0.011414893,"CCC",0.011414893,115139,43057,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003362679,0.40084383,"{""low"":0.008389,""high"":0.087056}",-0.07530432,-0.8650101,0.008389,0.087056,-73.73791,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.828151,0.95811564,"Devve USD","Devve USD",1.2640936,-0.305978,-0.24205327,0.5814023,0.37671334,0.6479392,85263016,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,88990312,"CoinMarketCap",1171469,1171469,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03813809,0.9675692,"{""low"":0.95619184,""high"":0.9675692}",0.95619184,1171469,0.9585967,"CCC",0.9585967,1359429,878523,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.82172465,6.0247717,"{""low"":0.136391,""high"":2.13833}",-1.1802144,-0.55193275,0.136391,2.13833,-17.110395,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.6260074,0.0003627883,"April USD","April USD",0.00040108,-0.000038291706,-0.095471494,0.00063145,-0.00026866168,-0.42546788,30570,15,0,false,false,"[]",1740207060,"CCC","finmb_APRIL_CCC","UTC","UTC","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",15,15,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000005996466,0.0003627883,"3.627883E-4 - 3.627883E-4",0.0003627883,15,0.0003627883,"CCC",0.0003627883,372,82,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003578831,0.10944438,"3.27E-4 - 0.012553",-0.012190212,-0.9710995,0.000327,0.012553,-96.925,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.8151584,4.2486367,"Oraichain USD","Oraichain USD",7.0453963,-2.7967596,-0.3969627,7.109927,-2.8612905,-0.40243596,58731884,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2132879,2132879,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.31072807,4.3370323,"{""low"":4.2349405,""high"":4.3370323}",4.2349405,2132879,4.2349405,"CCC",4.2349405,3418770,2071137,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5339587,0.14374292,"{""low"":3.714678,""high"":20.033823}",-15.785187,-0.78792685,3.714678,20.033823,-52.88998,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.1048988,0.00087918976,"Ordiswap USD","Ordiswap USD",0.00126978,-0.00039059023,-0.30760464,0.006712055,-0.005832865,-0.8690133,0,15,0,false,false,"[]",1740207060,"CCC","finmb_ORDS_CCC","UTC","UTC","REGULAR",false,1704240000000,6,0,"CoinMarketCap",264840,264840,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000009822659,0.00088407996,"8.6865015E-4 - 8.8407996E-4",0.00086865015,264840,0.0008691859,"CCC",0.0008691859,741624,266523,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008718978,0.11008811,"7.92E-4 - 0.281641",-0.2807618,-0.9968783,0.000792,0.281641,-99.39639,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.372892,6.763463e-7,"Fottie USD","Fottie USD",0.00000158,-9.036537e-7,-0.57193273,0.00000153,-8.5365366e-7,-0.5579436,0,15,0,false,false,"[]",1740207060,"CCC","finmb_FOTTIE_CCC","UTC","UTC","REGULAR",false,1710460800000,8,0,"CoinMarketCap",365,365,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.092839e-8,6.763463e-7,"6.763463E-7 - 6.763463E-7",6.763463e-7,365,6.763463e-7,"CCC",6.763463e-7,11816,2512,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"6.763463E-7 - 1.7E-5",-0.000016323655,-0.960215,6.763463e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.7398443,0.1440284,"KARRAT USD","KARRAT USD",0.2312333,-0.0872049,-0.37712952,0.401515,-0.2574866,-0.6412876,30396722,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,211046736,"CoinMarketCap",1289864,1289864,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0071664006,0.1441786,"{""low"":0.14105904,""high"":0.1441786}",0.14105904,1289864,0.1418118,"CCC",0.1418118,3235233,1303342,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007192388,0.052562103,"{""low"":0.136836,""high"":1.269673}",-1.1256446,-0.8865626,0.136836,1.269673,-83.4051,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9151264,0.020427464,"Cornucopias USD","Cornucopias USD",0.02515648,-0.0047290158,-0.187984,0.030150415,-0.009722952,-0.3224815,18729876,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",214563,214563,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00039885007,0.020427648,"{""low"":0.020029517,""high"":0.020427648}",0.020029517,214563,0.020052351,"CCC",0.020052351,427693,166223,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004439464,0.27767476,"{""low"":0.015988,""high"":0.111269}",-0.09084153,-0.8164137,0.015988,0.111269,-67.91978,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.1601703,0.0018502868,"Anime Token USD","Anime Token USD",0.00341816,-0.001567873,-0.4586892,0.00186839,-0.000018103165,-0.009689178,0,15,0,false,false,"[]",1740207060,"CCC","finmb_ANI_CCC","UTC","UTC","REGULAR",false,1612396800000,6,0,"CoinMarketCap",42,42,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000029683579,0.0018502868,"0.0018189546 - 0.0018502868",0.0018189546,42,0.0018189546,"CCC",0.0018189546,15418,1183,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010522868,1.3186551,"7.98E-4 - 0.014855",-0.013004714,-0.8754435,0.000798,0.014855,110.305786,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.8385095,0.0000013890158,"Gekko HQ USD",,0.00000166,-2.7098417e-7,-0.16324349,0.00000194,-5.5098417e-7,-0.28401247,0,15,0,false,false,"[]",1740207060,"CCC","finmb_GEKKO_CCC","UTC","UTC","REGULAR",false,1698278400000,8,0,"CoinMarketCap",542108,542108,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.1745556e-8,0.0000013890519,"1.3579311E-6 - 1.3890519E-6",0.0000013579311,542108,0.0000013614209,"CCC",0.0000013614209,555745,535043,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.8901578e-7,0.3890158,"1.0E-6 - 1.5E-5",-0.000013610984,-0.90739894,0.000001,0.000015,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.925038,0.00020464684,"CorgiAI USD",,0.0005135,-0.00030885317,-0.6014667,0.00080566,-0.00060101313,-0.74598855,0,15,0,false,false,"[]",1740207060,"CCC","finmb_CORGIAI_CCC","UTC","UTC","REGULAR",false,1687219200000,6,0,"CoinMarketCap",87673,87673,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010601041,0.0002055788,"2.0191006E-4 - 2.055788E-4",0.00020191006,87673,0.00020217951,"CCC",0.00020217951,242188,39085,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000027367787,0.013554445,"2.0191006E-4 - 0.004219",-0.0040143533,-0.951494,0.00020191006,0.004219,-90.05067,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.6297045,0.015525963,"Three Protocol Token USD","Three Protocol Token USD",0.02697308,-0.011447117,-0.42439044,0.07290237,-0.057376403,-0.78703076,1319706,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12589,12589,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0009262096,0.015526045,"{""low"":0.015374828,""high"":0.015526045}",0.015374828,12589,0.015374828,"CCC",0.015374828,53144,9231,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0006069634,0.04068392,"{""low"":0.014919,""high"":0.46003}",-0.44450402,-0.9662501,0.014919,0.46003,-86.36093,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-8.1916275,0.0076047312,"AICell USD",,0.0248932,-0.017288469,-0.6945057,0.031599477,-0.023994746,-0.75934,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2035990,2035990,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0006785346,0.0076922397,"{""low"":0.0073170415,""high"":0.0076922397}",0.0073170415,2035990,0.0074455445,"CCC",0.0074455445,3897115,4177902,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.004962731,1.8783993,"{""low"":0.002642,""high"":0.098101}",-0.090496264,-0.9224806,0.002642,0.098101,-48.70572,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9717346,910.18835,"Pandora USD","Pandora USD",1330.3773,-420.18896,-0.31584194,1623.5353,-713.3469,-0.43937877,9101883,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3004476,3004476,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.307434,922.41974,"{""low"":901.4501,""high"":922.41974}",901.4501,3004476,917.3535,"CCC",917.3535,3319222,2260511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",8.738281,0.0096935835,"{""low"":901.4501,""high"":29081.045}",-28170.857,-0.9687017,901.4501,29081.045,-94.92524,"PANDORA"
