"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1620777600000,6,6676341760,"CoinMarketCap",3812314,3812314,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00013299217,0.0034766702,"0.0033436804 - 0.0034766702",0.0033436804,3812314,0.0034390818,"CCC",0.0034390818,4214376,5349093,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003262782,27.18985,"1.2E-4 - 0.020042",-0.016659219,-0.8312154,0.00012,0.020042,-60.74617,0.00338718,-0.000004397938,-0.001298407,0.004314995,-0.0009322129,-0.21604033,22584608,15,0,"PlatON USD","PlatON USD","[]",1756464660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7827275,0.003382782,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",96315696,96315696,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.04162121,4.636474,"{""low"":4.522125,""high"":4.636474}",4.522125,96315696,4.602519,"CCC",4.602519,129170316,208939092,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.91721,6.082039,"{""low"":0.644062,""high"":8.485087}",-3.9238153,-0.46243665,0.644062,8.485087,366.70218,4.5775046,-0.01623249,-0.0035461439,4.626319,-0.06504679,-0.014060161,5199814144,15,0,"Bitget Token USD","Bitget Token USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90424037,4.561272,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",91821568,91821568,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.2931976,43.284218,"{""low"":42.043022,""high"":43.284218}",42.043022,91821568,43.28294,"CCC",43.28294,66696036,90389582,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.764975,3.0121176,"{""low"":10.545729,""high"":51.883286}",-9.572582,-0.18450224,10.545729,51.883286,296.2672,44.22931,-1.9186058,-0.043378606,35.038857,7.271847,0.20753665,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.965784,42.310703,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",645633,645633,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0008586198,0.016735787,"{""low"":0.016163135,""high"":0.016735787}",0.016163135,645633,0.01656948,"CCC",0.01656948,348498,529638,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0151409125,10.470894,"{""low"":0.001446,""high"":0.018467}",-0.001880087,-0.10180793,0.001446,0.018467,380.64246,0.00898782,0.007599093,0.8454879,0.0042285,0.012358412,2.9226468,0,15,0,"LIF3 USD","LIF3 USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9217153,0.016586913,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1055,6,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.7632,0.036300004,0.047562897,0.7978222,0.0016778111,0.0021029888,0,15,0,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7995,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",789490,789490,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0019850582,0.061930228,"{""low"":0.06012398,""high"":0.061930228}",0.06012398,789490,0.0604315,"CCC",0.0604315,1549212,512532,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0007446557,0.012385337,"{""low"":0.06012398,""high"":0.370777}",-0.3099084,-0.835835,0.06012398,0.370777,-65.90527,0.0888975,-0.02802886,-0.31529415,0.110819794,-0.04995116,-0.45074221,1179826,15,0,"Shardeum USD","Shardeum USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1582239,0.060868636,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7964235,7964235,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.008398056,17.333893,"{""low"":16.892357,""high"":17.333893}",16.892357,7964235,17.305191,"CCC",17.305191,10750827,12069968,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.900188,1.3978598,"{""low"":7.08239,""high"":25.952312}",-8.969734,-0.3456237,7.08239,25.952312,127.36142,17.06236,-0.079782486,-0.0046759346,19.745642,-2.7630634,-0.13993283,2087338752,15,0,"GateToken USD","GateToken USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04946651,16.982578,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000036358833,0.11914447,"{""low"":0.11913875,""high"":0.11914447}",0.11913875,46,0.11913943,"CCC",0.11913943,64,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027935058,0.024009503,"{""low"":0.11635,""high"":0.186476}",-0.0673325,-0.36107862,0.11635,0.186476,-15.588337,0.12360018,-0.004456669,-0.03605714,0.13069488,-0.011551373,-0.08838428,0,15,0,"Tether CNHt USD",,"[]","2025-08-29T10:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00305011,0.11914351,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",471321,471321,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.008357048,1.1563858,"{""low"":1.1156319,""high"":1.1563858}",1.1156319,471321,1.1160071,"CCC",1.1160071,490288,310894,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.28590846,0.3327264,"{""low"":0.85929,""high"":1.709252}",-0.56405354,-0.33000022,0.85929,1.709252,20.96511,1.2221328,-0.07693434,-0.06295088,1.1997044,-0.054505944,-0.04543281,32379906,15,0,"Ampleforth USD","Ampleforth USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72445774,1.1451985,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1644364800000,6,0,"CoinMarketCap",59487,59487,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000068008303,0.00007825507,"7.113018E-5 - 7.825507E-5",0.00007113018,59487,0.00007760254,"CCC",0.00007760254,56300,54904,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000026779926,0.5821723,"4.6E-5 - 2.18E-4",-0.00014522008,-0.6661472,0.000046,0.000218,-46.62162,0.00007672,-0.0000039400766,-0.051356573,0.000087765,-0.000014985075,-0.17074089,0,15,0,"AssangeDAO USD","AssangeDAO USD","[]",1756464660,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.545822,0.00007277993,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628812800000,6,62070067200,"CoinMarketCap",89121,89121,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000022702225,0.000081085884,"7.9518715E-5 - 8.1085884E-5",0.000079518715,89121,0.00008081753,"CCC",0.00008081753,108736,143585,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",3.5642006e-7,0.004482216,"7.9518715E-5 - 5.55E-4",-0.00047512483,-0.85608083,0.000079518715,0.000555,-83.298965,0.00009104,-0.000011164862,-0.12263689,0.000108835,-0.000028959868,-0.26608965,4957855,15,0,"HI USD","HI USD","[]",1756464660,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7636628,0.000079875135,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,60.348392,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.003154669,0.054845914,"{""low"":0.054813355,""high"":0.054845914}",0.054813355,16,0.054817248,"CCC",0.054817248,135,154,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034189433,1.6555824,"{""low"":0.020651,""high"":134.98865}",-134.9338,-0.99959373,0.020651,134.98865,44.917297,0.04716852,0.007671915,0.16264905,0.04858366,0.006256774,0.12878351,0,15,0,"Tether MXNt USD","Tether MXNt USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1035495,0.054840434,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532908800000,6,9684238336,"CoinMarketCap",103759,103759,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000021718384,0.0006969847,"6.774248E-4 - 6.969847E-4",0.0006774248,103759,0.00069159927,"CCC",0.00069159927,230981,95612,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039993506,1.4232565,"2.81E-4 - 0.001058",-0.00037706498,-0.3563941,0.000281,0.001058,-7.2559357,0.00074024,-0.000059304934,-0.08011582,0.00072666,-0.00004572497,-0.06292485,6594337,15,0,"KAN USD","KAN USD","[]",1756464600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.090911,0.00068093505,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,9252535296,"CoinMarketCap",736815,736815,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000080655795,0.004414552,"{""low"":0.0043447157,""high"":0.004414552}",0.0043447157,736815,0.0044086473,"CCC",0.0044086473,564749,697681,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009265649,0.2706089,"{""low"":0.003424,""high"":0.017441}",-0.013090435,-0.7505553,0.003424,0.017441,-54.061073,0.00461012,-0.00025955494,-0.056301128,0.00507572,-0.00072515523,-0.14286746,40253760,15,0,"SmarDex USD","SmarDex USD","[]","2025-08-29T10:46:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8201712,0.004350565,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",82815,82815,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000009029056,0.001317888,"{""low"":0.0013009312,""high"":0.001317888}",0.0013009312,82815,0.0013164687,"CCC",0.0013164687,375736,141449,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00020173017,0.18339106,"{""low"":0.0011,""high"":0.002286}",-0.0009842698,-0.43056422,0.0011,0.002286,-4.2274055,0.00134866,-0.00004692981,-0.034797363,0.0014100955,-0.00010836532,-0.07684963,2417429,15,0,"Analog USD","Analog USD","[]","2025-08-29T10:40:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68884313,0.0013017302,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",4390898,4390898,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00068491325,0.042082623,"{""low"":0.040642004,""high"":0.042082623}",0.040642004,4390898,0.041758534,"CCC",0.041758534,15309056,3555103,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008817434,0.2725131,"{""low"":0.032356,""high"":0.113416}",-0.072242565,-0.6369698,0.032356,0.113416,-35.5731,0.0439272,-0.0027537644,-0.062689275,0.043553486,-0.0023800507,-0.05464662,8781945,15,0,"Skate USD","Skate USD","[]","2025-08-29T10:46:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.636268,0.041173436,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",3403582,3403582,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.009583509,0.021486863,"{""low"":0.019927228,""high"":0.021486863}",0.019927228,3403582,0.020888174,"CCC",0.020888174,596844,625457,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0007944517,0.039867647,"{""low"":0.019927228,""high"":0.490555}",-0.4698333,-0.9577587,0.019927228,0.490555,-77.64007,0.0704515,-0.049729817,-0.7058731,0.08537895,-0.06465727,-0.7572975,17998094,15,0,"0x0.ai USD","0x0.ai USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.623325,0.02072168,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5114624,5114624,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0007640559,0.0031907407,"{""low"":0.0024495684,""high"":0.0031907407}",0.0024495684,5114624,0.0031907407,"CCC",0.0031907407,4955583,5455614,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0015452367,1.4495654,"{""low"":0.001066,""high"":0.009146}",-0.0065347636,-0.71449417,0.001066,0.009146,94.6572,0.00176572,0.0008455167,0.47885096,0.0017604833,0.0008507534,0.48324993,2611236,15,0,"Bubb USD","Bubb USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.636728,0.0026112366,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",709158,709158,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0005053319,0.009776339,"{""low"":0.009536336,""high"":0.009776339}",0.009536336,709158,0.009671051,"CCC",0.009671051,3118449,1126273,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0014420804,0.17763986,"{""low"":0.008118,""high"":0.046042}",-0.036481917,-0.7923617,0.008118,0.046042,-36.23603,0.02395406,-0.01439398,-0.6008994,0.02074397,-0.01118389,-0.53913933,2247656,15,0,"Redbrick USD","Redbrick USD","[]","2025-08-29T10:45:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0204787,0.00956008,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,1164725504,"CoinMarketCap",2804186,2804186,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011579385,0.01528312,"{""low"":0.013730249,""high"":0.01528312}",0.013730249,2804186,0.015172363,"CCC",0.015172363,3074602,2947638,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002438873,0.20861115,"{""low"":0.011691,""high"":0.226528}",-0.21239813,-0.93762416,0.011691,0.226528,-69.899956,0.01727366,-0.0031437874,-0.18199891,0.023621695,-0.009491822,-0.40182644,16457423,15,0,"Masa USD","Masa USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5742598,0.014129873,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",10520511,10520511,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.013124287,0.57407135,"{""low"":0.55055535,""high"":0.57407135}",0.55055535,10520511,0.57407135,"CCC",0.57407135,19544112,20534109,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14206025,0.34339038,"{""low"":0.413699,""high"":1.773002}",-1.2172427,-0.68654335,0.413699,1.773002,12.683105,0.6182672,-0.06250793,-0.1011018,0.5709978,-0.0152385235,-0.026687536,53770464,15,0,"Cobak Token USD","Cobak Token USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.307019,0.55575925,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",12336039,12336039,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007401183,0.02689956,"{""low"":0.025864454,""high"":0.02689956}",0.025864454,12336039,0.02689956,"CCC",0.02689956,41875896,12989666,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010092674,0.63083154,"{""low"":0.015999,""high"":0.083427}",-0.057335325,-0.68725145,0.015999,0.083427,25.833809,0.02912558,-0.0030339062,-0.10416638,0.0278997,-0.001808025,-0.06480446,125094176,15,0,"Status USD","Status USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7583635,0.026091674,"SNT"
