"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Elixir deUSD USD",,"USD",-0.01318152,0.9996173,0.99958664,0.000030636787,0.000030649455,0.99963087,-0.000013589859,-0.000013594878,114120984,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,114164680,"CoinMarketCap",111062,111062,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00013172626,0.99992204,"{""low"":0.9996173,""high"":0.99992204}",0.9996173,111062,0.9998382,"CCC",0.9998382,1330709,822139,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016544282,0.01682915,"{""low"":0.983073,""high"":1.003409}",-0.0037917495,-0.0037788672,0.983073,1.003409,-0.023800135,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647023280,"Treat DAO [old] USD",,"USD",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745103420,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","USD",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","KUB Coin USD","KUB Coin USD","USD",-0.39500937,1.5425539,1.5194389,0.023115039,0.015212879,1.5248817,0.017672181,0.011589214,106397312,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",589683,589683,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.006117463,1.573852,"{""low"":1.5367572,""high"":1.573852}",1.5367572,589683,1.553008,"CCC",1.553008,887839,444502,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3863349,0.33413643,"{""low"":1.156219,""high"":2.711928}",-1.169374,-0.43119657,1.156219,2.711928,-18.50993,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","MetaCene USD","MetaCene USD","USD",-11.484141,0.0039882925,0.0064292,-0.0024409075,-0.3796596,0.00765335,-0.0036650575,-0.47888276,2078228,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",372897,372897,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00051744515,0.0040364903,"{""low"":0.0037541888,""high"":0.0040364903}",0.0037541888,372897,0.0037541888,"CCC",0.0037541888,868522,138431,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00036429265,0.10052226,"{""low"":0.003624,""high"":0.084276}",-0.0802877,-0.95267576,0.003624,0.084276,-89.220345,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","aelf USD","aelf USD","USD",0.3054771,0.17757286,0.19436143,-0.016788572,-0.086378105,0.21651265,-0.03893979,-0.17984995,140968384,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5365897,5365897,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00054079294,0.17849869,"{""low"":0.17722248,""high"":0.17849869}",0.17722248,5365897,0.17805934,"CCC",0.17805934,7236448,5907863,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.006898865,0.040421303,"{""low"":0.170674,""high"":0.823444}",-0.64587116,-0.7843535,0.170674,0.823444,-52.428753,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Alephium USD","Alephium USD","USD",2.857646,0.16531599,0.23324242,-0.06792644,-0.29122677,0.3191472,-0.15383121,-0.4820071,20102192,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,121598608,"CoinMarketCap",293316,293316,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0045928955,0.16537109,"{""low"":0.1632101,""high"":0.16537109}",0.1632101,293316,0.16329752,"CCC",0.16329752,601474,423354,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.015323982,0.10216533,"{""low"":0.149992,""high"":2.934902}",-2.769586,-0.9436724,0.149992,2.934902,-89.36717,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD","MobieCoin USD","USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","MX Token USD","MX Token USD","USD",1.0359509,2.6679993,2.662196,0.0058033466,0.0021799097,2.6034486,0.06455064,0.024794282,249392128,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16624634,16624634,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.02735591,2.6706507,"{""low"":2.6405256,""high"":2.6706507}",2.6405256,16624634,2.6444516,"CCC",2.6444516,11356956,14861975,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5220182,0.24325387,"{""low"":2.145981,""high"":3.959119}",-1.2911198,-0.3261129,2.145981,3.959119,-19.740046,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","ArchLoot USD","ArchLoot USD","USD",-1.1506294,0.059020884,0.07531132,-0.016290434,-0.21630791,0.09238535,-0.033364467,-0.36114457,47591696,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8274180,8274180,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00068701804,0.06019235,"{""low"":0.059020884,""high"":0.06019235}",0.059020884,8274180,0.059768517,"CCC",0.059768517,8439959,8501183,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0052668825,0.097981215,"{""low"":0.053754,""high"":0.267191}",-0.20817012,-0.779106,0.053754,0.267191,-47.264282,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Roam USD","Roam USD","USD",-1.6298375,0.087401025,0.10647652,-0.019075498,-0.17915215,0.15753701,-0.07013599,-0.44520324,27801822,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,318094912,"CoinMarketCap",38979224,38979224,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0014480948,0.089890935,"{""low"":0.087401025,""high"":0.089890935}",0.087401025,38979224,0.08817666,"CCC",0.08817666,49642651,46425110,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019480027,0.2868042,"{""low"":0.067921,""high"":0.409353}",-0.32195196,-0.7864898,0.067921,0.409353,-75.85791,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Island Doges USD",,"USD",0,2.6145353e-9,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Fair and Free USD","Fair and Free USD","USD",-0.731454,0.026001379,0.03264476,-0.006643381,-0.20350528,0.027848158,-0.0018467791,-0.06631602,24332460,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",914422,914422,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00019158982,0.02697446,"{""low"":0.025259733,""high"":0.02697446}",0.025259733,914422,0.026953202,"CCC",0.026953202,6582466,2266127,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015624379,1.505674,"{""low"":0.010377,""high"":0.044558}",-0.01855662,-0.41645992,0.010377,0.044558,91.69651,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","PlatON USD","PlatON USD","USD",1.823839,0.0030557835,0.00325918,-0.00020339666,-0.062407307,0.003836405,-0.00078062154,-0.20347735,20516238,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6713904640,"CoinMarketCap",3212460,3212460,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000054734293,0.0030810705,"{""low"":0.002982032,""high"":0.0030810705}",0.002982032,3212460,0.0030171284,"CCC",0.0030171284,3979606,3268888,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00020978344,0.07371168,"{""low"":0.002846,""high"":0.020042}",-0.016986217,-0.847531,0.002846,0.020042,-66.1173,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520480,"Nero Token USD","Nero Token USD","USD",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",,"USD",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Virtual Tourist USD","Virtual Tourist USD","USD",0.97848505,0.0031113036,0.00312454,-0.000013236422,-0.0042362786,0.00400644,-0.00089513627,-0.22342436,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189195,189195,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000030148542,0.0031218007,"{""low"":0.0031109164,""high"":0.0031218007}",0.0031109164,189195,0.0031198417,"CCC",0.0031198417,192176,202001,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00031630346,0.1131676,"{""low"":0.002795,""high"":0.020654}",-0.017542697,-0.84936076,0.002795,0.020654,-53.83239,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD","USD",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176300,"Darkness Share USD","Darkness Share USD","USD",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Ailey USD","Ailey USD","USD",0.1733853,0.52649426,0.5172792,0.009215057,0.017814474,0.540243,-0.013748765,-0.025449222,206868368,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",312312,312312,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0009112954,0.52717,"{""low"":0.5257145,""high"":0.52717}",0.5257145,312312,0.52709514,"CCC",0.52709514,3375781,410579,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41760126,3.8349688,"{""low"":0.108893,""high"":0.587147}",-0.060652733,-0.103300765,0.108893,0.587147,163.35204,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","GHO USD",,"USD",-0.02142107,0.99947554,0.99955314,-0.00007760525,-0.00007763994,0.9993236,0.00015193224,0.00015203508,352636256,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",3380238,3380238,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00021415949,0.9998179,"{""low"":0.99917495,""high"":0.9998179}",0.99917495,3380238,0.99943185,"CCC",0.99943185,2895550,4384177,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018040538,0.018381797,"{""low"":0.981435,""high"":1.015474}",-0.015998423,-0.015754636,0.981435,1.015474,-0.016903877,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USD",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","UPCX USD","UPCX USD","USD",-3.8730478,2.3631375,2.8681698,-0.5050323,-0.17608173,3.5353792,-1.1722417,-0.33157453,221642800,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",856145,856145,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.095213175,2.3939395,"{""low"":2.3620117,""high"":2.3939395}",2.3620117,856145,2.3906834,"CCC",2.3906834,1002693,962048,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.5090835,0.27457857,"{""low"":1.854054,""high"":5.366687}",-3.0035493,-0.5596655,1.854054,5.366687,38.933002,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,"Apiary Fund Coin USD",,"USD",-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","DePHY Network USD","DePHY Network USD","USD",2.1938732,0.0075296494,0.00894344,-0.001413791,-0.15808134,0.010008672,-0.0024790228,-0.24768749,544337,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1116867,1116867,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00016164454,0.007584106,"{""low"":0.007153796,""high"":0.007584106}",0.007153796,1116867,0.0071677314,"CCC",0.0071677314,7003212,1184588,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015936494,0.26847193,"{""low"":0.005936,""high"":0.028503}",-0.02097335,-0.7358296,0.005936,0.028503,-63.53231,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Klever Coin USD","Klever Coin USD","USD",0.79322463,0.002867736,0.0027253,0.00014243601,0.052264344,0.00242094,0.00044679595,0.18455474,25467734,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4179048,4179048,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00002256874,0.0029475319,"{""low"":0.0028453758,""high"":0.0029475319}",0.0028453758,4179048,0.0029412142,"CCC",0.0029412142,3405849,3933945,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013047359,0.8347638,"{""low"":0.001563,""high"":0.007159}",-0.004291264,-0.5994223,0.001563,0.007159,69.87595,"KLV"
