"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68492296,"CoinMarketCap",1015573,1015573,"SD","USD=X","https://coinmarketcap.com/",0.0013107061,0.127502,"{""low"":0.124448635,""high"":0.127502}",0.124448635,1015573,0.124448635,"CCC",0.124448635,2329992,1110554,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0030533597,0.024535099,"{""low"":0.124448635,""high"":1.425606}",-1.298104,-0.910563,0.124448635,1.425606,-79.49818,0.14914405,-0.02164206,-0.14510843,0.31648406,-0.18898207,-0.5971298,8732904,15,0,"Stader USD","Stader USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.0386763,0.127502,"[]",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"[]",false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,8059,"CoinMarketCap",2256880,2256880,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",9.615906,532.899,"{""low"":522.8103,""high"":532.899}",522.8103,2256880,524.7869,"CCC",524.7869,2827939,3381929,"2025-09-03T00:00:00.000Z",0,8059,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",9.964478,0.019059451,"{""low"":522.8103,""high"":783.5142}",-250.73944,-0.320019,522.8103,783.5142,-18.555378,648.7131,-115.93829,-0.17872044,672.3422,-139.56744,-0.20758393,4293697,15,0,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,1.8380553,532.7748,"[]",false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,81596880,"CoinMarketCap",2132505,2132505,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.020984173,2.1605775,"{""low"":2.1170976,""high"":2.1605775}",2.1170976,2132505,2.1206295,"CCC",2.1206295,3246854,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7711458,4.5933037,"{""low"":0.385593,""high"":2.996483}",-0.8397443,-0.2802433,0.385593,2.996483,354.44055,2.2151568,-0.058418036,-0.026371963,1.9465555,0.21018326,0.10797702,175983168,15,0,"WeFi USD","WeFi USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.9825234,2.1567388,"[]",false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1948060416,"CoinMarketCap",1679567,1679567,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0004448369,0.014599674,"{""low"":0.014254743,""high"":0.014599674}",0.014254743,1679567,0.014599674,"CCC",0.014599674,2508205,5025727,"2024-11-12T00:00:00.000Z",5667620352,4391711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0021590646,0.17736505,"{""low"":0.012173,""high"":0.194805}",-0.18047293,-0.9264286,0.012173,0.194805,-88.62362,0.01629954,-0.0019674757,-0.12070744,0.05045729,-0.036125228,-0.71595657,27919728,15,0,"peaq USD","peaq USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0103526,0.014332064,"[]",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1030933248,"CoinMarketCap",3084948,3084948,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00033752993,0.03383319,"{""low"":0.03240644,""high"":0.03383319}",0.03240644,3084948,0.032485552,"CCC",0.032485552,6625384,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0011233464,0.034664296,"{""low"":0.03240644,""high"":0.286479}",-0.2529492,-0.882959,0.03240644,0.286479,-77.86033,0.04127272,-0.007742934,-0.18760416,0.07725948,-0.043729696,-0.5660108,34566968,15,0,"Subsquid USD","Subsquid USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.9966208,0.033529785,"[]",false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",57,57,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000014769466,0.00017061997,"{""low"":1.685531,""high"":4}",0.0001685531,57,0.00016865709,"CCC",0.00016865709,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000020668667,0.012262407,"{""low"":1.685531,""high"":4}",-0.0018483801,-0.91549283,0.0001685531,0.002019,-90.313545,0.0001816,-0.000010980031,-0.06046273,0.000232095,-0.00006147503,-0.26487014,60103,15,0,"Gravity Finance USD","Gravity Finance USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.87319136,0.00017061997,"[]",false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",6861961,6861961,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0012276769,0.047395907,"{""low"":0.045666385,""high"":0.047395907}",0.045666385,6861961,0.046500493,"CCC",0.046500493,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007122554,0.17737651,"{""low"":0.040155,""high"":0.298956}",-0.25167847,-0.84185785,0.040155,0.298956,-83.48145,0.04994534,-0.0026677847,-0.053414088,0.08949299,-0.042215437,-0.4717178,17777326,15,0,"IAGON USD","IAGON USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.6659725,0.047277555,"[]",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",3175075,3175075,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00021486869,0.0031953347,"{""low"":0.0027565367,""high"":0.0031953347}",0.0027565367,3175075,0.0030781047,"CCC",0.0030781047,1724667,711784,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0028305147,707.62866,"{""low"":4,""high"":6}",-0.6751035,-0.9958189,0.000004,0.677938,-99.03809,0.00540368,-0.002569165,-0.47544733,0.061380625,-0.05854611,-0.9538207,2228571,15,0,"UXLINK USD","UXLINK USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-7.046298,0.0028345147,"[]",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28269,0.310059,0,0,2.9406888,-2.6306298,-0.8945624,0,15,0,"Vista Finance USD","Vista Finance USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"[]",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"REGULAR","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]",false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1195427,1195427,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000044985674,0.0024257451,"{""low"":0.0023387633,""high"":0.0024257451}",0.0023387633,1195427,0.0023935067,"CCC",0.0023935067,1059654,588188,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00023941672,0.11203403,"{""low"":0.002137,""high"":0.031703}",-0.029326582,-0.92504126,0.002137,0.031703,-90.77676,0.00268848,-0.00031206338,-0.11607428,0.007130735,-0.0047543184,-0.66673607,1510725,15,0,"Clore.ai USD",,"REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.857833,0.0023764167,"[]",false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",676792,676792,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00020075124,0.010407119,"{""low"":0.010011999,""high"":0.010407119}",0.010011999,676792,0.010011999,"CCC",0.010011999,2055186,2368862,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00029646512,0.029610982,"{""low"":0.010011999,""high"":0.270832}",-0.26052353,-0.9619377,0.010011999,0.270832,-95.23891,0.01487196,-0.0045634955,-0.30685234,0.044873655,-0.03456519,-0.77027804,1659744,15,0,"Jambo USD","Jambo USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.9861205,0.010308464,"[]",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",441953,441953,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000091666356,0.011704277,"{""low"":0.0115544135,""high"":0.011704277}",0.0115544135,441953,0.011570044,"CCC",0.011570044,433573,482855,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019770963,0.20573322,"{""low"":0.00961,""high"":0.050177}",-0.038589902,-0.7690755,0.00961,0.050177,-64.48807,0.01205156,-0.0004644636,-0.038539708,0.018251454,-0.006664358,-0.3651412,1045578,15,0,"Push Protocol USD","Push Protocol USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.797414,0.011587096,"[]",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"Bitcoin SB USD",,"REGULAR","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"[]",false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13398780928,"CoinMarketCap",234163,234163,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000020337291,0.0011933213,"{""low"":0.0011813946,""high"":0.0011933213}",0.0011813946,234163,0.0011903602,"CCC",0.0011903602,402913,271138,"2021-09-17T00:00:00.000Z",0,13398780928,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0001823213,0.18033758,"{""low"":0.001011,""high"":0.012238}",-0.011044678,-0.9024905,0.001011,0.012238,-79.29412,0.001991,-0.0007976787,-0.40064225,0.002487265,-0.0012939437,-0.52022755,15989051,15,0,"Radix USD","Radix USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.7338052,0.0011933213,"[]",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"Verify Token USD",,"REGULAR","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"[]",false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9554650,9554650,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0005192063,0.00529492,"{""low"":0.0049216137,""high"":0.00529492}",0.0049216137,9554650,0.005111271,"CCC",0.005111271,6409117,4134925,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00081161363,0.1974729,"{""low"":0.00411,""high"":0.037271}",-0.032349385,-0.86795056,0.00411,0.037271,-66.73994,0.00567058,-0.00074896635,-0.13207932,0.00810779,-0.003186176,-0.39297715,6043742,15,0,"Bluwhale USD","Bluwhale USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-9.542792,0.0049216137,"[]",false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11588,11588,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000004291316,0.00018544494,"{""low"":1.7817724,""high"":4}",0.00017817724,11588,0.00017825789,"CCC",0.00017825789,25999,12032,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006173947,0.50194687,"{""low"":1.23,""high"":4}",-0.0022922605,-0.9254181,0.000123,0.002477,-88.144966,0.00021176,-0.00002702052,-0.12759975,0.000356195,-0.00017145553,-0.48135298,0,15,0,"Retik Finance USD","Retik Finance USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.3781362,0.00018473947,"[]",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",25465846,25465846,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.5287552,85.25546,"{""low"":83.40007,""high"":85.25546}",83.40007,25465846,83.45646,"CCC",83.45646,38326364,44885893,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.439278,0.909836,"{""low"":44.446777,""high"":257.02878}",-172.14273,-0.6697411,44.446777,257.02878,68.27219,83.86987,1.016182,0.012116173,126.58424,-41.69819,-0.32941058,1782607104,15,0,"OKB USD","OKB USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.6190442,84.886055,"[]",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",69901,69901,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000050379662,0.001071244,"{""low"":0.0010537741,""high"":0.001071244}",0.0010537741,69901,0.0010592379,"CCC",0.0010592379,77663,76438,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000031642849,0.0030028112,"{""low"":0.0010537741,""high"":0.00826}",-0.007203061,-0.87204134,0.0010537741,0.00826,-82.538376,0.00124288,-0.00018594158,-0.14960541,0.002289595,-0.0012326567,-0.53837323,4147632,15,0,"Games for a Living USD","Games for a Living USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,5.0051365,0.0010569384,"[]",false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",503613,503613,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0005445555,0.063205674,"{""low"":0.0626733,""high"":0.063205674}",0.0626733,503613,0.06279758,"CCC",0.06279758,998586,620833,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02709065,0.7574414,"{""low"":0.035766,""high"":0.366707}",-0.30385035,-0.82859164,0.035766,0.366707,-67.968834,0.07140102,-0.0085443705,-0.119667344,0.104116246,-0.041259594,-0.39628392,5239093,15,0,"Major USD","Major USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8589112,0.06285665,"[]",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"Camp USD","Camp USD","REGULAR","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"[]",false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"ZAIBOT USD","ZAIBOT USD","REGULAR","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"[]",false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950528,"CoinMarketCap",2584562,2584562,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00036515668,0.00608501,"{""low"":0.0058764643,""high"":0.00608501}",0.0058764643,2584562,0.005999543,"CCC",0.005999543,4702072,3458872,"2024-11-19T00:00:00.000Z",1000000000,999950784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000057909172,0.009854424,"{""low"":0.0058764643,""high"":0.092847}",-0.086912625,-0.9360844,0.0058764643,0.092847,-83.0331,0.00767874,-0.0017443667,-0.22716835,0.02195701,-0.016022637,-0.7297277,5934080,15,0,"Zerebro USD","Zerebro USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.79657,0.0059343735,"[]",false,false,"ZEREBRO"
