"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z","REGULAR",0,0.05929394,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z","REGULAR",1.8782753,0.008364566,6,0,"CoinMarketCap",125693,125693,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00015421305,0.00841042,"{""low"":0.008183037,""high"":0.00841042}",0.008183037,125693,0.008226562,"CCC",0.008226562,179517,115275,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070555657,5.390043,"{""low"":0.001309,""high"":0.013098}",-0.004733434,-0.36138603,0.001309,0.013098,-28.435976,0.00869346,-0.0003288947,-0.037832428,0.006482545,0.0018820208,0.2903213,0,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,false,false,"2025-03-13T00:00:00.000Z","REGULAR",0.5059136,0.0017672383,6,0,"CoinMarketCap",104463,104463,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008895644,0.0017778144,"{""low"":0.0017580127,""high"":0.0017778144}",0.0017580127,104463,0.0017713633,"CCC",0.0017713633,147207,115584,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006423821,0.037720613,"{""low"":0.001703,""high"":0.002479}",-0.00071176176,-0.28711647,0.001703,0.002479,-12.239843,0.0019983,-0.00023106171,-0.115629144,0.0019983,-0.00023106171,-0.115629144,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,false,false,1641254400000,"REGULAR",-0.7125171,0.00092240615,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000066194916,0.00092240615,"9.2240615E-4 - 9.2240615E-4",0.00092240615,0,0.00092240615,"CCC",0.00092240615,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.0617306e-7,0.0004405348,"9.22E-4 - 0.002506",-0.0015835939,-0.63192093,0.000922,0.002506,-62.15107,0.00099782,-0.000075413904,-0.07557866,0.00120967,-0.00028726383,-0.23747289,0,15,0,1743609180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,1703116800000,"REGULAR",-2.2742226,0.00026954836,6,0,"CoinMarketCap",338000,338000,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000062727777,0.00027706355,"2.5786788E-4 - 2.7706355E-4",0.00025786788,338000,0.00027706355,"CCC",0.00027706355,547609,369201,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023548346,0.09572498,"2.46E-4 - 0.010063",-0.009793452,-0.973214,0.000246,0.010063,-96.81828,0.00032576,-0.000056211633,-0.17255536,0.001174925,-0.0009053766,-0.7705825,0,15,0,1743609180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,false,false,1506902400000,"REGULAR",0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",-6.614755,0.03543046,6,1166666624,"CoinMarketCap",9477817,9477817,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0025096461,0.036897097,"{""low"":0.0344219,""high"":0.036897097}",0.0344219,9477817,0.036897097,"CCC",0.036897097,15453422,9421842,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0016754605,0.04963592,"{""low"":0.033755,""high"":0.176035}",-0.14060454,-0.7987306,0.033755,0.176035,-76.30369,0.0457669,-0.01033644,-0.22584969,0.06990894,-0.034478478,-0.49319127,41335540,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z","REGULAR",-8.055716,0.11430237,6,755167808,"CoinMarketCap",21515036,21515036,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010014623,0.1198279,"{""low"":0.10828644,""high"":0.1198279}",0.10828644,21515036,0.11979326,"CCC",0.11979326,81364222,21355283,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0060159266,0.05555568,"{""low"":0.10828644,""high"":1.635617}",-1.5213146,-0.93011665,0.10828644,1.635617,-57.873653,0.18784392,-0.07354155,-0.3915035,0.44187424,-0.32757187,-0.74132377,86317472,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z","REGULAR",-2.3848526,0.04308477,6,10000000,"CoinMarketCap",335104,335104,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010526106,0.04482833,"{""low"":0.041312013,""high"":0.04482833}",0.041312013,335104,0.044826534,"CCC",0.044826534,480582,332103,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004919771,0.12890793,"{""low"":0.038165,""high"":31.272564}",-31.229479,-0.9986223,0.038165,31.272564,-98.24337,0.06614708,-0.023062311,-0.34865198,0.22520036,-0.18211558,-0.8086825,430847,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z","REGULAR",-8.941944,5.9670353,4,65652464,"CoinMarketCap",47161624,47161624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.58596563,6.3232784,"{""low"":5.7397876,""high"":6.3232784}",5.7397876,47161624,6.3232784,"CCC",6.3232784,51193792,33064464,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6329975,0.11867136,"{""low"":5.334038,""high"":49.417557}",-43.450523,-0.8792528,5.334038,49.417557,-81.05495,7.6821227,-1.7150874,-0.22325696,15.56531,-9.598274,-0.6166453,391750592,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,false,false,1629158400000,"REGULAR",6.873713,1.3338003e-7,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-16.021036,2.1007776,4,64992332,"CoinMarketCap",25581154,25581154,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.40077472,2.4537573,"{""low"":2.0041854,""high"":2.4537573}",2.0041854,25581154,2.4537573,"CCC",2.4537573,23862926,8091644,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.09659219,0.048195235,"{""low"":2.0041854,""high"":7.664194}",-5.5634165,-0.72589713,2.0041854,7.664194,-59.72965,3.261607,-1.1608293,-0.35590717,4.2909617,-2.190184,-0.510418,136534432,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,false,false,1510185600000,"REGULAR",0,0.0009827244,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.714066,0.000983,-2.7567148e-7,-0.00028043892,0.000885775,0.00009694934,0.10945143,0,15,0,1743609240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,false,false,1611878400000,"REGULAR",-0.8794034,0.00025871507,6,7708828160,"CoinMarketCap",50138,50138,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000022953318,0.00025871507,"2.4786036E-4 - 2.5871507E-4",0.00024786036,50138,0.00025552258,"CCC",0.00025552258,140996,66678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018715073,0.07797947,"2.4E-4 - 0.002224",-0.0019652848,-0.8836712,0.00024,0.002224,-83.05758,0.00028484,-0.000026124937,-0.091717936,0.00056403,-0.00030531496,-0.5413098,1994390,15,0,1743609240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z","REGULAR",0,0.025565116,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,false,false,"2021-10-06T00:00:00.000Z","REGULAR",-12.764863,0.025633393,6,22903472,"CoinMarketCap",52059,52059,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0037508607,0.029369762,"{""low"":0.024763752,""high"":0.029369762}",0.024763752,52059,0.029225804,"CCC",0.029225804,52649,56447,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011606392,0.8274323,"{""low"":0.014027,""high"":0.155584}",-0.1299506,-0.835244,0.014027,0.155584,-73.78528,0.03074944,-0.0051160473,-0.16637856,0.025052195,0.00058119744,0.023199461,587093,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z","REGULAR",-1.90644,0.010200606,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019824784,0.010500227,"{""low"":0.01009019,""high"":0.010500227}",0.01009019,3904,0.010400019,"CCC",0.010400019,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005200606,1.0401212,"{""low"":0.005,""high"":0.069938}",-0.05973739,-0.8541479,0.005,0.069938,-56.87868,0.00988238,0.00031822547,0.032201298,0.010618165,-0.0004175594,-0.039325006,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z","REGULAR",-3.042329,7.333638,4,107480000,"CoinMarketCap",136703424,136703424,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.23011398,7.381714,"{""low"":6.8103743,""high"":7.381714}",6.8103743,136703424,7.192746,"CCC",7.192746,314542867,162407034,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.5769634,0.54175735,"{""low"":4.756675,""high"":14.993393}",-7.6597548,-0.51087534,4.756675,14.993393,-16.741854,6.8430347,0.49060345,0.07169384,6.818717,0.5149212,0.075515844,788219392,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",-1.8044702,0.23011307,6,0,"CoinMarketCap",526533,526533,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0042286217,0.2442427,"{""low"":0.22543192,""high"":0.2442427}",0.22543192,526533,0.22800143,"CCC",0.22800143,1451930,484650,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.068718076,0.42577574,"{""low"":0.161395,""high"":0.42734}",-0.19722693,-0.46152228,0.161395,0.42734,-18.29924,0.22516292,0.004950151,0.02198475,0.23810172,-0.007988647,-0.033551402,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,false,false,1715126400000,"REGULAR",7.6463156,0.000012439062,6,948428144640,"CoinMarketCap",179599,179599,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.8356865e-7,0.000012631688,"1.2005025E-5 - 1.2631688E-5",0.000012005025,179599,0.000012440252,"CCC",0.000012440252,656820,228080,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000064390615,1.0731769,"6.0E-6 - 2.68E-4",-0.00025556094,-0.95358557,0.000006,0.000268,-63.636364,0.00000932,0.000003119062,0.33466333,0.0000285,-0.000016060938,-0.56354165,11797556,15,0,1743609180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,false,false,1558396800000,"REGULAR",0,0.0010939372,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,27.357388,0.0011455,-0.00005156279,-0.04501335,0.00112111,-0.00002717285,-0.02423745,0,15,0,1743609300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,false,false,1728345600000,"REGULAR",0.94118786,0.00038034478,6,19292413952,"CoinMarketCap",194448,194448,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000003546389,0.00039025632,"3.713425E-4 - 3.9025632E-4",0.0003713425,194448,0.00037524133,"CCC",0.00037524133,816178,139567,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026034476,2.1695397,"1.2E-4 - 8.85E-4",-0.0005046552,-0.57023185,0.00012,0.000885,-25.595236,0.00048382,-0.000103475235,-0.21387134,0.0006077045,-0.00022735973,-0.37412876,7337769,15,0,1743609240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z","REGULAR",-0.62506604,0.0681306,6,25958930432,"CoinMarketCap",98476128,98476128,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0004285425,0.06846635,"{""low"":0.06455805,""high"":0.06846635}",0.06455805,98476128,0.06846635,"CCC",0.06846635,85524888,53703462,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012256596,0.21936135,"{""low"":0.055874,""high"":0.207548}",-0.13941741,-0.6717357,0.055874,0.207548,-46.275997,0.0827323,-0.0146017,-0.17649335,0.123060316,-0.05492972,-0.4463642,1768597248,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,false,false,1607299200000,"REGULAR",-5.432685,0.17422819,6,198399728,"CoinMarketCap",28533,28533,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.010009021,0.18847609,"0.17339231 - 0.18847609",0.17339231,28533,0.18532631,"CCC",0.18532631,163709,19422,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1734262,216.24214,"8.02E-4 - 0.799067",-0.6248388,-0.7819605,0.000802,0.799067,169.6938,0.18705837,-0.012830183,-0.068589196,0.37456188,-0.20033368,-0.53484803,34566828,15,0,1743609180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.384164,0.003027997,6,56025636864,"CoinMarketCap",21173456,21173456,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007395563,0.0030567276,"{""low"":0.0029396613,""high"":0.0030567276}",0.0029396613,21173456,0.0030567276,"CCC",0.0030567276,28239535,18768170,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001902997,1.691553,"{""low"":0.001125,""high"":0.009864}",-0.0068360027,-0.6930254,0.001125,0.009864,-66.721085,0.0035808,-0.00055280305,-0.15437976,0.004969925,-0.0019419282,-0.3907359,169645456,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,false,false,"2022-02-15T00:00:00.000Z","REGULAR",-0.93843395,0.0013183762,6,0,"CoinMarketCap",153300,153300,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000012489269,0.0013265883,"{""low"":0.001267645,""high"":0.0013265883}",0.001267645,153300,0.0013265883,"CCC",0.0013265883,154066,165447,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005073112,0.040019974,"{""low"":0.001267645,""high"":0.013913}",-0.0125946235,-0.9052414,0.001267645,0.013913,-88.91488,0.00202246,-0.00070408394,-0.34813243,0.00384547,-0.002527094,-0.6571613,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","X2Y2"
