"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.8446807,419.4693,false,"2025-09-03T00:00:00.000Z",2,31368,"CoinMarketCap",2369677,2369677,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",3.5134888,420.49408,"{""low"":412.96463,""high"":420.49408}",412.96463,2369677,416.53677,"CCC",416.53677,6467371,7228731,"2025-09-03T00:00:00.000Z",0,31368,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",90.10239,0.27356234,"{""low"":329.3669,""high"":496.4271}",-76.957794,-0.15502335,329.3669,496.4271,24.35255,437.48257,-18.013275,-0.04117484,432.3169,-12.847595,-0.029718004,13158308,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.99611646,259.78073,false,"2025-09-03T00:00:00.000Z",2,12866,"CoinMarketCap",5042022,5042022,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.6137695,262.97806,"{""low"":259.56805,""high"":262.97806}",259.56805,5042022,262.13248,"CCC",262.13248,4999450,7218614,"2025-09-03T00:00:00.000Z",0,12866,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.37535,0.14741412,"{""low"":226.40538,""high"":288.59293}",-28.812195,-0.099836804,226.40538,288.59293,10.166097,263.69876,-3.9180298,-0.014857976,262.43994,-2.6592102,-0.010132642,3342548,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020832682,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",73,73,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020832682,"{""low"":2.0832682,""high"":5}",0.000020832682,73,0.000020832682,"CCC",0.000020832682,8,2,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000088326815,0.73605675,"{""low"":1.2,""high"":5}",-0.0008921673,-0.97718215,0.000012,0.000913,-96.79389,0.00003282,-0.000011987318,-0.3652443,0.00003957,-0.000018737319,-0.47352335,13787,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.2187333,0.0015347656,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2387045,2387045,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000761227,0.0015438651,"{""low"":0.0014224896,""high"":0.0015438651}",0.0014224896,2387045,0.0014283623,"CCC",0.0014283623,1190289,1544359,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00040876563,0.36302456,"{""low"":0.001126,""high"":0.010882}",-0.009347235,-0.8589629,0.001126,0.010882,-54.166664,0.00267056,-0.0011357944,-0.42530197,0.004170415,-0.0026356494,-0.63198733,4067128,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.068079,0.31134087,false,"2020-10-29T00:00:00.000Z",6,462258784,"CoinMarketCap",1236994,1236994,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.003361255,0.31510815,"{""low"":0.3087743,""high"":0.31510815}",0.3087743,1236994,0.31196904,"CCC",0.31196904,2031428,1424825,"2020-10-29T00:00:00.000Z",590000000,552454144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11892687,0.61807805,"{""low"":0.192414,""high"":1.175464}",-0.86412317,-0.73513365,0.192414,1.175464,-59.423626,0.344373,-0.03303212,-0.0959196,0.56418586,-0.252845,-0.44815904,143920064,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.8813695,0.47067368,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4841342,4841342,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008691609,0.484808,"{""low"":0.4595469,""high"":0.484808}",0.4595469,4841342,0.46288672,"CCC",0.46288672,11049323,5662409,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37442768,3.8903196,"{""low"":0.096246,""high"":0.608274}",-0.1376003,-0.22621435,0.096246,0.608274,47.819553,0.4225746,0.04809907,0.11382385,0.3047348,0.16593888,0.5445354,119083320,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.4583598,0.0009322899,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000042537577,0.0009339044,"{""low"":9.2476583,""high"":4}",0.00092476583,22,0.00093296147,"CCC",0.00093296147,9,27,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000014289923,0.015566364,"{""low"":9.18,""high"":4}",-0.00228571,-0.710289,0.000918,0.003218,-70.455986,0.0009764,-0.000044110056,-0.045176215,0.001188395,-0.00025610504,-0.21550499,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,50.68026,0.028559955,false,"2024-12-01T00:00:00.000Z",6,511043232,"CoinMarketCap",118125344,118125344,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.009605942,0.03365258,"{""low"":0.019102693,""high"":0.03365258}",0.019102693,118125344,0.01935224,"CCC",0.01935224,6805734,1252629,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011894954,0.7137686,"{""low"":0.016665,""high"":0.072102}",-0.04354205,-0.6038951,0.016665,0.072102,-72.403435,0.0245634,0.0039965548,0.16270365,0.03044906,-0.0018891059,-0.062041517,14595371,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.52587754,0.41598013,false,"2025-04-08T00:00:00.000Z",6,78556272,"CoinMarketCap",1230891,1230891,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.002176106,0.42277652,"{""low"":0.4094285,""high"":0.42277652}",0.4094285,1230891,0.42011184,"CCC",0.42011184,1276189,1364148,"2025-04-08T00:00:00.000Z",2100000000,78852616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.023811132,0.060716506,"{""low"":0.392169,""high"":1.972488}",-1.556508,-0.78910893,0.392169,1.972488,-76.8574,0.69510376,-0.27912363,-0.4015568,0.95011497,-0.53413486,-0.5621792,32677850,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,7.340848,0.0017270427,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6870,6870,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0001181094,0.0017482343,"{""low"":0.0015926025,""high"":0.0017482343}",0.0015926025,6870,0.0016346171,"CCC",0.0016346171,6433,5590,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00064604275,0.5976344,"{""low"":0.001081,""high"":0.004033}",-0.0023059575,-0.5717722,0.001081,0.004033,-57.052795,0.00171398,0.00001306273,0.007621285,0.00165419,0.00007285271,0.044041317,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,7.2621865,0.08445343,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",14011962,14011962,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0057179183,0.08488981,"{""low"":0.079043165,""high"":0.08488981}",0.079043165,14011962,0.08105721,"CCC",0.08105721,160363764,52105277,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.021100424,0.33306116,"{""low"":0.063353,""high"":0.416477}",-0.33202356,-0.79721946,0.063353,0.416477,-45.322365,0.11083013,-0.026376702,-0.23799217,0.11083013,-0.026376702,-0.23799217,19338146,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.6094852,0.0002873219,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000017405546,0.0002873219,"{""low"":2.7701329,""high"":4}",0.00027701329,2,0.00028245535,"CCC",0.00028245535,9,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000010308606,0.0372134,"{""low"":2.7701329,""high"":4}",-0.0008946782,-0.7569189,0.00027701329,0.001182,-71.1951,0.00040006,-0.00011273811,-0.281803,0.0005311,-0.00024377814,-0.45900607,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-04-14T03:06:00.000Z","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,3.1631656,0.0024347065,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",222517,222517,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00007465249,0.0024389727,"{""low"":0.0023450295,""high"":0.0024389727}",0.0023450295,222517,0.0023737065,"CCC",0.0023737065,314739,236172,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00011370657,0.048990335,"{""low"":0.002321,""high"":0.062864}",-0.06042929,-0.9612702,0.002321,0.062864,-94.7003,0.0038987,-0.0014639935,-0.3755081,0.015169625,-0.012734919,-0.8395012,706795,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014620444,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014620444,"{""low"":1.4620444,""high"":5}",0.000014620444,0,0.000014620444,"CCC",0.000014620444,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.2044364e-7,0.044317402,"{""low"":1.4,""high"":5}",-0.00083937956,-0.98288006,0.000014,0.000854,-98.17518,0.00002202,-0.000007399556,-0.33603796,0.000037555,-0.000022934557,-0.6106925,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.1298982,0.0000015480002,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",329,329,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.7690695e-8,0.0000015480002,"{""low"":1.5480002,""high"":6}",0.0000015480002,329,0.0000015480002,"CCC",0.0000015480002,106038,1938,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.4800023e-7,0.5480002,"{""low"":1,""high"":6}",-0.000382452,-0.99596876,0.000001,0.000384,-99.460915,0.00003656,-0.000035012,-0.95765865,0.000191395,-0.000189847,-0.991912,2421,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.76039433,0.0013213669,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000009971671,0.0013213669,"{""low"":0.0012813775,""high"":0.0013213669}",0.0012813775,4,0.0013113951,"CCC",0.0013113951,96,33,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0001023669,0.083976135,"{""low"":0.001219,""high"":0.004398}",-0.003076633,-0.6995528,0.001219,0.004398,-55.025734,0.00189672,-0.00057535316,-0.30334112,0.002795945,-0.001474578,-0.5273988,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,7.5632167,76.146034,false,"2025-09-03T00:00:00.000Z",2,10119,"CoinMarketCap",5441050,5441050,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",5.354149,76.712654,"{""low"":70.4151,""high"":76.712654}",70.4151,5441050,71.31842,"CCC",71.31842,3854619,4540012,"2025-09-03T00:00:00.000Z",0,10119,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.929611,0.10011513,"{""low"":69.21642,""high"":152.93948}",-76.79345,-0.50211656,69.21642,152.93948,-28.930033,105.005806,-28.859772,-0.27483976,121.0089,-44.86287,-0.37074023,770590,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-50.72428,0.000015667956,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",245357,245357,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000016128546,0.000030836585,"{""low"":1.4081356,""high"":5}",0.000014081356,245357,0.000030836585,"CCC",0.000030836585,444515,266284,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000015865999,0.1126738,"{""low"":1.4081356,""high"":5}",-0.08767133,-0.9998213,0.000014081356,0.087687,-99.93007,0.00060334,-0.00058767205,-0.9740313,0.0031256606,-0.0031099927,-0.99498737,4494,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,1.2747144,4.035732,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",183612,183612,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.050796747,4.0381646,"{""low"":3.952893,""high"":4.0381646}",3.952893,183612,3.9600198,"CCC",3.9600198,318489,159119,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2753098,1.2924798,"{""low"":1.760422,""high"":55.737545}",-51.701813,-0.927594,1.760422,55.737545,-59.996475,5.251008,-1.2152762,-0.23143674,4.3094707,-0.27373886,-0.0635203,68910296,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,4.431805,0.006139716,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",446669,446669,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00026055332,0.0061725387,"{""low"":0.0058858595,""high"":0.0061725387}",0.0058858595,446669,0.005896159,"CCC",0.005896159,555769,448661,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016507162,0.36772472,"{""low"":0.004489,""high"":0.020847}",-0.014707284,-0.70548683,0.004489,0.020847,-67.4829,0.00753824,-0.0013985238,-0.18552391,0.013570283,-0.0074305665,-0.54756165,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","STAU USD","STAU USD","STAU"
