"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","REGULAR","[]",1741409460,1.9968796,0.00034368428,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0000067285728,0.000343896,"3.436049E-4 - 3.43896E-4",0.0003436049,584,0.00034367616,"CCC",0.00034367616,1960,5390,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015168427,0.79002225,"1.92E-4 - 0.003092",-0.0027483157,-0.88884723,0.000192,0.003092,-81.028275,0.00034586,-0.000002175715,-0.0062907394,0.00044379,-0.00010010571,-0.22557001,0,15,0,false,1514937600000,6,0,"CoinMarketCap",584,584,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.3793572,0.39415136,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.005512804,0.39808974,"{""low"":0.38829997,""high"":0.39808974}",0.38829997,8730375,0.39805487,"CCC",0.39805487,10839680,10056521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.037608355,0.10548056,"{""low"":0.356543,""high"":1.865808}",-1.4716567,-0.78875035,0.356543,1.865808,-75.4748,0.5254129,-0.13126156,-0.24982552,0.6756648,-0.28151342,-0.41664657,26014840,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8730375,8730375,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",0.0117657,17.880497,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.0021038055,17.880497,"{""low"":17.45321,""high"":17.880497}",17.45321,14223522,17.812119,"CCC",17.812119,27310217,19728655,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.9413052,0.2827499,"{""low"":13.939192,""high"":60.9822}",-43.101704,-0.7067915,13.939192,60.9822,-65.493324,22.29106,-4.4105625,-0.1978624,24.652529,-6.772032,-0.27469927,289707232,15,0,false,"2019-12-12T00:00:00.000Z",2,16202415,"CoinMarketCap",14223522,14223522,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",0.7751355,0.0124411015,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.000095693395,0.012490144,"{""low"":0.012260283,""high"":0.012490144}",0.012260283,4275599,0.01240811,"CCC",0.01240811,15781841,9296847,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030631013,0.32662627,"{""low"":0.009378,""high"":0.036667}",-0.024225898,-0.6607003,0.009378,0.036667,-65.33392,0.01537782,-0.002936718,-0.19097103,0.019506626,-0.0070655243,-0.3622115,69109376,15,0,false,"2020-11-25T00:00:00.000Z",6,5554924032,"CoinMarketCap",4275599,4275599,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",9.387848,0.07963937,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0068347827,0.08046239,"{""low"":0.07295082,""high"":0.08046239}",0.07295082,61360532,0.07359312,"CCC",0.07359312,77659395,84843382,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.045491368,1.3321825,"{""low"":0.034148,""high"":0.149209}",-0.069569625,-0.46625626,0.034148,0.149209,-4.204255,0.08692392,-0.007284552,-0.083803765,0.058616444,0.021022923,0.35865232,154693120,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",61360532,61360532,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","REGULAR","[]",1741409460,4.7083907,0.0005587993,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.000025127316,0.0005589495,"5.235486E-4 - 5.589495E-4",0.0005235486,1136,0.0005587904,"CCC",0.0005587904,1364,1075,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008879931,0.1889347,"4.7E-4 - 0.005738",-0.005179201,-0.9026143,0.00047,0.005738,-85.82996,0.0006265,-0.00006770069,-0.10806175,0.000926395,-0.0003675957,-0.39680234,46280,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1136,1136,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD","REGULAR","[]",1741409460,0,0.0001329496,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.00025514,-0.00012219041,-0.47891513,0.000174635,-0.0000416854,-0.23870015,0,15,0,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.7041006,0.15143898,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0010738373,0.15511565,"{""low"":0.14673364,""high"":0.15511565}",0.14673364,459659,0.15097876,"CCC",0.15097876,1422368,3069312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0047053397,0.032067217,"{""low"":0.14673364,""high"":2.049016}",-1.897577,-0.92609185,0.14673364,2.049016,-91.90771,0.2483049,-0.09686592,-0.39010876,0.40715778,-0.2557188,-0.62805825,2141130,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",459659,459659,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","REGULAR","[]",1741409460,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.00103794,0.0000014982652,0.0014434988,0.00084839,0.00019104831,0.22518925,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",1.4610642,0.10028616,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.001444146,0.10028616,"{""low"":0.098306134,""high"":0.10028616}",0.098306134,42818708,0.09948047,"CCC",0.09948047,66245010,47130549,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009732164,0.107473604,"{""low"":0.090554,""high"":0.548634}",-0.44834784,-0.8172075,0.090554,0.548634,-69.210434,0.12830442,-0.028018259,-0.21837328,0.15513739,-0.054851227,-0.35356548,494445536,15,0,false,"2020-11-11T00:00:00.000Z",6,4930346496,"CoinMarketCap",42818708,42818708,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",0.15515284,1.6217948,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.0025123358,1.6217948,"{""low"":1.5880071,""high"":1.6217948}",1.5880071,10938051,1.6067196,"CCC",1.6067196,15191163,12893040,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.121148825,0.080731116,"{""low"":1.500646,""high"":6.164498}",-4.542703,-0.73691374,1.500646,6.164498,-71.29445,2.1229658,-0.501171,-0.23607115,2.2655158,-0.643721,-0.28413883,101086232,15,0,false,"2020-06-24T00:00:00.000Z",4,62329852,"CoinMarketCap",10938051,10938051,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.161763}",-0.11415513,-0.7056937,0.02903,0.161763,-68.433685,0.047608,-1.3038516e-7,-0.0000027387239,0.043207176,0.004400693,0.10185097,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.5817696,0.13189885,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.00077183545,0.13242947,"{""low"":0.12958032,""high"":0.13242947}",0.12958032,11948004,0.1315972,"CCC",0.1315972,17414144,13537531,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008273847,0.06692697,"{""low"":0.123625,""high"":0.974992}",-0.84309316,-0.864718,0.123625,0.974992,-77.02323,0.1969236,-0.06502475,-0.33020294,0.2518902,-0.11999136,-0.47636375,123223888,15,0,false,"2021-12-01T00:00:00.000Z",6,934230208,"CoinMarketCap",11948004,11948004,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","REGULAR","[]","2024-08-09T01:28:00.000Z",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.17573944,0.016512722,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.000029070303,0.016613327,"{""low"":0.016274607,""high"":0.016613327}",0.016274607,43431652,0.016418224,"CCC",0.016418224,165416963,56468422,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012367219,0.080958486,"{""low"":0.015276,""high"":0.058534}",-0.04202128,-0.7178952,0.015276,0.058534,-26.016188,0.0234831,-0.0069703776,-0.2968253,0.02520886,-0.008696139,-0.34496358,816471552,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43431652,43431652,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",-2.3043296,1.3126367,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.030960917,1.3174436,"{""low"":1.293385,""high"":1.3174436}",1.293385,14640566,1.3126577,"CCC",1.3126577,24350583,21668538,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.080516696,0.065348096,"{""low"":1.23212,""high"":5.475802}",-4.163165,-0.76028407,1.23212,5.475802,-72.20976,1.8654695,-0.5528327,-0.29635045,2.4727137,-1.160077,-0.46915135,112409912,15,0,false,"2020-05-25T00:00:00.000Z",4,85636728,"CoinMarketCap",14640566,14640566,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","REGULAR","[]",1741409460,15.596626,0.00011097392,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000014972917,0.000110977904,"9.795544E-5 - 1.10977904E-4",0.00009795544,16742,0.00010296859,"CCC",0.00010296859,25993,14950,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000062973915,1.3119565,"4.8E-5 - 0.009876",-0.009765026,-0.98876333,0.000048,0.009876,-87.84811,0.00010542,0.0000055539203,0.052683745,0.000122425,-0.000011451084,-0.093535505,0,15,0,false,1637020800000,6,0,"CoinMarketCap",16742,16742,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DiamondShiba USD","USD","REGULAR","[]",1641514860,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","REGULAR","[]",1741409460,1.9894849,0.000369299,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000072038383,0.00037309987,"3.6909155E-4 - 3.7309987E-4",0.00036909155,3360,0.00037270057,"CCC",0.00037270057,21004,3323,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017729899,0.92343223,"1.92E-4 - 0.001026",-0.00065670104,-0.6400595,0.000192,0.001026,-55.54217,0.00044982,-0.000080521015,-0.17900719,0.00042802,-0.000058720994,-0.13719217,2732812,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",3360,3360,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",0.6983977,0.001965945,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.000013634912,0.0019883472,"{""low"":0.0019118679,""high"":0.0019883472}",0.0019118679,62393,0.0019118679,"CCC",0.0019118679,56746,61421,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023694488,0.13704157,"{""low"":0.001729,""high"":0.014022}",-0.0120560555,-0.8597957,0.001729,0.014022,-83.45011,0.00258198,-0.0006160352,-0.23859023,0.00425902,-0.0022930752,-0.5384044,3225163,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62393,62393,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",-0.36009687,0.017672708,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006386824,0.017717358,"{""low"":0.017610138,""high"":0.017717358}",0.017610138,68755,0.017612835,"CCC",0.017612835,67210,70893,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027077086,0.1809361,"{""low"":0.014965,""high"":0.341726}",-0.3240533,-0.948284,0.014965,0.341726,-91.86013,0.02140412,-0.003731411,-0.17433144,0.039337646,-0.021664938,-0.5507431,1372724,15,0,false,"2018-02-16T00:00:00.000Z",6,77674840,"CoinMarketCap",68755,68755,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",1.8446715,0.0013138052,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00002379634,0.0013304879,"{""low"":0.00129668,""high"":0.0013304879}",0.00129668,200041,0.0013289652,"CCC",0.0013289652,231378,202542,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000031805248,0.024809087,"{""low"":0.001282,""high"":0.013668}",-0.012354194,-0.90387726,0.001282,0.013668,-89.76541,0.0017031,-0.00038929482,-0.22858012,0.002176185,-0.0008623797,-0.39628053,3981868,15,0,false,"2021-04-10T00:00:00.000Z",6,3030790656,"CoinMarketCap",200041,200041,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",2.1301696,2.9421659,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.06136608,2.9460304,"{""low"":2.8804944,""high"":2.9460304}",2.8804944,4880913,2.9460304,"CCC",2.9460304,8812993,5446265,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.68441176,0.30313832,"{""low"":2.257754,""high"":8.994576}",-6.0524106,-0.67289555,2.257754,8.994576,-40.63776,3.919783,-0.97761726,-0.24940597,3.7799485,-0.8377826,-0.22163863,42201116,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4880913,4880913,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","REGULAR","[]",1689964200,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",-0.652468,0.0017986873,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000118128955,0.0018060192,"{""low"":0.0017857474,""high"":0.0018060192}",0.0017857474,3328811,0.0017991686,"CCC",0.0017991686,2854865,2248240,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000012939912,0.0072462168,"{""low"":0.0017857474,""high"":0.017632}",-0.015833313,-0.8979873,0.0017857474,0.017632,-86.73715,0.0025317,-0.0007330128,-0.28953382,0.00300974,-0.0012110528,-0.40237787,4550679,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3328811,3328811,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",2.5420392,0.007190603,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.000178257,0.007416835,"{""low"":0.006634448,""high"":0.007416835}",0.006634448,13629,0.007302569,"CCC",0.007302569,16103,37337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021316027,0.42134863,"{""low"":0.005059,""high"":0.25786}",-0.2506694,-0.97211426,0.005059,0.25786,-86.59468,0.01077468,-0.0035840776,-0.3326389,0.026386255,-0.019195653,-0.72748685,311823,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",13629,13629,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"DPET"
