"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD",-2.366526,0.2131927,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,308279200,"CoinMarketCap",2227381,2227381,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005167544,0.21690632,"{""low"":0.21293822,""high"":0.21690632}",0.21293822,2227381,0.21675579,"CCC",0.21675579,5574393,9182635,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06698871,0.45818657,"{""low"":0.146204,""high"":0.824294}",-0.61110127,-0.7413633,0.146204,0.824294,-46.450146,0.20496902,0.008223683,0.04012159,0.31484175,-0.101649046,-0.3228576,65722880,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD",0,0.08064356,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD",-1.4315594,0.055269696,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1918811,1918811,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00080271065,0.055970524,"{""low"":0.055269696,""high"":0.055970524}",0.055269696,1918811,0.055778734,"CCC",0.055778734,3711496,3717795,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024752695,0.8111117,"{""low"":0.030517,""high"":0.188275}",-0.13300529,-0.70644164,0.030517,0.188275,-66.45011,0.04496012,0.010309577,0.22930492,0.07597215,-0.020702451,-0.27250054,55269696,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD",-0.3685768,2.5281675,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",4340698,4340698,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009352684,2.549613,"{""low"":2.5271454,""high"":2.549613}",2.5271454,4340698,2.549613,"CCC",2.549613,9217310,9060144,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37680745,0.17514849,"{""low"":2.15136,""high"":7.991375}",-5.4632072,-0.683638,2.15136,7.991375,-57.47087,2.477246,0.05092144,0.020555666,3.0766041,-0.54843664,-0.17826039,26915026,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD",-3.580016,0.03623009,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,787927744,"CoinMarketCap",7133095,7133095,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0013452023,0.036719035,"{""low"":0.03614642,""high"":0.036719035}",0.03614642,7133095,0.036685225,"CCC",0.036685225,17126493,11618202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.02016009,1.2545171,"{""low"":0.01607,""high"":0.144675}",-0.108444914,-0.74957603,0.01607,0.144675,-68.88394,0.03283264,0.0033974499,0.10347781,0.067454346,-0.031224255,-0.46289462,28546694,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD",-3.3116698,8.932098,"finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8062306,"CoinMarketCap",4975815,4975815,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.305933,9.046654,"{""low"":8.925921,""high"":9.046654}",8.925921,4975815,9.037422,"CCC",9.037422,11366150,7193522,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9868145,0.5023838,"{""low"":5.945284,""high"":30.550034}",-21.617935,-0.70762396,5.945284,30.550034,-69.22399,8.2675705,0.6645279,0.08037765,12.695052,-3.7629538,-0.29641104,72013320,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD",-3.211747,0.57545775,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,317051808,"CoinMarketCap",6446034,6446034,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.01909554,0.5838014,"{""low"":0.57467675,""high"":0.5838014}",0.57467675,6446034,0.5826083,"CCC",0.5826083,11221264,16190490,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25147375,0.7761919,"{""low"":0.323984,""high"":1.984402}",-1.4089441,-0.71000946,0.323984,1.984402,-33.323334,0.51781136,0.057646394,0.111327015,0.7143952,-0.13893747,-0.19448264,182449920,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",0,0.112928435,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD",-1.5297594,0.8126434,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1337701,1337701,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012624621,0.82145125,"{""low"":0.8126434,""high"":0.82145125}",0.8126434,1337701,0.8192338,"CCC",0.8192338,2482411,2419788,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.22189641,0.37562004,"{""low"":0.590747,""high"":2.006519}",-1.1938757,-0.5949984,0.590747,2.006519,-58.301903,0.8051143,0.00752908,0.009351566,1.0238078,-0.21116436,-0.20625392,68787792,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD",0.19454706,15.157732,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16805204,"CoinMarketCap",3287741,3287741,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.029432297,15.404012,"{""low"":15.157732,""high"":15.404012}",15.157732,3287741,15.274944,"CCC",15.274944,3453505,3627220,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.353772,0.7216948,"{""low"":8.80396,""high"":25.20127}",-10.043537,-0.398533,8.80396,25.20127,-30.225288,13.02355,2.134182,0.16387099,13.947071,1.2106609,0.08680396,254728784,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD",-0.12285741,1.5953306,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10774124,"CoinMarketCap",4596787,4596787,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0019624233,1.6137688,"{""low"":1.5953306,""high"":1.6137688}",1.5953306,4596787,1.613159,"CCC",1.613159,7299984,7074706,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33705354,0.26786909,"{""low"":1.258277,""high"":3.220508}",-1.6251775,-0.5046339,1.258277,3.220508,-38.455795,1.8344429,-0.23911226,-0.13034599,1.9437201,-0.3483895,-0.17923851,17188290,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD",-3.806302,0.056864306,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3915056,3915056,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0022500753,0.058291752,"{""low"":0.056864306,""high"":0.058291752}",0.056864306,3915056,0.058251765,"CCC",0.058251765,8509636,7304166,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015191305,0.36453593,"{""low"":0.041673,""high"":0.245078}",-0.18821369,-0.7679747,0.041673,0.245078,-65.62824,0.05650388,0.00036042556,0.0063787755,0.08866767,-0.031803362,-0.3586805,33424386,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD",-0.2994317,0.020660764,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8606347,8606347,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0000620503,0.020956118,"{""low"":0.020660764,""high"":0.020956118}",0.020660764,8606347,0.020908622,"CCC",0.020908622,11941804,14892224,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0057477634,0.38541967,"{""low"":0.014913,""high"":0.066282}",-0.04562123,-0.68828994,0.014913,0.066282,-60.185253,0.01893816,0.001722604,0.09095942,0.029324984,-0.008664221,-0.29545525,195065904,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD",-1.4968882,31.446241,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:20:00.000Z","CCC","USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",609584,609584,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.47786713,32.185497,"{""low"":31.446241,""high"":32.185497}",31.446241,609584,32.120613,"CCC",32.120613,2472044,1104115,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5559998,0.31627977,"{""low"":23.890242,""high"":77.06655}",-45.620308,-0.5919599,23.890242,77.06655,-56.51951,30.540533,0.9057083,0.029655943,39.129524,-7.683283,-0.19635513,21137642,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD",-2.5498204,0.036558233,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6945472512,"CoinMarketCap",3065818,3065818,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009565614,0.037059564,"{""low"":0.036558233,""high"":0.037059564}",0.036558233,3065818,0.037059564,"CCC",0.037059564,9268052,5235797,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008732233,0.31381562,"{""low"":0.027826,""high"":0.111001}",-0.07444277,-0.6706495,0.027826,0.111001,-65.89602,0.03621336,0.00034487247,0.009523349,0.053641494,-0.017083261,-0.318471,253914208,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD",-2.048264,0.24946533,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1232420096,"CoinMarketCap",14394450,14394450,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.005216554,0.2541901,"{""low"":0.24945009,""high"":0.2541901}",0.24945009,14394450,0.25327414,"CCC",0.25327414,20309814,28993977,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06512134,0.3532599,"{""low"":0.184344,""high"":1.044009}",-0.7945436,-0.7610506,0.184344,1.044009,-68.72315,0.2347625,0.014702827,0.062628515,0.44548082,-0.19601549,-0.44000882,307446112,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD",-1.5797656,0.41538906,"finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",14402831,14402831,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0066675246,0.42763796,"{""low"":0.41469276,""high"":0.42763796}",0.41469276,14402831,0.42763796,"CCC",0.42763796,40152145,57093868,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20051406,0.9331661,"{""low"":0.214875,""high"":0.690531}",-0.27514195,-0.3984498,0.214875,0.690531,-29.955936,0.3568094,0.058579654,0.16417632,0.41039422,0.0049948394,0.012170833,107330944,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD",-4.117505,0.0325308,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5952921,5952921,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0013969801,0.03307271,"{""low"":0.03248411,""high"":0.03307271}",0.03248411,5952921,0.03295276,"CCC",0.03295276,9160972,6321316,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0075547993,0.30248237,"{""low"":0.024976,""high"":0.173896}",-0.1413652,-0.8129296,0.024976,0.173896,-56.912388,0.03301974,-0.0004889406,-0.014807525,0.05310943,-0.02057863,-0.38747603,22905332,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD",-1.4781615,0.18902923,"finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",7629410,7629410,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0028360784,0.19403595,"{""low"":0.18902923,""high"":0.19403595}",0.18902923,7629410,0.1931728,"CCC",0.1931728,8003422,11248821,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.060239226,0.46773213,"{""low"":0.12879,""high"":0.651713}",-0.4626838,-0.7099502,0.12879,0.651713,-61.643337,0.18125932,0.0077699125,0.04286628,0.29837456,-0.10934533,-0.36647,75259992,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD",-1.8800608,0.33509746,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4052588,4052588,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0064207613,0.33926186,"{""low"":0.33432204,""high"":0.33926186}",0.33432204,4052588,0.3387889,"CCC",0.3387889,17289042,8887377,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.029224455,0.095544405,"{""low"":0.305873,""high"":1.181827}",-0.8467295,-0.71645814,0.305873,1.181827,-61.66456,0.47458693,-0.13948947,-0.29391763,0.6389661,-0.30386862,-0.475563,26807798,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-1.0331281,0.29534373,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11021942,11021942,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030831397,0.30039075,"{""low"":0.29534373,""high"":0.30039075}",0.29534373,11021942,0.30000123,"CCC",0.30000123,18289058,15245815,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.082170725,0.38546497,"{""low"":0.213173,""high"":0.766071}",-0.4707273,-0.6144695,0.213173,0.766071,-47.48814,0.2898024,0.0055413246,0.019121045,0.40511277,-0.10976905,-0.27095923,122264440,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD",-2.600976,0.017207969,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1109461,1109461,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004595276,0.017469766,"{""low"":0.017207969,""high"":0.017469766}",0.017207969,1109461,0.017469766,"CCC",0.017469766,3193701,1323964,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0049789688,0.4071444,"{""low"":0.012229,""high"":0.073758}",-0.05655003,-0.76669693,0.012229,0.073758,-70.923325,0.01665402,0.0005539488,0.033262167,0.03077073,-0.013562761,-0.44076827,19627476,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD",-2.5898492,0.122436926,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198546896,"CoinMarketCap",4131533,4131533,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0032552332,0.12423791,"{""low"":0.122436926,""high"":0.12423791}",0.122436926,4131533,0.12395492,"CCC",0.12395492,2681206,4665182,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04131993,0.50938684,"{""low"":0.081117,""high"":0.337605}",-0.21516807,-0.63733673,0.081117,0.337605,-51.88961,0.1103092,0.012127727,0.109943025,0.16617279,-0.04373586,-0.2631951,24309472,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD",-1.0516312,0.025704894,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4513176,4513176,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002731923,0.026095748,"{""low"":0.025677783,""high"":0.026095748}",0.025677783,4513176,0.02597824,"CCC",0.02597824,6003680,4422517,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0077678934,0.43306535,"{""low"":0.017937,""high"":0.113807}",-0.0881021,-0.77413607,0.017937,0.113807,-55.557858,0.02432334,0.0013815537,0.056799505,0.04030654,-0.014601644,-0.3622649,24302630,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-2.3881848,0.62296456,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6327021,6327021,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015241563,0.6315368,"{""low"":0.62195003,""high"":0.6315368}",0.62195003,6327021,0.63097763,"CCC",0.63097763,12383642,9120684,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21594456,0.53055024,"{""low"":0.40702,""high"":3.423217}",-2.8002524,-0.8180178,0.40702,3.423217,-8.877241,0.585654,0.03731054,0.06370748,0.77512497,-0.1521604,-0.19630435,42880060,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD",-1.8323704,0.07236129,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,869966464,"CoinMarketCap",5352665,5352665,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0013506785,0.073403396,"{""low"":0.07236129,""high"":0.073403396}",0.07236129,5352665,0.07322147,"CCC",0.07322147,7640645,7546451,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02861629,0.6541614,"{""low"":0.043745,""high"":0.271363}",-0.1990017,-0.73334134,0.043745,0.271363,-65.71415,0.06380394,0.008557349,0.13411945,0.117114946,-0.044753656,-0.38213444,62951892,15,0,false,false,"CTSI"
