"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.202341,0.17174229,"REGULAR",0.1201232,0.05161909,0.4297179,0.12918779,0.042554498,0.3294003,131835896,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,767637952,"CoinMarketCap",15026826,15026826,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0037008524,"2024-12-03T03:55:00.000Z",0.17298655,"{""low"":0.16959745,""high"":0.17298655}",0.16959745,15026826,0.17072941,"CCC",0.17072941,8398055,13562147,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08997229,1.1003093,"{""low"":0.08177,""high"":0.371624}",-0.1998817,-0.53786004,0.08177,0.371624,51.12184,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.5242224,31.944378,"REGULAR",16.467224,15.477154,0.9398763,19.07551,12.868868,0.6746277,445863936,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",28507400,28507400,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.6722965,"2024-12-03T03:55:00.000Z",32.391712,"{""low"":31.370659,""high"":32.391712}",31.370659,28507400,32.391712,"CCC",32.391712,8495258,29304395,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.775805,1.6251539,"{""low"":12.168573,""high"":59.98447}",-28.040092,-0.46745586,12.168573,59.98447,-3.4561336,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.1373434,0.14822288,"REGULAR",0.09777716,0.05044572,0.5159254,0.10007854,0.04814434,0.48106557,101912208,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687560576,"CoinMarketCap",23630586,23630586,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0058888495,"2024-12-03T03:51:00.000Z",0.1486569,"{""low"":0.14575425,""high"":0.1486569}",0.14575425,23630586,0.14805527,"CCC",0.14805527,11963997,15252464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08800088,1.4612746,"{""low"":0.060222,""high"":0.281106}",-0.13288312,-0.47271535,0.060222,0.281106,4.063523,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4127927,0.010188808,"REGULAR",0.01456956,-0.0043807523,-0.30067843,0.01668119,-0.006492383,-0.38920382,16534302,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622790784,"CoinMarketCap",9511209,9511209,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00047036726,"2024-12-03T03:55:00.000Z",0.010715091,"{""low"":0.009847794,""high"":0.010715091}",0.009847794,9511209,0.010499626,"CCC",0.010499626,4122268,24558479,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0031238077,0.44215253,"{""low"":0.007065,""high"":0.046063}",-0.03587419,-0.7788071,0.007065,0.046063,-47.852177,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.180298,0.28713048,"REGULAR",0.17595552,0.111174956,0.6318356,0.2022189,0.08491157,0.41989926,113871440,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396584320,"CoinMarketCap",29329974,29329974,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.014141649,"2024-12-03T03:51:00.000Z",0.28713048,"{""low"":0.27899763,""high"":0.28713048}",0.27899763,29329974,0.27932182,"CCC",0.27932182,14860240,24552190,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16986248,1.4484981,"{""low"":0.117268,""high"":0.624204}",-0.3370735,-0.5400054,0.117268,0.624204,-14.866084,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,16.712214,0.0005857146,"REGULAR",0.00043398,0.0001517346,0.349635,0.00050703,0.00007868459,0.15518725,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",12574,12574,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00008386944,1733197860,0.000585769,"5.74E-4 - 5.85769E-4",0.000574,12574,0.000574048,"CCC",0.000574048,1053,1515,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029071458,0.98547316,"2.95E-4 - 0.003092",-0.0025062854,-0.81057096,0.000295,0.003092,20.470583,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.6305566,1.0120398,"REGULAR",0.7115777,0.30046207,0.4222477,0.7152431,0.29679668,0.41495916,66796808,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",18769938,18769938,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.044789076,"2024-12-03T03:51:00.000Z",1.0151342,"{""low"":0.9870115,""high"":1.0151342}",0.9870115,18769938,0.99822956,"CCC",0.99822956,9096972,13903631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.62801677,1.6353624,"{""low"":0.384023,""high"":2.201624}",-1.1895841,-0.54032123,0.384023,2.201624,36.749065,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.1898394,43.68383,"REGULAR",22.516739,21.167091,0.94006026,22.465025,21.218805,0.94452626,690017536,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15795719,"CoinMarketCap",156209136,156209136,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.9301224,"2024-12-03T03:55:00.000Z",44.208347,"{""low"":41.47553,""high"":44.208347}",41.47553,156209136,41.8922,"CCC",41.8922,40430939,232660997,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",29.744638,2.1338854,"{""low"":13.939192,""high"":63.460262}",-19.776432,-0.3116349,13.939192,63.460262,57.842457,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.497529,0.026871134,"REGULAR",0.02290964,0.003961494,0.17291823,0.019800896,0.007070238,0.35706657,149496480,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563460096,"CoinMarketCap",36522712,36522712,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0006547626,"2024-12-03T03:51:00.000Z",0.0276809,"{""low"":0.026558343,""high"":0.0276809}",0.026558343,36522712,0.026558343,"CCC",0.026558343,25696606,27780554,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.015060133,1.2750938,"{""low"":0.011811,""high"":0.057711}",-0.030839868,-0.53438455,0.011811,0.057711,-49.93192,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.45308197,0.056853883,"REGULAR",0.04582208,0.011031803,0.240753,0.045250136,0.011603747,0.2564356,110434136,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14383847,14383847,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00025643036,"2024-12-03T03:52:00.000Z",0.057268944,"{""low"":0.054994952,""high"":0.057268944}",0.054994952,14383847,0.056715813,"CCC",0.056715813,11497961,12259796,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022705883,0.6649257,"{""low"":0.034148,""high"":0.092945}",-0.03609112,-0.38830617,0.034148,0.092945,-13.52089,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.7712345,0.0010776782,"REGULAR",0.00104558,0.00003209815,0.030698894,0.00133315,-0.0002554718,-0.1916302,89255,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4432,4432,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00008690311,1733197860,0.0010824663,"0.0010332 - 0.0010824663",0.0010332,4432,0.0010446146,"CCC",0.0010446146,4723,5415,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00022067816,0.25750077,"8.57E-4 - 0.005738",-0.004660322,-0.81218576,0.000857,0.005738,-71.43256,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.916057,0.6796884,"REGULAR",0.4391392,0.2405492,0.5477744,0.54267037,0.13701802,0.2524885,9609821,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",608540,608540,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.012778401,"2024-12-03T03:55:00.000Z",0.68593925,"{""low"":0.6652054,""high"":0.68593925}",0.6652054,608540,0.6652054,"CCC",0.6652054,560008,740483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3352514,0.9733315,"{""low"":0.344437,""high"":2.409449}",-1.7297606,-0.71790713,0.344437,2.409449,-26.393276,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-1.0618739,0.00096148404,"REGULAR",0.00079744,0.00016404403,0.20571332,0.00067057,0.00029091403,0.43383098,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000010319345,1733197860,0.00096212525,"9.545567E-4 - 9.6212525E-4",0.0009545567,0,0.00095851265,"CCC",0.00095851265,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000576484,1.4973611,"3.85E-4 - 9.96E-4",-0.00003451598,-0.034654595,0.000385,0.000996,120.63491,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.6993167,0.23286435,"REGULAR",0.16057248,0.072291866,0.45021328,0.16311042,0.06975393,0.4276485,1079005824,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4633624064,"CoinMarketCap",157235440,157235440,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0061205328,"2024-12-03T03:51:00.000Z",0.23323554,"{""low"":0.22620118,""high"":0.23323554}",0.22620118,157235440,0.22820061,"CCC",0.22820061,61955038,115636594,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12822735,1.2254494,"{""low"":0.104637,""high"":0.548634}",-0.31576964,-0.5755561,0.104637,0.548634,7.970178,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.5136657,3.111845,"REGULAR",2.1692748,0.9425702,0.43450937,2.4724095,0.6394355,0.2586285,190070016,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61079524,"CoinMarketCap",23058120,23058120,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10562849,"2024-12-03T03:55:00.000Z",3.1136107,"{""low"":3.0370944,""high"":3.1136107}",3.0370944,23058120,3.0543664,"CCC",3.0543664,8376749,14205453,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.555604,0.99959064,"{""low"":1.556241,""high"":6.164498}",-3.0526528,-0.49519894,1.556241,6.164498,-30.266714,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7206856,0.038306795,"REGULAR",0.03594306,0.002363734,0.06576329,0.059168067,-0.020861272,-0.35257652,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0006706789,"2024-12-03T03:51:00.000Z",0.038363498,"{""low"":0.03793923,""high"":0.038363498}",0.03793923,10,0.038276423,"CCC",0.038276423,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009276794,0.31955886,"{""low"":0.02903,""high"":0.179469}",-0.14116222,-0.7865549,0.02903,0.179469,-63.60467,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.6773443,0.41466784,"REGULAR",0.258559,0.15610886,0.60376495,0.31142104,0.10324681,0.33153448,369221408,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",34296424,34296424,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.01852879,"2024-12-03T03:51:00.000Z",0.41466784,"{""low"":0.3917891,""high"":0.41466784}",0.3917891,34296424,0.3917891,"CCC",0.3917891,15715346,41443938,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.24562284,1.4530027,"{""low"":0.169045,""high"":0.974992}",-0.56032413,-0.5746961,0.169045,0.974992,27.178288,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,13.7672,0.03388089,"REGULAR",0.02084316,0.01303773,0.625516,0.023960495,0.009920394,0.41403127,1673546496,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",511953536,511953536,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.004099993,"2024-12-03T03:51:00.000Z",0.035396747,"{""low"":0.030956322,""high"":0.035396747}",0.030956322,511953536,0.031382237,"CCC",0.031382237,98296382,258881928,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02935089,6.479225,"{""low"":0.00453,""high"":0.044427}",-0.010546111,-0.23738065,0.00453,0.044427,408.36908,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,10.448736,3.6243832,"REGULAR",2.644674,0.97970915,0.3704461,2.5561872,1.068196,0.4178865,313169344,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86406240,"CoinMarketCap",47620688,47620688,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.3428762,"2024-12-03T03:56:00.000Z",3.6385825,"{""low"":3.5471423,""high"":3.6385825}",3.5471423,47620688,3.5511274,"CCC",3.5511274,24403014,30918186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.1132202,1.3984065,"{""low"":1.511163,""high"":6.906385}",-3.2820017,-0.4752127,1.511163,6.906385,59.20056,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,14.925716,0.00009201537,"REGULAR",0.00008648,0.0000055353667,0.064007476,0.00077789,-0.0006858746,-0.8817116,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",53734,53734,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000011950287,1733197860,0.00009503444,"8.60336E-5 - 9.503444E-5",0.0000860336,53734,0.00009303499,"CCC",0.00009303499,28070,27100,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044015367,0.91698676,"4.8E-5 - 0.009876",-0.009783984,-0.9906829,0.000048,0.009876,-90.42793,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.21526462,0.00066154636,"REGULAR",0.00038886,0.00027268636,0.7012456,0.00042105,0.00024049636,0.5711824,4895443,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",27611,27611,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014210236,1733197860,0.00066154636,"5.9940206E-4 - 6.6154636E-4",0.00059940206,27611,0.00059940206,"CCC",0.00059940206,10248,25306,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00046954636,2.4455538,"1.92E-4 - 9.8E-4",-0.00031845365,-0.3249527,0.000192,0.00098,62.829735,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.7539329,0.005434023,"REGULAR",0.00456204,0.00087198336,0.19113892,0.006883035,-0.0014490117,-0.2105193,8914600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",83059,83059,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004127994,"2024-12-03T03:55:00.000Z",0.005487445,"{""low"":0.005420216,""high"":0.005487445}",0.005420216,83059,0.005475523,"CCC",0.005475523,37347,69863,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014430233,0.36156937,"{""low"":0.003991,""high"":0.014789}",-0.009354977,-0.6325632,0.003991,0.014789,-41.170864,"BTM"
