"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.6623385,0.00009924261,"TROY USD","[]",1755762660,false,1575590400000,6,10000000000,"CoinMarketCap",675272,675272,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000027144415,0.00010369273,"9.723551E-5 - 1.0369273E-4",0.00009723551,675272,0.00010102103,"CCC",0.00010102103,834441,626410,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031242605,0.45945007,"6.8E-5 - 0.008133",-0.008033757,-0.98779756,0.000068,0.008133,-93.74609,"REGULAR",0.00010786,-0.000008617397,-0.079894274,0.00053488,-0.00043563737,-0.8144582,992426,15,0,false,false,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.13313673,0.31720418,"BitMart Token USD","[]","2025-08-21T07:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6265349,6265349,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00042173266,0.31944942,"{""low"":0.31585786,""high"":0.31944942}",0.31585786,6265349,0.31647843,"CCC",0.31647843,5972439,6047893,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.116478175,0.5802844,"{""low"":0.200726,""high"":0.39684}",-0.07963583,-0.2006749,0.200726,0.39684,-10.164243,"REGULAR",0.3111409,0.0060632825,0.019487256,0.2775694,0.039634764,0.14279225,102863480,15,0,false,false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.1189224,0.0018651641,"Mode USD","[]","2025-08-21T07:51:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1603634,1603634,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000020638807,0.001902258,"{""low"":0.0018631361,""high"":0.001902258}",0.0018631361,1603634,0.0019020775,"CCC",0.0019020775,2354974,1636309,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0001461641,0.08502856,"{""low"":0.001719,""high"":0.059192}",-0.05732684,-0.9684896,0.001719,0.059192,-84.52894,"REGULAR",0.0023874,-0.0005222359,-0.2187467,0.00448834,-0.002623176,-0.5844423,4662910,15,0,false,false,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"Harold USD","[]",1686853800,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"REGULAR",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD","[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8024774,0.08309511,"Kima Network USD","[]","2025-08-21T07:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,58483184,"CoinMarketCap",314733,314733,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0023958683,0.08565973,"{""low"":0.08309511,""high"":0.08565973}",0.08309511,314733,0.085543975,"CCC",0.085543975,408984,228510,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.036658112,0.789416,"{""low"":0.046437,""high"":1.095507}",-1.012412,-0.9241492,0.046437,1.095507,-90.873116,"REGULAR",0.09790724,-0.014812127,-0.15128735,0.11578552,-0.032690406,-0.28233588,4859666,15,0,false,false,,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.69933575,0.0527052,"Runesterminal USD","[]","2025-08-21T07:51:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",47067,47067,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0003660284,0.052790664,"{""low"":0.052698866,""high"":0.052790664}",0.052698866,47067,0.052716397,"CCC",0.052716397,100651,42847,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0052951984,0.111689486,"{""low"":0.04741,""high"":1.119716}",-1.0670109,-0.95292985,0.04741,1.119716,-93.27408,"REGULAR",0.05849944,-0.005794242,-0.09904782,0.05898793,-0.006282732,-0.10650877,0,15,0,false,false,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.00312561,0.0038752558,"ULTRON USD","[]","2025-08-21T07:50:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-1.2107193e-7,0.0038753045,"{""low"":0.0038749329,""high"":0.0038753045}",0.0038749329,79,0.003875111,"CCC",0.003875111,4605,1363,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012732558,0.48933735,"{""low"":0.002602,""high"":0.028776}",-0.024900744,-0.8653303,0.002602,0.028776,-85.77059,"REGULAR",0.00374946,0.00012579584,0.03355039,0.01010786,-0.0062326044,-0.6166097,0,15,0,false,false,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,5.5580277,0.00015590743,"Paribus USD","[]",1755762660,false,1631750400000,6,7511811072,"CoinMarketCap",20412,20412,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000008209114,0.0001566735,"1.5144679E-4 - 1.566735E-4",0.00015144679,20412,0.00015418317,"CCC",0.00015418317,154218,22455,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013090743,5.236297,"2.5E-5 - 0.001284",-0.0011280925,-0.87857676,0.000025,0.001284,-79.19076,"REGULAR",0.00016118,-0.0000052725663,-0.03271229,0.000233535,-0.00007762757,-0.3324023,1171147,15,0,false,false,"Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,8.95605,0.00010602615,"The Libertarian Dog USD","[]",1755762660,false,1718409600000,6,600000000,"CoinMarketCap",4263,4263,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000008715215,0.00011372688,"1.05992E-4 - 1.1372688E-4",0.000105992,4263,0.00011364605,"CCC",0.00011364605,40742,1713,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000028026152,0.35930964,"7.8E-5 - 0.043396",-0.043289974,-0.9975568,0.000078,0.043396,-99.01802,"REGULAR",0.00014544,-0.000039413855,-0.27099735,0.000196085,-0.00009005886,-0.45928478,63615,15,0,false,false,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,6.5790486,0.000012808283,"Protofi USD","[]",1755762600,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",7.906465e-7,0.000012808283,"1.2808283E-5 - 1.2808283E-5",0.000012808283,0,0.000012808283,"CCC",0.000012808283,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000038082826,0.4231425,"9.0E-6 - 5.2E-5",-0.000039191716,-0.75368685,0.000009,0.000052,-42.85714,"REGULAR",0.00001248,3.2828302e-7,0.02630473,0.000016565,-0.000003756717,-0.22678642,0,15,0,false,false,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,2.365856,3.6399556e-10,"SpaceXCoin USD","[]",1755762660,false,1670544000000,8,0,"CoinMarketCap",60385,60385,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",8.412576e-12,3.6631545e-10,"3.638975E-10 - 3.6631545E-10",3.638975e-10,60385,3.64498e-10,"CCC",3.64498e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.806045e-14,0.00026947272,"3.638975E-10 - 3.6631545E-10",-2.3198943e-12,-0.006333051,3.638975e-10,3.6631545e-10,,"REGULAR",,,,,,,0,15,0,false,false,"SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.7668118,0.001940036,"Veloce USD","[]","2025-08-21T07:51:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19312,19312,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000014763209,0.001973081,"{""low"":0.0019072938,""high"":0.001973081}",0.0019072938,19312,0.00192003,"CCC",0.00192003,78116,14205,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000632036,0.48320797,"{""low"":0.001308,""high"":0.053035}",-0.051094964,-0.96341974,0.001308,0.053035,-73.569,"REGULAR",0.00189598,0.00004405598,0.023236522,0.003328035,-0.0013879989,-0.4170626,419979,15,0,false,false,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.3432999,0.11889056,"Vancelian USD","[]","2025-08-21T07:51:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7317,7317,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000406757,0.11889056,"{""low"":0.11706407,""high"":0.11889056}",0.11706407,7317,0.11797595,"CCC",0.11797595,26619,25630,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016721562,0.16366571,"{""low"":0.102169,""high"":0.31781}",-0.19891945,-0.6259068,0.102169,0.31781,-36.07139,"REGULAR",0.14102294,-0.022132374,-0.15694167,0.16663492,-0.047744356,-0.28652072,0,15,0,false,false,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD","[]","2025-01-07T01:26:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.24838333,0.00028156102,"Medifakt USD","[]",1755762600,false,1651104000000,6,0,"CoinMarketCap",6735,6735,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",6.976188e-7,0.0002848115,"2.8128398E-4 - 2.848115E-4",0.00028128398,6735,0.00028338772,"CCC",0.00028338772,125844,41418,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006656103,0.3095862,"2.15E-4 - 0.001298",-0.0010164389,-0.7830809,0.000215,0.001298,-68,"REGULAR",0.00033872,-0.00005715899,-0.16874997,0.00044868,-0.00016711897,-0.37246805,0,15,0,false,false,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-11.895329,0.0003039371,"FreeBnk USD","[]",1755762660,false,1713484800000,6,0,"CoinMarketCap",57,57,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000041035644,0.00033719337,"2.3088977E-4 - 3.3719337E-4",0.00023088977,57,0.00033719337,"CCC",0.00033719337,51894,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0002199371,2.6182988,"8.4E-5 - 0.048463",-0.048159067,-0.9937285,0.000084,0.048463,-99.076866,"REGULAR",0.00055296,-0.00024902288,-0.45034522,0.00181202,-0.0015080828,-0.83226615,0,15,0,false,false,"FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-3.8412735,0.90766907,"Portugal National Team Fan Token USD","[]","2025-08-21T07:51:00.000Z",false,"2021-11-24T00:00:00.000Z",6,5129937,"CoinMarketCap",488250,488250,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.036258876,0.9122499,"{""low"":0.9029656,""high"":0.9122499}",0.9029656,488250,0.90788215,"CCC",0.90788215,383520,489177,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3499651,0.6275105,"{""low"":0.557704,""high"":1.19547}",-0.2878009,-0.24074289,0.557704,1.19547,35.68711,"REGULAR",0.86344194,0.044227123,0.051221885,0.78250396,0.1251651,0.1599546,4656285,15,0,false,false,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.898041,0.1343978,"Ozone Chain USD","[]","2025-08-21T07:50:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232390,232390,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00250341,0.13610213,"{""low"":0.1339507,""high"":0.13610213}",0.1339507,232390,0.13508633,"CCC",0.13508633,230072,218437,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096942805,2.5882473,"{""low"":0.037455,""high"":0.596576}",-0.46217817,-0.77471805,0.037455,0.596576,-47.207825,"REGULAR",0.13715732,-0.0027595162,-0.02011935,0.14908813,-0.014690325,-0.0985345,0,15,0,false,false,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.325701,0.0001681944,"Super Trump Coin USD","[]",1755762360,false,1709251200000,6,1837382528,"CoinMarketCap",4554,4554,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000022005843,0.00017297153,"1.6268941E-4 - 1.7297153E-4",0.00016268941,4554,0.0001729418,"CCC",0.0001729418,90388,9726,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000481944,0.40162003,"1.2E-4 - 0.010105",-0.009936806,-0.98335534,0.00012,0.010105,-97.11786,"REGULAR",0.00017814,-0.000009945608,-0.055830292,0.000271145,-0.000102950595,-0.37968835,309037,15,0,false,false,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,3.7159612,0.05281458,"BTAF token USD","[]","2025-08-21T07:50:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60852,60852,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00189225,0.05300543,"{""low"":0.052632026,""high"":0.05300543}",0.052632026,60852,0.05263738,"CCC",0.05263738,49948,55914,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02799958,1.1283329,"{""low"":0.024815,""high"":0.082088}",-0.02927342,-0.35661024,0.024815,0.082088,-35.461838,"REGULAR",0.04550142,0.007313162,0.16072382,0.03823737,0.01457721,0.3812294,0,15,0,false,false,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","[]",1749802200,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","[]",1744249560,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.47107968,0.00025109047,"Plastiks USD","[]",1755762660,false,1638576000000,6,152452352,"CoinMarketCap",58,58,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000001177279,0.00025109047,"2.5109047E-4 - 2.5109047E-4",0.00025109047,58,0.00025109047,"CCC",0.00025109047,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00011309047,0.81949615,"1.38E-4 - 0.010718",-0.01046691,-0.97657305,0.000138,0.010718,-80.60512,"REGULAR",0.00022776,0.000023330475,0.10243447,0.000460365,-0.00020927453,-0.4545839,38279,15,0,false,false,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.196302,0.0015879966,"ritestream USD","[]","2025-08-21T07:51:00.000Z",false,"2022-04-07T00:00:00.000Z",6,718668736,"CoinMarketCap",119226,119226,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000034127617,0.0015985059,"{""low"":0.0015879663,""high"":0.0015985059}",0.0015879663,119226,0.0015931004,"CCC",0.0015931004,201085,282480,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000051996554,0.03385192,"{""low"":0.001536,""high"":0.021933}",-0.020345004,-0.9275979,0.001536,0.021933,-90.05968,"REGULAR",0.00209346,-0.00050546334,-0.24144877,0.00537759,-0.0037895935,-0.70470107,1141243,15,0,false,false,"ritestream USD","RITE"
