"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",-0.863899,0.0041333307,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00392952,0.00020381063,0.051866546,0.00441655,-0.0002832194,-0.064126834,25402488,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6145767424,"CoinMarketCap",664431,664431,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000360189,0.004140652,"{""low"":0.00411192,""high"":0.004140652}",0.00411192,664431,0.0041307076,"CCC",0.0041307076,822459,778894,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006723306,0.19425906,"{""low"":0.003461,""high"":0.012127}",-0.007993669,-0.65916294,0.003461,0.012127,-54.958855,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-1.0164821,7107.6504,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,7376.8276,-269.17725,-0.03648957,7780.3257,-672.6753,-0.086458504,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-72.989746,7180.64,"{""low"":7107.6504,""high"":7180.64}",7107.6504,0,7180.64,"CCC",7180.64,244,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5362.568,3.0729594,"{""low"":1745.0825,""high"":12613.579}",-5505.9287,-0.43650803,1745.0825,12613.579,77.3986,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD",0,0.00060468086,"REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,0.20983389,138.43254,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,153.00078,-14.568237,-0.09521675,192.52263,-54.090088,-0.28095445,375506,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",7341,7341,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.28987122,139.10446,"{""low"":137.21016,""high"":139.10446}",137.21016,7341,137.51262,"CCC",137.51262,115650,8813,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",34.76535,0.33535537,"{""low"":103.66719,""high"":304.61145}",-166.17891,-0.54554385,103.66719,304.61145,-31.18276,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",-1.2617041,3177.3564,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3329.1514,-151.79492,-0.04559568,3852.5615,-675.2051,-0.17526133,8993759232,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2830579,"CoinMarketCap",1267003,1267003,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-40.601074,3178.2078,"{""low"":3169.4443,""high"":3178.2078}",3169.4443,1267003,3169.6384,"CCC",3169.6384,6264576,1150196,"2023-12-12T00:00:00.000Z",0,2830579,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1676.8818,1.1175677,"{""low"":1500.4746,""high"":5298.907}",-2121.5508,-0.40037516,1500.4746,5298.907,-11.257374,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.15739742,0.33695683,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.34515077,-0.00819394,-0.023740176,0.4578246,-0.12086776,-0.26400453,3737876,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1067209,1067209,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00052949786,0.33726633,"{""low"":0.3367264,""high"":0.33726633}",0.3367264,1067209,0.336895,"CCC",0.336895,1142928,2683273,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012267828,0.037783317,"{""low"":0.324689,""high"":1.621854}",-1.2848971,-0.7922397,0.324689,1.621854,-73.035576,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",0.1429486,0.999691,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99972034,-0.000029325485,-0.000029333689,0.99978864,-0.00009763241,-0.00009765305,1335718400,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",41423180,41423180,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0014269352,1.0005608,"{""low"":0.9993842,""high"":1.0005608}",0.9993842,41423180,0.9997181,"CCC",0.9997181,84311344,60131156,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00801599,0.008083284,"{""low"":0.991675,""high"":1.016417}",-0.016726017,-0.01645586,0.991675,1.016417,-0.025302172,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD",1.7012358,0.0033330675,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,0.02301404,-0.019680973,-0.85517246,0.053087093,-0.049754024,-0.9372151,961732,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4583511,4583511,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.00005575479,0.0036175484,"{""low"":0.0031915435,""high"":0.0036175484}",0.0031915435,4583511,0.0034150078,"CCC",0.0034150078,95100270,7968004,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0015980675,0.9210763,"{""low"":0.001735,""high"":0.159969}",-0.15663594,-0.9791643,0.001735,0.159969,-94.17778,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",0.71259356,0.14845486,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.18418425,-0.035729393,-0.19398724,0.17660998,-0.028155118,-0.15941975,24940416,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",41637800,41637800,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0010503978,0.1491129,"{""low"":0.14798354,""high"":0.1491129}",0.14798354,41637800,0.14865254,"CCC",0.14865254,75612585,44922494,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08141286,1.2143561,"{""low"":0.067042,""high"":0.376312}",-0.22785713,-0.6055006,0.067042,0.376312,50.449596,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,0.5870529,0.008905166,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.0101217,-0.0012165345,-0.120190725,0.017734535,-0.008829369,-0.49786302,1091268,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",151719,151719,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000051973388,0.008922228,"{""low"":0.008875131,""high"":0.008922228}",0.008875131,151719,0.008880551,"CCC",0.008880551,222950,160614,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00010916591,0.012410858,"{""low"":0.008796,""high"":0.159338}",-0.15043283,-0.9441114,0.008796,0.159338,-94.174255,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-2.360262,0.00214706,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0037392,-0.0015921402,-0.42579702,0.0151689,-0.01302184,-0.85845643,381043,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",646318,646318,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00005190121,0.0021555936,"{""low"":0.0021271904,""high"":0.0021555936}",0.0021271904,646318,0.0021340763,"CCC",0.0021340763,2080875,768946,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00006305985,0.030259045,"{""low"":0.002084,""high"":0.091075}",-0.08892794,-0.97642535,0.002084,0.091075,-96.68427,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",-0.4738427,0.5551994,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.60506666,-0.049867272,-0.08241616,0.8990575,-0.34385812,-0.3824651,14882786,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1428945,1428945,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0026432872,0.5608113,"{""low"":0.551768,""high"":0.5608113}",0.551768,1428945,0.5549467,"CCC",0.5549467,3361276,5382198,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.049966395,0.098897725,"{""low"":0.505233,""high"":4.390417}",-3.8352177,-0.8735429,0.505233,4.390417,-54.81757,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",-4.9544683,0.006415403,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00752024,-0.0011048368,-0.14691511,0.011356145,-0.004940742,-0.43507212,2518321,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",727964,727964,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003344179,0.006544571,"{""low"":0.0062946007,""high"":0.006544571}",0.0062946007,727964,0.0064503625,"CCC",0.0064503625,481645,1638092,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.001010403,0.18693858,"{""low"":0.005405,""high"":0.026023}",-0.019607598,-0.75347185,0.005405,0.026023,-62.106514,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-1.2228619,0.004182068,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00561432,-0.0014322517,-0.2551069,0.01304455,-0.008862482,-0.67940116,1855195,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",1099001,1099001,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000051774085,0.004362816,"{""low"":0.004166124,""high"":0.004362816}",0.004166124,1099001,0.0042081657,"CCC",0.0042081657,2334413,1575143,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000015944242,0.0038271167,"{""low"":0.004166124,""high"":0.193058}",-0.18887593,-0.97833776,0.004166124,0.193058,-96.99231,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",0,0.00047542754,"REGULAR","[]",1766821980,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00051698,-0.00004155247,-0.08037539,0.000575285,-0.000099857454,-0.1735791,92149,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00047542754,"4.7542754E-4 - 4.7542754E-4",0.00047542754,3,0.00047542754,"CCC",0.00047542754,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00011842753,0.33172977,"3.57E-4 - 0.006919",-0.006443572,-0.93128663,0.000357,0.006919,-92.36212,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-0.59848166,0.0029896619,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.0023937,0.00059596193,0.24897103,0.0028719376,0.000117724296,0.040991243,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1897338,1897338,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00001800037,0.0029972827,"{""low"":0.0029617043,""high"":0.0029972827}",0.0029617043,1897338,0.0029966736,"CCC",0.0029966736,10610095,4671063,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011626619,0.63637763,"{""low"":0.001827,""high"":2.000343}",-1.9973534,-0.9985054,0.001827,2.000343,-84.95894,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,0,0.00998908,"REGULAR","[]",1766822040,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03241528,-0.0224262,-0.6918404,0.7578154,-0.74782634,-0.98681855,920616,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,182138,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00114,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",-0.24048026,0.10108881,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.06280424,0.03828457,0.60958576,0.03961867,0.061470136,1.5515447,9300170,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",14400350,14400350,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00024368614,0.10121152,"{""low"":0.10096214,""high"":0.10121152}",0.10096214,14400350,0.101009786,"CCC",0.101009786,8412448,17762988,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08743881,6.405773,"{""low"":0.01365,""high"":0.107907}",-0.00681819,-0.0631858,0.01365,0.107907,238.5879,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"REGULAR","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",-1.5107992,1.2226353,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.29204,-0.06940472,-0.053717162,1.4508353,-0.22820008,-0.15728875,84330992,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",277556,277556,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01875496,1.2316589,"{""low"":1.2168509,""high"":1.2316589}",1.2168509,277556,1.2303134,"CCC",1.2303134,459853,285841,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06641626,0.05744263,"{""low"":1.156219,""high"":2.533276}",-1.3106408,-0.5173699,1.156219,2.533276,-40.76322,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-0.7124854,0.0015939294,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00161874,-0.000024810666,-0.015327147,0.00511004,-0.0035161106,-0.6880789,830568,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",47684,47684,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000011438038,0.001625952,"{""low"":0.0015876219,""high"":0.001625952}",0.0015876219,47684,0.0015955837,"CCC",0.0015955837,172977,50926,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00029592938,0.22798873,"{""low"":0.001298,""high"":0.045218}",-0.04362407,-0.9647501,0.001298,0.045218,-93.42073,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-1.8341645,0.08316629,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0940494,-0.010883115,-0.11571701,0.16621919,-0.0830529,-0.49965894,67884312,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,816248000,"CoinMarketCap",1532204,1532204,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001553908,0.0834417,"{""low"":0.08299169,""high"":0.0834417}",0.08299169,1532204,0.08299424,"CCC",0.08299424,4132198,2875051,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.053616285,1.814426,"{""low"":0.02955,""high"":0.533853}",-0.4506867,-0.844215,0.02955,0.533853,-81.97944,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",0.07247946,0.018046794,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.02138812,-0.0033413246,-0.1562234,0.04625274,-0.028205944,-0.60982215,2526551,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",6234083,6234083,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000013070181,0.018372132,"{""low"":0.01791804,""high"":0.018372132}",0.01791804,6234083,0.01833648,"CCC",0.01833648,101759646,7922396,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015627947,0.09480676,"{""low"":0.016484,""high"":0.150133}",-0.1320862,-0.8797946,0.016484,0.150133,-79.84827,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.05654458,0.11083782,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12271806,-0.011880241,-0.09680924,0.21921694,-0.108379126,-0.4943921,13558185,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",182260,182260,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00006263703,0.111415625,"{""low"":0.110753804,""high"":0.111415625}",0.110753804,182260,0.11141472,"CCC",0.11141472,341536,297130,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009366818,0.092310295,"{""low"":0.101471,""high"":1.407477}",-1.2966392,-0.9212507,0.101471,1.407477,-91.64553,"ALPH"
