"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Birb USD","Birb USD","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000021092477,0.0014461864,"{""low"":0.0014393182,""high"":0.0014461864}",0.0014393182,10,0.0014428301,"CCC",0.0014428301,87,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00022731815,0.18755622,"{""low"":0.001212,""high"":0.004398}",-0.002958682,-0.6727335,0.001212,0.004398,-32.165318,0.00139566,0.00004365819,0.031281393,0.00233286,-0.0008935417,-0.38302416,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4442841,0.0014393182,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,25580,"CoinMarketCap",1486963,1486963,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.0002593994,72.02493,"{""low"":68.34185,""high"":72.02493}",68.34185,1486963,70.32659,"CCC",70.32659,3774588,3191227,"2025-09-03T00:00:00.000Z",0,25580,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",2.4252777,0.035487447,"{""low"":68.34185,""high"":152.93948}",-82.172356,-0.53728676,68.34185,152.93948,-28.965282,77.90258,-7.1354523,-0.091594554,112.641655,-41.874527,-0.37174994,1810290,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.00036689,70.76713,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SnapX USD","SnapX USD","2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004186,-0.000031860454,-0.7611193,0.0023427946,-0.002332795,-0.9957318,2868,15,0,"[]","2026-03-23T09:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,48242,"CoinMarketCap",1792463,1792463,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",3.7935638,138.37587,"{""low"":130.56036,""high"":138.37587}",130.56036,1792463,131.37918,"CCC",131.37918,4409298,3613077,"2025-09-03T00:00:00.000Z",0,48242,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",35.556755,0.35263303,"{""low"":100.83218,""high"":363.2303}",-226.84135,-0.6245111,100.83218,363.2303,-59.456158,134.11324,2.2756958,0.016968466,209.2591,-72.87016,-0.34822938,6579764,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,2.861014,136.38893,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dohrnii USD","Dohrnii USD","2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",555620,555620,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.07864952,4.494648,"{""low"":4.182568,""high"":4.494648}",4.182568,555620,4.494648,"CCC",4.494648,354581,576423,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.6602757,1.511158,"{""low"":1.760422,""high"":39.7748}",-35.354103,-0.8888568,1.760422,39.7748,-86.49795,4.8673763,-0.44667864,-0.0917699,4.576007,-0.1553092,-0.033939898,75483592,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.7480186,4.4206977,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"STAU USD","STAU USD","2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",369584,369584,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00021342468,0.006770918,"{""low"":0.006478779,""high"":0.006770918}",0.006478779,369584,0.006539562,"CCC",0.006539562,482838,403197,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022773412,0.50731593,"{""low"":0.004489,""high"":0.020847}",-0.014080659,-0.6754285,0.004489,0.020847,-63.25281,0.0064342,0.0003321413,0.05162123,0.01213746,-0.0053711184,-0.4425241,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,3.256935,0.006766341,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",987782,987782,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000037768856,0.010050728,"{""low"":0.00997442,""high"":0.010050728}",0.00997442,987782,0.010031432,"CCC",0.010031432,1073840,938101,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00038807746,0.04026535,"{""low"":0.009638,""high"":0.053843}",-0.04381692,-0.8137905,0.009638,0.053843,-77.40496,0.01217454,-0.0021484625,-0.17647175,0.016947875,-0.006921797,-0.4084168,28809416,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.375289,0.010026078,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pieverse USD","Pieverse USD","2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6391639,6391639,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.02778089,0.56719744,"{""low"":0.5349418,""high"":0.56719744}",0.5349418,6391639,0.5349418,"CCC",0.5349418,19749994,9719490,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4474341,3.9083698,"{""low"":0.114481,""high"":0.99466}",-0.43274492,-0.4350682,0.114481,0.99466,310.12045,0.47344574,0.08846936,0.1868627,0.49004227,0.07187283,0.14666659,107899104,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.2011037,0.5619151,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ready to Fight USD","Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",212990,212990,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00003217999,0.008529143,"{""low"":0.008499071,""high"":0.008529143}",0.008499071,212990,0.008518536,"CCC",0.008518536,319418,240062,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015831324,0.22824861,"{""low"":0.006936,""high"":0.049209}",-0.040689867,-0.8268786,0.006936,0.049209,-24.822634,0.01079332,-0.0022741873,-0.21070322,0.01275308,-0.004233947,-0.3319941,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.3791653,0.008519133,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","2025-09-03T00:00:00.000Z",2,523083,"CoinMarketCap",17191658,17191658,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.38946915,61.818027,"{""low"":55.902794,""high"":61.818027}",55.902794,17191658,61.569412,"CCC",61.569412,11323004,7865682,"2025-09-03T00:00:00.000Z",0,523083,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",24.743114,0.6830923,"{""low"":36.222214,""high"":109.687706}",-48.722378,-0.44419178,36.222214,109.687706,65.69949,74.25021,-13.284885,-0.1789205,59.72363,1.2416992,0.020790754,31889938,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.63478583,60.96533,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Boba Network USD","Boba Network USD","2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2624872,2624872,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00014526397,0.021760972,"{""low"":0.020459518,""high"":0.021760972}",0.020459518,2624872,0.020647176,"CCC",0.020647176,1917305,3482610,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0034770016,0.19149648,"{""low"":0.018157,""high"":0.139397}",-0.117763,-0.844803,0.018157,0.139397,-80.73788,0.02271294,-0.0010789391,-0.047503274,0.050609704,-0.028975703,-0.57253253,10678130,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.67599845,0.021634001,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Velo USD","Velo USD","2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1460170,1460170,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000027223723,0.0036351127,"{""low"":0.0033961937,""high"":0.0036351127}",0.0033961937,1460170,0.0035042113,"CCC",0.0035042113,25317677,3719412,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005109159,0.16539848,"{""low"":0.003089,""high"":0.020706}",-0.017106084,-0.8261414,0.003089,0.020706,-71.92567,0.00365936,-0.000059444224,-0.016244432,0.00742562,-0.0038257043,-0.51520336,63228480,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.750554,0.003599916,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polyroll USD",,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"XOCIETY USD","XOCIETY USD","2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66794,66794,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-1.8470746e-7,0.00020747277,"{""low"":2.0557131,""high"":4}",0.00020557131,66794,0.00020725698,"CCC",0.00020725698,116622,66484,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000001973458,0.009626624,"{""low"":2.05,""high"":4}",-0.010629026,-0.98089945,0.000205,0.010836,-95.71517,0.00026522,-0.000058246544,-0.21961595,0.002091875,-0.0018849017,-0.90105844,155230,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.08916286,0.00020697346,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mey Network USD","Mey Network USD","2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1020185,1020185,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00023032725,0.09296141,"{""low"":0.09103502,""high"":0.09296141}",0.09103502,1020185,0.09269088,"CCC",0.09269088,537636,968839,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07062656,3.2069454,"{""low"":0.022023,""high"":0.19579}",-0.103140436,-0.52679116,0.022023,0.19579,44.307564,0.1003213,-0.0076717436,-0.07647173,0.11279626,-0.020146705,-0.17861146,26341128,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.24921776,0.09264956,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mithila Coin USD","Mithila Coin USD","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000002344139,0.011422116,"{""low"":0.011422116,""high"":0.011422116}",0.011422116,22,0.011422116,"CCC",0.011422116,66,35,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000016116537,0.0014129877,"{""low"":0.011406,""high"":0.899439}",-0.8880169,-0.9873009,0.011406,0.899439,-98.67231,0.01787484,-0.0064527243,-0.3609948,0.04532686,-0.033904742,-0.74800557,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02052802,0.011422116,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Avaware USD USD",,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PolkaFantasy USD","PolkaFantasy USD","2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Defactor USD","Defactor USD","2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",33421,33421,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000019260217,0.0060955365,"{""low"":0.0059737135,""high"":0.0060955365}",0.0059737135,33421,0.00602075,"CCC",0.00602075,37886,32051,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005948642,82.620026,"{""low"":7.2,""high"":5}",-0.055834357,-0.9026652,0.000072,0.061855,7019.9995,0.00567472,0.00034592208,0.06095844,0.01069306,-0.0046724183,-0.43695801,1796475,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.31888214,0.006020642,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Creo Engine USD","Creo Engine USD","2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",935365,935365,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000030574156,0.0010924969,"{""low"":9.3925267,""high"":4}",0.00093925267,935365,0.0010910168,"CCC",0.0010910168,878252,812707,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011276419,0.12005735,"{""low"":9.3925267,""high"":4}",-0.012057982,-0.91975456,0.00093925267,0.01311,-91.218636,0.00111018,-0.00005816319,-0.052390773,0.00251223,-0.0014602132,-0.58124185,724720,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.8241632,0.0010520169,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"XPIN Network USD","XPIN Network USD","2025-08-22T00:00:00.000Z",6,19460878336,"CoinMarketCap",3924997,3924997,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000025579939,0.0012697012,"{""low"":0.0012062198,""high"":0.0012697012}",0.0012062198,3924997,0.001214354,"CCC",0.001214354,5343607,4276205,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0008127012,1.7783396,"{""low"":4.57,""high"":4}",-0.008769299,-0.8735232,0.000457,0.010039,145.30386,0.0016492,-0.00037949882,-0.23011085,0.00233876,-0.0010690589,-0.45710498,24709500,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9748564,0.0012697012,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Creditcoin USD","Creditcoin USD","2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",3383987,3383987,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0015240908,0.1561059,"{""low"":0.14912918,""high"":0.1561059}",0.14912918,3383987,0.15052582,"CCC",0.15052582,8916006,4851709,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.022614464,0.17085445,"{""low"":0.132361,""high"":0.852402}",-0.6974265,-0.8181897,0.132361,0.852402,-75.52556,0.16091909,-0.005943626,-0.036935497,0.33532846,-0.180353,-0.53783983,82239088,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.99320954,0.15497546,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Decubate USD","Decubate USD","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",10074,10074,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00007794269,0.00019523299,"{""low"":1.6997503,""high"":4}",0.00016997503,10074,0.00019357841,"CCC",0.00019357841,67777,65018,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0,0,"{""low"":1.6997503,""high"":4}",-0.013611025,-0.987666,0.00016997503,0.013781,-97.57463,0.00181976,-0.001649785,-0.9065948,0.004619165,-0.0044491896,-0.9632022,64595,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-31.438932,0.00016997503,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"River USD","River USD","2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",85685696,85685696,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.19130135,31.101135,"{""low"":24.954958,""high"":31.101135}",24.954958,85685696,29.288721,"CCC",29.288721,48957202,53940204,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",26.032846,22.88274,"{""low"":1.137663,""high"":87.78522}",-60.614708,-0.69048876,1.137663,87.78522,1122.2365,15.421277,11.749232,0.7618845,12.101632,15.068877,1.2451938,532541984,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.7090661,27.17051,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LOFI-DEFI USD",,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
