"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008484805,0.014949423,"{""low"":0.013934605,""high"":0.014949423}",0.013934605,629073,0.014799422,"CCC",0.014799422,565658,768868,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.011247454,3.9617662,"{""low"":0.002839,""high"":0.022125}",-0.008038546,-0.3633241,0.002839,0.022125,235.73048,0.0088411,0.005245354,0.593292,0.008415454,0.005671,0.67387927,5366939,15,0,false,false,"REGULAR","BOMO USD",-5.681183,0.014086454,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",629073,629073,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.000048205256,0.008950116,"{""low"":0.008624662,""high"":0.008950116}",0.008624662,414202,0.00894893,"CCC",0.00894893,344336,289802,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0031606043,0.5631868,"{""low"":0.005612,""high"":0.029806}",-0.021033395,-0.70567656,0.005612,0.029806,-46.13903,0.01123516,-0.0024625557,-0.21918297,0.008870005,-0.00009740051,-0.0109808855,6417868,15,0,false,false,"REGULAR","HELLO Labs USD",-0.54649734,0.008772604,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",414202,414202,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.0073218346,7.8079143,"{""low"":7.651883,""high"":7.8079143}",7.651883,15125,7.658491,"CCC",7.658491,122580,11528,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.043205,11.421037,"{""low"":0.616687,""high"":15.35386}",-7.6939683,-0.5011097,0.616687,15.35386,665.6217,6.6942525,0.9656391,0.14424898,5.9414816,1.71841,0.28922248,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD",0.09568087,7.6598916,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",15125,15125,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GizaDao USD",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.000051146373,0.01525189,"{""low"":0.015126351,""high"":0.01525189}",0.015126351,768376,0.015242891,"CCC",0.015242891,1019804,891560,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00006221328,0.004112907,"{""low"":0.015126351,""high"":0.849595}",-0.83440644,-0.9821226,0.015126351,0.849595,-94.7629,0.0222085,-0.007019936,-0.3160923,0.033489566,-0.018301003,-0.5464688,690642,15,0,false,false,"REGULAR","XRADERS USD",-0.3356113,0.015188565,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",768376,768376,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.4828995,"{""low"":1.4828995,""high"":1.4828995}",1.4828995,28,1.4828995,"CCC",1.4828995,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.76797557,1.0742059,"{""low"":0.714924,""high"":15.049688}",-13.566789,-0.9014664,0.714924,15.049688,-85.39035,1.7919949,-0.30909538,-0.17248675,1.5721949,-0.08929539,-0.05679664,0,15,0,false,false,"REGULAR","Planet USD",0,1.4828995,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000054665958,0.0011786491,"0.0011294929 - 0.0011786491",0.0011294929,20825,0.0011776533,"CCC",0.0011776533,37815,7739,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006160812,1.1558746,"5.33E-4 - 0.004946",-0.0037969188,-0.7676746,0.000533,0.004946,-50.524986,0.00133018,-0.00018109882,-0.1361461,0.00126782,-0.000118738855,-0.09365592,976718,15,0,false,false,"REGULAR","BIDZ Coin USD",-4.5413156,0.0011490812,false,1681862400000,6,850000000,"CoinMarketCap",20825,20825,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.000028469105,0.00046744623,"4.251987E-4 - 4.6744623E-4",0.0004251987,2335,0.0004654796,"CCC",0.0004654796,7037,2271,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003707784,6.392731,"5.8E-5 - 0.003869",-0.0034402215,-0.8891759,0.000058,0.003869,-23.393738,0.0004236,0.0000051784154,0.012224777,0.000747115,-0.0003183366,-0.4260878,0,15,0,false,false,"REGULAR","TBCC USD",-6.226196,0.0004287784,false,1617321600000,6,0,"CoinMarketCap",2335,2335,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.075927734,3783.4805,"{""low"":3781.1147,""high"":3783.4805}",3781.1147,120754112,3782.2493,"CCC",3782.2493,87589460,140139299,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1465.9541,0.6330454,"{""low"":2315.7173,""high"":3783.4805}",-1.809082,-0.00047815286,2315.7173,3783.4805,44.776215,3574.2085,207.46289,0.05804443,3445.3855,336.2859,0.09760472,0,15,0,false,false,"REGULAR","UGOLD Inc. USD",-0.00200972,3781.6714,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",120754112,120754112,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0010657664,0.021736955,"{""low"":0.02051019,""high"":0.021736955}",0.02051019,439395,0.020953082,"CCC",0.020953082,296222,526124,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010809455,1.0023605,"{""low"":0.010784,""high"":0.135074}",-0.11348055,-0.8401362,0.010784,0.135074,-46.958458,0.02072094,0.00087251514,0.042107895,0.023859765,-0.0022663102,-0.0949846,8694965,15,0,false,false,"REGULAR","Minima USD",5.1918526,0.021593455,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",439395,439395,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","Carnomaly USD",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","Pika USD",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.967582e-11,3.9065544e-8,"3.8217234E-8 - 3.9065544E-8",3.8217234e-8,284811,3.8374367e-8,"CCC",3.8374367e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9015564e-8,,"0.0 - 5.0E-6",-0.0000049609844,-0.9921969,0,0.000005,-50,4e-8,-9.844356e-10,-0.024610892,4.7e-7,-4.3098444e-7,-0.9169882,387775,15,0,false,false,"REGULAR","FREEdom Coin USD",-0.1782662,3.9015564e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",284811,284811,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TitsGrow USD",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00022556167,0.004588887,"{""low"":0.0031684325,""high"":0.004588887}",0.0031684325,5671,0.0045582354,"CCC",0.0045582354,1011,1278,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002184851,2.1336436,"{""low"":0.001024,""high"":1.365037}",-1.3618281,-0.99764925,0.001024,1.365037,-99.463135,0.00188448,0.0013243712,0.70277804,0.014654765,-0.011445913,-0.781037,9785,15,0,false,false,"REGULAR","ABDS Token USD",-6.5676904,0.0032088512,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5671,5671,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00018021278,0.028109076,"{""low"":0.028054297,""high"":0.028109076}",0.028054297,10688,0.028057639,"CCC",0.028057639,58141,15806,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011109276,0.65379447,"{""low"":0.016992,""high"":0.141684}",-0.113582715,-0.80166227,0.016992,0.141684,-31.03677,0.03292828,-0.004827004,-0.14659144,0.038511414,-0.0104101375,-0.27031305,0,15,0,false,false,"REGULAR","Race Kingdom USD",-0.63720965,0.028101277,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10688,10688,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","Linework Coin USD",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","AiBot Token USD",0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.0056115165,0.06277481,"{""low"":0.05671411,""high"":0.06277481}",0.05671411,221242,0.06271049,"CCC",0.06271049,81677,161827,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.028273186,0.98867667,"{""low"":0.028597,""high"":0.072646}",-0.015775815,-0.21716014,0.028597,0.072646,39.547825,0.06490268,-0.008032493,-0.12376212,0.045562416,0.0113077685,0.24818194,1214759,15,0,false,false,"REGULAR","KISSAN USD",-8.981057,0.056870185,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",221242,221242,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.0001238652,0.003226769,"0.002957099 - 0.003226769",0.002957099,5067,0.0030734777,"CCC",0.0030734777,114980,33184,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0028070153,7.627759,"3.68E-4 - 0.003226769",-0.000051753595,-0.01603883,0.000368,0.003226769,504.92123,0.00249842,0.0006765954,0.2708093,0.001597535,0.0015774803,0.9874465,0,15,0,false,false,"REGULAR","DOVU USD",4.0596232,0.0031750153,false,1714003200000,6,0,"CoinMarketCap",5067,5067,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.002462009,0.025776967,"{""low"":0.023286283,""high"":0.025776967}",0.023286283,10474,0.025776967,"CCC",0.025776967,10955,7225,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0025327913,0.11535234,"{""low"":0.021957,""high"":0.930386}",-0.9058962,-0.9736778,0.021957,0.930386,-92.27921,0.04370622,-0.019216428,-0.43967262,0.069921784,-0.045431994,-0.6497545,981009,15,0,false,false,"REGULAR","Blendr Network USD",-9.134858,0.024489792,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",10474,10474,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.7318825e-8,0.00000371891,"3.6552585E-6 - 3.71891E-6",0.0000036552585,112009,0.0000036552585,"CCC",0.0000036552585,64925,120175,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.108158e-7,0.2369386,"3.0E-6 - 1.6E-5",-0.000012289184,-0.76807404,0.000003,0.000016,0,0.00000346,2.508159e-7,0.07249015,0.00000393,-2.191839e-7,-0.055771988,28037276,15,0,false,false,"REGULAR","McDull USD",0.46889767,0.000003710816,false,1729987200000,8,7555555786752,"CoinMarketCap",112009,112009,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD",0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00004532002,0.004985689,"0.0048774807 - 0.004985689",0.0048774807,55156,0.0049287677,"CCC",0.0049287677,150153,57132,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0038964807,3.9719477,"9.81E-4 - 0.087601",-0.08272352,-0.9443217,0.000981,0.087601,-37.591797,0.00617332,-0.0012958394,-0.20990965,0.003257155,0.0016203257,0.49746656,0,15,0,false,false,"REGULAR","QBX USD",-0.9206134,0.0048774807,false,1563408000000,6,0,"CoinMarketCap",55156,55156,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00068342406,0.008639404,"{""low"":0.007883527,""high"":0.008639404}",0.007883527,543034,0.008633958,"CCC",0.008633958,904180,676883,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0049054697,1.5677435,"{""low"":0.003129,""high"":0.021329}",-0.013294531,-0.6233077,0.003129,0.021329,24.570763,0.00521404,0.0028204294,0.54092973,0.00545323,0.0025812397,0.47334144,13769048,15,0,false,false,"REGULAR","Giant Mammoth USD",-7.8393273,0.00803447,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",543034,543034,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","Giant Mammoth USD","GMMT"
