"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.56553507,0.012922888,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5693,5693,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00007267296,"2024-12-06T04:46:00.000Z",0.012922888,"{""low"":0.01286749,""high"":0.012922888}",0.01286749,5693,0.01286749,"CCC",0.01286749,797,1433,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004348888,0.5072181,"{""low"":0.008574,""high"":0.020999}",-0.008076112,-0.38459507,0.008574,0.020999,-37.524307,0.010501,0.0024218876,0.23063399,0.011738375,0.0011845129,0.10090944,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.520344,1.9085644e-7,false,1665273600000,8,0,"CoinMarketCap",5109857,5109857,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.5063564e-8,1733460720,1.951026e-7,"1.8868322E-7 - 1.951026E-7",1.8868322e-7,5109857,1.9194894e-7,"CCC",1.9194894e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.9085644e-7,,"0.0 - 1.0E-5",-0.000009809143,-0.98091435,0,0.00001,0,3.2e-7,-1.2914356e-7,-0.40357363,4.05e-7,-2.1414357e-7,-0.5287495,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2675166,4.412384e-7,false,1702339200000,8,0,"CoinMarketCap",55531,55531,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.4534671e-8,1733460720,4.5731687e-7,"4.4082012E-7 - 4.5731687E-7",4.4082012e-7,55531,4.571444e-7,"CCC",4.571444e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.412384e-7,,"0.0 - 1.0E-5",-0.000009558761,-0.9558761,0,0.00001,-80,0.000001,-5.587616e-7,-0.5587616,5.95e-7,-1.5376162e-7,-0.25842288,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.62310135,0.07428252,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3260,3260,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00046575814,"2024-12-06T04:46:00.000Z",0.0743224,"{""low"":0.0736023,""high"":0.0743224}",0.0736023,3260,0.073670916,"CCC",0.073670916,3377,9724,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025020521,0.50790715,"{""low"":0.049262,""high"":1.093194}",-1.0189115,-0.93205,0.049262,1.093194,-91.469864,0.05967888,0.014603641,0.24470368,0.089525834,-0.015243314,-0.17026721,555274,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1432188,0.017424038,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100573,100573,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00038161315,"2024-12-06T04:47:00.000Z",0.017726572,"{""low"":0.017417062,""high"":0.017726572}",0.017417062,100573,0.017726572,"CCC",0.017726572,425871,85827,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.003973038,0.2953712,"{""low"":0.013451,""high"":0.270251}",-0.25282696,-0.93552643,0.013451,0.270251,-16.389591,0.01758404,-0.00016000308,-0.009099335,0.04132998,-0.023905942,-0.5784165,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",35.21751,0.009968024,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",126494,126494,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00259618,"2024-12-06T04:52:00.000Z",0.009968024,"{""low"":0.009358222,""high"":0.009968024}",0.009358222,126494,0.009358813,"CCC",0.009358813,18652,16370,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.006833024,2.179593,"{""low"":0.003135,""high"":0.03114}",-0.021171976,-0.6798965,0.003135,0.03114,-76.221466,0.00477444,0.0051935837,1.087789,0.00771412,0.0022539035,0.29217896,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.63252974,0.0020169774,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",242253,242253,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000012677629,"2024-12-06T04:46:00.000Z",0.0020212838,"{""low"":0.0020131082,""high"":0.0020212838}",0.0020131082,242253,0.0020158447,"CCC",0.0020158447,241218,253200,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00052697735,0.35367605,"{""low"":0.00149,""high"":0.028361}",-0.026344024,-0.92888206,0.00149,0.028361,-91.551025,0.0017266,0.00029037741,0.16817874,0.00622621,-0.0042092325,-0.67605054,185024,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01474537,0.006001641,false,"2021-06-22T00:00:00.000Z",6,10954832,"CoinMarketCap",23,23,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-8.852221e-7,"2024-12-06T04:46:00.000Z",0.0060072155,"{""low"":0.0059992988,""high"":0.0060072155}",0.0059992988,23,0.0060072155,"CCC",0.0060072155,5885,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004420641,2.7961042,"{""low"":0.001581,""high"":0.053992}",-0.04799036,-0.88884205,0.001581,0.053992,-88.00047,0.00596426,0.00003738096,0.006267493,0.01591148,-0.009909839,-0.62281066,65746,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.067505,0.028235944,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",53080476,53080476,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0023474395,"2024-12-06T04:52:00.000Z",0.03100811,"{""low"":0.027257789,""high"":0.03100811}",0.027257789,53080476,0.027518392,"CCC",0.027518392,7151380,50212707,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.024417944,6.3954806,"{""low"":0.003818,""high"":0.044186}",-0.015950056,-0.36097533,0.003818,0.044186,321.29117,0.00760896,0.020626985,2.710881,0.006302425,0.021933518,3.4801712,380528672,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.7653704,0.0018927241,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",78437,78437,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00009470852,"2024-12-06T04:52:00.000Z",0.0018928325,"{""low"":0.0018544337,""high"":0.0018928325}",0.0018544337,78437,0.0018544337,"CCC",0.0018544337,71544,43411,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000088724075,0.04918186,"{""low"":0.001804,""high"":0.146065}",-0.14417227,-0.98704183,0.001804,0.146065,-95.863235,0.00254602,-0.000653296,-0.256595,0.016475618,-0.014582894,-0.8851197,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.5627985,2.828027,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",327454,327454,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.23137641,"2024-12-06T04:52:00.000Z",2.828027,"{""low"":2.6671758,""high"":2.828027}",2.6671758,327454,2.6985147,"CCC",2.6985147,255699,413036,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.681106,18.248625,"{""low"":0.146921,""high"":3.807012}",-0.9789851,-0.25715312,0.146921,3.807012,286.899,1.8219577,1.0060693,0.5521914,0.92341655,1.9046104,2.0625691,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.7949543,8.1598215,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6913162,6913162,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.4469571,"2024-12-06T04:47:00.000Z",8.240735,"{""low"":7.9417033,""high"":8.240735}",7.9417033,6913162,7.994382,"CCC",7.994382,2939897,7282762,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.6086206,4.2603254,"{""low"":1.551201,""high"":10.75113}",-2.5913086,-0.24102663,1.551201,10.75113,-16.72126,3.574971,4.5848503,1.2824861,3.839301,4.3205204,1.1253403,282325088,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9145487,0.027278448,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",7930605,7930605,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00025177747,"2024-12-06T04:52:00.000Z",0.02738992,"{""low"":0.026196161,""high"":0.02738992}",0.026196161,7930605,0.026419261,"CCC",0.026419261,5118504,7048754,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015681447,1.3521986,"{""low"":0.011597,""high"":0.045347}",-0.018068554,-0.3984509,0.011597,0.045347,-35.660126,0.020296,0.0069824476,0.34403074,0.022211295,0.005067153,0.22813407,170752016,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6924763,0.00069273403,false,1712793600000,6,0,"CoinMarketCap",260550,260550,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000018162653,1733460360,0.00069398835,"6.703172E-4 - 6.9398835E-4",0.0006703172,260550,0.0006708679,"CCC",0.0006708679,338957,259953,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00018573401,0.36633927,"5.07E-4 - 0.029506",-0.028813265,-0.97652227,0.000507,0.029506,-97.689545,0.00065942,0.00003331405,0.05052023,0.002016335,-0.001323601,-0.656439,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1620306,0.0125764245,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7536539,7536539,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00014446303,"2024-12-06T04:52:00.000Z",0.012776998,"{""low"":0.012366934,""high"":0.012776998}",0.012366934,7536539,0.012534872,"CCC",0.012534872,3692901,7239583,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0067134243,1.1450493,"{""low"":0.005863,""high"":0.151778}",-0.13920157,-0.9171393,0.005863,0.151778,-86.25677,0.00950392,0.003072505,0.32328817,0.017653259,-0.005076834,-0.2875862,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1843457,0.002161887,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008682767,"2024-12-06T04:52:00.000Z",0.0021623624,"{""low"":0.0021393085,""high"":0.0021623624}",0.0021393085,1845,0.0021393085,"CCC",0.0021393085,558,1139,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001161887,1.1618869,"{""low"":0.001,""high"":0.074884}",-0.07272211,-0.97113013,0.001,0.074884,-96.055725,0.00163166,0.000530227,0.32496166,0.00216477,-0.000002882909,-0.0013317392,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.4107485,0.010985236,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",208273888,208273888,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00075792056,"2024-12-06T04:55:00.000Z",0.011328714,"{""low"":0.0104331765,""high"":0.011328714}",0.0104331765,208273888,0.010854093,"CCC",0.010854093,37059273,167247647,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.008203235,2.9486828,"{""low"":0.002782,""high"":0.021497}",-0.010511764,-0.4889875,0.002782,0.021497,208.08844,0.00474822,0.0062370156,1.3135481,0.004622,0.006363236,1.3767278,886756800,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.459704,3.0282669e-12,false,1621123200000,8,0,"CoinMarketCap",8,8,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",7.269836e-14,1733460720,3.043898e-12,"3.0282669E-12 - 3.043898E-12",3.0282669e-12,8,3.043898e-12,"CCC",3.043898e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"3.0282669E-12 - 3.043898E-12",-1.563116e-14,-0.005135244,3.0282669e-12,3.043898e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5229095,0.023438787,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14821,14821,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00012192689,"2024-12-06T04:52:00.000Z",0.02370728,"{""low"":0.023350663,""high"":0.02370728}",0.023350663,14821,0.023498567,"CCC",0.023498567,12140,78384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016847787,2.5561807,"{""low"":0.006591,""high"":0.07017}",-0.04673121,-0.6659714,0.006591,0.07017,-42.24264,0.01681082,0.0066279676,0.39426798,0.017418355,0.0060204323,0.34563726,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.05259828,0.42409155,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00022318959,"2024-12-06T04:52:00.000Z",0.42627323,"{""low"":0.41239044,""high"":0.42627323}",0.41239044,33,0.41239044,"CCC",0.41239044,25,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.18174355,0.749928,"{""low"":0.242348,""high"":0.871136}",-0.44704446,-0.5131741,0.242348,0.871136,-12.820726,0.31460595,0.1094856,0.34800866,0.36122596,0.062865585,0.17403395,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.390976,0.9980502,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",9850096,9850096,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.14055228,"2024-12-06T04:46:00.000Z",1.0265667,"{""low"":0.9667511,""high"":1.0265667}",0.9667511,9850096,0.97275174,"CCC",0.97275174,3892077,5574750,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.8569952,6.07561,"{""low"":0.141055,""high"":1.249042}",-0.25099182,-0.20094746,0.141055,1.249042,125.42129,0.65855545,0.33949476,0.5155143,0.40458062,0.5934696,1.466876,91043384,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2605436,4.127438,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",54218,54218,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.052692413,"2024-12-06T04:52:00.000Z",4.1296883,"{""low"":4.091924,""high"":4.1296883}",4.091924,54218,4.091924,"CCC",4.091924,18547,31084,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.594301,0.16820773,"{""low"":3.533137,""high"":4.44962}",-0.3221817,-0.07240657,3.533137,4.44962,13.688862,3.978419,0.149019,0.03745684,4.0068808,0.12055731,0.030087572,19398960,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3217778,0.006627181,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",174617,174617,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00008876994,"2024-12-06T04:52:00.000Z",0.0067463205,"{""low"":0.0065233475,""high"":0.0067463205}",0.0065233475,174617,0.006608999,"CCC",0.006608999,56691,72983,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004014181,1.5362345,"{""low"":0.002613,""high"":0.042998}",-0.03637082,-0.8458724,0.002613,0.042998,-78.31219,0.00349428,0.0031329012,0.8965799,0.00852555,-0.0018983693,-0.22266825,1657545,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.049887,1.4535497e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",1110861,1110861,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.1172895e-8,1733460720,1.4535497e-7,"1.3576972E-7 - 1.4535497E-7",1.3576972e-7,1110861,1.3792477e-7,"CCC",1.3792477e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.58525e-9,0.07059932,"1.3576972E-7 - 2.9E-5",-0.000028854645,-0.9949877,1.3576972e-7,0.000029,-92.85714,0.000001,-8.54645e-7,-0.854645,0.000001545,-0.000001399645,-0.9059191,9894537,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
