"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.322897,0.019670881,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3357,3357,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00063262135,0.021030515,"{""low"":0.019670881,""high"":0.021030515}",0.019670881,3357,0.020079877,"CCC",0.020079877,22785,4603,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011878815,0.064268865,"{""low"":0.018483,""high"":0.25786}",-0.23818913,-0.92371494,0.018483,0.25786,-52.21442,0.02423978,-0.004568899,-0.18848765,0.03501608,-0.015345197,-0.4382329,853036,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.546435,5.118393,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",392039,392039,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.027816296,5.222871,"{""low"":5.1095514,""high"":5.222871}",5.1095514,392039,5.2099504,"CCC",5.2099504,377838,455250,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0304449,1.4513986,"{""low"":2.087948,""high"":11.20567}",-6.0872774,-0.5432319,2.087948,11.20567,-54.657207,6.2849975,-1.1666045,-0.18561734,5.775927,-0.6575341,-0.113840446,51183928,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6765802,0.029898701,"[]","2025-01-18T04:52:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18795,18795,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004930105,0.031985573,"{""low"":0.029882377,""high"":0.031985573}",0.029882377,18795,0.031985573,"CCC",0.031985573,16325,8615,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012673702,0.73577374,"{""low"":0.017225,""high"":0.192689}",-0.1627903,-0.8448344,0.017225,0.192689,-62.938984,0.0346749,-0.0047762003,-0.13774228,0.02981877,0.00007993169,0.0026805832,2936437,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2182825,0.10341336,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0022442192,0.10460734,"{""low"":0.102741465,""high"":0.10460734}",0.102741465,22,0.10415264,"CCC",0.10415264,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09686236,14.78589,"{""low"":0.006551,""high"":0.122038}",-0.018624641,-0.15261346,0.006551,0.122038,1312.3236,0.09701666,0.006396696,0.065933995,0.08179687,0.021616489,0.26427037,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4152086,0.00022747701,"[]",1737175800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",false,false,false,1615161600000,6,0,"CoinMarketCap",2741,2741,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000056300196,0.00022929237,"2.2684802E-4 - 2.2929237E-4",0.00022684802,2741,0.00022798569,"CCC",0.00022798569,5534,3822,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000109477005,0.9277712,"1.18E-4 - 0.002618",-0.002390523,-0.91311044,0.000118,0.002618,-90.514336,0.00026372,-0.000036242986,-0.1374298,0.00038016,-0.00015268299,-0.40162823,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1737175800,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2508,348,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013472,-7.017952e-7,-0.0052092876,0.000136485,-0.000002466797,-0.018073758,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.71686,0.011821563,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",false,false,false,"2021-01-25T00:00:00.000Z",6,74978568,"CoinMarketCap",212151,212151,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.006013383,0.01527758,"{""low"":0.011821563,""high"":0.01527758}",0.011821563,212151,0.012488416,"CCC",0.012488416,331932,81875,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0,0,"{""low"":0.011821563,""high"":0.234703}",-0.22288144,-0.9496318,0.011821563,0.234703,-75.728516,0.0479303,-0.036108736,-0.75335926,0.035933815,-0.02411225,-0.67101836,886363,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9610503,1.5157028,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",19546898,19546898,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03031826,1.6230537,"{""low"":1.5142807,""high"":1.6230537}",1.5142807,19546898,1.6138964,"CCC",1.6138964,37046829,21620808,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37784183,0.33206326,"{""low"":1.137861,""high"":4.899453}",-3.3837504,-0.69063836,1.137861,4.899453,-44.63892,1.883409,-0.36770618,-0.19523437,1.6854045,-0.1697017,-0.100689,130990040,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9811046,0.0037104303,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,false,false,"2020-07-08T00:00:00.000Z",6,41196146688,"CoinMarketCap",19593232,19593232,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000360494,0.00394322,"{""low"":0.0037071882,""high"":0.00394322}",0.0037071882,19593232,0.0039193956,"CCC",0.0039193956,28148759,14394650,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018374304,0.9810093,"{""low"":0.001873,""high"":0.008546}",-0.00483557,-0.56582844,0.001873,0.008546,15.7059555,0.004248,-0.00053756987,-0.12654658,0.00305487,0.0006555603,0.21459515,152855424,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9837778,0.0029881503,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",59007,59007,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009190198,0.0031177353,"{""low"":0.0029831366,""high"":0.0031177353}",0.0029831366,59007,0.0031028106,"CCC",0.0031028106,119242,96780,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0009891503,0.49482253,"{""low"":0.001999,""high"":0.033614}",-0.030625848,-0.91110396,0.001999,0.033614,-62.63125,0.00383358,-0.0008454297,-0.22053269,0.0045975,-0.0016093496,-0.35004887,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4439547,9.492692,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1238244,1238244,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.13511944,9.925485,"{""low"":9.45837,""high"":9.925485}",9.45837,1238244,9.7596,"CCC",9.7596,1336273,534164,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9950538,0.72668546,"{""low"":5.497638,""high"":26.108994}",-16.616302,-0.63642067,5.497638,26.108994,-44.350605,10.431845,-0.9391527,-0.09002748,8.362332,1.1303596,0.13517277,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32882357,0.40997553,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",172432224,172432224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0013436973,0.43275163,"{""low"":0.40794897,""high"":0.43275163}",0.40794897,172432224,0.42414525,"CCC",0.42414525,349614248,178585216,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20481153,0.998282,"{""low"":0.205164,""high"":1.141738}",-0.7317625,-0.6409198,0.205164,1.141738,-40.371185,0.5062907,-0.096315145,-0.19023685,0.40502283,0.004952699,0.012228197,1817273472,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.935945,0.33969322,"[]","2025-01-18T04:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,630550016,"CoinMarketCap",16227045,16227045,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0067061186,0.3560453,"{""low"":0.3396195,""high"":0.3560453}",0.3396195,16227045,0.3547778,"CCC",0.3547778,55666131,26485821,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17275822,1.0348831,"{""low"":0.166935,""high"":0.567949}",-0.22825578,-0.40189487,0.166935,0.567949,-2.0831943,0.36068755,-0.020994335,-0.05820643,0.27859196,0.061101258,0.21932168,214193568,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27347708,19.177568,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",8765460,8765460,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.052303314,19.792822,"{""low"":18.939896,""high"":19.792822}",18.939896,8765460,19.792822,"CCC",19.792822,5043676,6830973,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.326472,0.7673393,"{""low"":10.851096,""high"":47.504223}",-28.326654,-0.5962976,10.851096,47.504223,-25.408644,21.620274,-2.4427052,-0.112982154,16.894854,2.2827148,0.13511303,45855576,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07713502,0.3718369,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,111242704,"CoinMarketCap",4237418,4237418,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00028702617,0.39129645,"{""low"":0.3718369,""high"":0.39129645}",0.3718369,4237418,0.38932627,"CCC",0.38932627,3316403,1306243,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1731139,0.87113166,"{""low"":0.198723,""high"":1.068944}",-0.6971071,-0.65214556,0.198723,1.068944,51.11016,0.4337015,-0.061864585,-0.14264324,0.3561765,0.015660405,0.043968104,41364144,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0350224,0.40834793,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2264577,2264577,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004183203,0.42562306,"{""low"":0.40834793,""high"":0.42562306}",0.40834793,2264577,0.41900116,"CCC",0.41900116,5283446,2549820,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17553593,0.7539815,"{""low"":0.232812,""high"":0.830523}",-0.42217508,-0.5083244,0.232812,0.830523,33.91477,0.4824896,-0.07414165,-0.15366477,0.36667037,0.041677564,0.11366494,68874928,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7636131,59.678802,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2644472,"CoinMarketCap",38736560,38736560,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0713997,63.038406,"{""low"":59.610725,""high"":63.038406}",59.610725,38736560,62.705273,"CCC",62.705273,76166895,32089099,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.930168,0.42947915,"{""low"":41.748634,""high"":147.72293}",-88.04413,-0.59600854,41.748634,147.72293,-52.5738,69.151146,-9.472343,-0.13698028,67.1062,-7.4273987,-0.11068126,157818928,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7142988,0.41855893,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9419404,9419404,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0029685795,0.4370545,"{""low"":0.41634002,""high"":0.4370545}",0.41634002,9419404,0.4347547,"CCC",0.4347547,17532115,14315858,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16022393,0.6202177,"{""low"":0.258335,""high"":1.121161}",-0.702602,-0.62667364,0.258335,1.121161,-15.1467085,0.50571126,-0.08715233,-0.17233615,0.42982942,-0.011270493,-0.02622085,26212252,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989137,0.000004550596,"[]",1737175860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,8,0,"CoinMarketCap",159097,159097,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.50068e-8,0.000004753756,"4.544259E-6 - 4.753756E-6",0.000004544259,159097,0.00000468574,"CCC",0.00000468574,212051,122882,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015505957,0.5168652,"3.0E-6 - 1.3E-5",-0.000008449404,-0.64995414,0.000003,0.000013,-33.333332,0.00000518,-6.29404e-7,-0.121506564,0.000004645,-9.4404186e-8,-0.02032383,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2040365,0.000005121812,"[]",1737175860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",false,false,false,1682640000000,8,0,"CoinMarketCap",83191,83191,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1045222e-7,0.000005250002,"5.07783E-6 - 5.250002E-6",0.00000507783,83191,0.0000052292244,"CCC",0.0000052292244,131695,84005,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011218121,0.28045303,"4.0E-6 - 1.8E-5",-0.0000128781885,-0.7154549,0.000004,0.000018,-16.666668,0.00000594,-8.181878e-7,-0.13774206,0.000005785,-6.631881e-7,-0.114639245,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.328017,0.16711529,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23185846,23185846,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0022491813,0.17290641,"{""low"":0.16686967,""high"":0.17290641}",0.16686967,23185846,0.1719561,"CCC",0.1719561,52980128,26506299,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09581728,1.3438985,"{""low"":0.071298,""high"":0.322141}",-0.1550257,-0.48123556,0.071298,0.322141,69.76962,0.18090424,-0.013788953,-0.07622239,0.13292617,0.03418912,0.25720385,167115280,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.891277,0.021314988,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16151654,16151654,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009939577,0.021894073,"{""low"":0.020876972,""high"":0.021894073}",0.020876972,16151654,0.021727487,"CCC",0.021727487,19785128,16700441,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011745987,1.2275041,"{""low"":0.009569,""high"":0.042112}",-0.020797012,-0.49385002,0.009569,0.042112,32.018684,0.02225478,-0.000939792,-0.042228773,0.01597385,0.0053411387,0.33436766,172382320,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14493282,0.972982,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",false,false,false,"2021-04-03T00:00:00.000Z",6,4570076,"CoinMarketCap",32836,32836,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0014081597,0.97829086,"{""low"":0.968241,""high"":0.97829086}",0.968241,32836,0.9693785,"CCC",0.9693785,76123,73380,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.250831,0.34733874,"{""low"":0.722151,""high"":1.297823}",-0.32484096,-0.25029683,0.722151,1.297823,-2.3986876,0.98665345,-0.013671458,-0.013856393,0.9766626,-0.0036805868,-0.0037685346,4446601,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.468174,0.049503606,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",47464364,47464364,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002117306,0.051740024,"{""low"":0.049503606,""high"":0.051740024}",0.049503606,47464364,0.05062641,"CCC",0.05062641,46917732,29990175,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021160606,0.7465902,"{""low"":0.028343,""high"":0.13485}",-0.085346386,-0.6328987,0.028343,0.13485,-39.27745,0.0582824,-0.008778796,-0.15062515,0.04424817,0.0052554347,0.11877179,284972576,15,0,"SKL"
