"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.5531142,0.53463864,0.59303474,-0.0583961,-0.09846995,0.5799706,-0.045331955,-0.078162506,41509708,15,0,false,false,"REGULAR","CCC",0.5388505,145103,153417,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16342863,0.44025925,"{""low"":0.37121,""high"":1.070117}",-0.53547835,-0.5003923,0.37121,1.070117,-14.8047085,false,"2020-07-19T00:00:00.000Z",6,77640680,"CoinMarketCap",341633,341633,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.018344522,"2024-11-30T04:51:00.000Z",0.54094875,"{""low"":0.5330773,""high"":0.54094875}",0.5330773,341633,0.5388505,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.811473,0.00005289844,0.00005182,0.0000010784388,0.020811247,0.000051585,0.0000013134377,0.02546162,528984,15,0,false,false,"REGULAR","CCC",0.000052681866,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009898438,0.23019624,"4.3E-5 - 9.8E-5",-0.00004510156,-0.46022,0.000043,0.000098,-29.069769,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007772887,1732942260,0.00005330698,"5.256519E-5 - 5.330698E-5",0.00005256519,472,0.000052681866,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-6.5359683,6.4678426,2.64508,3.8227625,1.445235,1.8486133,4.6192293,2.4987538,0,15,0,false,false,"REGULAR","CCC",6.4908695,704967,3061728,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.5729637,6.2276173,"{""low"":0.894879,""high"":7.232532}",-0.76468945,-0.10572915,0.894879,7.232532,343.8112,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",11848618,11848618,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.45229864,"2024-11-30T04:51:00.000Z",6.5090885,"{""low"":6.383512,""high"":6.5090885}",6.383512,11848618,6.4908695,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.469915,0.030277867,0.02861562,0.0016622469,0.058088794,0.026922792,0.0033550747,0.124618374,0,15,0,false,false,"REGULAR","CCC",0.03116851,13595,31047,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020325866,2.0423899,"{""low"":0.009952,""high"":0.05154}",-0.021262132,-0.41253653,0.009952,0.05154,54.349113,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",12390,12390,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010883808,"2024-11-30T04:51:00.000Z",0.03116851,"{""low"":0.030117389,""high"":0.03116851}",0.030117389,12390,0.03116851,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.4213984,0.040290054,0.03748786,0.0028021932,0.07474935,0.08419629,-0.043906238,-0.5214747,0,15,0,false,false,"REGULAR","CCC",0.039685518,28543,43027,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013832053,0.5227928,"{""low"":0.026458,""high"":0.917085}",-0.87679493,-0.95606726,0.026458,0.917085,-91.53422,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16727,16727,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0009525195,"2024-11-30T04:51:00.000Z",0.040301166,"{""low"":0.039685518,""high"":0.040301166}",0.039685518,16727,0.039685518,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.9066389,0.7184893,0.617501,0.10098827,0.16354348,0.48587626,0.23261303,0.4787495,20548196,15,0,false,false,"REGULAR","CCC",0.6995561,861084,1217276,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5414573,3.058528,"{""low"":0.177032,""high"":2.221481}",-1.5029918,-0.67657197,0.177032,2.221481,295.1215,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1074855,1074855,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.02701348,"2024-11-30T04:51:00.000Z",0.7184893,"{""low"":0.692008,""high"":0.7184893}",0.692008,1074855,0.6995561,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.142179,0.049516134,0.04649086,0.0030252747,0.06507246,0.058785696,-0.009269562,-0.15768397,4378358,15,0,false,false,"REGULAR","CCC",0.048986487,30602,40960,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022256134,0.8164393,"{""low"":0.02726,""high"":0.453524}",-0.40400785,-0.89081913,0.02726,0.453524,-61.50267,false,"2023-10-09T00:00:00.000Z",6,88422856,"CoinMarketCap",104075,104075,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0021396764,"2024-11-30T04:51:00.000Z",0.049516134,"{""low"":0.048986487,""high"":0.049516134}",0.048986487,104075,0.048986487,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.9644873,9.555456e-7,0.00000128,-3.244544e-7,-0.25348,0.0000039188,-0.0000029632542,-0.7561637,0,15,0,false,false,"REGULAR","CCC",9.50277e-7,91571,16904,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.555456e-7,,"0.0 - 6.7E-5",-0.00006604446,-0.98573816,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",2083,2083,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.9147706e-8,1732942260,9.555456e-7,"9.50277E-7 - 9.555456E-7",9.50277e-7,2083,9.50277e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3806171,30.439005,23.508425,6.93058,0.29481262,23.70439,6.7346153,0.28410837,2782840,15,0,false,false,"REGULAR","CCC",30.88322,4586,3781,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.454071,1.1765568,"{""low"":13.984935,""high"":99.80703}",-69.36803,-0.69502145,13.984935,99.80703,37.568356,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1122,1122,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.4261284,"2024-11-30T04:51:00.000Z",30.88322,"{""low"":30.338926,""high"":30.88322}",30.338926,1122,30.88322,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.0127454,0.07183603,0.03031854,0.041517492,1.3693764,0.045664936,0.026171096,0.5731114,20048492,15,0,false,false,"REGULAR","CCC",0.0706151,1440191,2369141,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.05212503,2.6444638,"{""low"":0.019711,""high"":0.536001}",-0.464165,-0.8659778,0.019711,0.536001,-83.92383,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",13641745,13641745,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00342907,"2024-11-30T04:51:00.000Z",0.07245882,"{""low"":0.06910756,""high"":0.07245882}",0.06910756,13641745,0.0706151,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.1877787,0.10657275,0.09267752,0.0138952285,0.14993095,0.10084777,0.005724974,0.056768473,0,15,0,false,false,"REGULAR","CCC",0.107221015,27575,33098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04673575,0.78105104,"{""low"":0.059837,""high"":0.420168}",-0.31359527,-0.74635684,0.059837,0.420168,-56.217045,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29175,29175,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0023837239,"2024-11-30T04:51:00.000Z",0.10838908,"{""low"":0.10548463,""high"":0.10838908}",0.10548463,29175,0.107221015,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,9.333762,0.02941733,0.01709674,0.012320591,0.7206398,0.02578626,0.0036310703,0.14081416,36043080,15,0,false,false,"REGULAR","CCC",0.031210873,164203,293686,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01602633,1.1967986,"{""low"":0.013391,""high"":0.087056}",-0.057638675,-0.6620873,0.013391,0.087056,-52.42989,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",335860,335860,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0025113411,"2024-11-30T04:51:00.000Z",0.031210873,"{""low"":0.029315196,""high"":0.031210873}",0.029315196,335860,0.031210873,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,13.827765,0.41369027,0.29412118,0.11956909,0.40653005,0.28026608,0.1334242,0.4760626,32106534,15,0,false,false,"REGULAR","CCC",0.4245461,306185,402578,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.27729928,2.0331202,"{""low"":0.136391,""high"":2.13833}",-1.7246397,-0.8065358,0.136391,2.13833,-77.071976,false,"2024-02-20T00:00:00.000Z",6,77610080,"CoinMarketCap",744776,744776,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05025497,"2024-11-30T04:51:00.000Z",0.4269872,"{""low"":0.41369027,""high"":0.4269872}",0.41369027,744776,0.4245461,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-43.222935,0.00053128274,0.00064794,-0.00011665723,-0.18004327,0.00107352,-0.0005422373,-0.50510216,44768,15,0,false,false,"REGULAR","CCC",0.0005299644,403,1049,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004328275,0.08869416,"4.88E-4 - 0.013656",-0.013124717,-0.96109533,0.000488,0.013656,-90.7756,false,1623196800000,6,84265544,"CoinMarketCap",9433,9433,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00040445203,1732942260,0.0005314207,"5.272748E-4 - 5.314207E-4",0.0005272748,9433,0.0005299644,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.55863464,10.194231,6.7873573,3.4068737,0.50194407,7.926723,2.267508,0.2860587,140921984,15,0,false,false,"REGULAR","CCC",10.138081,1913679,3326559,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.799671,1.3197387,"{""low"":4.39456,""high"":20.033823}",-9.839592,-0.49114898,4.39456,20.033823,78.647804,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2416493,2416493,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.057268143,"2024-11-30T04:51:00.000Z",10.228891,"{""low"":10.038027,""high"":10.228891}",10.038027,2416493,10.138081,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.791451,0.0026655085,0.00324462,-0.0005791115,-0.17848362,0.025078574,-0.022413066,-0.8937137,0,15,0,false,false,"REGULAR","CCC",0.0027169585,1433464,1323737,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010615085,0.6617884,"{""low"":0.001604,""high"":0.281641}",-0.2789755,-0.99053574,0.001604,0.281641,-96.65578,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2839509,2839509,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000076543074,"2024-11-30T04:51:00.000Z",0.0027498254,"{""low"":0.0025931047,""high"":0.0027498254}",0.0025931047,2839509,0.0027169585,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-6.8931146,0.0000015921585,0.0000019,-3.0784156e-7,-0.16202188,0.00000249,-8.978416e-7,-0.36057892,0,15,0,false,false,"REGULAR","CCC",0.0000015963466,15137,8303,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.921585e-7,0.5921585,"1.0E-6 - 1.7E-5",-0.000015407843,-0.90634364,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",4373,4373,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.17874606e-7,1732942260,0.0000015963466,"1.5921585E-6 - 1.5963466E-6",0.0000015921585,4373,0.0000015963466,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7265491,0.4961989,0.5105918,-0.014392912,-0.028188687,0.5468304,-0.050631523,-0.092590906,76830240,15,0,false,false,"REGULAR","CCC",0.49257034,2493051,3556084,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24497488,0.97512525,"{""low"":0.251224,""high"":1.269673}",-0.7734741,-0.6091916,0.251224,1.269673,-44.188,false,"2024-04-22T00:00:00.000Z",6,154837584,"CoinMarketCap",5945421,5945421,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.019206822,"2024-11-30T04:51:00.000Z",0.5023226,"{""low"":0.49257034,""high"":0.5023226}",0.49257034,5945421,0.49257034,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.42575684,0.038640346,0.02890218,0.009738166,0.33693534,0.034653194,0.003987152,0.11505872,35429212,15,0,false,false,"REGULAR","CCC",0.03849033,205655,509935,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016313346,0.73065555,"{""low"":0.022327,""high"":0.135185}",-0.09654465,-0.7141669,0.022327,0.135185,-48.94464,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",372252,372252,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00016521662,"2024-11-30T04:51:00.000Z",0.038682804,"{""low"":0.038353585,""high"":0.038682804}",0.038353585,372252,0.03849033,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.3905528,0.0018358425,0.00111972,0.00071612245,0.6395549,0.001640325,0.00019551755,0.1191944,0,15,0,false,false,"REGULAR","CCC",0.0018192453,1049,4122,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015318425,5.0389557,"3.04E-4 - 0.006879",-0.0050431574,-0.7331236,0.000304,0.006879,413.2948,false,1612396800000,6,0,"CoinMarketCap",1089,1089,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006020395,1732942260,0.0018407997,"0.0018155362 - 0.0018407997",0.0018155362,1089,0.0018192453,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,2.3419497,0.0000024895803,0.000002,4.895803e-7,0.24479015,0.000002365,1.2458031e-7,0.052676663,0,15,0,false,false,"REGULAR","CCC",0.0000024501157,533669,572191,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014895803,1.4895803,"1.0E-6 - 1.5E-5",-0.00001251042,-0.834028,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",574023,574023,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.697052e-8,1732942260,0.0000024931537,"2.428371E-6 - 2.4931537E-6",0.000002428371,574023,0.0000024501157,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.11974168,0.001222744,0.00104406,0.00017868401,0.17114344,0.00103597,0.00018677395,0.18028894,0,15,0,false,false,"REGULAR","CCC",0.0012569033,443468,529949,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000676744,1.2394577,"5.46E-4 - 0.004219",-0.002996256,-0.71018153,0.000546,0.004219,68.80342,false,1687219200000,6,0,"CoinMarketCap",292111,292111,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000014624093,1732942260,0.0012587472,"0.0012118957 - 0.0012587472",0.0012118957,292111,0.0012569033,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,5.350462,0.08350426,0.08265558,0.00084868073,0.010267677,0.12101609,-0.037511833,-0.30997393,7097862,15,0,false,false,"REGULAR","CCC",0.08224259,188383,79905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01913526,0.29727444,"{""low"":0.064369,""high"":0.46003}",-0.37652573,-0.81848085,0.064369,0.46003,-34.348785,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",123938,123938,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0042409524,"2024-11-30T04:51:00.000Z",0.08482218,"{""low"":0.081702925,""high"":0.08482218}",0.081702925,123938,0.08224259,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
