"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,6.667089e-12,"REGULAR","Somax USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",-2.912728,0.069013774,"REGULAR","Gameswap USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.10153328,-0.032519504,-0.3202842,0.19663964,-0.12762587,-0.64903426,761417,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",168,168,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.002070494,0.069013774,"{""low"":0.066505164,""high"":0.069013774}",0.066505164,168,0.066505164,"CCC",0.066505164,4458,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009473775,0.15911613,"{""low"":0.05954,""high"":1.090693}",-1.0216792,-0.9367248,0.05954,1.090693,-90.88892,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",-4.614833,5.835562e-7,"REGULAR","Wat USD","[]",1744347240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,-4.5644384e-7,-0.4388883,0.000005805,-0.0000052214436,-0.8994735,245496,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",697892,697892,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.8233046e-8,5.965915e-7,"5.71612E-7 - 5.965915E-7",5.71612e-7,697892,5.856708e-7,"CCC",5.856708e-7,733544,693471,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.19441665e-8,0.020895584,"5.71612E-7 - 7.5E-5",-0.00007441645,-0.99221927,5.71612e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.8573913e-8,"REGULAR","FURIE USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",-0.26742414,0.020080078,"REGULAR","PirateCash USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02094818,-0.00086810254,-0.041440472,0.021605294,-0.0015252158,-0.07059454,545442,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",171197,171197,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000053843483,0.020090679,"{""low"":0.02000238,""high"":0.020090679}",0.02000238,171197,0.020031592,"CCC",0.020031592,137390,125744,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023200791,0.1306351,"{""low"":0.01776,""high"":0.026285}",-0.0062049218,-0.23606321,0.01776,0.026285,-18.62749,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",0,0.0013997107,"REGULAR","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.31033373,0.00004573981,"REGULAR","Crypto Asset Governance Alliance USD","[]",1744347240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00006482,-0.000019080191,-0.29435655,0.00012051,-0.000074770185,-0.620448,2812635,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",29286,29286,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.4238685e-7,0.00004583477,"4.571721E-5 - 4.583477E-5",0.00004571721,29286,0.00004571721,"CCC",0.00004571721,226131,50274,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.3980846e-7,0.016440189,"4.5E-5 - 5.47E-4",-0.00050126016,-0.9163806,0.000045,0.000547,-89.318596,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",-0.36391217,0.000646087,"REGULAR","MagicCraft USD","[]",1744347240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00072184,-0.00007575302,-0.10494433,0.000946835,-0.00030074798,-0.31763506,3255164,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",160581,160581,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000023597386,0.00064653077,"6.4450526E-4 - 6.4653077E-4",0.00064450526,160581,0.0006455853,"CCC",0.0006455853,178578,253515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017086975,0.027165301,"6.29E-4 - 0.002345",-0.0016989129,-0.72448313,0.000629,0.002345,-68.70192,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD",-6.861968,0.0022654822,"REGULAR","BlockWallet USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00457618,-0.002310698,-0.50494033,0.010143615,-0.007878133,-0.7766593,43938,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",936,936,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00016691,0.0022656955,"{""low"":0.0022654526,""high"":0.0022656955}",0.0022654526,936,0.0022656955,"CCC",0.0022656955,51123,48597,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",2.9569492e-8,0.000013052355,"{""low"":0.0022654526,""high"":0.033441}",-0.031175517,-0.9322543,0.0022654526,0.033441,-82.15913,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",0,3.8513054e-8,"REGULAR","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",0,0.0016608032,"REGULAR","Maxcoin USD","[]",1744347240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0024445,-0.0007836969,-0.32059598,0.00214702,-0.00048621686,-0.22646125,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-38.206844,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD",-2.35487,0.0013013184,"REGULAR","YOUR AI USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00179842,-0.0004971016,-0.27641016,0.00743133,-0.0061300118,-0.8248876,666649,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",75706,75706,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000031383475,0.0018357809,"{""low"":0.0012488157,""high"":0.0018357809}",0.0012488157,75706,0.001307384,"CCC",0.001307384,63476,41761,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00019231846,0.17341611,"{""low"":0.001109,""high"":0.163123}",-0.16182168,-0.99202245,0.001109,0.163123,-98.925125,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",4.912916,239.40004,"REGULAR","Wrapped TAO USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,281.92258,-42.522537,-0.15083055,450.471,-211.07097,-0.46855617,27263300,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,113881,"CoinMarketCap",31757,31757,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.210739,239.47055,"{""low"":229.4584,""high"":239.47055}",229.4584,31757,229.4584,"CCC",229.4584,86012,30016,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",61.37416,0.34474853,"{""low"":178.02588,""high"":741.6096}",-502.2096,-0.67718863,178.02588,741.6096,-57.493637,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD",-0.3785064,0.00080875255,"REGULAR","Bubble USD","[]",1744347240,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00098964,-0.00018088747,-0.18278107,0.002947665,-0.0021389124,-0.7256294,1558110,15,0,false,false,false,1715904000000,6,1926560256,"CoinMarketCap",578709,578709,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000030728406,0.00081833784,"7.901437E-4 - 8.1833784E-4",0.0007901437,578709,0.000790404,"CCC",0.000790404,1290044,690713,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012575253,0.1841179,"6.83E-4 - 0.012959",-0.012150248,-0.9375915,0.000683,0.012959,-92.64084,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD",15.754362,0.00011280387,"REGULAR","DSLA Protocol USD","[]",1744347240,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00012696,-0.000014156132,-0.111500725,0.000211355,-0.00009855113,-0.46628246,619496,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",100131,100131,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000015352802,0.0001153903,"1.0369225E-4 - 1.153903E-4",0.00010369225,100131,0.00010369225,"CCC",0.00010369225,60415,79685,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002180387,0.23960295,"9.1E-5 - 9.79E-4",-0.0008661961,-0.8847764,0.000091,0.000979,-82.45614,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",-3.0582066,6.817858e-8,"REGULAR","XEN Crypto USD","[]",1744347240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.518214e-7,-0.7869419,4.05e-7,-3.3682142e-7,-0.8316578,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1823677,1823677,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.15082e-9,6.8185024e-8,"6.614548E-8 - 6.8185024E-8",6.614548e-8,1823677,6.622049e-8,"CCC",6.622049e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.817858e-8,,"0.0 - 1.0E-5",-0.000009931821,-0.9931822,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD",-2.8621247,1.3266671e-7,"REGULAR","go fu*k yourself. USD","[]",1744347240,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-7.473333e-7,-0.8492423,5.65e-7,-4.3233328e-7,-0.7651917,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",80,80,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.9089656e-9,1.3266671e-7,"1.3266671E-7 - 1.3266671E-7",1.3266671e-7,80,1.3266671e-7,"CCC",1.3266671e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.3266671e-7,,"0.0 - 3.0E-6",-0.0000028673335,-0.95577776,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD",-60.324554,0.011538487,"REGULAR","Castle of Blackwater USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.02107648,-0.009537993,-0.45254204,0.04483006,-0.033291575,-0.7426172,90103,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",60,60,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0175437,0.011744761,"{""low"":0.011538487,""high"":0.011744761}",0.011538487,60,0.011744761,"CCC",0.011744761,3216,3455,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010377487,8.938404,"{""low"":0.001161,""high"":0.449927}",-0.43838853,-0.9743548,0.001161,0.449927,-95.707054,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",-7.0251846,0.0013622831,"REGULAR","FreeBnk USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00291358,-0.0015512969,-0.53243667,0.01180127,-0.010438987,-0.88456476,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",97932,97932,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000102934195,0.001385303,"{""low"":0.0013501596,""high"":0.001385303}",0.0013501596,97932,0.0013815905,"CCC",0.0013815905,75273,174607,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000012123492,0.008979302,"{""low"":0.0013501596,""high"":0.270251}",-0.2688887,-0.9949592,0.0013501596,0.270251,-93.3972,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD",-6.3569674,0.0026585422,"REGULAR","Moonsama USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00344954,-0.00079099764,-0.22930527,0.005781275,-0.003122733,-0.54014605,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15434,15434,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00018047541,0.0026593902,"{""low"":0.0026282875,""high"":0.0026593902}",0.0026282875,15434,0.0026295832,"CCC",0.0026295832,13871,7287,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00019554235,0.07939194,"{""low"":0.002463,""high"":0.017522}",-0.0148634575,-0.84827405,0.002463,0.017522,-81.03231,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",-4.3105516,0.00063623383,"REGULAR","Kangamoon USD","[]",1744347240,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00101546,-0.00037922617,-0.3734526,0.00188354,-0.0012473061,-0.6622138,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",48244,48244,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000028660637,0.0006372992,"6.2038377E-4 - 6.372992E-4",0.00062038377,48244,0.00062038493,"CCC",0.00062038493,58529,54402,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004223385,0.07110076,"5.94E-4 - 0.146065",-0.14542876,-0.99564415,0.000594,0.146065,-98.63943,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD",-2.95007,0.4997566,"REGULAR","Sturdy USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.9746016,-0.47484502,-0.4872196,1.4595668,-0.95981026,-0.6575994,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4394660,4394660,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.015191346,0.5007265,"{""low"":0.47981888,""high"":0.5007265}",0.47981888,4394660,0.47986698,"CCC",0.47986698,4164020,6597919,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.3528356,2.401533,"{""low"":0.146921,""high"":3.807012}",-3.3072555,-0.8687273,0.146921,3.807012,-48.161118,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.4650574,0.000026472066,"REGULAR","Wall Street Pepe USD","[]",1744347240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",952997,952997,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",8.865518e-7,0.000027076727,"2.4286153E-5 - 2.7076727E-5",0.000024286153,952997,0.000024795945,"CCC",0.000024795945,,,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000021859123,0.09000653,"2.4286153E-5 - 2.7076727E-5",-6.046612e-7,-0.022331398,0.000024286153,0.000027076727,,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD",1.6863891,0.51802665,"REGULAR","BasedAI USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.75401837,-0.23599172,-0.31297874,2.990755,-2.4727285,-0.8267907,17923422,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",119045,119045,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0085911155,0.5189532,"{""low"":0.5103831,""high"":0.5189532}",0.5103831,119045,0.51081777,"CCC",0.51081777,1026189,347811,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.11489865,0.2850178,"{""low"":0.403128,""high"":10.75113}",-10.233104,-0.95181656,0.403128,10.75113,-94.18605,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD",0.02782509,0.009128877,"REGULAR","Zentry USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01243276,-0.0033038827,-0.2657401,0.020923415,-0.011794538,-0.56370044,60327580,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4045941,4045941,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000025397167,0.00918816,"{""low"":0.00896146,""high"":0.00918816}",0.00896146,4045941,0.00910677,"CCC",0.00910677,8362572,6058619,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002036877,0.2872077,"{""low"":0.007092,""high"":0.045347}",-0.036218125,-0.7986884,0.007092,0.045347,-77.767914,"ZENT"
