"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","REGULAR","[]",1741121520,"USD","Pond Coin USD",-9.443325,3.4101053e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.5560852e-9,3.6793562e-8,"3.262663E-8 - 3.6793562E-8",3.262663e-8,143507,3.6543476e-8,"CCC",3.6543476e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.4101053e-8,,"0.0 - 3.0E-6",-0.000002965899,-0.988633,0,0.000003,,9e-7,-8.658989e-7,-0.9621099,0.000001095,-0.000001060899,-0.96885747,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",143507,143507,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","ANyONe Protocol USD",-15.046256,0.36633927,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.064882785,0.39625436,"{""low"":0.3278785,""high"":0.39625436}",0.3278785,910450,0.39625436,"CCC",0.39625436,1264043,1178124,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.041923255,0.12922683,"{""low"":0.324416,""high"":2.290279}",-1.9239397,-0.84004605,0.324416,2.290279,-72.0754,0.8020812,-0.43574196,-0.54326415,1.0893772,-0.7230379,-0.6637168,35718064,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",910450,910450,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","REGULAR","[]",1741121520,"USD","Patriot USD",-5.747569,0.0009935572,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000060587656,0.0010086029,"8.7706256E-4 - 0.0010086029",0.00087706256,358704,0.0009810152,"CCC",0.0009810152,1455539,322940,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006915572,2.2899244,"3.02E-4 - 0.008429",-0.007435443,-0.88212633,0.000302,0.008429,62.14876,0.00164596,-0.0006524029,-0.39636618,0.0023714,-0.0013778427,-0.58102506,9935572,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",358704,358704,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","REGULAR","[]",1741121520,"USD","Choppy USD",0,1.8174806e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Fjord Foundry USD",3.3635447,0.3071589,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.009995252,0.31259575,"{""low"":0.28919294,""high"":0.31259575}",0.28919294,458844,0.3115453,"CCC",0.3115453,764106,477054,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08243489,0.36682728,"{""low"":0.224724,""high"":2.754319}",-2.44716,-0.88848096,0.224724,2.754319,-87.73872,0.4315673,-0.124408424,-0.2882712,0.5003661,-0.1932072,-0.3861317,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",458844,458844,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Trailblaze USD",-22.227247,0.0012008281,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00034319342,0.001554036,"{""low"":0.0011032991,""high"":0.001554036}",0.0011032991,52288,0.0015458964,"CCC",0.0015458964,73368,60684,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00009752903,0.08839764,"{""low"":0.0011032991,""high"":0.021759}",-0.020558171,-0.9448123,0.0011032991,0.021759,-90.338104,0.00234286,-0.0011420319,-0.48745203,0.002625975,-0.0014251469,-0.54271156,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52288,52288,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","REGULAR","[]",1741121520,"USD","TOWER USD",-3.4290507,0.00062009465,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.000022018387,0.00064985437,"5.3519406E-4 - 6.4985437E-4",0.00053519406,28237,0.00064843637,"CCC",0.00064843637,36017,16459,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008490059,0.15863514,"5.3519406E-4 - 0.014748",-0.014127905,-0.95795393,0.00053519406,0.014748,-68.81617,0.00091342,-0.00029332534,-0.32112867,0.001448255,-0.0008281604,-0.57183325,1085046,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",28237,28237,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD","REGULAR","[]",1741121520,"USD",,4.856555,0.0010832938,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.000050173956,0.001083492,"0.0010048576 - 0.001083492",0.0010048576,6168,0.0010458796,"CCC",0.0010458796,25976,10651,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005392938,0.99134886,"5.44E-4 - 0.005694",-0.004610706,-0.8097482,0.000544,0.005694,-79.665634,0.00132058,-0.0002372862,-0.17968333,0.0014948782,-0.0004115844,-0.2753297,89069,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",6168,6168,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","REGULAR","[]",1740274080,"USD","RBX USD",0,0.00072979706,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Laika AI USD",-5.7533336,0.0069827572,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00042626588,0.007308634,"{""low"":0.0066862,""high"":0.007308634}",0.0066862,355886,0.0072391387,"CCC",0.0072391387,1536682,504055,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016277572,0.3039696,"{""low"":0.005355,""high"":0.036466}",-0.029483242,-0.8085132,0.005355,0.036466,-9.594006,0.01601866,-0.009035904,-0.5640861,0.01497848,-0.007995723,-0.5338141,2990260,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",355886,355886,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","REGULAR","[]",1741121520,"USD","BDID USD",0.02262886,0.00019997139,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,4.5241904e-8,0.00020023591,"1.9981764E-4 - 2.0023591E-4",0.00019981764,0,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.5374098e-7,0.00076940644,"1.9981764E-4 - 0.002205",-0.0020050285,-0.90931,0.00019981764,0.002205,-84.99625,0.000212,-0.000012028613,-0.05673874,0.00029285,-0.0000928786,-0.3171542,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","REGULAR","[]",1684175400,"USD","TokenBank USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Fanfury USD",-2.2095468,0.036468275,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.0008239895,0.03849828,"{""low"":0.036385655,""high"":0.03849828}",0.036385655,416998,0.038138777,"CCC",0.038138777,705308,620027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0038232766,0.117116764,"{""low"":0.032645,""high"":0.950116}",-0.9136477,-0.96161705,0.032645,0.950116,-92.660866,0.05616602,-0.019697744,-0.3507057,0.114305295,-0.07783702,-0.68095726,931333,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",416998,416998,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","REGULAR","[]",1741121520,"USD","SatoshiSync USD",10.152483,0.00059829507,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.000055143377,0.00059829507,"5.117798E-4 - 5.9829507E-4",0.0005117798,2827,0.00051402266,"CCC",0.00051402266,3341,1144,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008651527,0.16904783,"5.117798E-4 - 0.24153",-0.2409317,-0.9975229,0.0005117798,0.24153,-99.61289,0.00085434,-0.0002560449,-0.29969907,0.00179349,-0.0011951949,-0.66640735,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",2827,2827,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","REGULAR","[]",1741121520,"USD",,-5.6569853,0.00007665508,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045963825,0.00007665508,"7.1842456E-5 - 7.665508E-5",0.000071842456,572,0.000075293094,"CCC",0.000075293094,5692,2925,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000004812624,0.06698858,"7.1842456E-5 - 0.011319",-0.011242345,-0.9932277,0.000071842456,0.011319,-86.13678,0.0002403,-0.00016364492,-0.68100256,0.00104399,-0.00096733496,-0.9265749,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",572,572,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Reform DAO USD",1.0233058,0.12782054,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.001294747,0.12917618,"{""low"":0.12523223,""high"":0.12917618}",0.12523223,96461,0.12768598,"CCC",0.12768598,199260,281407,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.034928538,0.37601236,"{""low"":0.092892,""high"":0.669868}",-0.54204744,-0.80918545,0.092892,0.669868,-51.718636,0.13447928,-0.006658748,-0.049515046,0.1550525,-0.027231961,-0.17563058,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96461,96461,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","REGULAR","[]",1741121520,"USD","NiHao USD",-7.0788937,9.106434e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-6.9374367e-12,9.800178e-11,"9.1057994E-11 - 9.800178E-11",9.1057994e-11,19,9.800178e-11,"CCC",9.800178e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.342149e-15,0.000069649555,"9.1057994E-11 - 9.800178E-11",-6.9374437e-12,-0.07078896,9.1057994e-11,9.800178e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","DEXTools USD",-0.99689406,0.28717571,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0028916597,0.2938834,"{""low"":0.28011942,""high"":0.2938834}",0.28011942,62504,0.29213572,"CCC",0.29213572,162859,48815,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007056296,0.025190312,"{""low"":0.28011942,""high"":1.070117}",-0.7829413,-0.7316408,0.28011942,1.070117,-69.59539,0.39685303,-0.109677315,-0.27636757,0.49072546,-0.20354974,-0.41479352,22291698,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77623904,"CoinMarketCap",62504,62504,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","REGULAR","[]",1741121520,"USD","Freeway Token USD",-12.732846,0.000049527684,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.000007226412,0.00005712694,"4.9102233E-5 - 5.712694E-5",0.000049102233,472,0.000049555867,"CCC",0.000049555867,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000065276836,0.1518066,"4.3E-5 - 8.3E-5",-0.000033472315,-0.4032809,0.000043,0.000083,-35.897434,0.0000544,-0.000004872316,-0.08956463,0.000053245,-0.0000037173158,-0.06981531,495276,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","FluidFi USD",-2.5567064,5.8503346,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.15350056,6.114408,"{""low"":5.551713,""high"":6.114408}",5.551713,610266,6.114408,"CCC",6.114408,1010268,1045991,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7196884,0.41632432,"{""low"":4.130646,""high"":8.19156}",-2.3412251,-0.28580946,4.130646,8.19156,2.729714,6.109199,-0.2588644,-0.042372886,6.109199,-0.2588644,-0.042372886,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",610266,610266,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","SNP adverse USD",4.177054,0.016967393,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00068031996,0.016967393,"{""low"":0.015681414,""high"":0.016967393}",0.015681414,6243,0.016286844,"CCC",0.016286844,10704,7919,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007015393,0.7049229,"{""low"":0.009952,""high"":0.05154}",-0.034572605,-0.67079175,0.009952,0.05154,-19.689352,0.01978306,-0.0028156657,-0.14232711,0.024089254,-0.007121861,-0.29564473,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6243,6243,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Meme Kombat USD",27.377827,0.0049664904,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0010674675,0.004978117,"{""low"":0.0039687552,""high"":0.004978117}",0.0039687552,11445,0.0040208097,"CCC",0.0040208097,16047,6180,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012144905,0.32369152,"{""low"":0.003752,""high"":0.917085}",-0.9121185,-0.9945845,0.003752,0.917085,-99.20643,0.00579182,-0.0008253297,-0.1424992,0.03234335,-0.02737686,-0.8464448,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11445,11445,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","REGULAR","[]",1647109680,"USD",,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","REGULAR","[]",1705256280,"USD","PLANET USD",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Cellframe USD",-1.4766499,0.41909432,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0062813163,0.4383686,"{""low"":0.3962895,""high"":0.4383686}",0.3962895,652063,0.429895,"CCC",0.429895,1625796,1067939,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.19594133,0.87805825,"{""low"":0.223153,""high"":2.221481}",-1.8023868,-0.8113446,0.223153,2.221481,-51.514053,0.5276602,-0.10856587,-0.20574959,0.6223938,-0.20329946,-0.3266412,11985749,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",652063,652063,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","REGULAR","[]","2025-03-04T20:52:00.000Z","USD","Wrapped POKT USD",0.68326443,0.016341064,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.00011089444,0.017133262,"{""low"":0.0155088045,""high"":0.017133262}",0.0155088045,12169,0.016230168,"CCC",0.016230168,18161,2852,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017040642,0.116421685,"{""low"":0.014637,""high"":0.453524}",-0.43718293,-0.9639687,0.014637,0.453524,-91.48496,0.02133846,-0.004997395,-0.23419662,0.037067436,-0.020726372,-0.5591531,1562219,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95600872,"CoinMarketCap",12169,12169,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","REGULAR","[]",1741121520,"USD","Maganomics USD",0.5824623,3.1324572e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.8139588e-9,3.1324572e-7,"3.0033956E-7 - 3.1324572E-7",3.0033956e-7,32339,3.1143173e-7,"CCC",3.1143173e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.1324572e-7,,"0.0 - 6.7E-5",-0.000066686756,-0.99532473,0,0.000067,-97.4359,0.0000013,-9.867542e-7,-0.7590417,0.00000134,-0.0000010267543,-0.7662345,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",32339,32339,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
