"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",0.02413578,0.0018686373,0.077421874,0.034148946,-0.00814453,-0.23850016,39006628,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",791212,791212,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0003144443,0.026149573,"{""low"":0.025726734,""high"":0.026149573}",0.025726734,791212,0.025995787,"CCC",0.025995787,1388356,1806873,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012964417,0.9942038,"{""low"":0.01304,""high"":0.080753}",-0.05474858,-0.67797583,0.01304,0.080753,-26.384146,"Assemble AI USD","REGULAR",-1.194751,0.026004417,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",1.1661543,-0.06782222,-0.058158875,1.3709087,-0.2725767,-0.1988292,48152472,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",458284,458284,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.038188934,1.1231921,"{""low"":1.0967976,""high"":1.1231921}",1.0967976,458284,1.1148765,"CCC",1.1148765,2512553,586549,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21986407,0.25028124,"{""low"":0.878468,""high"":3.368115}",-2.269783,-0.67390305,0.878468,3.368115,-28.838545,"Tokamak Network USD","REGULAR",-3.360162,1.098332,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",0.00717938,-0.00019829627,-0.02762025,0.008945865,-0.001964781,-0.21963008,70369944,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",376600,376600,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00018839119,0.0071337814,"{""low"":0.006947023,""high"":0.0071337814}",0.006947023,376600,0.0070838216,"CCC",0.0070838216,1103849,367287,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0011590836,0.19908683,"{""low"":0.005822,""high"":0.014464}",-0.0074829166,-0.51734763,0.005822,0.014464,-41.610252,"MediBloc USD","REGULAR",-2.6276805,0.0069810837,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"Hippocrat USD","REGULAR",-5.950612,0.056490697,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",0.00773442,0.0004433822,0.05732585,0.011142755,-0.002964953,-0.26608795,4512298,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,551774016,"CoinMarketCap",625595,625595,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00034977123,0.008360378,"{""low"":0.008177802,""high"":0.008360378}",0.008177802,625595,0.008329798,"CCC",0.008329798,718081,1903457,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021228022,0.35058668,"{""low"":0.006055,""high"":0.05112}",-0.0429422,-0.84002733,0.006055,0.05112,-57.652428,"BOSagora USD","REGULAR",-4.101651,0.008177802,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,0.02042628,0.00033303536,0.016304258,0.027691266,-0.0069319494,-0.25032982,3332736,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",197673,197673,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0005218033,0.020905253,"{""low"":0.02066321,""high"":0.020905253}",0.02066321,197673,0.02066321,"CCC",0.02066321,354946,426824,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0046853162,0.29148415,"{""low"":0.016074,""high"":0.089075}",-0.068315685,-0.76694566,0.016074,0.089075,-63.738895,"Gracy USD","REGULAR",-2.4519546,0.020759316,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",0.2591886,0.0012694895,0.0048979376,0.3112115,-0.050753415,-0.16308336,32861392,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2634338,2634338,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0032034814,0.26238945,"{""low"":0.25495288,""high"":0.26238945}",0.25495288,2634338,0.25495288,"CCC",0.25495288,5251325,3244901,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.051564083,0.2468433,"{""low"":0.208894,""high"":0.523369}",-0.26291093,-0.50234336,0.208894,0.523369,-38.847603,"Hunt Town USD","REGULAR",1.2452555,0.26045808,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",0.0028399,0.00008207047,0.02889907,0.00387351,-0.0009515395,-0.24565303,8818726,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",199591,199591,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00006259186,0.002935026,"{""low"":0.0029106205,""high"":0.002935026}",0.0029106205,199591,0.0029248535,"CCC",0.0029248535,796444,529943,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00088997046,0.43797755,"{""low"":0.002032,""high"":0.011903}",-0.0089810295,-0.75451815,0.002032,0.011903,-68.36328,"LeisureMeta USD","REGULAR",-2.0971842,0.0029219706,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",0.0028164,0.000092210714,0.03274063,0.00346393,-0.00055531925,-0.1603148,5022138,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",314507,314507,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000017048791,0.0029514509,"{""low"":0.0029004738,""high"":0.0029514509}",0.0029004738,314507,0.0029489119,"CCC",0.0029489119,439748,1656255,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00060161063,0.26077616,"{""low"":0.002307,""high"":0.008696}",-0.0057873894,-0.6655232,0.002307,0.008696,-57.733894,"MEVerse USD","REGULAR",-0.58273715,0.0029086107,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",0.04104048,-0.003423538,-0.08341857,0.04771349,-0.010096546,-0.2116078,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000024475157,0.03773716,"{""low"":0.037576787,""high"":0.03773716}",0.037576787,1,0.03757701,"CCC",0.03757701,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019775942,1.1084548,"{""low"":0.017841,""high"":0.061375}",-0.023758058,-0.38709667,0.017841,0.061375,-38.722206,"Skycoin USD","REGULAR",-0.06502089,0.037616942,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",0.012779,0.0015927907,0.12464126,0.018057685,-0.0036858944,-0.20411777,11067363,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1232063,1232063,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",8.819625e-7,0.0146428915,"{""low"":0.014300597,""high"":0.0146428915}",0.014300597,1232063,0.014614165,"CCC",0.014614165,3451850,2288211,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004665791,0.48071206,"{""low"":0.009706,""high"":0.089918}",-0.07554621,-0.8401678,0.009706,0.089918,-67.556404,"LumiWave USD","REGULAR",0.0061404,0.014371791,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,,0.05050332,-0.0006577447,-0.013023791,0.060651734,-0.010806158,-0.17816734,25940470,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",409750,409750,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0012506507,0.05035952,"{""low"":0.04926433,""high"":0.05035952}",0.04926433,409750,0.0494218,"CCC",0.0494218,2536793,299204,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012285575,0.327092,"{""low"":0.03756,""high"":0.121788}",-0.071942426,-0.5907185,0.03756,0.121788,-25.45697,"Chainbounty USD","REGULAR",-2.4476361,0.049845576,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",0.00164488,0.00017546397,0.1066728,0.002283955,-0.00046361098,-0.20298605,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",262185,262185,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000032326207,0.0018296014,"{""low"":0.0018187327,""high"":0.0018296014}",0.0018187327,262185,0.0018274172,"CCC",0.0018274172,464465,191152,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00055434403,0.4378705,"{""low"":0.001266,""high"":1.38231}",-1.3804897,-0.99868315,0.001266,1.38231,-47.283237,"ThetaDrop USD","REGULAR",0.17789312,0.001820344,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",0.0041994,0.00024942495,0.059395377,0.00479317,-0.00034434488,-0.07184074,4219858,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",238283,238283,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000040062703,0.004451452,"{""low"":0.004435952,""high"":0.004451452}",0.004435952,238283,0.0044460213,"CCC",0.0044460213,650277,305762,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009088251,0.25673026,"{""low"":0.00354,""high"":0.012369}",-0.007920176,-0.64032465,0.00354,0.012369,-44.003517,"Blocery USD","REGULAR",-0.89248675,0.004448825,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",0.00183472,-0.000006927061,-0.0037755412,0.001931905,-0.000104112085,-0.05389089,11345259,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",65889,65889,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000057049678,0.0018505985,"{""low"":0.0018134755,""high"":0.0018505985}",0.0018134755,65889,0.0018411758,"CCC",0.0018411758,1117508,152904,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0007967929,0.772835,"{""low"":0.001031,""high"":0.007605}",-0.005777207,-0.75965905,0.001031,0.007605,-9.546768,"Observer USD","REGULAR",-3.0267594,0.001827793,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD",0.001431,0.00012532715,0.08758012,0.001988595,-0.00043226779,-0.21737348,3472761,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",89454,89454,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000003323541,0.0015832761,"{""low"":0.0015550123,""high"":0.0015832761}",0.0015550123,89454,0.0015629212,"CCC",0.0015629212,487278,843965,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00044932705,0.40589616,"{""low"":0.001107,""high"":0.00838}",-0.0068236724,-0.81428075,0.001107,0.00838,-68.7802,"LABEL AI USD","REGULAR",0.21400568,0.0015563271,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",0.0015021,0.000054882606,0.036537252,0.00160761,-0.000050627394,-0.031492334,6186291,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",101417,101417,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000042587984,0.0015569826,"{""low"":0.0015356061,""high"":0.0015569826}",0.0015356061,101417,0.001545541,"CCC",0.001545541,303197,171337,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00043898262,0.39264992,"{""low"":0.001118,""high"":0.003705}",-0.0021480173,-0.57976174,0.001118,0.003705,-27.525026,"TEMCO USD","REGULAR",-2.6624613,0.0015569826,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",0.00113982,0.00015200279,0.13335684,0.001374305,-0.000082482235,-0.060017414,14548545,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",259715,259715,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000005347654,0.001303298,"0.0012873174 - 0.001303298",0.0012873174,259715,0.001301252,"CCC",0.001301252,303715,259971,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00037182274,0.40415514,"9.2E-4 - 0.003094",-0.0018021773,-0.5824749,0.00092,0.003094,-39.62626,"Quiztok USD","REGULAR",0.4156817,0.0012918228,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",0.17077978,-0.0022645295,-0.013259939,0.21595979,-0.047444537,-0.21969153,78070608,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,463285152,"CoinMarketCap",4021072,4021072,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00008149445,0.17126825,"{""low"":0.16663568,""high"":0.17126825}",0.16663568,4021072,0.16663568,"CCC",0.16663568,7515274,4973154,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.035567254,0.26752758,"{""low"":0.132948,""high"":0.42154}",-0.25302476,-0.60023904,0.132948,0.42154,-46.72164,"MiL.k USD","REGULAR",-0.04833755,0.16851525,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",0.0103317,0.00042537786,0.04117211,0.01407894,-0.0033218628,-0.23594551,5755036,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",273223,273223,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00032073073,0.0108530875,"{""low"":0.010755344,""high"":0.0108530875}",0.010755344,273223,0.0108416695,"CCC",0.0108416695,984908,1119504,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024030777,0.28765595,"{""low"":0.008354,""high"":0.045523}",-0.03476592,-0.7637002,0.008354,0.045523,-65.612206,"ROA CORE USD","REGULAR",-2.895252,0.0107570775,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",0.02047716,0.00071167015,0.034754336,0.027299006,-0.0061101746,-0.22382407,39951556,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",832097,832097,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00036970899,0.021357125,"{""low"":0.021056125,""high"":0.021357125}",0.021056125,832097,0.021215623,"CCC",0.021215623,1466926,666133,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010088831,0.9089037,"{""low"":0.0111,""high"":0.110343}",-0.08915417,-0.807973,0.0111,0.110343,-9.827053,"PolySwarm USD","REGULAR",-1.7149009,0.021188831,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",0.01017596,-0.000051050447,-0.0050167697,0.0129519,-0.0028269906,-0.2182684,9738138,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",191925,191925,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000108924694,0.010240662,"{""low"":0.010113085,""high"":0.010240662}",0.010113085,191925,0.01020123,"CCC",0.01020123,353760,496632,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014759097,0.17064513,"{""low"":0.008649,""high"":0.032346}",-0.022221088,-0.686981,0.008649,0.032346,-58.354805,"Dvision Network USD","REGULAR",-1.0643573,0.01012491,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",0.00853378,0.0013636285,0.15979184,0.00988807,0.000009339303,0.0009445021,5921682,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2809586,2809586,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00032103062,0.009976672,"{""low"":0.009806535,""high"":0.009976672}",0.009806535,2809586,0.009970027,"CCC",0.009970027,1916596,4061880,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003939409,0.6611965,"{""low"":0.005958,""high"":0.046157}",-0.03625959,-0.7855708,0.005958,0.046157,-59.77534,"RAI Finance USD","REGULAR",-3.1416757,0.009897409,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",0.07394134,-0.0050125346,-0.06779069,0.07680265,-0.007873841,-0.10252043,4888316,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",464485,464485,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0017017573,0.0699252,"{""low"":0.06766028,""high"":0.0699252}",0.06766028,464485,0.06985822,"CCC",0.06985822,207843,392488,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005777806,0.091491915,"{""low"":0.063151,""high"":0.248093}",-0.17916419,-0.72216547,0.063151,0.248093,-57.695187,"STAT USD","REGULAR",-2.4093785,0.06892881,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",0.00181558,0.000048538204,0.02673427,0.001853045,0.000011073193,0.005975674,8639876,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",316219,316219,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000010097865,0.0018851173,"{""low"":0.0018641182,""high"":0.0018851173}",0.0018641182,316219,0.0018836806,"CCC",0.0018836806,1420613,394246,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005431181,0.41114163,"{""low"":0.001321,""high"":0.005935}",-0.0040708818,-0.685911,0.001321,0.005935,-40.38035,"Adappter Token USD","REGULAR",-0.5387797,0.0018641182,"ADP"
