"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.803768,0.33516568,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,624299456,"CoinMarketCap",20297456,20297456,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013253033,"2024-11-21T03:55:00.000Z",0.34270525,"{""low"":0.32718825,""high"":0.34270525}",0.32718825,20297456,0.33862042,"CCC",0.33862042,44885542,106459585,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16823068,1.0077616,"{""low"":0.166935,""high"":0.567949}",-0.23278332,-0.4098666,0.166935,0.567949,5.00561,0.2721054,0.06306028,0.23174948,0.2631253,0.07204038,0.27378735,209243744,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3749666,0.00087917404,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",10,10,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.000040223356,1732161120,0.00087917404,"8.7917404E-4 - 8.7917404E-4",0.00087917404,10,0.00087917404,"CCC",0.00087917404,181,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000059174024,0.07216344,"8.2E-4 - 0.018168",-0.017288826,-0.95160866,0.00082,0.018168,-74.76661,0.00251544,-0.001636266,-0.650489,0.004549285,-0.0036701108,-0.8067446,8228,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6201322,19.84095,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2355814,"CoinMarketCap",2470975,2470975,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7452469,"2024-11-21T03:52:00.000Z",20.185413,"{""low"":19.530397,""high"":20.185413}",19.530397,2470975,19.98177,"CCC",19.98177,2567509,5395454,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.989854,0.8284743,"{""low"":10.851096,""high"":47.504223}",-27.663273,-0.5823329,10.851096,47.504223,29.818703,15.381825,4.4591246,0.28989565,17.20082,2.640129,0.15348855,46741596,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8965354,0.3156975,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110596536,"CoinMarketCap",2038171,2038171,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.016254127,"2024-11-21T03:55:00.000Z",0.32388046,"{""low"":0.30951187,""high"":0.32388046}",0.30951187,2038171,0.3201574,"CCC",0.3201574,5930007,5321446,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11697449,0.58863086,"{""low"":0.198723,""high"":1.068944}",-0.7532465,-0.7046641,0.198723,1.068944,62.888264,0.3195638,-0.003866315,-0.012098726,0.38854218,-0.072844684,-0.18748204,34915052,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8500845,0.3037181,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2963364,2963364,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0057249665,"2024-11-21T03:52:00.000Z",0.3049079,"{""low"":0.2970807,""high"":0.3049079}",0.2970807,2963364,0.30207923,"CCC",0.30207923,3427423,4732132,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07090609,0.3045637,"{""low"":0.232812,""high"":0.830523}",-0.5268049,-0.634305,0.232812,0.830523,30.77116,0.33644432,-0.03272623,-0.09727086,0.3511726,-0.047454506,-0.13513158,51292384,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2616334,62.37736,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2625256,"CoinMarketCap",48034716,48034716,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.166752,"2024-11-21T03:52:00.000Z",64.31578,"{""low"":60.859425,""high"":64.31578}",60.859425,48034716,63.460125,"CCC",63.460125,61331214,255300872,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.628727,0.4941174,"{""low"":41.748634,""high"":602.9818}",-540.60443,-0.8965518,41.748634,602.9818,-23.494875,63.412453,-1.0350914,-0.016323157,77.51862,-15.141262,-0.19532418,163756544,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9124904,0.3976543,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15901304,15901304,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.029529005,"2024-11-21T03:52:00.000Z",0.40860283,"{""low"":0.3922207,""high"":0.40860283}",0.3922207,15901304,0.3998368,"CCC",0.3998368,8520188,20860279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1393193,0.53929704,"{""low"":0.258335,""high"":1.121161}",-0.7235067,-0.64531916,0.258335,1.121161,9.46691,0.40458408,-0.006929785,-0.01712817,0.43238968,-0.03473538,-0.080333516,23803974,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.483419,0.000004538685,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",213155,213155,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6380773e-7,1732161120,0.000004577284,"4.528518E-6 - 4.577284E-6",0.000004528518,213155,0.00000456714,"CCC",0.00000456714,189893,247260,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001538685,0.512895,"3.0E-6 - 1.9E-5",-0.000014461314,-0.7611218,0.000003,0.000019,25,0.00000416,3.7868494e-7,0.09103003,0.000005015,-4.763151e-7,-0.09497809,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1590759,0.0000064085707,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",94808,94808,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.515155e-8,1732161120,0.0000064296414,"6.379696E-6 - 6.4296414E-6",0.000006379696,94808,0.000006407257,"CCC",0.000006407257,126755,411340,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024085707,0.6021427,"4.0E-6 - 1.8E-5",-0.00001159143,-0.6439683,0.000004,0.000018,50,0.00000584,5.685706e-7,0.09735798,0.00000609,3.1857053e-7,0.05231043,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2575526,0.13432568,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20241542,20241542,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0031025112,"2024-11-21T03:55:00.000Z",0.13757607,"{""low"":0.1314698,""high"":0.13757607}",0.1314698,20241542,0.13757607,"CCC",0.13757607,42728057,43430102,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06302768,0.88400346,"{""low"":0.071298,""high"":0.322141}",-0.18781531,-0.58302206,0.071298,0.322141,29.618908,0.14005284,-0.005727157,-0.04089283,0.12304961,0.011276074,0.09163844,134325680,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96592826,0.016126057,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",25648200,25648200,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00015728548,"2024-11-21T03:52:00.000Z",0.017452369,"{""low"":0.015933018,""high"":0.017452369}",0.015933018,25648200,0.017015964,"CCC",0.017015964,7332249,35363983,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0065570567,0.68523943,"{""low"":0.009569,""high"":0.042112}",-0.025985943,-0.6170674,0.009569,0.042112,60.91864,0.01176744,0.0043586176,0.37039644,0.01589855,0.0002275072,0.014309934,130417496,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48239505,0.9798015,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",53396,53396,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0047038198,"2024-11-21T03:52:00.000Z",0.97990763,"{""low"":0.9746188,""high"":0.97990763}",0.9746188,53396,0.9782001,"CCC",0.9782001,132396,140662,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2576505,0.35678202,"{""low"":0.722151,""high"":1.498342}",-0.51854056,-0.34607622,0.722151,1.498342,-2.0469487,0.9747441,0.0050573945,0.005188433,0.9699787,0.009822786,0.010126806,6982571,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4422797,0.04608522,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",45265608,45265608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006744042,"2024-11-21T03:55:00.000Z",0.047942888,"{""low"":0.04553333,""high"":0.047942888}",0.04553333,45265608,0.04553333,"CCC",0.04553333,26579940,51935315,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01774222,0.62598246,"{""low"":0.028343,""high"":0.13485}",-0.08876477,-0.65824825,0.028343,0.13485,-6.27057,0.03785088,0.008234341,0.21754688,0.04765949,-0.0015742704,-0.033031624,255261168,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.38807,0.7525008,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2762758,2762758,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.07796466,"2024-11-21T03:52:00.000Z",0.8063084,"{""low"":0.65364695,""high"":0.8063084}",0.65364695,2762758,0.8063084,"CCC",0.8063084,22180804,3420137,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09885383,0.15123428,"{""low"":0.65364695,""high"":14.99187}",-14.239369,-0.9498061,0.65364695,14.99187,-93.209335,2.0044403,-1.2519395,-0.6245831,3.225965,-2.4734643,-0.7667362,7185366,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.387144,8.171163,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15671925,"CoinMarketCap",16282905,16282905,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.9471302,"2024-11-21T03:55:00.000Z",8.413138,"{""low"":8.08159,""high"":8.413138}",8.08159,16282905,8.392887,"CCC",8.392887,7357925,17925188,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1366477,0.35407117,"{""low"":6.034515,""high"":18.568127}",-10.396964,-0.5599361,6.034515,18.568127,-5.3591847,8.073644,0.09751892,0.012078675,8.496449,-0.32528687,-0.038285036,128057848,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5494165,0.0057167197,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79886224,"CoinMarketCap",3983,3983,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00008996995,"2024-11-21T03:52:00.000Z",0.005801659,"{""low"":0.005632998,""high"":0.005801659}",0.005632998,3983,0.0057968805,"CCC",0.0057968805,8298,8593,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00031771977,0.058847893,"{""low"":0.005399,""high"":0.021071}",-0.01535428,-0.72869253,0.005399,0.021071,-67.12142,0.00639176,-0.0006750403,-0.10561102,0.006459625,-0.0007429053,-0.1150075,456687,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0890913,0.05076521,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",45810016,45810016,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0021643378,"2024-11-21T03:52:00.000Z",0.05193219,"{""low"":0.04975678,""high"":0.05193219}",0.04975678,45810016,0.051260523,"CCC",0.051260523,23235443,35262350,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02357621,0.86712307,"{""low"":0.027189,""high"":0.122119}",-0.07135379,-0.58429724,0.027189,0.122119,9.879053,0.04506144,0.0057037696,0.12657762,0.04814176,0.00262345,0.05449427,77142136,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8356812,15.182658,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",2830474,2830474,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.60558605,"2024-11-21T03:55:00.000Z",15.378265,"{""low"":15.037943,""high"":15.378265}",15.037943,2830474,15.262061,"CCC",15.262061,3245067,6066520,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4579573,0.19316424,"{""low"":12.724701,""high"":34.580112}",-19.397453,-0.5609425,12.724701,34.580112,7.7631593,16.282366,-1.0997076,-0.06753979,17.775425,-2.5927668,-0.14586243,40500960,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.697107,0.0019895628,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",268743,268743,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007638009,"2024-11-21T03:52:00.000Z",0.0020721587,"{""low"":0.0019020698,""high"":0.0020721587}",0.0019020698,268743,0.0019133396,"CCC",0.0019133396,2108715,490698,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00008749298,0.04599883,"{""low"":0.0019020698,""high"":0.05723}",-0.055240437,-0.96523565,0.0019020698,0.05723,-88.35503,0.0034239,-0.0014343373,-0.41891915,0.01007988,-0.008090317,-0.80262035,1581702,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0769534,4036.2407,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11261,11261,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",43.005127,"2024-11-21T03:52:00.000Z",4036.2407,"{""low"":4036.2407,""high"":4036.2407}",4036.2407,11261,4036.2407,"CCC",4036.2407,2404,1644,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",399.93457,0.10998374,"{""low"":3636.3062,""high"":88514.63}",-84478.39,-0.9544003,3636.3062,88514.63,-33.540493,4145.189,-108.94824,-0.026283057,5297.7935,-1261.5527,-0.23812796,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26909283,0.00037046676,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-9.995711e-7,1732161060,0.00037170947,"3.6468753E-4 - 3.7170947E-4",0.00036468753,0,0.00036820074,"CCC",0.00036820074,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00034946675,16.641273,"2.1E-5 - 4.87E-4",-0.00011653325,-0.23928799,0.000021,0.000487,81.067955,0.0002702,0.00010026677,0.37108356,0.000197045,0.00017342177,0.8801125,143234,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.06957,0.48931465,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7931081,7931081,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.037224025,"2024-11-21T03:52:00.000Z",0.51509595,"{""low"":0.48931465,""high"":0.51509595}",0.48931465,7931081,0.5033843,"CCC",0.5033843,3198332,8619807,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27527463,1.2860897,"{""low"":0.21404,""high"":0.825617}",-0.33630237,-0.4073346,0.21404,0.825617,62.148033,0.3640631,0.12525153,0.34403795,0.34735438,0.14196026,0.40869,25738272,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5710453,0.95044845,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6499335,6499335,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0054587126,"2024-11-21T03:52:00.000Z",0.9558786,"{""low"":0.9043542,""high"":0.9558786}",0.9043542,6499335,0.92716354,"CCC",0.92716354,6025726,12944446,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21697646,0.29582107,"{""low"":0.733472,""high"":3.775129}",-2.8246806,-0.74823415,0.733472,3.775129,18.459618,0.93441355,0.016034901,0.01716039,1.1322695,-0.18182105,-0.16058107,50134068,15,0,false,false,"GHST"
