"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,0,0.00014001438,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network","REGULAR","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,0,0.20727871,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","REGULAR","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042521656,"2024-10-31T15:52:00.000Z",0.25650856,"{""low"":0.22856401,""high"":0.25650856}",0.22856401,2146124,0.24339987,"CCC",0.24339987,2398424,1763601,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.16883674,2.7494707,"{""low"":0.061407,""high"":0.862985}",-0.6327413,-0.7332008,0.061407,0.862985,261.94266,0.21313624,0.017107502,0.08026557,0.27433905,-0.044095308,-0.16073288,188691216,15,0,false,false,-1.8133222,0.23024374,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",2146124,2146124,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009524403,"2024-10-31T15:52:00.000Z",0.0059369295,"{""low"":0.0049396656,""high"":0.0059369295}",0.0049396656,767189,0.005193465,"CCC",0.005193465,1001185,760217,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012530941,0.32446763,"{""low"":0.003862,""high"":1.066478}",-1.0613629,-0.9952037,0.003862,1.066478,-91.07349,0.00719812,-0.0020830259,-0.28938472,0.13408557,-0.12897047,-0.961852,0,15,0,false,false,-1.8279876,0.005115094,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",767189,767189,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065089297,"2024-10-31T15:52:00.000Z",0.016116371,"{""low"":0.01540841,""high"":0.016116371}",0.01540841,72081,0.01573121,"CCC",0.01573121,415690,160789,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.013085949,5.278721,"{""low"":0.002479,""high"":0.058664}",-0.043099053,-0.7346763,0.002479,0.058664,457.27948,0.01863154,-0.003066591,-0.16459139,0.021117935,-0.0055529857,-0.26295117,11651514,15,0,false,false,-4.0139294,0.015564949,"CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",72081,72081,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019793585,"2024-10-31T15:52:00.000Z",0.014573592,"{""low"":0.014311907,""high"":0.014573592}",0.014311907,120683,0.014555934,"CCC",0.014555934,327330,148240,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00071550254,0.052364063,"{""low"":0.013664,""high"":0.047931}",-0.0335515,-0.6999958,0.013664,0.047931,5.1430225,0.0152701,-0.0008905977,-0.058322977,0.021875326,-0.0074958233,-0.3426611,11167505,15,0,false,false,-1.3578243,0.014379502,"CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",120683,120683,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002030909,"2024-10-31T15:53:00.000Z",0.04030644,"{""low"":0.03849806,""high"":0.04030644}",0.03849806,4016935,0.040172562,"CCC",0.040172562,,,,,,0.00008384511,0.0021779048,"{""low"":0.03849806,""high"":0.04030644}",-0.0017245375,-0.042785656,0.03849806,0.04030644,,,,,,,,0,15,0,false,false,-5.0006657,0.038581904,"CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4016935,4016935,"MAK","USD=X",,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,544.2535,0.000008556198,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008450123,1730389920,0.00035194456,"3.444517E-4 - 3.5194456E-4",0.0003444517,4311808,0.0003510909,"CCC",0.0003510909,3735541,4375997,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010740339,0.4493866,"2.39E-4 - 0.002713",-0.0023665966,-0.87231725,0.000239,0.002713,45.04132,0.00041008,-0.00006367662,-0.15527852,0.000636365,-0.00028996158,-0.45565295,2771978,15,0,false,false,-2.3812928,0.0003464034,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",4311808,4311808,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005674334,"2024-10-31T15:52:00.000Z",0.013830861,"{""low"":0.0131284455,""high"":0.013830861}",0.0131284455,5221316,0.013813744,"CCC",0.013813744,6399603,5897299,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0030517392,0.29974845,"{""low"":0.010181,""high"":0.054173}",-0.040940262,-0.7557319,0.010181,0.054173,31.374228,0.01489312,-0.0016603805,-0.11148641,0.021049455,-0.007816715,-0.37135002,670484544,15,0,false,false,-4.1117873,0.01323274,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,50668613632,"CoinMarketCap",5221316,5221316,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015044742,1730389680,0.00060494273,"4.979078E-4 - 6.0494273E-4",0.0004979078,1372567,0.0006026214,"CCC",0.0006026214,1794635,3164923,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00005838176,0.11725415,"4.979078E-4 - 0.133247",-0.13269071,-0.9958251,0.0004979078,0.133247,-99.47345,0.00262564,-0.0020693503,-0.7881318,0.00611133,-0.00555504,-0.90897405,0,15,0,false,false,-21.287607,0.00055628957,"CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",1372567,1372567,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","REGULAR","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003803052,"2024-10-31T15:52:00.000Z",0.09161539,"{""low"":0.08863395,""high"":0.09161539}",0.08863395,251306,0.08864924,"CCC",0.08864924,1524018,250556,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.023102388,0.33719715,"{""low"":0.068513,""high"":0.198256}",-0.106640615,-0.5378935,0.068513,0.198256,-23.47935,0.08520772,0.006407663,0.0752005,0.10291637,-0.011300981,-0.109807424,36641364,15,0,false,false,4.3308897,0.09161539,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",251306,251306,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003940356,1730389920,0.0007361559,"6.9065555E-4 - 7.361559E-4",0.00069065555,178086,0.0006937605,"CCC",0.0006937605,134443,158136,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00020361575,0.3849069,"5.29E-4 - 0.003161",-0.0024283843,-0.7682329,0.000529,0.003161,-50.53457,0.000662,0.00007061579,0.10667038,0.000936735,-0.00020411925,-0.217905,2628163,15,0,false,false,5.684195,0.00073261576,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",178086,178086,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008375548,"2024-10-31T15:51:00.000Z",0.12426662,"{""low"":0.112185195,""high"":0.12426662}",0.112185195,9980316,0.12029428,"CCC",0.12029428,7965834,9895708,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.032921046,0.40412268,"{""low"":0.081463,""high"":0.487932}",-0.37354794,-0.7655738,0.081463,0.487932,-56.90405,0.120588,-0.0062039495,-0.05144749,0.126077,-0.011692949,-0.09274451,15599125,15,0,false,false,-6.8227234,0.11438405,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9980316,9980316,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006705988,"2024-10-31T15:42:00.000Z",0.004257999,"{""low"":0.0039675524,""high"":0.004257999}",0.0039675524,73717,0.0039675524,"CCC",0.0039675524,346870,76448,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003769896,0.1025543,"{""low"":0.003676,""high"":0.142242}",-0.138189,-0.97150636,0.003676,0.142242,-96.71485,0.00502342,-0.0009704302,-0.19318119,0.014677655,-0.010624666,-0.7238667,0,15,0,false,false,0.16573986,0.0040529897,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",73717,73717,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037054867,"2024-10-31T15:48:00.000Z",0.077631876,"{""low"":0.07343036,""high"":0.077631876}",0.07343036,1455270,0.077345364,"CCC",0.077345364,,,,,,0.0003914088,0.0053303405,"{""low"":0.07343036,""high"":0.077631876}",-0.0038101077,-0.049079165,0.07343036,0.077631876,,,,,,,,15724036,15,0,false,false,-4.779591,0.07382177,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,213000000,"CoinMarketCap",1455270,1455270,"A8","USD=X",,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012830365,1730389620,0.0017516772,"0.0016723247 - 0.0017516772",0.0016723247,632238,0.0017035927,"CCC",0.0017035927,2159320,301797,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0006989284,0.700329,"9.98E-4 - 0.031505",-0.02980807,-0.9461378,0.000998,0.031505,-90.11837,0.00177094,-0.00007401162,-0.04179228,0.00269203,-0.0009951016,-0.3696473,0,15,0,false,false,0.7618518,0.0016969284,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,0,"CoinMarketCap",632238,632238,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006723523,"2024-10-31T15:52:00.000Z",1.575565,"{""low"":1.4632119,""high"":1.575565}",1.4632119,9870557,1.5018326,"CCC",1.5018326,,,,,,0.05265069,0.035982955,"{""low"":1.4632119,""high"":1.575565}",-0.059702396,-0.03789269,1.4632119,1.575565,,,,,,,,163045344,15,0,false,false,0.44552284,1.5158626,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,107559448,"CoinMarketCap",9870557,9870557,"ALEO","USD=X",,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013525609,"2024-10-31T15:47:00.000Z",0.046461567,"{""low"":0.034798373,""high"":0.046461567}",0.034798373,1010528,0.046279132,"CCC",0.046279132,585865,970884,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007080212,0.020346388,"{""low"":0.034798373,""high"":1.276296}",-1.2407897,-0.9721801,0.034798373,1.276296,-93.0835,0.15437043,-0.11886403,-0.76999223,0.29881182,-0.26330543,-0.88117474,0,15,0,false,false,-27.58527,0.035506394,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",1010528,1010528,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002147749,"2024-10-31T15:52:00.000Z",0.10595094,"{""low"":0.10399271,""high"":0.10595094}",0.10399271,142239,0.10525954,"CCC",0.10525954,439323,431472,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.032633707,0.45731732,"{""low"":0.071359,""high"":0.667457}",-0.5634643,-0.84419566,0.071359,0.667457,-33.10624,0.10815068,-0.0041579753,-0.038446132,0.12347172,-0.019479014,-0.15776093,0,15,0,false,false,-2.0234969,0.10399271,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",142239,142239,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053634867,"2024-10-31T15:52:00.000Z",0.009093087,"{""low"":0.008320763,""high"":0.009093087}",0.008320763,242773,0.008695287,"CCC",0.008695287,,,,,,0.00047640596,0.05725508,"{""low"":0.008320763,""high"":0.009093087}",-0.00029591843,-0.03254323,0.008320763,0.009093087,,,,,,,,6158015,15,0,false,false,-0.6059884,0.008797169,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,699999680,"CoinMarketCap",242773,242773,"TORSY","USD=X",,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015394062,"2024-10-31T15:52:00.000Z",0.23437755,"{""low"":0.22441143,""high"":0.23437755}",0.22441143,302105,0.23250131,"CCC",0.23250131,298503,237189,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010762066,0.050368875,"{""low"":0.213665,""high"":1.233379}",-1.0089519,-0.8180388,0.213665,1.233379,-47.76289,0.27607876,-0.0516517,-0.18709046,0.3823888,-0.15796174,-0.41309196,18567570,15,0,false,false,-6.418982,0.22442706,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",302105,302105,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16818643,"2024-10-31T15:48:00.000Z",3.5670414,"{""low"":3.1402214,""high"":3.5670414}",3.1402214,3431495,3.5597367,"CCC",3.5597367,2458389,7940025,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.305829,269.5116,"{""low"":0.012266,""high"":7.970057}",-4.6519623,-0.5836799,0.012266,7.970057,24321,2.134917,1.183178,0.5542033,2.8048637,0.5132313,0.18297905,159924432,15,0,false,false,-4.824234,3.318095,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3431495,3431495,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045396835,"2024-10-31T15:52:00.000Z",0.116376586,"{""low"":0.111526676,""high"":0.116376586}",0.111526676,3012536,0.116376586,"CCC",0.116376586,3565929,3250316,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.033759803,0.42867956,"{""low"":0.078753,""high"":0.655917}",-0.54340416,-0.82846487,0.078753,0.655917,25.890423,0.12484498,-0.012332179,-0.09877993,0.20613351,-0.09362071,-0.4541751,75936768,15,0,false,false,-3.8783321,0.112512805,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3012536,3012536,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053718686,"2024-10-31T15:53:00.000Z",0.4273005,"{""low"":0.4198136,""high"":0.4273005}",0.4198136,1428488,0.4212022,"CCC",0.4212022,2379641,2972545,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21391927,1.0341009,"{""low"":0.206865,""high"":0.528201}",-0.10741672,-0.20336334,0.206865,0.528201,38.514103,0.4152124,0.005571872,0.01341933,0.45727006,-0.03648579,-0.079790466,28188284,15,0,false,false,0.12783043,0.42078426,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1428488,1428488,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050461665,1730389920,0.027510334,"0.022714686 - 0.027510334",0.022714686,370718,0.027104257,"CCC",0.027104257,158196,213412,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.023071462,132.5946,"1.74E-4 - 0.094848",-0.07160254,-0.7549188,0.000174,0.094848,13384.576,0.01902122,0.0042242426,0.22208053,0.023461696,-0.00021623261,-0.00921641,13416648,15,0,false,false,2.2189827,0.023245463,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,577172800,"CoinMarketCap",370718,370718,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","REGULAR","PSPS"
