"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4637892,4637892,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",5.2166705,0.016605802,0.0008233208,0.016811894,"{""low"":0.016358655,""high"":0.016811894}",0.016358655,4637892,0.016358655,"CCC",0.016358655,8005590,7684436,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011978801,2.5888915,"{""low"":0.004627,""high"":0.240557}",-0.22395119,-0.93096936,0.004627,0.240557,32.243954,0.32243955,0.0377345,-0.0211287,-0.5599305,0.05335603,-0.036750227,-0.68877363,16375698,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5958136,5958136,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.14160287,6.85379,-0.009718895,8.915703,"{""low"":6.680001,""high"":8.915703}",6.680001,5958136,6.728201,"CCC",6.728201,77824318,11351393,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1461549,0.20081082,"{""low"":5.707635,""high"":69.836105}",-62.982315,-0.9018589,5.707635,69.836105,-71.36243,-0.71362424,16.096996,-9.243206,-0.5742193,22.744535,-15.890745,-0.6986621,120036752,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",45151,45151,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.08008051,1.0517138,0.0008416176,1.0517138,"{""low"":1.0499249,""high"":1.0517138}",1.0499249,45151,1.0499249,"CCC",1.0499249,909046,615126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.034194827,0.033606082,"{""low"":1.017519,""high"":1.153983}",-0.10226917,-0.08862277,1.017519,1.153983,-3.2925308,-0.032925308,1.0445795,0.0071343184,0.006829847,1.0780529,-0.026339054,-0.024432061,130544968,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",161,161,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-2.6489668,0.027036306,-0.0007356703,0.02949699,"{""low"":0.027034892,""high"":0.02949699}",0.027034892,161,0.029492037,"CCC",0.029492037,7954,491,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039903056,0.17314526,"{""low"":0.023046,""high"":0.276719}",-0.2496827,-0.9022969,0.023046,0.276719,-50.42657,-0.5042657,0.0387702,-0.011733893,-0.3026524,0.038155846,-0.011119541,-0.2914243,37253,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50800056,50800056,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.01643783,0.9984574,-0.00016415119,0.9985689,"{""low"":0.99826974,""high"":0.9985689}",0.99826974,50800056,0.99829113,"CCC",0.99829113,59324349,72861890,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046120346,0.048428595,"{""low"":0.952337,""high"":1.033339}",-0.03488165,-0.033756252,0.952337,1.033339,0.89987516,0.008998752,1.0025866,-0.004129231,-0.004118578,0.99970984,-0.0012524724,-0.001252836,494751680,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-01-26T02:17:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",357570400,357570400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.06300947,0.33447114,-0.00021088123,0.3363396,"{""low"":0.33215982,""high"":0.3363396}",0.33215982,357570400,0.33215982,"CCC",0.33215982,1090594687,1130834210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29279613,7.025702,"{""low"":0.041675,""high"":0.400257}",-0.065785855,-0.16435903,0.041675,0.400257,346.07257,3.4607258,0.30153635,0.032934785,0.10922327,0.12924482,0.20522632,1.5878881,12799382528,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,890302,"CoinMarketCap",122265816,122265816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.4287643,1226.0098,-30.518066,1239.9005,"{""low"":1226.0098,""high"":1239.9005}",1226.0098,122265816,1232.1294,"CCC",1232.1294,143635189,132203459,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1028.2365,5.199065,"{""low"":197.77333,""high"":4064.835}",-2838.8252,-0.6983863,197.77333,4064.835,-35.932606,-0.35932606,1608.547,-382.53723,-0.2378154,1748.7888,-522.77905,-0.2989378,1091519104,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6121485312,"CoinMarketCap",357916,357916,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.35811993,0.0136394035,0.000048670918,0.0137523655,"{""low"":0.0136394035,""high"":0.0137523655}",0.0136394035,357916,0.013708736,"CCC",0.013708736,914413,1628540,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010444038,0.08292209,"{""low"":0.012595,""high"":0.041095}",-0.027455596,-0.66810066,0.012595,0.041095,-51.906456,-0.51906455,0.01944292,-0.005803516,-0.29848996,0.01730016,-0.003660757,-0.2116025,83493408,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9175655,9175655,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",2.4994807,1.4378345,0.035062075,1.4459016,"{""low"":1.4367777,""high"":1.4459016}",1.4367777,9175655,1.4367777,"CCC",1.4367777,10613570,14292924,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5993865,0.7148762,"{""low"":0.838448,""high"":1.584302}",-0.14646745,-0.0924492,0.838448,1.584302,63.98561,0.6398561,1.3752241,0.06261039,0.045527406,1.1658102,0.27202427,0.23333496,929050816,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",16519149,16519149,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.02259215,7520.1885,-1.6992188,7564.064,"{""low"":7514.3423,""high"":7564.064}",7514.3423,16519149,7533.1025,"CCC",7533.1025,53359182,30516085,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3159.8135,0.7246655,"{""low"":4360.375,""high"":14667.059}",-7146.87,-0.48727357,4360.375,14667.059,3.639102,0.03639102,9136.135,-1615.9463,-0.17687418,6445.5396,1074.6489,0.16672754,253026800,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",2823513,2823513,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.35598087,0.13628648,-0.00048689544,0.13733412,"{""low"":0.13570175,""high"":0.13733412}",0.13570175,2823513,0.13602921,"CCC",0.13602921,9652825,5335732,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.056942485,0.717666,"{""low"":0.079344,""high"":0.319501}",-0.18321453,-0.5734396,0.079344,0.319501,-25.31581,-0.2531581,0.18085188,-0.044565395,-0.24641931,0.16203779,-0.025751308,-0.15892161,20555222,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,52183306240,"CoinMarketCap",6603945984,6603945984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00104392,0.9999562,0.0000104904175,1.0000206,"{""low"":0.99982977,""high"":1.0000206}",0.99982977,6603945984,0.9998825,"CCC",0.9998825,10387072504,15671091157,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002066195,0.0020705638,"{""low"":0.99789,""high"":1.002467}",-0.0025108457,-0.0025046666,0.99789,1.002467,-0.02039671,-0.0002039671,0.9999835,-0.000027298927,-0.000027299378,0.9999778,-0.000021636486,-0.000021636966,52181024768,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116811056,"CoinMarketCap",17053056,17053056,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.4522594,1.6037331,0.022956848,1.6241764,"{""low"":1.5991914,""high"":1.6241764}",1.5991914,17053056,1.6046263,"CCC",1.6046263,63347553,34567922,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.84142804,1.1037945,"{""low"":0.762305,""high"":4.962237}",-3.3585038,-0.67681247,0.762305,4.962237,-27.81275,-0.2781275,1.7683839,-0.1646508,-0.093108065,1.328034,0.27569902,0.20759936,187333744,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5290946,5290946,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.3402916,0.327223,-0.0011173189,0.32921457,"{""low"":0.32274112,""high"":0.32921457}",0.32274112,5290946,0.32313684,"CCC",0.32313684,10378854,14555153,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.153322,0.8816625,"{""low"":0.173901,""high"":1.395072}",-1.0678489,-0.7654436,0.173901,1.395072,-50.092842,-0.5009284,0.37758842,-0.05036542,-0.13338709,0.30224574,0.024977267,0.08263894,45891520,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",161323344,161323344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.02093391,1.0002447,0.00020933151,1.0002447,"{""low"":0.9999795,""high"":1.0002447}",0.9999795,161323344,1.0002104,"CCC",1.0002104,141852177,184824177,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014727116,0.0014745223,"{""low"":0.998772,""high"":1.011713}",-0.011468291,-0.011335518,0.998772,1.011713,-0.021594763,-0.00021594763,1.0000018,0.00024294853,0.0002429481,0.9999359,0.00030881166,0.00030883146,5366695936,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36832841728,"CoinMarketCap",62757952,62757952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.09179163,0.032343112,-0.00002971664,0.032579727,"{""low"":0.032159198,""high"":0.032579727}",0.032159198,62757952,0.03226381,"CCC",0.03226381,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023070112,2.48788,"{""low"":0.009273,""high"":0.836685}",-0.8043419,-0.96134377,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.031287067,-0.4917017,0.19657256,-0.16422945,-0.8354648,1191288704,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,422805216,"CoinMarketCap",16043148,16043148,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",2.5448515,0.3517583,0.008729577,0.35532135,"{""low"":0.35053143,""high"":0.35532135}",0.35053143,16043148,0.35094234,"CCC",0.35094234,68818748,36451974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.098837316,0.39078337,"{""low"":0.252921,""high"":1.73414}",-1.3823817,-0.7971569,0.252921,1.73414,-22.884214,-0.22884214,0.5250377,-0.1732794,-0.33003232,0.48233014,-0.13057184,-0.27071053,148725248,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",5,186507376,"CoinMarketCap",9247437,9247437,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",2.8740418,0.53651,0.01498872,0.53971887,"{""low"":0.5301136,""high"":0.53971887}",0.5301136,9247437,0.5313397,"CCC",0.5313397,20038655,16433477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.175688,0.48691046,"{""low"":0.360822,""high"":1.135098}",-0.598588,-0.52734476,0.360822,1.135098,-13.6401415,-0.13640141,0.603823,-0.067313015,-0.11147806,0.5186715,0.017838478,0.034392633,100063072,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1737857880,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",87895,87895,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-9.236129,0.00010109934,-0.000010287862,0.000101974794,"9.733864E-5 - 1.01974794E-4",0.00009733864,87895,0.00009959698,"CCC",0.00009959698,167924,58353,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006709933,1.9735098,"3.4E-5 - 0.002652",-0.0025509007,-0.9618781,0.000034,0.002652,-93.67522,-0.93675214,0.00011204,-0.000010940661,-0.097649604,0.00008869,0.000012409335,0.13991809,928264,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1737857880,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5503902547968,"CoinMarketCap",16070067,16070067,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.557722,0.00008155695,0.0000012509408,0.00008200573,"8.12156E-5 - 8.200573E-5",0.0000812156,16070067,0.000081389466,"CCC",0.000081389466,69028646,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002655695,0.48285365,"5.5E-5 - 2.52E-4",-0.00017044305,-0.6763613,0.000055,0.000252,-19.191921,-0.19191921,0.00011356,-0.000032003052,-0.28181624,0.000096105,-0.000014548052,-0.15137663,448881536,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1026034,1026034,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.01025024,0.9994949,-0.000102460384,0.9997172,"{""low"":0.9994134,""high"":0.9997172}",0.9994134,1026034,0.99953216,"CCC",0.99953216,2167595,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0082659125,0.008339054,"{""low"":0.991229,""high"":1.441409}",-0.44191408,-0.3065848,0.991229,1.441409,-0.040906668,-0.00040906668,1.0001289,-0.000633955,-0.00063387334,1.0003521,-0.000857234,-0.00085693225,79962584,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"STX","USD=X","https://coinmarketcap.com/currencies/stox",5.244127,0.0031595682,0.00015743566,0.003159856,"{""low"":0.0031590585,""high"":0.003159856}",0.0031590585,450,0.003159147,"CCC",0.003159147,1156,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019256817,0.06490333,"{""low"":0.002967,""high"":0.035949}",-0.03278943,-0.91210973,0.002967,0.035949,-39.634026,-0.39634025,0.0035714,-0.00041183177,-0.11531382,0.00489566,-0.0017360919,-0.35461855,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1737857880,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,154840547328,"CoinMarketCap",83764768,83764768,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-3.5001602,0.0010495711,-0.00003806909,0.0010664375,"0.0010354454 - 0.0010664375",0.0010354454,83764768,0.0010426963,"CCC",0.0010426963,34093092,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00065757113,1.6774775,"3.92E-4 - 0.001869",-0.00081942894,-0.43843174,0.000392,0.001869,111.5607,1.115607,0.00086018,0.00018939108,0.2201761,0.00067975,0.0003698211,0.54405457,162516176,15,0,false,false,"SPELL"
