"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",113498,113498,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00042715017,-17.315607,0.0020396998,"[]",1747914780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0020616697,"0.0019549974 - 0.0020616697",0.0019549974,113498,0.0020062362,"CCC",0.0020062362,57937,105427,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010526999,1.0665653,"9.87E-4 - 0.00581",-0.0037703002,-0.64893293,0.000987,0.00581,-48.800407,0.00162224,0.00041745987,0.25733545,0.00305594,-0.0010162401,-0.33254585,2039699,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",118,118,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00017055683,-18.376686,0.0007575585,"[]",1747914780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00094738294,"7.575585E-4 - 9.4738294E-4",0.0007575585,118,0.00094356557,"CCC",0.00094356557,83,39,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0005035585,1.9825137,"2.54E-4 - 0.006572",-0.0058144415,-0.8847293,0.000254,0.006572,-79.07801,0.00040614,0.0003514185,0.8652645,0.000783525,-0.000025966496,-0.03314061,993917,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,97234160,"CoinMarketCap",302459,302459,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0008085519,2.5390725,0.032652896,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.032700583,"{""low"":0.031462923,""high"":0.032700583}",0.031462923,302459,0.03160533,"CCC",0.03160533,259457,259310,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009810897,0.42951128,"{""low"":0.022842,""high"":0.135085}",-0.1024321,-0.75827885,0.022842,0.135085,-71.882675,0.02866872,0.0039841756,0.13897291,0.044116616,-0.01146372,-0.2598504,3174977,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-6.813207e-8,-0.01943804,0.00035044542,"[]",1747914780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 0.001188",-0.0008375546,-0.70501226,0.000237,0.001188,-56.8434,0.0003507,-2.545712e-7,-0.0007258945,0.00051974,-0.00016929457,-0.32572934,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",134581,134581,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00005226722,1.4883581,0.0035639894,"[]","2025-05-22T11:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0036363439,"{""low"":0.0033898363,""high"":0.0036363439}",0.0033898363,134581,0.0033904288,"CCC",0.0033904288,195738,141647,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0018309894,1.0565432,"{""low"":0.001733,""high"":0.027644}",-0.02408001,-0.8710755,0.001733,0.027644,-84.460945,0.00261164,0.0009523495,0.36465576,0.00748173,-0.0039177407,-0.523641,2001312,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",25907,25907,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000034855795,3.5059712,0.0010290409,"[]",1747914780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0010437377,"9.627429E-4 - 0.0010437377",0.0009627429,25907,0.0009633638,"CCC",0.0009633638,15705,24684,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009040409,7.2323265,"1.25E-4 - 0.004973",-0.0039439593,-0.7930745,0.000125,0.004973,-59.55481,0.00081616,0.0002128809,0.2608323,0.001102415,-0.00007337413,-0.06655763,354556,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",26069,26069,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000027718255,-5.535119,0.0004730521,"[]",1747914780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00051674945,"4.587096E-4 - 5.1674945E-4",0.0004587096,26069,0.0004587096,"CCC",0.0004587096,15795,24886,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002180521,0.8551063,"2.55E-4 - 0.004251",-0.003777948,-0.8887198,0.000255,0.004251,-86.949104,0.000475,-0.0000019479194,-0.004100883,0.000658145,-0.00018509291,-0.28123423,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",165676,165676,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.009267192,15.5030155,0.06904392,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.06954751,"{""low"":0.05973304,""high"":0.06954751}",0.05973304,165676,0.05973304,"CCC",0.05973304,102043,147308,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.023216918,0.50662094,"{""low"":0.045827,""high"":0.266894}",-0.1978501,-0.7413058,0.045827,0.266894,-51.15204,0.05714732,0.011896599,0.20817423,0.086915396,-0.017871477,-0.20561923,8570367,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",9.126961e-7,0.0042671,0.021382239,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.021396413,"{""low"":0.021375708,""high"":0.021396413}",0.021375708,0,0.021378364,"CCC",0.021378364,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.518734,0.02161104,-0.00022880174,-0.010587262,0.04368297,-0.022300731,-0.5105132,2024003,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",28743,28743,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00009560748,-3.1920676,0.0028995525,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0034495797,"{""low"":0.0028995525,""high"":0.0034495797}",0.0028995525,28743,0.002953192,"CCC",0.002953192,4692,36811,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013005525,0.8133537,"{""low"":0.001599,""high"":0.044968}",-0.042068448,-0.93551964,0.001599,0.044968,-46.093464,0.00433518,-0.0014356275,-0.33115754,0.00374861,-0.00084905745,-0.22649929,106254,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",129302,129302,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.013548493,-1.3642354,0.97956955,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.9991553,"{""low"":0.92281544,""high"":0.9991553}",0.92281544,129302,0.9556844,"CCC",0.9556844,102700,126882,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75091153,3.283994,"{""low"":0.228658,""high"":1.461685}",-0.4821154,-0.32983536,0.228658,1.461685,-15.930319,0.9141697,0.065399826,0.07154013,0.7033003,0.27626926,0.39281833,10775265,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",25242,25242,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.8220364e-7,-3.2283268,0.00002344718,"[]",1747914780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000023858822,"2.3424947E-5 - 2.3858822E-5",0.000023424947,25242,0.000023842356,"CCC",0.000023842356,15126,26410,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009447181,0.6747986,"1.4E-5 - 1.19E-4",-0.000095552816,-0.80296487,0.000014,0.000119,-71.084335,0.0000226,8.471816e-7,0.037485912,0.00002728,-0.00000383282,-0.14049926,117216,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,87608528,"CoinMarketCap",239444,239444,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0071696043,2.080666,0.35175171,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.3522172,"{""low"":0.3461733,""high"":0.3522172}",0.3461733,239444,0.34745523,"CCC",0.34745523,1694459,729584,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.112875715,0.4725285,"{""low"":0.238876,""high"":0.968133}",-0.6163813,-0.63667005,0.238876,0.968133,-35.09822,0.34272543,0.009026289,0.026336795,0.4112138,-0.05946207,-0.14460136,30816450,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1591315200000,6,5926355968,"CoinMarketCap",3659539,3659539,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000006780494,1.4448324,0.0004760748,"[]",1747914780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0004769722,"4.612976E-4 - 4.769722E-4",0.0004612976,3659539,0.00046429347,"CCC",0.00046429347,1817208,2146356,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00004507482,0.10458195,"4.31E-4 - 0.001942",-0.0014659252,-0.75485337,0.000431,0.001942,-72.51185,0.00047246,0.0000036148122,0.0076510436,0.00080219,-0.00032611517,-0.4065311,2821388,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6060773,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0,0.042145714,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.042145714,"{""low"":0.042145714,""high"":0.042145714}",0.042145714,0,0.042145714,"CCC",0.042145714,2,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009812713,0.30348906,"{""low"":0.032333,""high"":0.22779}",-0.18564428,-0.81498,0.032333,0.22779,-72.90343,0.05363212,-0.011486407,-0.21417029,0.07964277,-0.03749706,-0.47081557,255435,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",81304,81304,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000006511924,-0.95185757,0.0006776157,"[]",1747914780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0006935139,"6.570504E-4 - 6.935139E-4",0.0006570504,81304,0.000687045,"CCC",0.000687045,158853,94438,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001286157,0.23427269,"5.49E-4 - 0.005612",-0.004934384,-0.8792559,0.000549,0.005612,-84.53051,0.00083846,-0.0001608443,-0.191833,0.002057165,-0.0013795493,-0.67060703,3678743,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",430496,430496,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000019711242,-10.179529,0.000017392475,"[]",1747914780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00002030071,"1.6809365E-5 - 2.030071E-5",0.000016809365,430496,0.000020299849,"CCC",0.000020299849,284277,394999,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000005392474,0.44937283,"1.2E-5 - 1.19E-4",-0.000101607526,-0.85384476,0.000012,0.000119,-60.000004,0.00002798,-0.000010587526,-0.3783962,0.000051195,-0.000033802524,-0.66027004,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0,0.005404493,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0,0.001030302,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0,0.00046978236,"[]",1747285620,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3714,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-27.357029,0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,false,"Matrak Fan Token USD","Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0,0.0005590616,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
