"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.50908184,4.5274984e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1742882040,"CCC","finmb_PEW_CCC","UTC","UTC",0,-2.3166535e-9,4.5274984e-7,"4.4826015E-7 - 4.5274984E-7",4.4826015e-7,1158118,4.506737e-7,"CCC",4.506737e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.5274984e-7,,"0.0 - 9.8E-5",-0.00009754725,-0.99538016,0,0.000098,-92.85714,7.2e-7,-2.6725016e-7,-0.37118077,0.00000145,-9.972501e-7,-0.6877587,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",1158118,1158118,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-2.502854,4.133122e-7,"Matt Furie USD","Matt Furie USD","[]",1742881980,"CCC","finmb_MATT_CCC","UTC","UTC",0,-1.0610165e-8,4.1372687e-7,"4.124585E-7 - 4.1372687E-7",4.124585e-7,5268,4.1372687e-7,"CCC",4.1372687e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.133122e-7,,"0.0 - 3.6E-5",-0.00003558669,-0.98851913,0,0.000036,-94.117645,9.8e-7,-5.666878e-7,-0.57825285,0.00000257,-0.000002156688,-0.83917814,173876,15,0,false,false,1720656000000,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.03430565,0.0016507258,"Retik Finance USD","Retik Finance USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,-5.6647696e-7,0.0016507431,"{""low"":0.0016200457,""high"":0.0016507431}",0.0016200457,50632,0.0016279422,"CCC",0.0016279422,86135,77992,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002227258,0.15597044,"{""low"":0.001428,""high"":3.082413}",-3.0807621,-0.99946445,0.001428,3.082413,-99.92228,0.0020804,-0.00042967417,-0.2065344,0.003225315,-0.001574589,-0.488197,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",50632,50632,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.01018,1.0061781e-8,"Shiva Inu USD","Shiva Inu USD","[]",1742882040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,2.9402702e-10,1.0147449e-8,"1.00261826E-8 - 1.0147449E-8",1.00261826e-8,3682,1.00261826e-8,"CCC",1.00261826e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.559819e-11,0.003550523,"1.00261826E-8 - 1.0147449E-8",-8.566836e-11,-0.008442354,1.00261826e-8,1.0147449e-8,,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",3682,3682,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.1064782,0.0157346,"Rubic USD","Rubic USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,0.0004740646,0.016103674,"{""low"":0.015725724,""high"":0.016103674}",0.015725724,126693,0.016058069,"CCC",0.016058069,238200,118228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048426,0.44460154,"{""low"":0.010892,""high"":0.078554}",-0.0628194,-0.79969704,0.010892,0.078554,-49.419106,0.01740714,-0.0016725399,-0.09608355,0.019772856,-0.0040382557,-0.20423229,2600671,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126693,126693,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.0411937,0.039732996,"QANplatform USD","QANplatform USD","[]","2025-03-25T05:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,0.00040943548,0.040509336,"{""low"":0.03973262,""high"":0.040509336}",0.03973262,189707,0.040116906,"CCC",0.040116906,503967,803317,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018127996,0.8390649,"{""low"":0.021605,""high"":0.101452}",-0.061719004,-0.6083567,0.021605,0.101452,-50.227917,0.0361392,0.003593795,0.09944312,0.03789943,0.0018335655,0.048379764,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",189707,189707,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,12.805089,0.005729872,"Exverse USD","Exverse USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,0.0006504273,0.005742481,"{""low"":0.0055713938,""high"":0.005742481}",0.0055713938,367308,0.0057054237,"CCC",0.0057054237,444294,311254,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0012128716,0.26851264,"{""low"":0.004517,""high"":0.1617}",-0.15597013,-0.9645648,0.004517,0.1617,-96.17552,0.00877036,-0.0030404879,-0.34667766,0.01738589,-0.011656019,-0.67042977,184272,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",367308,367308,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.3897563,0.014857212,"LightLink USD","LightLink USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,-0.000058133155,0.014899932,"{""low"":0.014744122,""high"":0.014899932}",0.014744122,106143,0.014765521,"CCC",0.014765521,371114,100280,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00018821191,0.012830589,"{""low"":0.014669,""high"":0.12837}",-0.11351279,-0.8842626,0.014669,0.12837,-88.03789,0.01705684,-0.0021996275,-0.12895867,0.026616115,-0.011758903,-0.44179636,1213391,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106143,106143,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.9298456,0.006225444,"Telcoin USD","Telcoin USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,-0.0001225057,0.0064876806,"{""low"":0.0062137404,""high"":0.0064876806}",0.0062137404,2760840,0.0064513693,"CCC",0.0064513693,5917704,3460126,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005032444,4.21831,"{""low"":0.001193,""high"":0.012797}",-0.006571556,-0.51352316,0.001193,0.012797,47.814537,0.00783748,-0.001612036,-0.20568295,0.00477201,0.0014534341,0.30457485,584445184,15,0,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2760840,2760840,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.87722564,1.2896241,"RARI USD","RARI USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,-0.011412978,1.3160318,"{""low"":1.2842382,""high"":1.3160318}",1.2842382,332309,1.3098636,"CCC",1.3098636,965025,854905,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.047818065,0.03850687,"{""low"":1.241806,""high"":6.014504}",-4.7248797,-0.78558093,1.241806,6.014504,-51.836132,1.5060132,-0.21638906,-0.14368337,1.9226186,-0.63299453,-0.3292356,23805674,15,0,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",332309,332309,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.5623237,0.000012413814,"Roko USD","Roko USD","[]",1742882040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,1.9096024e-7,0.000012413814,"1.2413814E-5 - 1.2413814E-5",0.000012413814,3123,0.000012413814,"CCC",0.000012413814,36294,1264,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004413814,0.55172676,"8.0E-6 - 9.4E-5",-0.000081586186,-0.8679381,0.000008,0.000094,-83.09859,0.00001492,-0.0000025061854,-0.1679749,0.00002985,-0.000017436185,-0.5841268,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",3123,3123,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,24.053978,0.0013065713,"Sensay USD","Sensay USD","[]",1742881980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,0.00025334326,0.0014279725,"0.0012989729 - 0.0014279725",0.0012989729,525688,0.0013246526,"CCC",0.0013246526,574340,410668,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005745713,0.7849335,"7.32E-4 - 0.01215",-0.010843429,-0.89246327,0.000732,0.01215,-77.99373,0.00158942,-0.00028284872,-0.17795719,0.00292133,-0.0016147587,-0.5527478,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",525688,525688,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.099231,0.130587,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,-0.0014514029,0.13424723,"{""low"":0.12533124,""high"":0.13424723}",0.12533124,452263,0.13260913,"CCC",0.13260913,326964,385294,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.049545996,0.6113695,"{""low"":0.081041,""high"":0.562996}",-0.432409,-0.7680499,0.081041,0.562996,-74.141785,0.16014352,-0.029556528,-0.18456274,0.23497835,-0.10439135,-0.44425943,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",452263,452263,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.16983628,0.28214848,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,-0.0004799962,0.28991422,"{""low"":0.278987,""high"":0.28991422}",0.278987,16002790,0.28586528,"CCC",0.28586528,39172754,19638669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07068248,0.33424985,"{""low"":0.211466,""high"":1.319948}",-1.0377995,-0.7862427,0.211466,1.319948,-70.911316,0.3710432,-0.088894725,-0.23958053,0.62221223,-0.34006375,-0.5465398,328749888,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1165166336,"CoinMarketCap",16002790,16002790,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.7100348,1.8512297e-7,"Patton USD","Patton USD","[]",1742882040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,6.622429e-9,1.8512297e-7,"1.8512297E-7 - 1.8512297E-7",1.8512297e-7,93,1.8512297e-7,"CCC",1.8512297e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8512297e-7,,"0.0 - 2.7E-5",-0.000026814878,-0.9931436,0,0.000027,-66.666664,1e-7,8.512297e-8,0.85122967,3.65e-7,-1.7987703e-7,-0.4928138,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",93,93,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-1.6982797,0.0000063950347,"DogeVerse USD","DogeVerse USD","[]",1742882040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,-1.1048178e-7,0.000006400328,"6.366008E-6 - 6.400328E-6",0.000006366008,175,0.000006372396,"CCC",0.000006372396,3927,1370,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013950348,0.27900696,"5.0E-6 - 4.23E-4",-0.00041660495,-0.9848817,0.000005,0.000423,-97.11539,0.00000676,-3.6496522e-7,-0.053988937,0.00001489,-0.000008494965,-0.5705148,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",175,175,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-5.1386733,0.03016902,"OpSec USD","OpSec USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,-0.0016342681,0.030865958,"{""low"":0.03016902,""high"":0.030865958}",0.03016902,10832,0.030732717,"CCC",0.030732717,48232,3986,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027827019,11.881734,"{""low"":0.002342,""high"":3.1148}",-3.084631,-0.9903143,0.002342,3.1148,-98.771904,0.05264118,-0.02247216,-0.42689317,0.06338851,-0.033219494,-0.52406174,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10832,10832,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.2141163,0.0071018925,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,0.00015383819,0.0071018925,"{""low"":0.0071018925,""high"":0.0071018925}",0.0071018925,32,0.0071018925,"CCC",0.0071018925,539,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-90.40779,0.00780168,-0.0006997874,-0.08969702,0.012840745,-0.0057388525,-0.4469252,364938,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.0440273,0.1026532,"Jungle Labz USD",,"[]","2025-03-25T05:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,0.0030324906,0.1026532,"{""low"":0.1026532,""high"":0.1026532}",0.1026532,761,0.1026532,"CCC",0.1026532,2530,2245,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0557342,1.1878812,"{""low"":0.046919,""high"":0.698399}",-0.5957458,-0.8530164,0.046919,0.698399,-74.95626,0.08185232,0.020800881,0.25412697,0.1286498,-0.025996603,-0.20207262,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,31.866451,0.16370599,"Lattice Token USD","Lattice Token USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,0.039560705,0.19043316,"{""low"":0.14030702,""high"":0.19043316}",0.14030702,159803,0.14054698,"CCC",0.14054698,363283,85137,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11076699,2.0923514,"{""low"":0.052939,""high"":0.294136}",-0.13043,-0.44343433,0.052939,0.294136,-17.915165,0.12662493,0.037081063,0.29284173,0.09839485,0.06531114,0.66376585,4690814,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",159803,159803,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,5.1936946,0.023024486,"MollarsToken USD","MollarsToken USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,0.0011367816,0.023024486,"{""low"":0.023024486,""high"":0.023024486}",0.023024486,373,0.023024486,"CCC",0.023024486,2615,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007634486,0.49606797,"{""low"":0.01539,""high"":0.550176}",-0.5271515,-0.9581507,0.01539,0.550176,-94.77865,0.01990602,0.0031184666,0.15665947,0.056184605,-0.03316012,-0.5901994,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-6.4692655,0.003400386,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,-0.0002351955,0.0036476424,"{""low"":0.0033972678,""high"":0.0036476424}",0.0033972678,1727554,0.0036253016,"CCC",0.0036253016,4059450,1568745,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000303386,0.097961254,"{""low"":0.003097,""high"":0.023319}",-0.019918615,-0.8541796,0.003097,0.023319,-64.96336,0.00681776,-0.0034173739,-0.50124586,0.009230414,-0.005830028,-0.63161063,22279208,15,0,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1727554,1727554,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-2.9464703,0.0051012654,"SolarX USD","SolarX USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,-0.00015487056,0.005101936,"{""low"":0.004933252,""high"":0.005101936}",0.004933252,104665,0.0049554394,"CCC",0.0049554394,292087,94551,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006182655,0.13791333,"{""low"":0.004483,""high"":0.14561}",-0.14050874,-0.96496624,0.004483,0.14561,-94.86332,0.00645658,-0.0013553146,-0.20991215,0.01573783,-0.010636564,-0.6758597,353579,15,0,false,false,"2024-05-24T00:00:00.000Z",6,69312176,"CoinMarketCap",104665,104665,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-4.8226223,0.0017509788,"HEX USD","HEX USD","[]",1742882100,"CCC","finmb_HEX_CCC","UTC","UTC",0,-0.00008872186,0.0017964956,"0.0017417435 - 0.0017964956",0.0017417435,100211,0.0017550477,"CCC",0.0017550477,275328,250015,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009949787,1.3161094,"7.56E-4 - 0.0068",-0.0050490214,-0.74250317,0.000756,0.0068,-26.42311,0.00292808,-0.0011771013,-0.40200448,0.00296084,-0.0012098612,-0.40862095,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",100211,100211,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,"HEX"
