"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.4585428,0.0027877835,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",13803,13803,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000012842007,0.0028120948,"{""low"":0.0027831793,""high"":0.0028120948}",0.0027831793,13803,0.002811673,"CCC",0.002811673,2926412,18247,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00022178353,0.086431615,"{""low"":0.002566,""high"":0.033541}",-0.030753218,-0.9168843,0.002566,0.033541,-90.398476,0.00346178,-0.0006739965,-0.19469652,0.009009485,-0.0062217014,-0.6905724,2787756,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","EGL1 USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.0417407,0.020660622,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1746271,1746271,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00021749549,0.020786867,"{""low"":0.020559084,""high"":0.020786867}",0.020559084,1746271,0.02069802,"CCC",0.02069802,2937590,1794828,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020651622,2294.6245,"{""low"":9,""high"":6}",-0.104027376,-0.8343014,0.000009,0.124688,1.0595679,0.023675,-0.0030143782,-0.12732325,0.02745326,-0.0067926385,-0.24742556,20660622,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.5843763,0.0002335084,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",441720,441720,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000008680989,0.00024553304,"{""low"":2.3328533,""high"":4}",0.00023328533,441720,0.00024546796,"CCC",0.00024546796,434983,468750,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000025508401,0.12263655,"{""low"":2.08,""high"":4}",-0.0005154916,-0.68823975,0.000208,0.000749,-66.84709,0.00022974,0.000003768393,0.01640286,0.000295045,-0.0000615366,-0.20856683,1447751,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","[]","2023-05-30T18:30:00.000Z","USD","REGULAR","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8033426,0.050781522,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",795407,795407,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0014646389,0.05453024,"{""low"":0.050773654,""high"":0.05453024}",0.050773654,795407,0.05453024,"CCC",0.05453024,1257826,3444020,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0086145215,0.20429534,"{""low"":0.042167,""high"":0.165213}",-0.114431486,-0.69263,0.042167,0.165213,-26.003016,0.0508084,-0.00002687797,-0.0005290064,0.0624554,-0.011673879,-0.18691544,54137472,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:04.000Z","USD","REGULAR","CARV USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.629341,0.06464195,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",5529290,5529290,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004589595,0.069437236,"{""low"":0.06433143,""high"":0.069437236}",0.06433143,5529290,0.069437236,"CCC",0.069437236,6731595,7901151,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.013627954,0.26714146,"{""low"":0.051014,""high"":0.41553}",-0.35088804,-0.8444349,0.051014,0.41553,-83.06204,0.05740514,0.0072368123,0.12606558,0.09834793,-0.03370598,-0.3427218,38074176,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,3.8432097,0.018645491,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4322272,4322272,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0006900653,0.019300431,"{""low"":0.017960245,""high"":0.019300431}",0.017960245,4322272,0.018206978,"CCC",0.018206978,3689902,3849426,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0051394915,0.38053396,"{""low"":0.013506,""high"":0.373686}",-0.3550405,-0.9501038,0.013506,0.373686,-95.07117,0.01728468,0.0013608113,0.07872933,0.029190434,-0.010544943,-0.36124653,3655847,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CONX USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.3517693,0.013025394,false,"2022-10-24T00:00:00.000Z",6,931779584,"CoinMarketCap",788600,788600,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00017848611,0.013304069,"{""low"":0.012601134,""high"":0.013304069}",0.012601134,788600,0.01303781,"CCC",0.01303781,466169,883509,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0014483938,0.1251096,"{""low"":0.011577,""high"":0.069657}",-0.056631602,-0.81300664,0.011577,0.069657,-67.50823,0.01255726,0.00046813395,0.037279945,0.01647419,-0.0034487955,-0.20934539,12136796,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","[]","2023-05-14T18:30:00.000Z","USD","REGULAR","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.05010184,0.008679447,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",445640,445640,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000004351139,0.00870453,"{""low"":0.008603499,""high"":0.00870453}",0.008603499,445640,0.008668591,"CCC",0.008668591,501448,479243,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012864466,0.17400873,"{""low"":0.007393,""high"":0.045005}",-0.036325555,-0.8071449,0.007393,0.045005,-78.64867,0.00817066,0.0005087871,0.062270015,0.01073159,-0.0020521432,-0.19122453,5641337,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.2097443,0.00062482874,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",34969,34969,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007651397,0.0006322375,"{""low"":6.163424,""high"":4}",0.0006163424,34969,0.0006322375,"CCC",0.0006322375,240543,50191,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010682875,0.20623311,"{""low"":5.18,""high"":4}",-0.0016331712,-0.7232822,0.000518,0.002258,-66.543144,0.00060102,0.000023808738,0.039613888,0.000776255,-0.00015142624,-0.19507281,2928419,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,4.2199173,0.004367808,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",843836,843836,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00017685443,0.0044600754,"{""low"":0.0038557919,""high"":0.0044600754}",0.0038557919,843836,0.00443608,"CCC",0.00443608,1101783,1360356,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.001018808,0.3042126,"{""low"":0.003349,""high"":0.027899}",-0.023531193,-0.84344214,0.003349,0.027899,-70.82256,0.0042578,0.00011000782,0.025836775,0.004963615,-0.0005958071,-0.12003491,3363541,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-3.6016707,0.0015750227,false,"2021-05-11T00:00:00.000Z",6,7264696320,"CoinMarketCap",233729,233729,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00005884655,0.0016457273,"{""low"":0.0015735965,""high"":0.0016457273}",0.0015735965,233729,0.0016457273,"CCC",0.0016457273,366409,204395,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013102265,0.090735905,"{""low"":0.001444,""high"":0.004552}",-0.0029769775,-0.65399325,0.001444,0.004552,-61.560024,0.00153374,0.000041282736,0.026916385,0.001802,-0.00022697728,-0.12595853,11442061,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-4.249398,0.007851671,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",1490716,1490716,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0003484562,0.008251176,"{""low"":0.0077273636,""high"":0.008251176}",0.0077273636,1490716,0.008173192,"CCC",0.008173192,1526390,3842012,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0037106713,0.896081,"{""low"":0.004141,""high"":0.020501}",-0.012649329,-0.61701035,0.004141,0.020501,-50.030674,0.00607094,0.0017807316,0.2933206,0.006653345,0.0011983262,0.18010883,4561780,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Gracy USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-5.2784514,0.0073224204,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",348017,348017,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0004080492,0.0075979833,"{""low"":0.0071626203,""high"":0.0075979833}",0.0071626203,348017,0.0074141845,"CCC",0.0074141845,370486,110402,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015194202,0.26183355,"{""low"":0.005803,""high"":0.029639}",-0.022316579,-0.75294644,0.005803,0.029639,-67.96993,0.00738788,-0.000065459404,-0.008860378,0.007806105,-0.0004836847,-0.061962362,1391259,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-15.099392,0.0006232178,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1781002,1781002,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00011083798,0.00064142566,"{""low"":6.1986834,""high"":4}",0.00061986834,1781002,0.0006333067,"CCC",0.0006333067,620031,1559378,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000111217785,0.21722224,"{""low"":5.12,""high"":4}",-43.876713,-0.9999858,0.000512,43.877335,-65.636856,0.00056626,0.000056957768,0.10058589,0.01125221,-0.010628992,-0.94461375,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-4.468495,0.002222396,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1858698,1858698,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010395283,0.002337173,"{""low"":0.0021999818,""high"":0.002337173}",0.0021999818,1858698,0.002337173,"CCC",0.002337173,654996,1324574,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025939592,0.13214259,"{""low"":0.001963,""high"":0.007676}",-0.005453604,-0.7104747,0.001963,0.007676,-69.12911,0.00218428,0.000038116006,0.017450146,0.002609595,-0.000387199,-0.14837512,23655276,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","USD","REGULAR","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.4532857,0.023014525,false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",126264,126264,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000823183,0.02403953,"{""low"":0.02287892,""high"":0.02403953}",0.02287892,126264,0.023835598,"CCC",0.023835598,1018738,390010,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008291525,0.56316817,"{""low"":0.014723,""high"":0.076211}",-0.053196475,-0.69801575,0.014723,0.076211,-63.867878,0.0218346,0.0011799242,0.054039195,0.027824895,-0.0048103705,-0.1728801,22451966,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-3.0838332,0.00066544925,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",51706,51706,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000021174317,0.00069126766,"{""low"":6.6018174,""high"":4}",0.00066018174,51706,0.00069126766,"CCC",0.00069126766,194141,44077,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000098449236,0.1736318,"{""low"":5.67,""high"":4}",-0.0014495507,-0.68536675,0.000567,0.002115,-57.080746,0.00065678,0.000008669274,0.013199663,0.000737825,-0.000072375755,-0.09809339,2644000,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","RSS3 USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-13.374574,0.00931969,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",3382230,3382230,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0014389176,0.010102459,"{""low"":0.009311656,""high"":0.010102459}",0.009311656,3382230,0.010081141,"CCC",0.010081141,3304434,11454730,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00423969,0.83458465,"{""low"":0.00508,""high"":0.074487}",-0.06516731,-0.8748816,0.00508,0.074487,-85.917244,0.00649102,0.0028286702,0.4357821,0.01137155,-0.00205186,-0.18043803,8663765,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.96583,0.08154645,false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",1296389,1296389,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0007952824,0.08372726,"{""low"":0.08134234,""high"":0.08372726}",0.08134234,1296389,0.082765006,"CCC",0.082765006,1272038,1098338,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051996447,1.7596091,"{""low"":0.02955,""high"":0.310961}",-0.22941455,-0.7377599,0.02955,0.310961,-67.50604,0.07929706,0.00224939,0.028366625,0.08963473,-0.008088283,-0.09023604,66841048,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.2396803,0.00090498134,false,"2019-05-10T00:00:00.000Z",6,13569206272,"CoinMarketCap",842985,842985,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004006701,0.00094885187,"{""low"":8.990344,""high"":4}",0.0008990344,842985,0.00094885187,"CCC",0.00094885187,409258,500362,"2019-05-10T00:00:00.000Z",0,13569206272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018798135,0.26217762,"{""low"":7.17,""high"":4}",-0.0023620187,-0.7229932,0.000717,0.003267,-69.69309,0.00088426,0.000020721345,0.023433544,0.001080895,-0.00017591362,-0.16274811,12279878,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7067976,0.010360077,false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",3264049,3264049,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005117133,0.010739234,"{""low"":0.010360077,""high"":0.010739234}",0.010360077,3264049,0.010739205,"CCC",0.010739205,3280847,5654328,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011230772,0.12158463,"{""low"":0.009237,""high"":0.062823}",-0.05246292,-0.835091,0.009237,0.062823,-57.386612,0.00993882,0.00042125676,0.042384986,0.01287686,-0.0025167828,-0.19545005,49819256,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.766618,0.03639978,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",569910,569910,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0014247037,0.03776315,"{""low"":0.03639978,""high"":0.03776315}",0.03639978,569910,0.03773209,"CCC",0.03773209,995559,424796,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045867823,0.1441795,"{""low"":0.031813,""high"":0.139082}",-0.10268222,-0.7382855,0.031813,0.139082,-60.570873,0.03647822,-0.00007843971,-0.0021503163,0.0429541,-0.0065543167,-0.15258886,40030660,15,0,false,false,"BORA"
