"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1023753,0.0028903892,false,1586131200000,6,27620126720,"CoinMarketCap",1748579,"XPR","REGULAR",1748579,"USD=X","https://coinmarketcap.com/currencies/proton",-0.00006207172,0.0029709525,"0.0028845053 - 0.0029709525",0.0028845053,1748579,0.0029503207,"CCC",0.0029503207,3501120,6630027,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022353893,3.4128082,"6.55E-4 - 0.008252",-0.005361611,-0.6497347,0.000655,0.008252,245.83821,0.00349818,-0.0006077909,-0.17374489,0.00337194,-0.00048155081,-0.14281121,79832920,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.05021086,0.17258489,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",899038,"VENOM","REGULAR",899038,"USD=X","https://coinmarketcap.com/currencies/venom",-0.000086694956,0.17589812,"{""low"":0.17054763,""high"":0.17589812}",0.17054763,899038,0.17265989,"CCC",0.17265989,1400517,921461,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1379489,3.9828186,"{""low"":0.034636,""high"":0.196277}",-0.023692101,-0.12070748,0.034636,0.196277,21.780563,0.12828316,0.044301733,0.34534332,0.09094339,0.0816415,0.89771783,170672528,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.90827274,0.023353085,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",385176,"ML","REGULAR",385176,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00021405332,0.023613693,"{""low"":0.023243127,""high"":0.023613693}",0.023243127,385176,0.02355488,"CCC",0.02355488,353958,420799,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00010995753,0.0047307545,"{""low"":0.023243127,""high"":0.243476}",-0.22012292,-0.9040847,0.023243127,0.243476,-83.926926,0.02971082,-0.006357735,-0.2139872,0.0543789,-0.031025816,-0.5705488,1499235,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.8165805,0.0005422678,false,1724284800000,6,0,"CoinMarketCap",1,"BLASTUP","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/blastup",-0.000021517335,0.0005637869,"5.4226705E-4 - 5.637869E-4",0.00054226705,1,0.0005637847,"CCC",0.0005637847,8814,54,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001742678,0.4735538,"3.68E-4 - 0.063167",-0.06262473,-0.9914153,0.000368,0.063167,-97.62885,0.00051568,0.000026587804,0.051558726,0.002431015,-0.0018887472,-0.7769377,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.5847924,0.0012757521,false,1701734400000,6,1411720320,"CoinMarketCap",615986,"5IRE","REGULAR",615986,"USD=X","https://coinmarketcap.com/currencies/5ire",0.0000321446,0.0012757521,"0.001225288 - 0.0012757521",0.001225288,615986,0.0012391097,"CCC",0.0012391097,599506,608629,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00036275206,0.39731878,"9.13E-4 - 0.040111",-0.03883525,-0.9681945,0.000913,0.040111,-95.951096,0.00154534,-0.00026958797,-0.1744522,0.00315194,-0.0018761879,-0.5952486,1801005,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,7.9641414,0.034394372,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6468945,"DAG","REGULAR",6468945,"USD=X","https://coinmarketcap.com/currencies/constellation",0.0025371537,0.03794535,"{""low"":0.031336904,""high"":0.03794535}",0.031336904,6468945,0.031834874,"CCC",0.031834874,3873015,5023973,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014820373,0.7571459,"{""low"":0.019574,""high"":0.096844}",-0.06244963,-0.6448477,0.019574,0.096844,2.1992445,0.04090922,-0.0065148473,-0.15925132,0.04908915,-0.014694776,-0.29934877,98830456,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.82888174,0.000037262693,false,1719446400000,6,0,"CoinMarketCap",2,"JWIF","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",3.063251e-7,0.000038725237,"3.569013E-5 - 3.8725237E-5",0.00003569013,2,0.000036956368,"CCC",0.000036956368,11982,14,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000014262692,0.62011707,"2.3E-5 - 0.196768",-0.19673073,-0.9998106,0.000023,0.196768,-99.97314,0.00004736,-0.000010097308,-0.2132033,0.00087299,-0.0008357273,-0.95731604,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.9468332,1.1670696,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",842680,"UDS","REGULAR",842680,"USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.011155844,1.1837926,"{""low"":1.1648188,""high"":1.1837926}",1.1648188,842680,1.1782988,"CCC",1.1782988,710971,930014,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1269906,28.119228,"{""low"":0.040079,""high"":2.863447}",-1.6963774,-0.5924249,0.040079,2.863447,83.53747,0.8806364,0.28643316,0.325257,0.5623258,0.6047438,1.0754331,53449460,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.37738436,123.15015,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",917856,"LEASH","REGULAR",917856,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.4665146,126.468956,"{""low"":120.63896,""high"":126.468956}",120.63896,917856,123.62268,"CCC",123.62268,1193375,1062312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.173439,0.17311877,"{""low"":104.97671,""high"":421.54565}",-298.3955,-0.70786047,104.97671,421.54565,-64.140305,136.0291,-12.878952,-0.09467792,180.65717,-57.50702,-0.3183213,13104099,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.926447,2.1251354e-9,false,1681948800000,8,0,"CoinMarketCap",53838,"MUMU","REGULAR",53838,"USD=X","https://coinmarketcap.com/currencies/mumu",9.9778186e-11,2.1275313e-9,"2.0024749E-9 - 2.1275313E-9",2.0024749e-9,53838,2.0261581e-9,"CCC",2.0261581e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2266055e-10,0.061254475,"2.0024749E-9 - 2.1275313E-9",-2.3958613e-12,-0.0011261227,2.0024749e-9,2.1275313e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.5985317,0.008476602,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",889215,"ASTO","REGULAR",889215,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00031641964,0.008811853,"{""low"":0.008470539,""high"":0.008811853}",0.008470539,889215,0.00878956,"CCC",0.00878956,813905,843730,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0007056021,0.0907994,"{""low"":0.007771,""high"":0.069132}",-0.0606554,-0.8773853,0.007771,0.069132,-48.43026,0.01057058,-0.0020939782,-0.19809492,0.017441224,-0.008964622,-0.5139904,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,44.1233,0.006030215,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21363,"BONDX","REGULAR",21363,"USD=X","https://coinmarketcap.com/currencies/bondx",0.0018461482,0.006030215,"{""low"":0.004081925,""high"":0.006030215}",0.004081925,21363,0.0041114795,"CCC",0.0041114795,51998,16852,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004229215,2.3482592,"{""low"":0.001801,""high"":0.015393}",-0.009362785,-0.60824955,0.001801,0.015393,-35.554165,0.00455366,0.0014765551,0.3242568,0.0061661033,-0.00013588835,-0.02203796,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.3063998,0.7223416,false,"2021-03-29T00:00:00.000Z",6,70139216,"CoinMarketCap",1236925,"SFUND","REGULAR",1236925,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.016284525,0.72537297,"{""low"":0.70138764,""high"":0.72537297}",0.70138764,1236925,0.7065424,"CCC",0.7065424,1211181,1893068,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2587956,0.55829537,"{""low"":0.463546,""high"":2.408866}",-1.6865244,-0.70013213,0.463546,2.408866,-54.23103,0.7483469,-0.026005328,-0.034750365,0.98382336,-0.26148176,-0.26578122,50664472,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1033156,0.041824438,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",412585,"RTF","REGULAR",412585,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0004666038,0.042403154,"{""low"":0.041430898,""high"":0.042403154}",0.041430898,412585,0.042270795,"CCC",0.042270795,456870,475014,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03198844,3.2521794,"{""low"":0.009836,""high"":0.158291}",-0.11646656,-0.735775,0.009836,0.158291,-57.628464,0.03707446,0.004749976,0.1281199,0.029912775,0.011911662,0.3982132,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6696481,0.010802237,false,"2022-12-12T00:00:00.000Z",6,4413412864,"CoinMarketCap",3515552,"OAS","REGULAR",3515552,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.00007282477,0.010868626,"{""low"":0.010624362,""high"":0.010868626}",0.010624362,3515552,0.010868626,"CCC",0.010868626,1711634,1832856,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0003562374,0.034102757,"{""low"":0.010446,""high"":0.05858}",-0.047777764,-0.81559855,0.010446,0.05858,-77.172676,0.01358522,-0.0027829828,-0.20485371,0.02151222,-0.010709982,-0.49785575,47674732,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,"BONE","REGULAR",204,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.8028026,0.07877041,false,"2023-05-15T00:00:00.000Z",6,345545376,"CoinMarketCap",2906620,"LMWR","REGULAR",2906620,"USD=X","https://coinmarketcap.com/currencies/limewire",-0.0057497397,0.08478053,"{""low"":0.07570729,""high"":0.08478053}",0.07570729,2906620,0.08457822,"CCC",0.08457822,3080104,2926736,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024752408,0.4582252,"{""low"":0.054018,""high"":0.454787}",-0.3760166,-0.8267971,0.054018,0.454787,-77.03831,0.08712984,-0.008359432,-0.095942244,0.14087488,-0.06210447,-0.44084844,27218750,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,"PAW","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.9569495,0.08224797,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5997152,"BOBA","REGULAR",5997152,"USD=X","https://coinmarketcap.com/currencies/boba-network",0.00077961385,0.084285736,"{""low"":0.080750726,""high"":0.084285736}",0.080750726,5997152,0.081524625,"CCC",0.081524625,10002735,7174377,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015152976,0.22584361,"{""low"":0.067095,""high"":0.342027}",-0.25977904,-0.75952786,0.067095,0.342027,-66.706955,0.0928208,-0.010572828,-0.11390581,0.13466352,-0.05241555,-0.38923347,14115745,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.12483171,0.0067116222,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",997644,"DCK","REGULAR",997644,"USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000008388422,0.0067241006,"{""low"":0.006643701,""high"":0.0067241006}",0.006643701,997644,0.0067183105,"CCC",0.0067183105,757772,1098275,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00070962217,0.11823095,"{""low"":0.006002,""high"":0.0531}",-0.04638838,-0.8736041,0.006002,0.0531,-82.186516,0.0096557,-0.0029440778,-0.30490568,0.01400447,-0.0072928476,-0.5207514,4551927,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-15.649759,0.0005022778,false,1637107200000,6,228991728,"CoinMarketCap",223,"WELT","REGULAR",223,"USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000093189126,0.00059546693,"5.022778E-4 - 5.9546693E-4",0.0005022778,223,0.00059546693,"CCC",0.00059546693,38444,158,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002812778,1.2727503,"2.21E-4 - 0.007737",-0.0072347224,-0.93508106,0.000221,0.007737,-89.77488,0.00056288,-0.000060602208,-0.107664526,0.00141654,-0.0009142622,-0.64541924,115017,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,"HIP","REGULAR",1454,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,"AUSD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.00012,0.10479927,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3511497,"BORA","REGULAR",3511497,"USD=X","https://coinmarketcap.com/currencies/bora",-0.0032413527,0.10755527,"{""low"":0.103248626,""high"":0.10755527}",0.103248626,3511497,0.10755527,"CCC",0.10755527,9548399,17157427,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03454127,0.49163473,"{""low"":0.070258,""high"":0.19772}",-0.092920735,-0.46996123,0.070258,0.19772,-0.4817307,0.10082728,0.003971994,0.03939404,0.10590803,-0.0011087582,-0.010469066,115252992,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.4510098,0.8708003,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6686067,"XION","REGULAR",6686067,"USD=X","https://coinmarketcap.com/currencies/xion",-0.003945172,0.89014757,"{""low"":0.8616723,""high"":0.89014757}",0.8616723,6686067,0.8753914,"CCC",0.8753914,8264682,8294921,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0922783,0.11853011,"{""low"":0.778522,""high"":8.823183}",-7.9523826,-0.9013054,0.778522,8.823183,-86.171715,1.0519514,-0.18115109,-0.1722048,1.6700696,-0.79926926,-0.4785844,31055386,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.2169259,0.008299856,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",818470,"REN","REGULAR",818470,"USD=X","https://coinmarketcap.com/currencies/ren",0.00018001068,0.008674602,"{""low"":0.008078734,""high"":0.008674602}",0.008078734,818470,0.00809529,"CCC",0.00809529,1640632,973594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013938565,0.20183268,"{""low"":0.006906,""high"":0.092109}",-0.083809145,-0.90989095,0.006906,0.092109,-83.15487,0.01068402,-0.0023841634,-0.22315228,0.01841748,-0.010117623,-0.54934895,8294299,15,0,false,false,"Ren USD","Ren USD","REN"
