"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005231332,0.009593557,"{""low"":0.009328388,""high"":0.009593557}",0.009328388,5341031,0.009586096,"CCC",0.009586096,3841159,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0011425978,0.13672344,"{""low"":0.008357,""high"":0.184421}",-0.17492141,-0.9484896,0.008357,0.184421,-93.75182,0.01094448,-0.0014448827,-0.13201931,0.04792583,-0.03842623,-0.8017854,4790860,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",5341031,5341031,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2026-03-25T07:14:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.55373615,0.009499597,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0116272,253.4326,"{""low"":250.7731,""high"":253.4326}",250.7731,674717,252.69037,"CCC",252.69037,24114,106489,"2025-09-03T00:00:00.000Z",0,11930,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",22.612778,0.098889954,"{""low"":228.66608,""high"":272.68802}",-21.409164,-0.07851157,228.66608,272.68802,5.8395505,259.22177,-7.942917,-0.030641396,251.18227,0.096588135,0.00038453404,2997874,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11930,"CoinMarketCap",674717,674717,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","[]","2026-03-25T07:14:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.2130562,251.27885,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002861023,0.99957615,"{""low"":0.99913406,""high"":0.99957615}",0.99913406,2333342,0.9993488,"CCC",0.9993488,1232292,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10409927,0.11627813,"{""low"":0.895261,""high"":1.213712}",-0.21435171,-0.17660838,0.895261,1.213712,-0.036603212,0.99978787,-0.00042760372,-0.00042769444,0.99956036,-0.00020009279,-0.0002001808,583626432,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2333342,2333342,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","[]","2026-03-25T07:15:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00286028,0.99936026,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050358176,0.65985256,"{""low"":0.6464974,""high"":0.65985256}",0.6464974,1310666,0.6471319,"CCC",0.6471319,1429181,961204,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06947142,0.11881509,"{""low"":0.584702,""high"":1.296015}",-0.6418416,-0.4952424,0.584702,1.296015,-2.3168445,0.8074048,-0.15323138,-0.18978259,0.8085808,-0.15440738,-0.19096097,11317200,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",1310666,1310666,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2026-03-25T07:15:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7757649,0.65417343,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00558576,0.19583464,"{""low"":0.19222875,""high"":0.19583464}",0.19222875,110238,0.19231942,"CCC",0.19231942,246012,150775,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.039428517,0.25655743,"{""low"":0.153683,""high"":5.366687}",-5.1735754,-0.9640166,0.153683,5.366687,-96.423706,0.29053783,-0.09742631,-0.3353309,1.2556456,-1.0625341,-0.84620535,21318268,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",110238,110238,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2026-03-25T07:14:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.9786577,0.19311152,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020474195,0.03721944,"{""low"":0.03710469,""high"":0.03721944}",0.03710469,253738,0.037105016,"CCC",0.037105016,833470,223025,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009096414,0.025079718,"{""low"":0.03627,""high"":0.628993}",-0.5918133,-0.9408902,0.03627,0.628993,-90.9953,0.0407126,-0.0035329573,-0.086777985,0.09244068,-0.05526104,-0.5978,743592,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",253738,253738,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","[]","2026-03-25T07:12:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.05509814,0.03717964,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002809381,0.0064848624,"{""low"":0.006289194,""high"":0.0064848624}",0.006289194,542429,0.006289194,"CCC",0.006289194,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0000756681,0.012031446,"{""low"":0.006289194,""high"":0.042065}",-0.035700135,-0.8486898,0.006289194,0.042065,-81.59794,0.00754104,-0.001176178,-0.15597026,0.01355264,-0.0071877777,-0.53036,3326813,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",542429,542429,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2026-03-25T07:14:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.617716,0.006364862,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000067708315,0.0011733619,"{""low"":0.0011691244,""high"":0.0011733619}",0.0011691244,143101,0.00116988,"CCC",0.00116988,264715,212527,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028728787,0.32498628,"{""low"":8.84,""high"":4}",-0.004135712,-0.7792938,0.000884,0.005307,-47.32892,0.00120214,-0.000030852156,-0.025664361,0.00188215,-0.0007108621,-0.37768623,10401950,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",143101,143101,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2026-03-25T07:14:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.57475233,0.0011712878,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028797518,0.004972027,"{""low"":0.004889897,""high"":0.004972027}",0.004889897,6467469,0.004917686,"CCC",0.004917686,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0,0,"{""low"":0.004889897,""high"":0.160764}",-0.1558741,-0.96958345,0.004889897,0.160764,-93.888626,0.033003066,-0.028113168,-0.851835,0.033003066,-0.028113168,-0.851835,1224039,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6467469,6467469,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","[]","2026-03-25T07:12:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-5.561648,0.004889897,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000039329752,0.00496028,"{""low"":0.0049186787,""high"":0.00496028}",0.0049186787,65217,0.0049512004,"CCC",0.0049512004,10299381,68936,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0012532151,0.33861527,"{""low"":0.003701,""high"":0.035792}",-0.030837785,-0.8615832,0.003701,0.035792,-74.36432,0.00563654,-0.00068232464,-0.121053815,0.01416572,-0.009211505,-0.6502673,4954167,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",65217,65217,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2026-03-25T07:15:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.07944922,0.004954215,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019385293,0.038266614,"{""low"":0.038121745,""high"":0.038266614}",0.038121745,3229674,0.038145266,"CCC",0.038145266,8573021,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038257614,4250.8457,"{""low"":9,""high"":6}",-0.086421385,-0.69310105,0.000009,0.124688,85.913086,0.0389011,-0.0006344877,-0.016310276,0.0309912,0.0072754137,0.23475741,38266612,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3229674,3229674,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]","2026-03-25T07:15:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.50403047,0.038266614,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000037790014,0.00023822824,"{""low"":2.3544977,""high"":4}",0.00023544977,400995,0.00023756777,"CCC",0.00023756777,405441,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000029907256,0.14378488,"{""low"":2.08,""high"":4}",-0.0005340928,-0.69183004,0.000208,0.000772,-67.78075,0.0002369,0.0000010072545,0.004251813,0.000368755,-0.00013084774,-0.35483652,1475024,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",400995,400995,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5635957,0.00023790725,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029236078,0.05117274,"{""low"":0.050818402,""high"":0.05117274}",0.050818402,453804,0.050957814,"CCC",0.050957814,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00085138157,0.0170147,"{""low"":0.050038,""high"":0.165213}",-0.11432362,-0.69197714,0.050038,0.165213,-18.518925,0.05761746,-0.006728079,-0.116771534,0.07368654,-0.02279716,-0.30938023,54150680,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",453804,453804,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2026-03-25T07:14:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.05747745,0.05088938,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008556023,0.05724841,"{""low"":0.05650344,""high"":0.05724841}",0.05650344,3851050,0.056814592,"CCC",0.056814592,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0014657304,0.026552605,"{""low"":0.055201,""high"":0.485042}",-0.42837527,-0.8831715,0.055201,0.485042,-83.9078,0.06204276,-0.0053760298,-0.086650394,0.14945695,-0.092790216,-0.62084913,30117024,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3851050,3851050,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2026-03-25T07:14:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.533035,0.05666673,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000741004,0.014943467,"{""low"":0.014113964,""high"":0.014943467}",0.014113964,3606225,0.014113964,"CCC",0.014113964,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0014374675,0.106431775,"{""low"":0.013506,""high"":0.385502}",-0.37055853,-0.9612363,0.013506,0.385502,-93.693954,0.01750732,-0.0025638528,-0.14644462,0.04711764,-0.03217417,-0.6828477,2388597,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3606225,3606225,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2026-03-25T07:15:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,5.2174296,0.014943467,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003372985,0.01823462,"{""low"":0.014443123,""high"":0.01823462}",0.014443123,4572254,0.016968243,"CCC",0.016968243,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0030252207,0.26131302,"{""low"":0.011577,""high"":0.120529}",-0.10592678,-0.8788489,0.011577,0.120529,-65.02616,0.01411092,0.0004913006,0.03481705,0.021386934,-0.006784714,-0.3172364,13501169,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,924596992,"CoinMarketCap",4572254,4572254,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2026-03-25T07:15:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-18.764658,0.014602221,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000081920065,0.007873385,"{""low"":0.007804986,""high"":0.007873385}",0.007804986,250750,0.007804986,"CCC",0.007804986,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00016308343,0.021270826,"{""low"":0.007667,""high"":0.054974}",-0.047143918,-0.8575675,0.007667,0.054974,-68.09907,0.00877114,-0.00094105676,-0.10729013,0.014056795,-0.006226712,-0.4429681,5089281,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",250750,250750,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.0353931,0.007830083,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004236662,0.00059221796,"{""low"":5.7685183,""high"":4}",0.00057685183,483583,0.00059033954,"CCC",0.00059033954,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006356847,0.12271906,"{""low"":5.18,""high"":4}",-0.0016764315,-0.7424409,0.000518,0.002258,-70.9592,0.00060928,-0.000027711561,-0.04548247,0.000997635,-0.0004160665,-0.41705284,2725669,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",483583,483583,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2026-03-25T07:15:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-6.7902284,0.00058156846,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018502772,0.0045353738,"{""low"":0.0038452847,""high"":0.0045353738}",0.0038452847,1303766,0.004147749,"CCC",0.004147749,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005328485,0.15910676,"{""low"":0.003349,""high"":0.027899}",-0.024017151,-0.86086065,0.003349,0.027899,-63.346256,0.00382852,0.000053328462,0.013929263,0.006798435,-0.0029165866,-0.4290085,2989316,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1303766,1303766,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-4.549625,0.0038818484,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012962846,0.0015454286,"{""low"":0.0015193194,""high"":0.0015454286}",0.0015193194,2913756,0.0015357701,"CCC",0.0015357701,553713,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009046425,0.06264837,"{""low"":0.001444,""high"":0.004595}",-0.0030605355,-0.6660578,0.001444,0.004595,-61.30742,0.00161962,-0.00008515571,-0.05257759,0.002244815,-0.0007103507,-0.31644064,11127800,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7251911680,"CoinMarketCap",2913756,2913756,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8376989,0.0015344643,"AhaToken USD","AhaToken USD","AHT"
