"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4553533,4553533,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0007969737,1.0001906,"{""low"":0.99931365,""high"":1.0001906}",0.99931365,4553533,0.99957156,"CCC",0.99957156,2508301,3162480,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0035984516,0.003611645,"{""low"":0.996347,""high"":1.023186}",-0.023240507,-0.022713864,0.996347,1.023186,-0.10616183,1.0003122,-0.00036674738,-0.0003666329,1.0004053,-0.00045984983,-0.00045966354,55023224,15,0,false,true,"BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07964335,0.99994546,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1133115,1133115,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006873929,0.0032688775,"{""low"":0.0031851646,""high"":0.0032688775}",0.0031851646,1133115,0.0032078417,"CCC",0.0032078417,1674587,1109263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018691646,1.4203379,"{""low"":0.001316,""high"":0.005647}",-0.0024618353,-0.43595454,0.001316,0.005647,46.389496,0.00317424,0.000010924647,0.0034416574,0.00205582,0.0011293446,0.5493402,57268680,15,0,false,false,"Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.1125183,0.0031851646,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",25247,25247,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",7.400522e-7,0.0015995738,"0.0015692312 - 0.0015995738",0.0015692312,25247,0.001571074,"CCC",0.001571074,52945,22858,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014691994,11.753595,"1.25E-4 - 0.004973",-0.0033788006,-0.67942905,0.000125,0.004973,22.766125,0.001469,0.00012519944,0.08522766,0.00105175,0.0005424494,0.5157589,549282,15,0,false,false,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04644091,0.0015941994,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.048401713,0.13916692,"{""low"":0.09497862,""high"":0.13916692}",0.09497862,4076,0.13916692,"CCC",0.13916692,4365,5916,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08139981,5.491453,"{""low"":0.014823,""high"":0.335576}",-0.23935318,-0.7132607,0.014823,0.335576,218.87799,0.10091802,-0.004695207,-0.04652496,0.18037231,-0.0841495,-0.46653226,0,15,0,false,false,"Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,101.21414,0.09622281,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",134,134,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.45082595e-8,0.00022666842,"2.2654778E-4 - 2.2666842E-4",0.00022654778,134,0.0002265574,"CCC",0.0002265574,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001315719,1.3849673,"9.5E-5 - 4.11E-4",-0.00018442809,-0.44873017,0.000095,0.000411,49.34211,0.0002675,-0.000040928106,-0.15300226,0.00024972,-0.00002314811,-0.09269626,240257,15,0,false,false,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00640066,0.0002265719,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15231512,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-39.972633,0.10312768,-0.00048609078,-0.004713485,0.086283736,0.016357854,0.18958212,1563386,15,0,false,false,"Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:55:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000002041459,0.034008995,"{""low"":0.03398217,""high"":0.034008995}",0.03398217,75,0.033983726,"CCC",0.033983726,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016144786,0.90492606,"{""low"":0.017841,""high"":0.05935}",-0.025364213,-0.4273667,0.017841,0.05935,45.916702,0.0370606,-0.0030748136,-0.082967184,0.03978804,-0.005802255,-0.14582913,0,15,0,false,false,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.00600416,0.033985786,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696320192,"CoinMarketCap",246183088,246183088,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.09716177,4.9523253,"{""low"":4.9058843,""high"":4.9523253}",4.9058843,246183088,4.9388247,"CCC",4.9388247,157690422,210611421,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3054976,6.6849117,"{""low"":0.644062,""high"":8.485087}",-3.5355277,-0.41667545,0.644062,8.485087,455.2385,4.62688,0.32267952,0.06974019,4.5900645,0.35949516,0.07832029,3446478080,15,0,false,false,"Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.925249,4.9495597,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",48297496,48297496,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.097415924,44.09317,"{""low"":43.515404,""high"":44.09317}",43.515404,48297496,43.776657,"CCC",43.776657,69890114,50305728,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.292717,3.0825303,"{""low"":10.800451,""high"":51.883286}",-7.7901154,-0.15014692,10.800451,51.883286,305.10187,43.41075,0.6824188,0.015720041,36.338245,7.754925,0.21340944,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.2214247,44.09317,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",690041,690041,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0005599316,0.016126487,"{""low"":0.015915683,""high"":0.016126487}",0.015915683,690041,0.016078131,"CCC",0.016078131,430865,657290,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014469682,10.006696,"{""low"":0.001446,""high"":0.02067}",-0.004754318,-0.23001054,0.001446,0.02067,417.6752,0.01413654,0.0017791428,0.1258542,0.00550725,0.010408433,1.8899511,0,15,0,false,false,"LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,3.6464007,0.015915683,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1751417,1751417,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0021636114,0.05103096,"{""low"":0.04860752,""high"":0.05103096}",0.04860752,1751417,0.048670102,"CCC",0.048670102,2267068,2166906,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0091602765,0.2309527,"{""low"":0.039663,""high"":0.133421}",-0.08459773,-0.63406605,0.039663,0.133421,-38.40384,0.05131796,-0.0024946854,-0.048612326,0.04898491,-0.00016163662,-0.0032997227,39894316,15,0,false,false,"NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.2434716,0.048823275,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1299,1072,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,0.764316,-0.009216011,-0.012057854,0.7865469,-0.031446874,-0.03998093,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7551,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",410012,410012,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0006378889,0.063396044,"{""low"":0.061843116,""high"":0.063396044}",0.061843116,410012,0.061981555,"CCC",0.061981555,1081376,548161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0038170442,0.06406694,"{""low"":0.059579,""high"":0.370777}",-0.30738097,-0.8290184,0.059579,0.370777,-65.2349,0.07671288,-0.0133168325,-0.17359318,0.10462891,-0.04123287,-0.39408675,1228815,15,0,false,false,"Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.0164304,0.063396044,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,82365328,"CoinMarketCap",12028094,12028094,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0056209564,17.277925,"{""low"":17.156267,""high"":17.277925}",17.156267,12028094,17.230082,"CCC",17.230082,10177887,8629804,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.351629,1.1884652,"{""low"":7.86866,""high"":25.952312}",-8.732023,-0.33646417,7.86866,25.952312,117.676094,17.153837,0.06645203,0.003873887,19.266546,-2.046257,-0.10620777,1418354816,15,0,false,false,"GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.03264587,17.22029,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000009045005,0.13131352,"{""low"":0.13125661,""high"":0.13131352}",0.13125661,149,0.13128078,"CCC",0.13128078,52,128,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02900365,0.2836182,"{""low"":0.102263,""high"":0.186476}",-0.055209354,-0.2960668,0.102263,0.186476,-4.9441695,0.11834262,0.01292403,0.109208584,0.12954569,0.0017209649,0.013284617,0,15,0,false,false,"Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00688956,0.13126665,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",74088,74088,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.010577083,1.2876737,"{""low"":1.2758595,""high"":1.2876737}",1.2758595,74088,1.2827033,"CCC",1.2827033,407704,102287,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42811584,0.49822044,"{""low"":0.85929,""high"":1.709252}",-0.42184615,-0.24680161,0.85929,1.709252,17.105114,1.2228439,0.06456196,0.05279657,1.2067796,0.08062625,0.06681108,36400748,15,0,false,false,"Ampleforth USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.8283849,1.2874058,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",55624,55624,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000016337799,0.00007138381,"7.037606E-5 - 7.138381E-5",0.00007037606,55624,0.00007040544,"CCC",0.00007040544,55908,55543,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025176727,0.5473201,"4.6E-5 - 2.18E-4",-0.00014682327,-0.6735012,0.000046,0.000218,-42.307693,0.00007642,-0.0000052432733,-0.06861127,0.000088505,-0.000017328275,-0.19578865,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.2438776,0.00007117673,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",77970,77970,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-8.0247264e-7,0.000077872115,"7.736158E-5 - 7.7872115E-5",0.00007736158,77970,0.0000777633,"CCC",0.0000777633,101782,85302,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002721681,0.03628908,"7.5E-5 - 5.55E-4",-0.00047727828,-0.8599609,0.000075,0.000555,-83.6478,0.00008544,-0.000007718314,-0.09033608,0.000102175,-0.000024453315,-0.23932777,4824190,15,0,false,false,"HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.0219454,0.000077721685,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,67.56683,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000008072704,0.060926173,"{""low"":0.060907327,""high"":0.060926173}",0.060907327,21,0.06091533,"CCC",0.06091533,89,128,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.040260047,1.9495447,"{""low"":0.020651,""high"":134.98865}",-134.92773,-0.99954873,0.020651,134.98865,22.275972,0.0650837,-0.004172653,-0.064112104,0.052481037,0.008430008,0.1606296,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.01324774,0.060911044,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1532908800000,6,9684238336,"CoinMarketCap",106092,106092,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",2.2625318e-7,0.00071230915,"7.073155E-4 - 7.1230915E-4",0.0007073155,106092,0.0007083149,"CCC",0.0007083149,217035,97976,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004290365,1.5268204,"2.81E-4 - 0.001058",-0.00034796353,-0.32888803,0.000281,0.001058,-5.459386,0.0007373,-0.000027263537,-0.036977533,0.000723785,-0.000013748533,-0.018995326,6876162,15,0,false,false,"KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.03187299,0.0007100365,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9267849216,"CoinMarketCap",402173,402173,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00003626244,0.0046466156,"{""low"":0.0046349177,""high"":0.0046466156}",0.0046349177,402173,0.004640217,"CCC",0.004640217,617560,657289,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012180726,0.3557455,"{""low"":0.003424,""high"":0.017441}",-0.012798928,-0.73384136,0.003424,0.017441,-49.571724,0.00450208,0.00013999268,0.031095114,0.00481362,-0.00017154729,-0.035637897,43022028,15,0,false,false,"SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.77511054,0.0046420726,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",172542,172542,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000029322575,0.0011353132,"{""low"":0.0011316447,""high"":0.0011353132}",0.0011316447,172542,0.0011340657,"CCC",0.0011340657,271285,163857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00005802582,0.054027762,"{""low"":0.001074,""high"":0.002286}",-0.0011539741,-0.50480056,0.001074,0.002286,-14.941692,0.00131612,-0.00018409418,-0.13987644,0.0013947875,-0.0002627616,-0.18838827,2102273,15,0,false,false,"Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5248733,0.0011320258,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",9271583,9271583,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0031844415,0.05373043,"{""low"":0.050017875,""high"":0.05373043}",0.050017875,9271583,0.050017875,"CCC",0.050017875,12018164,8387924,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.02099875,0.64899087,"{""low"":0.032356,""high"":0.113416}",-0.06006125,-0.52956593,0.032356,0.113416,-9.915376,0.04542942,0.007925332,0.17445372,0.04377559,0.009579163,0.21882431,11398858,15,0,false,false,"Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-5.632277,0.05335475,"SKATE"
