"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",3799573,3799573,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0041009486,0.25813892,"{""low"":0.24985476,""high"":0.25813892}",0.24985476,3799573,0.25560772,"CCC",0.25560772,40014904,8236171,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011360094,0.04680329,"{""low"":0.24272,""high"":0.997482}",-0.7434019,-0.7452785,0.24272,0.997482,-63.405823,0.44876406,-0.19468397,-0.43382254,0.5066004,-0.2525203,-0.49846053,25994100,15,0,false,false,"Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.5883985,0.2540801,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",275232,275232,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0049560666,0.07125744,"{""low"":0.06902108,""high"":0.07125744}",0.06902108,275232,0.07081156,"CCC",0.07081156,669188,255170,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00091792643,0.013299218,"{""low"":0.06902108,""high"":1.527079}",-1.45714,-0.9542008,0.06902108,1.527079,-93.49804,0.14169297,-0.07175396,-0.5064045,0.25186485,-0.18192583,-0.7223153,6324811,15,0,false,false,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-6.617351,0.06993901,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48339,48339,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0011761785,0.12390151,"{""low"":0.118868604,""high"":0.12390151}",0.118868604,48339,0.12083849,"CCC",0.12083849,69873,40907,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0020673722,0.01739208,"{""low"":0.118868604,""high"":1.783886}",-1.66295,-0.93220645,0.118868604,1.783886,-92.42504,0.21576864,-0.09483266,-0.43951085,0.34715077,-0.2262148,-0.6516327,5705761,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-0.96319103,0.12093598,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000026131747,0.0012066169,"0.0012061974 - 0.0012066169",0.0012061974,1019,0.0012066169,"CCC",0.0012066169,1574,1181,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006081974,1.0170525,"5.98E-4 - 0.144197",-0.1429908,-0.991635,0.000598,0.144197,-98.99631,0.00116718,0.00003901741,0.033428784,0.001899765,-0.00069356756,-0.3650807,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.2171123,0.0012061974,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",532313,532313,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.2905064e-8,0.0000019249737,"1.9059175E-6 - 1.9249737E-6",0.0000019059175,532313,0.0000019071651,"CCC",0.0000019071651,2192235,1058241,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.695277e-9,0.0019388441,"1.9059175E-6 - 7.0E-6",-0.0000050903873,-0.7271982,0.0000019059175,0.000007,-66.666664,0.0000035676,-0.0000016579872,-0.4647346,0.0000035676,-0.0000016579872,-0.4647346,16231708,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.6939386,0.0000019096128,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,440545792,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.5791815e-7,0.0008598819,"8.591942E-4 - 8.598819E-4",0.0008591942,11,0.00085945206,"CCC",0.00085945206,54,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541538,1.7029496,"3.18E-4 - 0.001159",-0.00029946194,-0.25837958,0.000318,0.001159,16.53117,0.00096886,-0.00010932196,-0.11283567,0.00059914,0.00026039802,0.43461967,378665,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-0.029997,0.00085953804,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",170477,170477,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000035572448,0.00068522757,"6.2259816E-4 - 6.8522757E-4",0.00062259816,170477,0.0006373698,"CCC",0.0006373698,849736,186306,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059119484,0.10263799,"5.76E-4 - 0.045064",-0.044428878,-0.98590624,0.000576,0.045064,-96.99027,0.00471506,-0.0040799403,-0.86529976,0.012182861,-0.0115477415,-0.9478678,0,15,0,false,false,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,5.9332285,0.0006351195,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222107,222107,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222107,0.00034979533,"CCC",0.00034979533,527001,561471,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.384636,0.0060794,-0.0057296045,-0.94246215,0.021825194,-0.021475399,-0.98397285,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0,0.00034979533,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",129592,129592,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.1696606e-10,3.438705e-8,"3.362813E-8 - 3.438705E-8",3.362813e-8,129592,3.4385323e-8,"CCC",3.4385323e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.3752105e-8,,"0.0 - 3.0E-6",-0.000002966248,-0.9887493,0,0.000003,,9e-7,-8.662479e-7,-0.96249765,0.000001095,-0.0000010612479,-0.9691761,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,-2.644917,3.3752105e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",474560,474560,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.029898047,0.36491656,"{""low"":0.33489498,""high"":0.36491656}",0.33489498,474560,0.33611202,"CCC",0.33611202,1175224,1142618,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.018440098,0.056840897,"{""low"":0.324416,""high"":2.290279}",-1.9474227,-0.85029936,0.324416,2.290279,-76.39255,0.7157253,-0.3728692,-0.5209669,1.0789356,-0.7360795,-0.6822275,33428460,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",9.553372,0.3428561,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",229887,229887,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00009573111,0.000754993,"7.168419E-4 - 7.54993E-4",0.0007168419,229887,0.0007168419,"CCC",0.0007168419,1451243,352482,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00044503665,1.4736313,"3.02E-4 - 0.008429",-0.0076819635,-0.911373,0.000302,0.008429,28.760326,0.00113894,-0.00039190333,-0.3440948,0.0023231453,-0.0015761086,-0.6784374,7470366,15,0,false,false,"Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-11.359128,0.00074703665,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,false,false,"Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0,1.8607068e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416509,416509,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.010674119,0.28706026,"{""low"":0.2784975,""high"":0.28706026}",0.2784975,416509,0.28225845,"CCC",0.28225845,695125,448997,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.059300214,0.2638802,"{""low"":0.224724,""high"":2.754319}",-2.4702947,-0.8968804,0.224724,2.754319,-89.21093,0.4068512,-0.12282699,-0.3018966,0.4995795,-0.21555528,-0.43147343,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",3.9049287,0.2840242,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46698,46698,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000007827533,0.0010937095,"{""low"":0.0010846659,""high"":0.0010937095}",0.0010846659,46698,0.0010927025,"CCC",0.0010927025,73068,57189,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000087264925,0.008080086,"{""low"":0.00108,""high"":0.021759}",-0.020670272,-0.9499643,0.00108,0.021759,-93.23792,0.00216362,-0.0010748935,-0.49680328,0.002564545,-0.0014758186,-0.5754699,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",0.7241761,0.0010887265,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1749808256,"CoinMarketCap",8307,8307,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000092730625,0.0005909142,"5.865485E-4 - 5.909142E-4",0.0005865485,8307,0.00058989174,"CCC",0.00058989174,29953,13454,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005518674,0.10315279,"5.35E-4 - 0.014748",-0.014157813,-0.9599819,0.000535,0.014748,-76.70389,0.00086372,-0.00027353328,-0.31669208,0.00142,-0.00082981325,-0.58437556,1032713,15,0,false,false,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.5469052,0.00059018674,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",36057,36057,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000075125135,0.0010458585,"0.0010277887 - 0.0010458585",0.0010277887,36057,0.0010397837,"CCC",0.0010397837,25721,9640,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0004863303,0.8939895,"5.44E-4 - 0.005694",-0.0046636695,-0.8190498,0.000544,0.005694,-80.093315,0.00129538,-0.00026504963,-0.2046115,0.00148365,-0.00045331963,-0.3055435,84715,15,0,false,false,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-0.72386223,0.0010303303,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,0,0.00072979706,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",339959,339959,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0002180445,0.0067651905,"{""low"":0.0062772795,""high"":0.0067651905}",0.0062772795,339959,0.006759167,"CCC",0.006759167,1449178,414344,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00092834467,0.17336035,"{""low"":0.005355,""high"":0.036466}",-0.030182654,-0.82769305,0.005355,0.036466,-20.749533,0.0141065,-0.007823155,-0.55457807,0.01494548,-0.008662135,-0.5795823,2690747,15,0,false,false,"Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",3.5949478,0.0062833447,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.0180672e-8,0.00020005599,"1.9990589E-4 - 2.0005599E-4",0.00019990589,0,0.00019995513,"CCC",0.00019995513,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",7.815834e-8,0.00039097565,"1.9990589E-4 - 0.002001",-0.001801016,-0.900058,0.00019990589,0.002001,-84.301414,0.000208,-0.000008015952,-0.03853823,0.000286895,-0.00008691095,-0.30293643,0,15,0,false,false,"BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-0.01509269,0.00019998405,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684175400,0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",155828,155828,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00048179924,0.03353215,"{""low"":0.032571804,""high"":0.03353215}",0.032571804,155828,0.033419333,"CCC",0.033419333,707833,503578,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0006143339,0.018860912,"{""low"":0.032571804,""high"":0.950116}",-0.91692984,-0.9650715,0.032571804,0.950116,-93.40307,0.05199834,-0.018812202,-0.36178467,0.11132278,-0.078136645,-0.7018927,847513,15,0,false,false,"Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-1.431035,0.033186138,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,6,0,"CoinMarketCap",965,965,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000013005105,0.00058681634,"5.6277786E-4 - 5.8681634E-4",0.00056277786,965,0.00058316265,"CCC",0.00058316265,3172,728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000050895324,0.09940493,"5.12E-4 - 0.24153",-0.24096711,-0.99766946,0.000512,0.24153,-99.56093,0.00080816,-0.00024526467,-0.3034853,0.001760565,-0.0011976697,-0.68027574,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-2.2582195,0.0005628953,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",34139,34139,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00002616195,0.00011370045,"1.0564672E-4 - 1.1370045E-4",0.00010564672,34139,0.00010653548,"CCC",0.00010653548,5043,2192,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00004170045,0.57917285,"7.2E-5 - 0.011319",-0.0112053,-0.9899549,0.000072,0.011319,-83.54899,0.0002153,-0.000101599544,-0.47189757,0.000971125,-0.0008574245,-0.88291883,0,15,0,false,false,"Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,29.886229,0.00011370045,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",29631,29631,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00018619001,0.12171364,"{""low"":0.121483475,""high"":0.12171364}",0.121483475,29631,0.12157016,"CCC",0.12157016,202382,246395,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.028642356,0.3083404,"{""low"":0.092892,""high"":0.669868}",-0.54833364,-0.8185697,0.092892,0.669868,-54.072166,0.13608734,-0.014552988,-0.106938586,0.15443142,-0.032897063,-0.21302053,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.15343028,0.121534355,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",5,5,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3655396e-12,9.491467e-11,"9.491467E-11 - 9.491467E-11",9.491467e-11,5,9.491467e-11,"CCC",9.491467e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.491467E-11 - 9.491467E-11",0,0,9.491467e-11,9.491467e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,1.4597052,9.491467e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77628360,"CoinMarketCap",31581,31581,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0004056394,0.30685383,"{""low"":0.29784453,""high"":0.30685383}",0.29784453,31581,0.30341378,"CCC",0.30341378,140747,46349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017962396,0.06412416,"{""low"":0.280119,""high"":1.063394}",-0.76531255,-0.71968865,0.280119,1.063394,-70.22216,0.38438627,-0.08630487,-0.22452642,0.4876216,-0.1895402,-0.38870347,23139570,15,0,false,false,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.13626252,0.2980814,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.8676156e-9,0.000057103807,"4.9136335E-5 - 5.7103807E-5",0.000049136335,472,0.000056516932,"CCC",0.000056516932,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006685288,0.15547182,"4.3E-5 - 8.3E-5",-0.00003331471,-0.40138206,0.000043,0.000083,-39.024387,0.00005448,-0.0000047947105,-0.08800864,0.00005337,-0.0000036847123,-0.06904089,496852,15,0,false,false,"Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00979314,0.000049685288,"REGULAR","FWT"
