"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.826531,1.3602123,"UTC",0,false,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","ccc_market",52747800,"CoinMarketCap",17308180,17308180,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07488978,"2024-12-04T09:55:00.000Z",1.3934406,"{""low"":1.3265052,""high"":1.3934406}",1.3265052,17308180,1.3934406,"CCC",1.3934406,7121051,11920883,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.62674034,0.8544844,"{""low"":0.733472,""high"":3.775129}",-2.4149168,-0.6396912,0.733472,3.775129,41.5607,0.9817042,0.37850815,0.38556233,1.0881652,0.27204716,0.2500054,71748208,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.147349,0.01798485,"UTC",0,false,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","ccc_market",4904923648,"CoinMarketCap",56989472,56989472,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0016568583,"2024-12-04T09:55:00.000Z",0.01829348,"{""low"":0.017068267,""high"":0.01829348}",0.017068267,56989472,0.017523343,"CCC",0.017523343,12465081,29035543,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.01060985,1.4386238,"{""low"":0.007375,""high"":0.032886}",-0.014901148,-0.45311528,0.007375,0.032886,-0.92157125,0.01132378,0.0066610705,0.58823735,0.012161195,0.005823655,0.47887194,88214312,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4008794,0.10516831,"UTC",0,false,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","ccc_market",635731264,"CoinMarketCap",12677165,12677165,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.007247038,"2024-12-04T09:55:00.000Z",0.10554887,"{""low"":0.09909464,""high"":0.10554887}",0.09909464,12677165,0.10423274,"CCC",0.10423274,2944501,3888997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06581631,1.6725024,"{""low"":0.039352,""high"":0.163343}",-0.058174685,-0.35615048,0.039352,0.163343,2.5426269,0.06331222,0.041856095,0.6611061,0.06538238,0.039785936,0.6085116,66858784,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7597203,0.047925167,"UTC",0,false,"REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","ccc_market",999330496,"CoinMarketCap",31870446,31870446,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0017365627,"2024-12-04T09:55:00.000Z",0.04978774,"{""low"":0.04496963,""high"":0.04978774}",0.04496963,31870446,0.049540527,"CCC",0.049540527,15161679,66181513,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019531166,0.68786246,"{""low"":0.028394,""high"":0.117166}",-0.06924083,-0.59096354,0.028394,0.117166,-23.282688,0.03917258,0.008752588,0.22343661,0.04495386,0.0029713064,0.066096805,47893080,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6003547,0.0010701844,"UTC",0,false,"REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","ccc_market",1893198976,"CoinMarketCap",1523234,1523234,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000039969455,1733306100,0.0010934243,"9.936098E-4 - 0.0010934243",0.0009936098,1523234,0.0010841741,"CCC",0.0010841741,1164628,1176447,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001981844,0.22727568,"8.72E-4 - 0.028532",-0.027461816,-0.96249175,0.000872,0.028532,-95.20889,0.00166948,-0.0005992956,-0.35897142,0.00359799,-0.0025278055,-0.7025605,2026071,15,0,false,false,false,1695686400000,6,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0383542,0.01055737,"UTC",0,false,"REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","ccc_market",20211924,"CoinMarketCap",47867,47867,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003308216,"2024-12-04T09:55:00.000Z",0.010947193,"{""low"":0.010408912,""high"":0.010947193}",0.010408912,47867,0.010671073,"CCC",0.010671073,2598757,44341,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007283706,0.07410425,"{""low"":0.009829,""high"":0.485482}",-0.47492462,-0.9782538,0.009829,0.485482,-93.12732,0.0139468,-0.0033894293,-0.2430256,0.094721936,-0.08416457,-0.88854355,213384,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05339,0.0035371035,"UTC",0,false,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","ccc_market",4775000064,"CoinMarketCap",161628,161628,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00013778755,"2024-12-04T09:55:00.000Z",0.003560016,"{""low"":0.003347878,""high"":0.003560016}",0.003347878,161628,0.003383732,"CCC",0.003383732,128255,165702,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0019321035,1.2038028,"{""low"":0.001605,""high"":0.0084}",-0.004862896,-0.57891625,0.001605,0.0084,-41.96933,0.0026645,0.0008726036,0.32749245,0.002787645,0.00074945856,0.2688501,16889670,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.369157,0.03953337,"UTC",0,false,"REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","ccc_market",3167720448,"CoinMarketCap",35590496,35590496,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0030530915,"2024-12-04T09:55:00.000Z",0.03953337,"{""low"":0.036142346,""high"":0.03953337}",0.036142346,35590496,0.03692711,"CCC",0.03692711,20353451,20913019,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.02171837,1.2191058,"{""low"":0.017815,""high"":0.055353}",-0.015819632,-0.28579536,0.017815,0.055353,-21.426046,0.02866764,0.010865729,0.3790242,0.026866585,0.012666784,0.47146982,125230656,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.158033,0.00028980928,"UTC",0,false,"REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","ccc_market",410670366720,"CoinMarketCap",23197080,23197080,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000026724272,1733306100,0.0002989033,"2.6826753E-4 - 2.989033E-4",0.00026826753,23197080,0.00027198927,"CCC",0.00027198927,8795423,12661449,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00017780927,1.5875827,"1.12E-4 - 6.85E-4",-0.0003951907,-0.57692075,0.000112,0.000685,42.696632,0.0002068,0.000083009276,0.4013988,0.00018738,0.00010242927,0.54663926,119016088,15,0,false,false,false,1629417600000,6,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9365124,0.11546529,"UTC",0,false,"REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","ccc_market",43065760,"CoinMarketCap",1648051,1648051,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.002193518,"2024-12-04T09:55:00.000Z",0.11720176,"{""low"":0.11106486,""high"":0.11720176}",0.11106486,1648051,0.11690977,"CCC",0.11690977,2513862,1454646,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09219629,3.9621942,"{""low"":0.023269,""high"":0.67171}",-0.55624473,-0.82810247,0.023269,0.67171,-67.93632,0.10475888,0.01070641,0.1022005,0.18355678,-0.06809149,-0.370956,4972600,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9523053,65.95291,"UTC",0,false,"REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","ccc_market",5249708,"CoinMarketCap",84072840,84072840,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",3.7051773,"2024-12-04T09:55:00.000Z",67.03426,"{""low"":63.953934,""high"":67.03426}",63.953934,84072840,65.14768,"CCC",65.14768,23375148,65917531,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",36.086643,1.2082742,"{""low"":29.866268,""high"":161.27226}",-95.31935,-0.59104615,29.866268,161.27226,-36.1817,41.552803,24.400108,0.58720726,53.7223,12.23061,0.22766355,346233536,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.826987,43.77428,"UTC",0,false,"REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","ccc_market",34357632,"CoinMarketCap",1429732864,1429732864,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.7974815,"2024-12-04T09:55:00.000Z",44.55579,"{""low"":39.52932,""high"":44.55579}",39.52932,1429732864,39.52932,"CCC",39.52932,237610807,1388896014,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.87694,4.542915,"{""low"":7.89734,""high"":46.764305}",-2.9900246,-0.06393818,7.89734,46.764305,355.892,20.305973,23.468307,1.1557342,21.231516,22.542765,1.0617596,1503980544,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.320017,0.019405445,"UTC",0,false,"REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","ccc_market",53291917312,"CoinMarketCap",1789576192,1789576192,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0035409573,"2024-12-04T09:55:00.000Z",0.026341707,"{""low"":0.018331513,""high"":0.026341707}",0.018331513,1789576192,0.026341707,"CCC",0.026341707,18399732,29776823,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.017296445,8.201254,"{""low"":0.002109,""high"":0.026341707}",-0.0069362614,-0.2633186,0.002109,0.026341707,250.27779,0.00736546,0.0120399855,1.6346549,0.00629952,0.013105925,2.0804641,1034153408,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03400007,0.0121978875,"UTC",0,false,"REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","ccc_market",526553088,"CoinMarketCap",1191592,1191592,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000041481107,"2024-12-04T09:55:00.000Z",0.012368168,"{""low"":0.011610157,""high"":0.012368168}",0.011610157,1191592,0.011880265,"CCC",0.011880265,1208996,905370,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004321887,0.54874134,"{""low"":0.007876,""high"":0.0442}",-0.032002114,-0.7240297,0.007876,0.0442,-43.55811,0.01053706,0.0016608275,0.15761773,0.013290225,-0.0010923371,-0.08219102,6422835,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.176449,0.07036979,"UTC",0,false,"REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","ccc_market",5060137472,"CoinMarketCap",363917216,363917216,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0040935203,"2024-12-04T09:55:00.000Z",0.07383542,"{""low"":0.06920721,""high"":0.07383542}",0.06920721,363917216,0.07137621,"CCC",0.07137621,179791107,177008551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.059131786,5.261771,"{""low"":0.011238,""high"":0.143146}",-0.072776206,-0.50840545,0.011238,0.143146,378.16766,0.06990778,0.0004620105,0.006608857,0.07270452,-0.0023347288,-0.03211257,356080800,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.737504,0.0064134216,"UTC",0,false,"REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","ccc_market",2664965888,"CoinMarketCap",1557160,1557160,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000290093,"2024-12-04T09:55:00.000Z",0.0064986236,"{""low"":0.0060901144,""high"":0.0064986236}",0.0060901144,1557160,0.006216318,"CCC",0.006216318,1236164,1749918,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018094215,0.39301074,"{""low"":0.004604,""high"":0.030331}",-0.023917578,-0.7885522,0.004604,0.030331,-0.32185316,0.0058666,0.0005468214,0.093209244,0.008486155,-0.0020727338,-0.24424887,17091548,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3481646,1.2229828,"UTC",0,false,"REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","ccc_market",1547660032,"CoinMarketCap",359290080,359290080,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.08371532,"2024-12-04T09:55:00.000Z",1.2480563,"{""low"":1.1323681,""high"":1.2480563}",1.1323681,359290080,1.1440989,"CCC",1.1440989,51184384,170392239,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.77681077,1.7410567,"{""low"":0.446172,""high"":1.692911}",-0.46992826,-0.27758592,0.446172,1.692911,41.180504,0.6486807,0.5743021,0.88533866,0.64017135,0.5828114,0.9103991,1892761472,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8268902,0.51443684,"UTC",0,false,"REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","ccc_market",1000000000,"CoinMarketCap",76287064,76287064,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.01896131,"2024-12-04T09:55:00.000Z",0.52116156,"{""low"":0.48902762,""high"":0.52116156}",0.48902762,76287064,0.50233525,"CCC",0.50233525,35764650,181252410,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31956482,1.6398703,"{""low"":0.194872,""high"":0.770733}",-0.25629616,-0.3325356,0.194872,0.770733,95.86597,0.35557425,0.15886259,0.44677755,0.3536371,0.16079974,0.4547027,514436832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55099696,0.0001651833,"UTC",0,false,"REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","ccc_market",0,"CoinMarketCap",10358,10358,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-9.1519905e-7,1733306100,0.00017213063,"1.6509157E-4 - 1.7213063E-4",0.00016509157,10358,0.00016513724,"CCC",0.00016513724,10465,6249,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020183303,0.13919519,"1.45E-4 - 7.17E-4",-0.00055181666,-0.7696188,0.000145,0.000717,-24,0.00015516,0.000010023301,0.064599775,0.000195945,-0.0000307617,-0.15699151,0,15,0,false,false,false,1648425600000,6,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.380297,0.0012427241,"UTC",0,false,"REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","ccc_market",2911744000,"CoinMarketCap",367950,367950,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000096091186,1733306100,0.001243835,"0.0011950625 - 0.001243835",0.0011950625,367950,0.0012083245,"CCC",0.0012083245,405347,399399,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00064972416,1.0956563,"5.93E-4 - 0.006172",-0.0049292757,-0.7986513,0.000593,0.006172,-69.42504,0.00094328,0.00029944413,0.3174499,0.00122742,0.000015304075,0.01246849,3618494,15,0,false,false,false,1594684800000,6,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.35036,0.04528586,"UTC",0,false,"REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","ccc_market",805717760,"CoinMarketCap",9005334,9005334,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0031007566,"2024-12-04T09:55:00.000Z",0.046627454,"{""low"":0.042166002,""high"":0.046627454}",0.042166002,9005334,0.042470206,"CCC",0.042470206,2320380,4990046,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.020828858,0.8516522,"{""low"":0.024457,""high"":0.112661}",-0.06737514,-0.59803426,0.024457,0.112661,-19.834454,0.03219034,0.013095517,0.40681508,0.035742886,0.009542972,0.2669894,36487624,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"UTC",0,false,"REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","ccc_market",33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.306508,0.27812067,"UTC",0,false,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","ccc_market",336527776,"CoinMarketCap",3601947,3601947,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.016499162,"2024-12-04T09:55:00.000Z",0.28002927,"{""low"":0.27178597,""high"":0.28002927}",0.27178597,3601947,0.27270386,"CCC",0.27270386,1831460,2170746,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15201066,1.2053815,"{""low"":0.12611,""high"":0.540272}",-0.26215133,-0.48522103,0.12611,0.540272,-40.753937,0.1975234,0.08059727,0.4080391,0.20362294,0.07449773,0.36586118,93595336,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20580444,0.85853446,"UTC",0,false,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","ccc_market",115340904,"CoinMarketCap",387456,387456,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.001770556,"2024-12-04T09:55:00.000Z",0.86658406,"{""low"":0.83478177,""high"":0.86658406}",0.83478177,387456,0.83802164,"CCC",0.83802164,443414,477123,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27414548,0.46911475,"{""low"":0.584389,""high"":1.057326}",-0.1987915,-0.18801345,0.584389,1.057326,42.70046,0.9466861,-0.088151634,-0.093116015,0.92104924,-0.06251478,-0.06787344,99024144,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.30341,16.98052,"UTC",0,false,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","ccc_market",36292244,"CoinMarketCap",123869232,123869232,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.8551922,"2024-12-04T09:55:00.000Z",17.260336,"{""low"":16.367025,""high"":17.260336}",16.367025,123869232,16.90055,"CCC",16.90055,33277171,95050336,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.990036,1.8345822,"{""low"":5.990484,""high"":27.283272}",-10.302752,-0.37762156,5.990484,27.283272,145.96396,11.820576,5.1599445,0.43652228,14.454705,2.525815,0.17473999,616261184,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3651409,0.0034905009,"UTC",0,false,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","ccc_market",101057664,"CoinMarketCap",5299,5299,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000048309797,"2024-12-04T09:55:00.000Z",0.0036687264,"{""low"":0.0032981462,""high"":0.0036687264}",0.0032981462,5299,0.0032987343,"CCC",0.0032987343,14228,11735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011955008,0.5209154,"{""low"":0.002295,""high"":0.015852}",-0.0123614995,-0.7798069,0.002295,0.015852,-1.0209858,0.00319478,0.00029572076,0.09256373,0.00325498,0.00023552077,0.07235705,352741,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,"UDO"
