"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","USD",0.002132691,3,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0011077553,0.63810796,"{""low"":0.001736,""high"":0.007071}",-0.0042272448,-0.5978284,0.001736,0.007071,-36.555626,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00071002566,"2024-11-09T14:50:00.000Z",0.0028438976,"{""low"":0.002132691,""high"":0.0028438976}",0.002132691,4,0.002132691,"CCC",0.00281492,0.000028835377,0.010243764,0.003004635,-0.00016087969,-0.05354384,1280778,15,0,false,false,"REGULAR",33.276268,0.0028437553,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",8453856,8453856,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","USD",1.0011839,6927279,8168431,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0046036243,0.0046212357,"{""low"":0.996189,""high"":1.040831}",-0.040038347,-0.038467675,0.996189,1.040831,0.1348257,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004950762,"2024-11-09T14:50:00.000Z",1.0017667,"{""low"":1.0007926,""high"":1.0017667}",1.0007926,8453856,1.0011839,"CCC",1.0004604,0.0003322363,0.0003320834,1.0004761,0.00031650066,0.00031635005,68277560,15,0,false,true,"REGULAR",-0.04944235,1.0007926,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","USD",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",4761,4761,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","USD",0.05649516,9267,7660,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.021251861,0.7724859,"{""low"":0.027511,""high"":0.411642}",-0.36287913,-0.8815406,0.027511,0.411642,-78.703476,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.012745947,"2024-11-09T14:50:00.000Z",0.06258389,"{""low"":0.045770027,""high"":0.06258389}",0.045770027,4761,0.05649516,"CCC",0.06135788,-0.0125950165,-0.20527138,0.08241972,-0.03365686,-0.40835932,45105568,15,0,false,false,"REGULAR",-20.722149,0.04876286,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2806433,2806433,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","USD",330.16653,3069100,2474117,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",84.84592,0.33532348,"{""low"":253.02707,""high"":3288.4482}",-2950.5752,-0.8972546,253.02707,3288.4482,-66.87182,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.18997192,"2024-11-09T14:50:00.000Z",339.5169,"{""low"":325.12283,""high"":339.5169}",325.12283,2806433,330.16653,"CCC",357.88028,-20.007294,-0.055904992,385.72183,-47.848846,-0.12405014,13040546,15,0,false,false,"REGULAR",-0.05619668,337.873,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",749355,749355,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","USD",0.0021177486,678863,670309,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0008020237,0.61884546,"{""low"":0.001296,""high"":0.007598}",-0.0054999767,-0.72387165,0.001296,0.007598,14.162624,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.000036868267,"2024-11-09T14:54:00.000Z",0.0021440643,"{""low"":0.0020980237,""high"":0.0021440643}",0.0020980237,749355,0.0021177486,"CCC",0.00214474,-0.000046716304,-0.021781804,0.002463755,-0.0003657313,-0.14844468,37722084,15,0,false,false,"REGULAR",-1.726935,0.0020980237,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",136727,136727,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","USD",0.0049361354,114085,114522,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021881722,0.8071458,"{""low"":0.002711,""high"":0.016492}",-0.011592828,-0.7029365,0.002711,0.016492,31.032658,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000160689,"2024-11-09T14:50:00.000Z",0.0049846023,"{""low"":0.004887592,""high"":0.0049846023}",0.004887592,136727,0.0049361354,"CCC",0.0042563,0.00064287195,0.15104009,0.003653745,0.0012454272,0.3408632,4899172,15,0,false,false,"REGULAR",-3.175759,0.004899172,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","USD",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605139200000,6,1312000768,"CoinMarketCap",12971,12971,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","USD",0.0013407964,1092,338,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00007821043,0.094971366,"8.2351593E-4 - 0.018304",-0.017402273,-0.95073605,0.00082351593,0.018304,-91.594055,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041647145,1731163800,0.0014017497,"8.2351593E-4 - 0.0014017497",0.00082351593,12971,0.0013407964,"CCC",0.00150358,-0.00060185365,-0.40028042,0.002928,-0.0020262736,-0.69203335,1183065,15,0,false,false,"REGULAR",-31.594,0.00090172637,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,82499312,"CoinMarketCap",399242,399242,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","USD",0.057637006,446121,377430,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.008852344,0.18212451,"{""low"":0.048606,""high"":0.371108}",-0.31364965,-0.84517086,0.048606,0.371108,-5.5781245,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0017001964,"2024-11-09T14:54:00.000Z",0.05774239,"{""low"":0.057259426,""high"":0.05774239}",0.057259426,399242,0.057637006,"CCC",0.05979834,-0.0023399964,-0.03913146,0.09060567,-0.033147324,-0.3658416,4740274,15,0,false,false,"REGULAR",3.0492332,0.057458345,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","USD",0.00023696566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.6327249e-8,0.00006890202,"2.3696327E-4 - 0.00327",-0.0030330203,-0.92752916,0.00023696327,0.00327,-78.629395,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-1.01470505e-7,1731163800,0.00023699146,"2.3696327E-4 - 2.3699146E-4",0.00023696327,0,0.00023696566,"CCC",0.00031686,-0.00007988041,-0.25210002,0.00069966,-0.0004626804,-0.6612932,0,15,0,false,false,"REGULAR",-0.0427997,0.0002369796,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601337600000,6,344550848,"CoinMarketCap",1665,1665,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","USD",0.0012509265,8160,4827,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011340958,9.072766,"1.25E-4 - 0.006134",-0.004874904,-0.79473495,0.000125,0.006134,-31.713974,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.000024265144,1731163860,0.0012597475,"0.0012506327 - 0.0012597475",0.0012506327,1665,0.0012509265,"CCC",0.0012668,-0.000007704133,-0.0060815704,0.0017992,-0.0005401041,-0.30019125,433822,15,0,false,false,"REGULAR",1.9650567,0.0012590959,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643414400000,6,0,"CoinMarketCap",108,108,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","USD",0.00073462044,698,331,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002572898,0.54395306,"4.73E-4 - 0.021269",-0.02053871,-0.96566415,0.000473,0.021269,-88.725266,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.000051560113,1731163800,0.00073476625,"6.8535417E-4 - 7.3476625E-4",0.00068535417,108,0.00073462044,"CCC",0.00073984,-0.000009550189,-0.012908452,0.001917295,-0.0011870053,-0.61910415,0,15,0,false,false,"REGULAR",7.5965586,0.0007302898,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",289543,289543,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","USD",0.05664153,322401,246512,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009081945,0.19035327,"{""low"":0.047711,""high"":0.356171}",-0.29937807,-0.84054583,0.047711,0.356171,-55.754982,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.00080083683,"2024-11-09T14:50:00.000Z",0.056976277,"{""low"":0.055624284,""high"":0.056976277}",0.055624284,289543,0.05664153,"CCC",0.05456948,0.0022234656,0.04074559,0.07678058,-0.019987635,-0.2603215,7049662,15,0,false,false,"REGULAR",-1.3904951,0.056792945,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","USD",0.020081475,19276,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017860577,8.05256,"{""low"":0.002218,""high"":0.082065}",-0.061986424,-0.75533324,0.002218,0.082065,-51.47172,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8626451e-7,"2024-11-09T14:50:00.000Z",0.020084584,"{""low"":0.020076646,""high"":0.020084584}",0.020076646,0,0.020081475,"CCC",0.01987752,0.00020105764,0.010114825,0.034590997,-0.01451242,-0.41954327,1900601,15,0,false,false,"REGULAR",-0.00093241,0.020078577,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",246,246,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","USD",0.0032763316,155,110,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00080339704,0.29711428,"{""low"":0.002704,""high"":0.011373}",-0.007865603,-0.6916032,0.002704,0.011373,15.028095,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00021786825,"2024-11-09T14:50:00.000Z",0.003747528,"{""low"":0.0032748962,""high"":0.003747528}",0.0032748962,246,0.0032763316,"CCC",0.00401638,-0.0005089827,-0.12672673,0.00480634,-0.0012989431,-0.27025616,128529,15,0,false,false,"REGULAR",-5.8483934,0.0035073971,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519862400000,6,4999180288,"CoinMarketCap",43,43,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","USD",0.000029178951,577,118,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012110177,0.75688607,"1.6E-5 - 1.46E-4",-0.00011788983,-0.80746454,0.000016,0.000146,-57.971012,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-5.9633203e-7,1731163800,0.00002920475,"2.8101776E-5 - 2.920475E-5",0.000028101776,43,0.000029178951,"CCC",0.00003282,-0.0000047098238,-0.14350468,0.00005613,-0.000028019824,-0.49919516,140527,15,0,false,false,"REGULAR",-2.0773423,0.000028110177,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86280104,"CoinMarketCap",1965551,1965551,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","USD",0.34883893,3327450,1245690,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11271341,0.47184905,"{""low"":0.238876,""high"":0.887722}",-0.5361326,-0.603942,0.238876,0.887722,-44.491978,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.003407061,"2024-11-09T14:54:00.000Z",0.3547067,"{""low"":0.3432053,""high"":0.3547067}",0.3432053,1965551,0.34883893,"CCC",0.3521783,-0.0005888939,-0.001672147,0.3764227,-0.024833292,-0.06597182,30335170,15,0,false,false,"REGULAR",0.97853523,0.3515894,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1591315200000,6,5786355712,"CoinMarketCap",803115,803115,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","USD",0.00056594796,1203676,506659,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000052779214,0.09475622,"5.57E-4 - 0.005946",-0.005336221,-0.89744717,0.000557,0.005946,-60.000004,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00004128873,1731163800,0.0006165395,"5.644509E-4 - 6.165395E-4",0.0005644509,803115,0.00056594796,"CCC",0.00079176,-0.00018198078,-0.22984336,0.001228415,-0.00061863585,-0.5036049,3528399,15,0,false,false,"REGULAR",7.2628794,0.0006097792,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","USD",0.0008293798,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005974286,2.575123,"2.32E-4 - 0.00262",-0.0017905713,-0.6834242,0.000232,0.00262,-36.5723,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-3.4552068e-7,1731164040,0.0010664082,"8.2937145E-4 - 0.0010664082",0.00082937145,3,0.0008293798,"CCC",0.0010242,-0.00019477139,-0.19016929,0.000984855,-0.00015542639,-0.15781651,0,15,0,false,false,"REGULAR",-0.04163732,0.0008294286,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6047398,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","USD",0.088969804,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019572183,0.36397788,"{""low"":0.053773,""high"":0.504721}",-0.4313758,-0.85468173,0.053773,0.504721,-65.34964,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.0076737255,"2024-11-09T14:51:00.000Z",0.08907159,"{""low"":0.07334013,""high"":0.08907159}",0.07334013,1,0.088969804,"CCC",0.09249646,-0.019151278,-0.20704876,0.097500965,-0.02415578,-0.24774915,443547,15,0,false,false,"REGULAR",11.685031,0.073345184,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","USD",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",133075,133075,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","USD",0.0018627571,157426,149276,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018848164,0.11159363,"{""low"":0.001689,""high"":0.007988}",-0.0061105187,-0.76496226,0.001689,0.007988,-10.346484,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00006611843,"2024-11-09T14:51:00.000Z",0.00200219,"{""low"":0.0018356103,""high"":0.00200219}",0.0018356103,133075,0.0018627571,"CCC",0.00226986,-0.0003923782,-0.1728645,0.002872325,-0.0009948433,-0.34635472,10192759,15,0,false,false,"REGULAR",3.650196,0.0018774817,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"CoinMarketCap",55235,55235,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","USD",0.000027985741,26659,57114,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010904321,0.6414307,"1.7E-5 - 2.44E-4",-0.00021609568,-0.88563806,0.000017,0.000244,-52.542377,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.8315785e-8,1731163800,0.000028003944,"2.7863078E-5 - 2.8003944E-5",0.000027863078,55235,0.000027985741,"CCC",0.00002948,-0.0000015756777,-0.053449042,0.000037675,-0.000009770678,-0.25934115,0,15,0,false,false,"REGULAR",-0.24422663,0.000027904322,"SFM"
