"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","[]",3.8698394,30.773668,"2025-03-22T22:54:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2654906,"CoinMarketCap",33498908,33498908,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1465244,31.401424,"{""low"":29.25489,""high"":31.401424}",29.25489,33498908,29.415504,"CCC",29.415504,32825083,28793024,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.2790585,0.30981824,"{""low"":23.49461,""high"":147.72293}",-116.949265,-0.7916798,23.49461,147.72293,-67.0563,33.724285,-2.9506168,-0.08749235,56.999386,-26.225718,-0.46010527,81701192,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","[]",-17.300488,0.07981523,"2025-03-22T22:54:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22391446,22391446,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.016697101,0.10742214,"{""low"":0.072057165,""high"":0.10742214}",0.072057165,22391446,0.09725663,"CCC",0.09725663,18031859,14440288,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.007758066,0.107665434,"{""low"":0.072057165,""high"":0.970818}",-0.8910028,-0.9177856,0.072057165,0.970818,-88.08545,0.2830518,-0.20323655,-0.71801895,0.40096998,-0.32115474,-0.8009446,3435255,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","[]",4.398566,0.0000024945973,1742684040,false,1684627200000,8,0,"CoinMarketCap",141840,141840,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.05103254e-7,0.0000025618403,"2.2549495E-6 - 2.5618403E-6",0.0000022549495,141840,0.0000024431185,"CCC",0.0000024431185,165056,135000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.945973e-7,0.24729866,"2.0E-6 - 8.0E-6",-0.0000055054024,-0.6881753,0.000002,0.000008,-71.42857,0.00000308,-5.8540263e-7,-0.19006579,0.000004095,-0.0000016004026,-0.39081872,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","[]",3.4411855,0.0000028036175,1742684040,false,1682640000000,8,0,"CoinMarketCap",6874,6874,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.326823e-8,0.0000030994556,"2.6959747E-6 - 3.0994556E-6",0.0000026959747,6874,0.0000027103845,"CCC",0.0000027103845,58568,9943,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.0764279e-7,0.039927226,"2.6959747E-6 - 1.4E-5",-0.000011196383,-0.7997416,0.0000026959747,0.000014,-72.72727,0.0000036,-7.9638244e-7,-0.22121735,0.00000503,-0.0000022263825,-0.44262078,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","[]",-0.18640181,0.09795184,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7822110,7822110,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00018292665,0.10022058,"{""low"":0.09707542,""high"":0.10022058}",0.09707542,7822110,0.09812896,"CCC",0.09812896,31882746,13872645,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.026653834,0.37383702,"{""low"":0.071298,""high"":0.322141}",-0.22418916,-0.6959349,0.071298,0.322141,-32.353912,0.11196504,-0.014013201,-0.12515694,0.14020288,-0.042251043,-0.30135646,97951840,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","[]",0.77183056,0.011167564,"2025-03-22T22:54:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8156196352,"CoinMarketCap",4678125,4678125,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00008553453,0.011382484,"{""low"":0.011097842,""high"":0.011382484}",0.011097842,4678125,0.01114244,"CCC",0.01114244,18155446,7742495,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020435648,0.22397687,"{""low"":0.009124,""high"":0.037315}",-0.026147436,-0.70072186,0.009124,0.037315,-65.26621,0.01248808,-0.0013205158,-0.1057421,0.01550521,-0.004337645,-0.27975404,91084848,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",21229.172,1.192089,"2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","[]",0.54228467,0.96361053,"2025-03-22T22:53:00.000Z",false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",6955,6955,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0051972866,0.96869063,"{""low"":0.9576545,""high"":0.96869063}",0.9576545,6955,0.95846146,"CCC",0.95846146,32451,13055,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24145955,0.33436158,"{""low"":0.722151,""high"":1.297823}",-0.33421242,-0.25751773,0.722151,1.297823,0.876379,0.9782886,-0.014678061,-0.015003815,0.9800795,-0.016468942,-0.01680368,3078871,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","[]",1.0559719,0.027954284,"2025-03-22T22:55:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21746734,21746734,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00029210374,0.028476788,"{""low"":0.027595157,""high"":0.028476788}",0.027595157,21746734,0.027630245,"CCC",0.027630245,42714320,21958565,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0051532835,0.22601129,"{""low"":0.022801,""high"":0.13485}",-0.106895715,-0.79270095,0.022801,0.13485,-72.00357,0.0336845,-0.0057302155,-0.17011431,0.04292344,-0.014969155,-0.34874082,161997936,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","[]",-0.20256472,8.831383,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,15928975,"CoinMarketCap",15882838,15882838,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.017925262,9.079007,"{""low"":8.801725,""high"":9.079007}",8.801725,15882838,8.875201,"CCC",8.875201,64207080,22473003,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7968678,0.46347848,"{""low"":6.034515,""high"":45.99787}",-37.16649,-0.80800456,6.034515,45.99787,-33.404427,12.022845,-3.1914625,-0.26544985,13.839887,-5.008504,-0.3618891,140674880,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","[]",11.9184885,0.0036990813,"2025-03-22T22:54:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00039392454,0.0037003907,"{""low"":0.0033051565,""high"":0.0037003907}",0.0033051565,3,0.0033051565,"CCC",0.0033051565,66,32,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010170813,0.37922496,"{""low"":0.002682,""high"":0.008225}",-0.0045259194,-0.5502637,0.002682,0.008225,-20.169079,0.00364468,0.000054401346,0.014926234,0.004328805,-0.00062972377,-0.14547288,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","[]",-2.6414428,0.0050417217,"2025-03-22T22:54:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79809344,"CoinMarketCap",1071,1071,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013678754,0.0053597908,"{""low"":0.0048481305,""high"":0.0053597908}",0.0048481305,1071,0.005178687,"CCC",0.005178687,3717,2322,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00030472176,0.06432801,"{""low"":0.004737,""high"":0.018278}",-0.013236279,-0.7241645,0.004737,0.018278,-70.22194,0.00580664,-0.00076491805,-0.13173161,0.00651219,-0.0014704685,-0.22580245,402376,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","[]",13.032766,0.030645138,"2025-03-22T22:54:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",113290216,113290216,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00353341,0.033633057,"{""low"":0.02851656,""high"":0.033633057}",0.02851656,113290216,0.02851656,"CCC",0.02851656,22319478,13319121,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006911138,0.29119146,"{""low"":0.023734,""high"":0.114634}",-0.08398886,-0.7326697,0.023734,0.114634,-66.44852,0.03360896,-0.0029638242,-0.088185534,0.04455084,-0.013905702,-0.31213108,46567940,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","[]",0,0.00011962611,1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","[]",-3.3647072,9.376501,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",9258451,9258451,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.32647705,9.706349,"{""low"":9.242992,""high"":9.706349}",9.242992,9258451,9.706349,"CCC",9.706349,8680457,5569880,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3559132,0.16905409,"{""low"":8.020588,""high"":33.85696}",-24.48046,-0.7230554,8.020588,33.85696,-65.749725,11.744096,-2.3675947,-0.20159872,16.162554,-6.7860527,-0.41986266,27825472,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","[]",-4.408443,0.0012226937,1742684040,false,1563321600000,6,795000000,"CoinMarketCap",140678,140678,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000056387624,0.0012914877,"0.0011842762 - 0.0012914877",0.0011842762,140678,0.0012862354,"CCC",0.0012862354,480937,118864,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003636937,0.42339194,"8.59E-4 - 0.05723",-0.056007307,-0.9786355,0.000859,0.05723,-95.98401,0.00173788,-0.00051518634,-0.29644528,0.002450315,-0.0012276213,-0.50100553,972041,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","[]",0,0.2522731,"2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.69603837,"2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","[]",0,6029.46,"2025-03-22T22:54:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6029.46,"{""low"":6029.46,""high"":6029.46}",6029.46,42,6029.46,"CCC",6029.46,5965,385,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4284.3774,2.4551146,"{""low"":1745.0825,""high"":7894.6704}",-1865.2104,-0.23626198,1745.0825,7894.6704,-7.937831,3394.5955,2634.8645,0.776194,4022.1536,2007.3064,0.4990626,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","[]",0,0.00041242325,1742684040,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,3.7783384,0.000412,4.23257e-7,0.0010273228,0.00034086,0.00007156326,0.20994915,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","[]",0.90992665,0.14186825,"2025-03-22T22:54:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",350637,350637,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0012792498,0.14318894,"{""low"":0.13866232,""high"":0.14318894}",0.13866232,350637,0.14112018,"CCC",0.14112018,1322936,1409584,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019888252,0.1630452,"{""low"":0.12198,""high"":0.825617}",-0.6837488,-0.828167,0.12198,0.825617,-75.84298,0.29984787,-0.15797962,-0.5268659,0.36293346,-0.22106521,-0.6091067,7462364,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.0016779912,1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","[]",4.1635995,0.43144545,"2025-03-22T22:54:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4996503,4996503,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.01724562,0.44185954,"{""low"":0.41346794,""high"":0.44185954}",0.41346794,4996503,0.41346794,"CCC",0.41346794,7526867,6617352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07747546,0.21887578,"{""low"":0.35397,""high"":3.775129}",-3.3436837,-0.88571376,0.35397,3.775129,-62.832714,0.50790656,-0.07646111,-0.15054168,0.8658069,-0.43436143,-0.50168395,22757798,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","[]",2.2131522,0.0013896497,1742684040,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00003008917,0.0013904797,"0.0013593857 - 0.0013904797",0.0013593857,4,0.0013594674,"CCC",0.0013594674,143,59,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009696497,2.3086898,"4.2E-4 - 0.058094",-0.05670435,-0.9760793,0.00042,0.058094,-86.386856,0.00198966,-0.0006000104,-0.30156428,0.00564669,-0.00425704,-0.7539001,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","[]",4.346424,0.0060098288,"2025-03-22T22:54:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5758361088,"CoinMarketCap",8208319,8208319,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00025033206,0.006181408,"{""low"":0.0057424093,""high"":0.006181408}",0.0057424093,8208319,0.0057424093,"CCC",0.0057424093,14879777,10465136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013288287,0.2838771,"{""low"":0.004681,""high"":0.028129}",-0.022119172,-0.7863476,0.004681,0.028129,-77.77133,0.00667332,-0.00066349143,-0.09942449,0.010734075,-0.004724246,-0.44011673,34606764,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","[]",2.9596486,0.03527698,"2025-03-22T22:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,650209088,"CoinMarketCap",1678046,1678046,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010140613,0.036170375,"{""low"":0.03409826,""high"":0.036170375}",0.03409826,1678046,0.03412245,"CCC",0.03412245,2910064,2173343,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00814298,0.30010244,"{""low"":0.027134,""high"":0.163343}",-0.12806602,-0.7840313,0.027134,0.163343,-71.24299,0.0380189,-0.0027419217,-0.07211996,0.05898065,-0.023703672,-0.40188894,22937412,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","[]",-0.06601021,0.0032485563,"2025-03-22T22:54:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10350,10350,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000021457672,0.0032773907,"{""low"":0.0032437423,""high"":0.0032773907}",0.0032437423,10350,0.0032465565,"CCC",0.0032465565,27192,12898,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004995563,0.18172292,"{""low"":0.002749,""high"":0.298367}",-0.29511845,-0.98911226,0.002749,0.298367,-98.666954,0.00382492,-0.00057636364,-0.15068646,0.023950094,-0.020701539,-0.86436146,65659,15,0,false,false,"KINE"
