"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0185104,-0.009023457,-0.4874804,0.02145054,-0.0119635975,-0.5577294,11623714,15,0,false,false,"USD",1.1976719,0.009486943,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17679,17679,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000112277456,0.009539144,"{""low"":0.009471609,""high"":0.009539144}",0.009471609,17679,0.009539144,"CCC",0.009539144,128914,60788,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010979427,0.13087885,"{""low"":0.008389,""high"":0.087056}",-0.07756906,-0.8910248,0.008389,0.087056,-76.667595,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2285787,-0.26794058,-0.21808988,0.5291232,0.43151492,0.8155283,84677360,15,0,false,false,"USD",-11.63082,0.9606381,"REGULAR","[]","2025-02-09T02:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,88146992,"CoinMarketCap",1903088,1903088,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.12643558,1.0036939,"{""low"":0.9606136,""high"":1.0036939}",0.9606136,1903088,1.0025636,"CCC",1.0025636,1256662,1682402,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8242471,6.0432663,"{""low"":0.136391,""high"":2.13833}",-1.1776919,-0.5507531,0.136391,2.13833,-25.52691,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043066,-0.000087590684,-0.2033871,0.00069239,-0.0003493207,-0.50451434,28908,15,0,false,false,"USD",3.048126,0.00034306932,"REGULAR","[]",1739067360,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",37,37,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000010147865,0.00034308952,"3.4306932E-4 - 3.4308952E-4",0.00034306932,37,0.00034308952,"CCC",0.00034308952,522,607,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00001606933,0.049141686,"3.27E-4 - 0.012604",-0.012260931,-0.9727809,0.000327,0.012604,-97.1051,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.115596,-3.5784578,-0.44093594,7.3170757,-2.7799377,-0.37992468,62720032,15,0,false,false,"USD",7.5604987,4.537138,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2148793,2148793,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.3189187,4.537138,"{""low"":4.496583,""high"":4.537138}",4.496583,2148793,4.5085015,"CCC",4.5085015,3466838,2355521,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.31689882,0.07509025,"{""low"":4.220239,""high"":20.033823}",-15.496685,-0.7735261,4.220239,20.033823,-38.499077,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00156464,-0.00061180984,-0.39102277,0.00795245,-0.00699962,-0.88018405,0,15,0,false,false,"USD",-0.35835084,0.00095283013,"REGULAR","[]",1739067360,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",237402,237402,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000034267432,0.0009696201,"9.4986695E-4 - 9.696201E-4",0.00094986695,237402,0.00094986695,"CCC",0.00094986695,843343,280543,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016083015,0.20306838,"7.92E-4 - 0.281641",-0.28068817,-0.99661684,0.000792,0.281641,-98.598274,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,-8.6061675e-7,-0.46269718,0.00000157,-5.7061675e-7,-0.36345017,0,15,0,false,false,"USD",2.4730532,9.993832e-7,"REGULAR","[]",1739067360,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",6545,6545,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.411889e-8,0.0000010099467,"9.993832E-7 - 1.0099467E-6",9.993832e-7,6545,0.0000010085386,"CCC",0.0000010085386,17681,5014,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"9.993832E-7 - 1.7E-5",-0.000016000617,-0.9412127,9.993832e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29516336,-0.12047519,-0.40816444,0.426657,-0.2519688,-0.59056526,35825384,15,0,false,false,"USD",-31.839304,0.17468818,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,205081920,"CoinMarketCap",9024421,9024421,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.08160056,0.17702754,"{""low"":0.16903554,""high"":0.17702754}",0.16903554,9024421,0.1695154,"CCC",0.1695154,3321443,1935052,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.037852168,0.27662432,"{""low"":0.136836,""high"":1.269673}",-1.0949848,-0.8624148,0.136836,1.269673,-84.23401,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0304271,-0.0114067085,-0.37488648,0.031316403,-0.012296012,-0.39263806,17439736,15,0,false,false,"USD",2.356819,0.019020392,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",110939,110939,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00043795444,0.019096982,"{""low"":0.018985463,""high"":0.019096982}",0.018985463,110939,0.019021247,"CCC",0.019021247,459400,188083,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003032392,0.18966675,"{""low"":0.015988,""high"":0.111269}",-0.0922486,-0.82905936,0.015988,0.111269,-75.214165,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00357876,-0.0019671419,-0.54967135,0.00185047,-0.00023885176,-0.12907627,0,15,0,false,false,"USD",1.8181629,0.0016116182,"REGULAR","[]",1739067360,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1506,1506,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000028778682,0.0016116182,"0.0015891833 - 0.0016116182",0.0015891833,1506,0.0015895312,"CCC",0.0015895312,15282,2159,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011106182,2.216803,"5.01E-4 - 0.014855",-0.013243382,-0.89151007,0.000501,0.014855,199.03102,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"USD",0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000194,-5.418391e-7,-0.2792985,0.00000206,-6.618392e-7,-0.32128114,0,15,0,false,false,"USD",0.23507924,0.0000013981609,"REGULAR","[]",1739067360,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",516366,516366,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.2790695e-9,0.0000014124748,"1.3842053E-6 - 1.4124748E-6",0.0000013842053,516366,0.0000013968374,"CCC",0.0000013968374,562522,545806,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9816086e-7,0.39816087,"1.0E-6 - 1.5E-5",-0.000013601839,-0.9067893,0.000001,0.000015,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066206,-0.00039252907,-0.5928905,0.00085031,-0.0005807791,-0.6830204,0,15,0,false,false,"USD",-12.523298,0.00026953092,"REGULAR","[]",1739067360,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",255699,255699,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00003858647,0.0002738456,"2.6521314E-4 - 2.738456E-4",0.00026521314,255699,0.00026521314,"CCC",0.00026521314,434307,245908,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000004317786,0.016280439,"2.6521314E-4 - 0.004219",-0.0039494694,-0.936115,0.00026521314,0.004219,-81.170334,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03491354,-0.019421114,-0.5562631,0.08069048,-0.06519806,-0.8080018,1316856,15,0,false,false,"USD",0.39539713,0.015492426,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",6035,6035,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000061014667,0.015492646,"{""low"":0.015279809,""high"":0.015492646}",0.015279809,6035,0.01528026,"CCC",0.01528026,68057,16332,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00021261722,0.013914913,"{""low"":0.015279809,""high"":0.46003}",-0.44453755,-0.96632296,0.015279809,0.46003,-86.57439,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"USD",0,0.0023727475,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"USD",0,0.027941901,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04070078,-0.033266395,-0.8173405,0.035845146,-0.028410763,-0.79259723,0,15,0,false,false,"USD",131.17183,0.007434384,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4285803,4285803,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0042184284,0.008654385,"{""low"":0.0071399244,""high"":0.008654385}",0.0071399244,4285803,0.00826615,"CCC",0.00826615,3778587,4791870,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.004403384,1.4527825,"{""low"":0.003031,""high"":0.098101}",-0.090666614,-0.92421705,0.003031,0.098101,-81.22987,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1572.7965,-564.9159,-0.35917926,1718.5414,-710.66077,-0.41352555,10078806,15,0,false,false,"USD",-0.67360896,1007.8806,"REGULAR","[]","2025-02-09T02:09:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2003583,2003583,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.835205,1007.96704,"{""low"":1001.6959,""high"":1007.96704}",1001.6959,2003583,1007.96704,"CCC",1007.96704,3562882,2359164,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",36.480347,0.03755439,"{""low"":971.40027,""high"":32854.516}",-31846.635,-0.9693229,971.40027,32854.516,-95.32911,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,32315118,15,0,false,false,"USD",-9.439245,3.2315118e-8,"REGULAR","[]",1739066940,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2572713,2572713,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.368239e-9,3.3508865e-8,"3.2277242E-8 - 3.3508865E-8",3.2277242e-8,2572713,3.3508865e-8,"CCC",3.3508865e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.787548e-11,0.0011734422,"3.2277242E-8 - 3.3508865E-8",-1.1937473e-9,-0.03562482,3.2277242e-8,3.3508865e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1.5607954,3.7949905e-9,"REGULAR","[]",1739067360,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",59876,59876,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.832179e-11,3.802763e-9,"3.658665E-9 - 3.802763E-9",3.658665e-9,59876,3.6756351e-9,"CCC",3.6756351e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3632562e-10,0.037261028,"3.658665E-9 - 3.802763E-9",-7.772449e-12,-0.0020438952,3.658665e-9,3.802763e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"USD",0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10992756,-0.05911611,-0.5377734,0.14333677,-0.092525326,-0.64551,0,15,0,false,false,"USD",-3.4800234,0.050811447,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",921396,921396,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0018320046,0.050894693,"{""low"":0.049651433,""high"":0.050894693}",0.049651433,921396,0.049695734,"CCC",0.049695734,1165063,974596,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0036164485,0.07662779,"{""low"":0.047195,""high"":2.955625}",-2.9048135,-0.98280853,0.047195,2.955625,-94.5211,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1e-8,6.667089e-12,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000314,-0.000002017705,-0.64258116,0.0000084,-0.000007277705,-0.86639345,472138,15,0,false,false,"USD",-2.9367297,0.000001122295,"REGULAR","[]",1739067360,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",655882,655882,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.3955985e-8,0.0000011382692,"1.111235E-6 - 1.1382692E-6",0.000001111235,655882,0.0000011262985,"CCC",0.0000011262985,1316200,673322,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2229498e-7,0.12229498,"1.0E-6 - 7.5E-5",-0.00007387771,-0.9850361,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,4.8573913e-8,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0229496,-0.0012971833,-0.056523133,0.02117467,0.000477748,0.022562241,588151,15,0,false,false,"USD",0.94763917,0.021652417,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",106774,106774,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00020326115,0.021669434,"{""low"":0.021612436,""high"":0.021669434}",0.021612436,106774,0.021635767,"CCC",0.021635767,213959,177729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011422417,1.1165608,"{""low"":0.01023,""high"":0.031862}",-0.010209581,-0.3204313,0.01023,0.031862,104.66872,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02706366,-0.0058200285,-0.21504956,0.02536251,-0.0041188784,-0.16240026,214750336,15,0,false,false,"USD",4.2680798,0.021243632,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",7342935,7342935,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008695796,0.021320427,"{""low"":0.021168796,""high"":0.021320427}",0.021168796,7342935,0.021262331,"CCC",0.021262331,37776560,14020927,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059656315,0.390472,"{""low"":0.015278,""high"":0.065077}",-0.043833368,-0.6735616,0.015278,0.065077,-21.585619,"T"
