"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61241692,"CoinMarketCap",49399,49399,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.12068746,-0.027340628,-0.22654074,0.17586903,-0.0825222,-0.4692253,5716718,15,0,false,false,"Bellscoin USD",,0.0024394318,0.0940207,"{""low"":0.09249558,""high"":0.0940207}",0.09249558,49399,0.0925443,"CCC",0.0925443,85199,69388,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.020663835,0.2843008,"{""low"":0.072683,""high"":1.389859}",-1.2965121,-0.9328372,0.072683,1.389859,-93.1618,2.683419,0.093346834,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC USD","EAC USD",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0,0.0010684084,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9687859200,"CoinMarketCap",148932,148932,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00068024,-0.000010944379,-0.016088996,0.00070352,-0.000034224417,-0.048647396,6484042,15,0,false,false,"KAN USD","KAN USD",6.116461e-7,0.0006692956,"6.5864075E-4 - 6.692956E-4",0.00065864075,148932,0.00066391635,"CCC",0.00066391635,116892,158008,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038829562,1.381835,"2.81E-4 - 0.001058",-0.00038870441,-0.36739546,0.000281,0.001058,-10.284167,0.09147206,0.0006692956,"REGULAR","[]",1764302220,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,1774334080,"CoinMarketCap",37830,37830,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.17106657,-0.16941606,-0.9903516,73.46337,-73.46172,-0.9999776,2928560,15,0,false,false,"Doge Killer USD","Doge Killer USD",-0.0003830836,0.0018292669,"{""low"":0.0016505123,""high"":0.0018292669}",0.0016505123,37830,0.0018292639,"CCC",0.0018292639,410547,32359,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0,0,"{""low"":0.0016505123,""high"":399.1743}",-399.17264,-0.9999959,0.0016505123,399.1743,-99.99934,-18.837746,0.0016505123,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,313596,"CoinMarketCap",56888,56888,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",3860.3364,-637.34595,-0.16510114,3787.8625,-564.8721,-0.14912687,1010717248,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",-15.663086,3240.482,"{""low"":3212.964,""high"":3240.482}",3212.964,56888,3240.482,"CCC",3240.482,549562,145157,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1698.514,1.1141622,"{""low"":1524.4764,""high"":5325.2524}",-2102.262,-0.39477226,1524.4764,5325.2524,-15.245623,-0.48362476,3222.9905,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",340493,340493,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00352686,-0.0010892961,-0.3088572,0.003807615,-0.0013700512,-0.35981873,3123503,15,0,false,false,"XDAG USD","XDAG USD",-0.0000039997976,0.0024375638,"{""low"":0.0024101317,""high"":0.0024375638}",0.0024101317,340493,0.0024183088,"CCC",0.0024183088,328671,318523,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006295638,0.34821007,"{""low"":0.001808,""high"":0.042895}",-0.040457435,-0.94317365,0.001808,0.042895,-58.730965,-0.1638209,0.0024375638,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",20986,20986,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0001977,-0.000022477267,-0.11369381,0.000230125,-0.000054902266,-0.23857583,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",0.0000041300373,0.00017620473,"1.744837E-4 - 1.7620473E-4",0.0001744837,20986,0.00017565166,"CCC",0.00017565166,33993,23393,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010422274,1.4679258,"7.1E-5 - 0.001062",-0.0008867773,-0.83500683,0.000071,0.001062,-61.312218,2.4139183,0.00017522274,"REGULAR","[]",1764302220,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3092459008,"CoinMarketCap",499967,499967,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00027582,-0.0002526875,-0.91613185,0.00118371,-0.0011605774,-0.9804576,71536,15,0,false,false,"MXC USD","MXC USD",-0.0000030060764,0.000026272992,"2.196356E-5 - 2.6272992E-5",0.00002196356,499967,0.000025389212,"CCC",0.000025389212,743056,445918,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000009132503,0.65232164,"1.4E-5 - 0.010719",-0.010695868,-0.99784195,0.000014,0.010719,-99.55532,-11.500536,0.000023132503,"REGULAR","[]",1764302220,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",284117,284117,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.81599337,-0.10606176,-0.1299787,1.2396953,-0.5297637,-0.4273338,21342062,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",-0.00042372942,0.71032214,"{""low"":0.70550627,""high"":0.71032214}",0.70550627,284117,0.7082335,"CCC",0.7082335,367390,338824,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15283364,0.2743389,"{""low"":0.557098,""high"":2.251731}",-1.5417993,-0.68471736,0.557098,2.251731,-54.264927,-0.05965231,0.7099316,"REGULAR","[]","2025-11-28T03:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",9930802,9930802,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",1.1580482,0.000109791756,0.00009480759,1.1601967,-0.0020387173,-0.001757217,76155776,15,0,false,false,"EUR CoinVertible USD",,-0.0016191006,1.1595414,"{""low"":1.1576283,""high"":1.1595414}",1.1576283,9930802,1.1594018,"CCC",1.1594018,53330708,56864006,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13994694,0.13744394,"{""low"":1.018211,""high"":1.190286}",-0.032128096,-0.026991911,1.018211,1.190286,9.606112,-0.1395999,1.158158,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2404,2404,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",1.1569583,0.001719594,0.0014863058,1.1628743,-0.0041964054,-0.0036086491,0,15,0,false,false,"EURØP USD","EURØP USD",-0.0008735657,1.1586779,"{""low"":1.1537058,""high"":1.1586779}",1.1537058,2404,1.1580858,"CCC",1.1580858,283568,47677,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.084864974,0.07903143,"{""low"":1.073813,""high"":1.189669}",-0.030991077,-0.026050167,1.073813,1.189669,1.8574238,-0.07533309,1.1586779,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70550,70550,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.01943344,-0.005819533,-0.29945973,0.02719016,-0.013576252,-0.49930754,1588289,15,0,false,false,"Karura USD","Karura USD",-0.00012976862,0.013710803,"{""low"":0.013528428,""high"":0.013710803}",0.013528428,70550,0.013643099,"CCC",0.013643099,82426,70459,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00076890737,0.05986044,"{""low"":0.012845,""high"":0.137111}",-0.123497084,-0.90070885,0.012845,0.137111,-86.880936,-0.9442019,0.013613908,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33463,33463,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.01322472,-0.0013960823,-0.105566114,0.01312342,-0.0012947824,-0.09866197,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",0.00046940614,0.01183292,"{""low"":0.011826549,""high"":0.01183292}",0.011826549,33463,0.011828204,"CCC",0.011828204,84911,68802,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005883638,0.9896784,"{""low"":0.005945,""high"":0.020297}",-0.0084683625,-0.41722238,0.005945,0.020297,-31.808632,4.1323833,0.011828638,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",73246,73246,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00899834,-0.0026251143,-0.29173318,0.0119844,-0.0056111747,-0.46820655,1677717,15,0,false,false,"Serum USD","Serum USD",-0.0000039204024,0.0073656556,"{""low"":0.006292863,""high"":0.0073656556}",0.006292863,73246,0.0063134786,"CCC",0.0063134786,135878,81164,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00021722587,0.035286855,"{""low"":0.006156,""high"":0.050093}",-0.043719772,-0.8727721,0.006156,0.050093,-85.36416,-0.0614745,0.0063732257,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",15170,15170,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.06593326,-0.01650177,-0.2502799,0.07579072,-0.02635923,-0.34778967,0,15,0,false,false,"JUNO USD","JUNO USD",-0.0012050122,0.049752783,"{""low"":0.04930269,""high"":0.049752783}",0.04930269,15170,0.049515758,"CCC",0.049515758,86456,11968,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.021961488,0.7994717,"{""low"":0.02747,""high"":0.389102}",-0.33967054,-0.8729601,0.02747,0.389102,-81.606606,-2.37973,0.049431488,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11820,11820,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0810845,-0.04217499,-0.5201363,0.15853436,-0.11962485,-0.7545673,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",-0.000049836934,0.039295737,"{""low"":0.038684778,""high"":0.039295737}",0.038684778,11820,0.038801834,"CCC",0.038801834,22492,9527,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013434507,0.52736044,"{""low"":0.025475,""high"":0.937977}",-0.8990675,-0.9585177,0.025475,0.937977,-94.19471,-0.12791578,0.038909506,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68024936,"CoinMarketCap",64162,64162,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.03013318,-0.008526729,-0.28296813,0.044082403,-0.022475952,-0.50986224,1469777,15,0,false,false,"Shiden Network USD","Shiden Network USD",0.00076166913,0.024141068,"{""low"":0.020876918,""high"":0.024141068}",0.020876918,64162,0.024141068,"CCC",0.024141068,42056,17389,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0035624504,0.1974313,"{""low"":0.018044,""high"":0.297544}",-0.27593756,-0.927384,0.018044,0.297544,-88.82672,3.6540058,0.02160645,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",4817,4817,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.03440324,-0.013250722,-0.38515913,0.0615164,-0.040363885,-0.6561484,4683345,15,0,false,false,"Step Finance USD","Step Finance USD",-0.00024056435,0.021152517,"{""low"":0.021013167,""high"":0.021152517}",0.021013167,4817,0.021111164,"CCC",0.021111164,56488,28009,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0024475176,0.13084832,"{""low"":0.018705,""high"":0.18208}",-0.16092749,-0.88382846,0.018705,0.18208,-77.89934,-1.1244959,0.021152517,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",65,65,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.07371362,-0.018288262,-0.2480988,0.08609332,-0.03066796,-0.35621765,53639948,15,0,false,false,"Keep Network USD","Keep Network USD",-0.0002842173,0.05549392,"{""low"":0.05542154,""high"":0.05549392}",0.05542154,65,0.05547915,"CCC",0.05547915,17274,5153,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.00582736,0.11749183,"{""low"":0.049598,""high"":62.724884}",-62.66946,-0.9991164,0.049598,62.724884,-60.47101,-0.5101755,0.05542536,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",4,27531450,"CoinMarketCap",4392789,4392789,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.9999826,0.00019204617,0.00019204951,0.9999977,0.00017696619,0.0001769666,27536256,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD",0.00042128563,1.0005747,"{""low"":0.99958485,""high"":1.0005747}",0.99958485,4392789,0.99985147,"CCC",0.99985147,9529244,12405113,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.005869627,0.005903246,"{""low"":0.994305,""high"":1.010707}",-0.010532379,-0.010420803,0.994305,1.010707,0.009095669,0.04213748,1.0001746,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",5150,5150,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00017136,-0.000038370592,-0.223918,0.000335645,-0.00020265557,-0.60377955,797936,15,0,false,false,"SelfKey USD","SelfKey USD",-7.837807e-7,0.00013355116,"1.317857E-4 - 1.3355116E-4",0.0001317857,5150,0.0001331128,"CCC",0.0001331128,126862,32719,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005698942,0.7498608,"7.6E-5 - 0.003798",-0.0036650107,-0.96498436,0.000076,0.003798,-94.67148,-0.58590204,0.00013298941,"REGULAR","[]",1764302220,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,-1.683034,0.0013387708,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,287470816,"CoinMarketCap",46454644,46454644,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",1.1582671,0.000115036964,0.00009931816,1.1597444,-0.0013622046,-0.0011745731,333001088,15,0,false,false,"EURC USD",,-0.0019478798,1.1601131,"{""low"":1.1581286,""high"":1.1601131}",1.1581286,46454644,1.1599628,"CCC",1.1599628,75062999,106885822,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15293312,0.1521043,"{""low"":1.005449,""high"":1.191027}",-0.032644868,-0.027409006,1.005449,1.191027,9.642005,-0.16787447,1.1583822,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
