"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.00007106,0.00008495657,1.195561,0.000118245,0.00003777157,0.31943482,204693,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",83,83,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00015007595,0.00015824479,"{""low"":1.5601028,""high"":4}",0.00015601028,83,0.00015694449,"CCC",0.00015694449,1897758,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015601657,,"{""low"":0,""high"":0.001227}",-0.0010709835,-0.87284714,0,0.001227,-48.790325,-49.029606,0.00015601657,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.00418152,0.0011353949,0.27152684,0.00255693,0.002759985,1.0794135,6608504,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.008223085,-0.6073179,0.000454,0.01354,49.22818,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.00007522,0.00031126977,4.1381254,0.00013618,0.0002503098,1.8380805,97460,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",59,59,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0003036261,0.0032646693,"{""low"":8.0894264,""high"":5}",0.000080894264,59,0.000080898746,"CCC",0.000080898746,4,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00031548977,4.4435177,"{""low"":7.1,""high"":5}",-0.0069995103,-0.94767267,0.000071,0.007386,-44.525547,366.41623,0.0003864898,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0.5043087,0.2218132,0.43983614,0.3595337,0.3665882,1.0196213,4460658,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6143126,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00023388863,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6143126,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1956.6931,0.03222234,0.7261219,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.00640348,-0.0034028126,-0.5314005,0.026639216,-0.023638548,-0.887359,407952,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",170002,170002,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-1.4388934e-7,0.0030108865,"{""low"":0.0029997313,""high"":0.0030108865}",0.0029997313,170002,0.003000473,"CCC",0.003000473,174985,175111,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0006406675,0.27146927,"{""low"":0.00236,""high"":0.169277}",-0.16627634,-0.98227364,0.00236,0.169277,-97.83237,-0.00480088,0.0030006676,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.00090516,-0.0000585214,-0.0646531,0.00119442,-0.00034778146,-0.29117182,2353655,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000007181894,0.0008467605,"{""low"":8.404196,""high"":4}",0.0008404196,0,0.00084103626,"CCC",0.00084103626,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000029638584,0.03627734,"{""low"":8.17,""high"":4}",-0.00088636146,-0.5114607,0.000817,0.001733,-40.636044,0.855541,0.0008466386,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",0.00060674,0.000019993924,0.032953035,0.0007809,-0.00015416607,-0.19742101,2992654,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8110,8110,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000027189963,0.00062673393,"{""low"":5.965957,""high"":4}",0.0005965957,8110,0.00061597594,"CCC",0.00061597594,8553,8367,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00044673393,2.4818552,"{""low"":1.8,""high"":4}",-0.0009662661,-0.60657007,0.00018,0.001593,-33.714287,4.5351014,0.00062673393,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.0627877,-0.0029357076,-0.046756096,0.06793146,-0.008079469,-0.11893561,11906422,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198931104,"CoinMarketCap",2751729,2751729,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00060814247,0.06089263,"{""low"":0.058594823,""high"":0.06089263}",0.058594823,2751729,0.058994353,"CCC",0.058994353,1416653,1924813,"2018-03-23T00:00:00.000Z",210000000,198931104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008483987,0.16516094,"{""low"":0.051368,""high"":0.138951}",-0.079099014,-0.56925833,0.051368,0.138951,-44.774265,-1.0058584,0.05985199,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.95002306,-0.0003963709,-0.00041722239,1.0659295,-0.11630285,-0.10910932,10445893,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",1027,1027,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.022028863,0.9496267,"{""low"":0.9439001,""high"":0.9496267}",0.9439001,1027,0.94677967,"CCC",0.94677967,16366,5097,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7420717,3.5753014,"{""low"":0.207555,""high"":2.61189}",-1.6622634,-0.6364216,0.207555,2.61189,-6.916136,2.3748271,0.9496267,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.00114074,-0.000041176216,-0.036096055,0.00122235,-0.00012278627,-0.100450985,32869150,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",132110,132110,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001506519,0.0011141537,"{""low"":0.0010976351,""high"":0.0011141537}",0.0010976351,132110,0.0011131883,"CCC",0.0011131883,224127,259900,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00024256378,0.28303826,"{""low"":8.57,""high"":4}",-0.0007354362,-0.40078267,0.000857,0.001835,-14.406782,-1.3515853,0.0010995638,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",0.00001654,0.0000049009122,0.29630667,0.000021495,-5.408765e-8,-0.00251629,107186,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,6129,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-30.000002,0,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.00067712,-0.00028626723,-0.42277178,0.00117983,-0.00078897725,-0.6687211,219478,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",21942,21942,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000029546296,0.00042315005,"{""low"":3.853738,""high"":4}",0.0003853738,21942,0.0004091671,"CCC",0.0004091671,64563,16548,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000008852774,0.023174802,"{""low"":3.82,""high"":4}",-0.017916149,-0.97865015,0.000382,0.018307,-80.86803,-7.028156,0.00039085277,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.002075,-2.2025779e-7,-0.000106148334,0.00191666,0.00015811971,0.08249753,76171,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-16.633188,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.000941225,-0.00016617315,-0.17654987,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,61.795403,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.01245514,0.0002591433,0.020806132,0.02003814,-0.0073238555,-0.3654958,1277143,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,100449512,"CoinMarketCap",105618,105618,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000140964985,0.012722873,"{""low"":0.012665483,""high"":0.012722873}",0.012665483,105618,0.0127132265,"CCC",0.0127132265,75087,106886,"2018-08-23T00:00:00.000Z",0,100449512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011802837,0.102330826,"{""low"":0.011534,""high"":0.084653}",-0.071938716,-0.8498071,0.011534,0.084653,-55.425148,0.11099766,0.012714284,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.0002146,-0.000009421841,-0.0439042,0.000234305,-0.000029126837,-0.12431163,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,78.26087,0,0.00020517816,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",0.00000622,-5.864799e-7,-0.09428938,0.000028085,-0.00002245148,-0.79941183,56333,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",296,296,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.6982767e-7,0.0000056335202,"{""low"":5.3821245,""high"":6}",0.0000053821245,296,0.0000053828853,"CCC",0.0000053828853,3361,115,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000026335201,0.87784,"{""low"":3,""high"":6}",-0.0007593665,-0.9926359,0.000003,0.000765,-98.855835,3.108293,0.0000056335202,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.00042462,-0.0000061031315,-0.014373161,0.000303095,0.00011542186,0.38081083,2272108,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",16523,16523,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000034296245,0.0004499349,"{""low"":4.1848613,""high"":4}",0.00041848613,16523,0.00042991713,"CCC",0.00042991713,19167,12205,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028851687,2.2193606,"{""low"":1.3,""high"":4}",-0.0007574831,-0.6441183,0.00013,0.001176,-29.593498,-0.8128135,0.00041851687,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.00000256,1.3292174e-7,0.051922556,0.00000534,-0.0000026470782,-0.49570754,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.159154e-8,0.0000026975742,"{""low"":2.6815424,""high"":6}",0.0000026815424,0,0.0000026851474,"CCC",0.0000026851474,1713,1000,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.9292173e-7,0.34646088,"{""low"":2,""high"":6}",-0.000028307079,-0.9131316,0.000002,0.000031,-82.35294,1.9532398,0.0000026929217,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.01393748,-0.0010628412,-0.07625777,0.01499325,-0.0021186117,-0.14130436,1598118,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",54276,54276,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00036324747,0.0129271,"{""low"":0.012214203,""high"":0.0129271}",0.012214203,54276,0.012899886,"CCC",0.012899886,146974,214209,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0025026388,0.24128798,"{""low"":0.010372,""high"":0.076734}",-0.06385936,-0.8322173,0.010372,0.076734,-73.79384,-2.7440026,0.012874639,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.00011,1.9462459e-7,0.0017693144,0.00011111,-9.153737e-7,-0.008238446,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0,0.000110194625,"LET"
