"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7566923,0.076164916,false,"2020-11-09T00:00:00.000Z","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",578241,578241,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0013619065,"2024-12-02T20:54:00.000Z",0.07823102,"{""low"":0.07563197,""high"":0.07823102}",0.07563197,578241,0.07652437,"CCC",0.07652437,176061,361217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023225915,0.43872973,"{""low"":0.052939,""high"":0.244628}",-0.16846308,-0.6886501,0.052939,0.244628,-26.253302,0.0670042,0.00916072,0.1367186,0.07928007,-0.0031151548,-0.039293036,2182421,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9181252,0.054996256,false,"2024-06-06T00:00:00.000Z","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1746,1746,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0016530976,"2024-12-02T20:54:00.000Z",0.057097077,"{""low"":0.05499491,""high"":0.057097077}",0.05499491,1746,0.056649797,"CCC",0.056649797,70402,8467,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0052352548,0.10520799,"{""low"":0.049761,""high"":0.550176}",-0.49517977,-0.9000388,0.049761,0.550176,-86.48623,0.06954638,-0.014550123,-0.20921467,0.14929098,-0.09429473,-0.63161707,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31077445,0.036736343,false,"2019-07-31T00:00:00.000Z","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,6,218676032,"CoinMarketCap",19879,19879,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.00011381507,"2024-12-02T20:53:00.000Z",0.039508514,"{""low"":0.036623914,""high"":0.039508514}",0.036623914,19879,0.03754259,"CCC",0.03754259,11763,14980,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009254344,0.336742,"{""low"":0.027482,""high"":0.340946}",-0.30420965,-0.89225173,0.027482,0.340946,2.4813056,0.03964296,-0.0029066168,-0.073319875,0.07589202,-0.039155673,-0.5159393,8033358,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.517437,0.036756832,false,"2024-05-24T00:00:00.000Z","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,53458960,"CoinMarketCap",2689361,2689361,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.001921989,"2024-12-02T20:54:00.000Z",0.038368948,"{""low"":0.03229511,""high"":0.038368948}",0.03229511,2689361,0.034698028,"CCC",0.034698028,1235251,2088462,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.026918832,2.7362099,"{""low"":0.009838,""high"":0.14561}",-0.108853176,-0.7475666,0.009838,0.14561,-65.81136,0.01951846,0.017238373,0.88318306,0.039018556,-0.0022617243,-0.05796535,1964982,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20697562,0.0047142776,false,1576540800000,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",773074,773074,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00000977749,1733172840,0.0048888684,"0.00424361 - 0.0048888684",0.00424361,773074,0.0048888684,"CCC",0.0048888684,357747,771778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039582774,5.2358165,"7.56E-4 - 0.012032",-0.007317723,-0.6081884,0.000756,0.012032,-10.046,0.00254396,0.0021703176,0.8531257,0.001857025,0.0028572525,1.5386182,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,false,1635379200000,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0182807,10.157228,false,"2023-07-03T00:00:00.000Z","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2,7798861,"CoinMarketCap",1673215,1673215,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.29759216,"2024-12-02T20:54:00.000Z",10.620454,"{""low"":9.957421,""high"":10.620454}",9.957421,1673215,9.997208,"CCC",9.997208,1036368,1326807,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.5682535,1.2133981,"{""low"":4.588975,""high"":45.24342}",-35.08619,-0.77549815,4.588975,45.24342,-3.9371133,9.082821,1.0744076,0.118290074,9.022642,1.1345863,0.12574878,79214816,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2827373,1.8593623e-9,false,1717459200000,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9830,9830,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4604884e-10,1733172840,2.0542181e-9,"1.8593623E-9 - 2.0542181E-9",1.8593623e-9,9830,2.0542181e-9,"CCC",2.0542181e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.8593623E-9 - 2.0542181E-9",-1.948558e-10,-0.09485643,1.8593623e-9,2.0542181e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.391417,0.1218755,false,"2024-04-11T00:00:00.000Z","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,357230976,"CoinMarketCap",7401202,7401202,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.012632169,"2024-12-02T20:54:00.000Z",0.13554609,"{""low"":0.11645521,""high"":0.13554609}",0.11645521,7401202,0.13554609,"CCC",0.13554609,7781260,4754766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0906545,2.9036386,"{""low"":0.031221,""high"":0.493684}",-0.3718085,-0.75313056,0.031221,0.493684,-55.9131,0.07693242,0.04494308,0.58418906,0.07353871,0.04833679,0.6572972,43537700,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,false,1576627200000,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1669328,0.038950983,false,"2024-04-23T00:00:00.000Z","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",288388,288388,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0012738928,"2024-12-02T20:54:00.000Z",0.042138726,"{""low"":0.03888722,""high"":0.042138726}",0.03888722,288388,0.04207622,"CCC",0.04207622,483483,987008,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.024215983,1.6434329,"{""low"":0.014735,""high"":0.620311}",-0.58136004,-0.93720734,0.014735,0.620311,-89.10654,0.02134176,0.017609224,0.82510644,0.06207469,-0.023123708,-0.37251425,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3222013,0.0018969325,false,1635206400000,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0001280217,1733172840,0.002031334,"0.0018271798 - 0.002031334",0.0018271798,5,0.0020249542,"CCC",0.0020249542,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010059325,1.1289927,"8.91E-4 - 0.031342",-0.029445067,-0.9394763,0.000891,0.031342,-90.83873,0.00144642,0.0004505125,0.3114673,0.001827455,0.00006947748,0.038018707,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.419855,0.036362737,false,1703289600000,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1019580,1019580,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001287587,1733172840,0.040077776,"0.030639924 - 0.040077776",0.030639924,1019580,0.03982618,"CCC",0.03982618,292647,470711,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.036326736,1009.076,"3.6E-5 - 0.149851",-0.11348826,-0.7573407,0.000036,0.149851,111741.664,0.02458852,0.011774218,0.47885022,0.02183518,0.014527557,0.665328,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,false,1630886400000,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0077357,0.0024139087,false,"2018-01-15T00:00:00.000Z","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",9491812,9491812,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000049457885,"2024-12-02T20:54:00.000Z",0.002497987,"{""low"":0.0022726115,""high"":0.002497987}",0.0022726115,9491812,0.0024616267,"CCC",0.0024616267,8558207,32145782,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00030890875,0.14675,"{""low"":0.002105,""high"":0.013393}",-0.010979091,-0.81976336,0.002105,0.013393,-60.30337,0.00346124,-0.0010473314,-0.3025885,0.004938475,-0.0025245661,-0.5112036,14483452,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.708234,1.7327209,false,"2022-01-12T00:00:00.000Z","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4,92131968,"CoinMarketCap",2554201,2554201,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.18630326,"2024-12-02T20:54:00.000Z",1.9249045,"{""low"":1.7231386,""high"":1.9249045}",1.7231386,2554201,1.9249045,"CCC",1.9249045,1470652,1855950,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2636118,2.6936421,"{""low"":0.469109,""high"":3.856715}",-2.123994,-0.55072623,0.469109,3.856715,222.3553,1.3097869,0.42293394,0.32290286,1.5380387,0.19468212,0.12657817,159638976,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7720559,0.0019374288,false,"2024-04-15T00:00:00.000Z","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47023,47023,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00005523779,"2024-12-02T20:54:00.000Z",0.0021516718,"{""low"":0.0018365094,""high"":0.0021516718}",0.0018365094,47023,0.0019934399,"CCC",0.0019934399,6344,4455,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00070142886,0.5674991,"{""low"":0.001236,""high"":0.030813}",-0.02887557,-0.937123,0.001236,0.030813,-88.99561,0.001606,0.00033142883,0.20636913,0.00341146,-0.0014740311,-0.4320822,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.084853,0.039989203,false,"2023-12-06T00:00:00.000Z","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,160875472,"CoinMarketCap",765801,765801,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0030492097,"2024-12-02T20:54:00.000Z",0.043645233,"{""low"":0.039226923,""high"":0.043645233}",0.039226923,765801,0.043645233,"CCC",0.043645233,771328,991750,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027823202,2.286964,"{""low"":0.012166,""high"":0.39896}",-0.3589708,-0.8997664,0.012166,0.39896,-82.35524,0.04613182,-0.0061426163,-0.13315357,0.037011944,0.0029772595,0.08044051,6433282,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.389891,0.10926215,false,"2023-07-21T00:00:00.000Z","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,62621512,"CoinMarketCap",783743,783743,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0026751757,"2024-12-02T20:54:00.000Z",0.1199042,"{""low"":0.101738244,""high"":0.1199042}",0.101738244,783743,0.11067444,"CCC",0.11067444,341039,906640,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06389515,1.4084059,"{""low"":0.045367,""high"":0.830949}",-0.72168684,-0.8685092,0.045367,0.830949,-75.63993,0.05881766,0.050444495,0.857642,0.1066786,0.0025835559,0.024218127,6842161,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7410472,21.833601,false,"2017-11-09T00:00:00.000Z","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2,7389783,"CoinMarketCap",19180600,19180600,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16060829,"2024-12-02T20:54:00.000Z",22.120577,"{""low"":20.317902,""high"":22.120577}",20.317902,19180600,21.923452,"CCC",21.923452,6298134,15180518,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.239536,1.2757404,"{""low"":9.594065,""high"":54.173706}",-32.340103,-0.5969705,9.594065,54.173706,39.19004,16.01998,5.8136215,0.3628982,16.965843,4.867758,0.28691518,161345584,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03919029,0.43551925,false,"2024-02-13T00:00:00.000Z","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,9094342,"CoinMarketCap",514530,514530,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0001706481,"2024-12-02T20:54:00.000Z",0.44359675,"{""low"":0.4226848,""high"":0.44359675}",0.4226848,514530,0.44341722,"CCC",0.44341722,435553,525351,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19439925,0.8062345,"{""low"":0.24112,""high"":3.575064}",-3.1395447,-0.8781786,0.24112,3.575064,-49.284492,0.31718397,0.11833528,0.37308088,0.7023848,-0.26686558,-0.37994212,3960761,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0415049,0.05713365,false,"2023-03-08T00:00:00.000Z","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6,820713728,"CoinMarketCap",659303,659303,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0011430532,"2024-12-02T20:53:00.000Z",0.060306277,"{""low"":0.055888154,""high"":0.060306277}",0.055888154,659303,0.056147505,"CCC",0.056147505,191236,626908,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03898465,2.148033,"{""low"":0.018149,""high"":0.28821}",-0.23107636,-0.80176383,0.018149,0.28821,-60.917717,0.03136694,0.025766708,0.82146066,0.05844693,-0.0013132803,-0.022469621,46890368,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.266613,1.3480033e-11,false,1640995200000,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.1775975e-12,1733172840,1.3480649e-11,"1.1294215E-11 - 1.3480649E-11",1.1294215e-11,4,1.1307472e-11,"CCC",1.1307472e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.1858184e-12,0.19353434,"1.1294215E-11 - 1.3480649E-11",-6.1582683e-16,-0.000045682285,1.1294215e-11,1.3480649e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,false,1637020800000,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.272894,0.10222428,false,"2024-02-29T00:00:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6,103905880,"CoinMarketCap",624840,624840,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.009523094,"2024-12-02T20:54:00.000Z",0.109699234,"{""low"":0.094174184,""high"":0.109699234}",0.094174184,624840,0.109699234,"CCC",0.109699234,459384,298190,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.038055286,0.59304786,"{""low"":0.064169,""high"":1.218103}",-1.1158788,-0.91607916,0.064169,1.218103,-71.262184,0.09309708,0.0091272,0.09803959,0.16602194,-0.06379766,-0.38427246,10621704,15,0,false,false,"QORPO"
