"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-8.168471,0.10753541,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_XION_CCC","UTC","XION USD","XION USD",-0.0095653385,0.11162955,"{""low"":0.10714663,""high"":0.11162955}",0.10714663,3041183,0.111525655,"CCC",0.111525655,4950857,5217761,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.01609341,0.17599584,"{""low"":0.091442,""high"":1.706536}",-1.5990007,-0.93698615,0.091442,1.706536,-90.03383,0.11057992,-0.0030445158,-0.027532266,0.31725016,-0.20971476,-0.66103905,7800339,15,0,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3041183,3041183,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00021084464,"USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","Hanacoin USD",,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3182437,0.04857645,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_LYN_CCC","UTC","Everlyn AI USD","Everlyn AI USD",0.0006320216,0.04857645,"{""low"":0.047230132,""high"":0.04857645}",0.047230132,2167044,0.047571756,"CCC",0.047571756,8209592,3176965,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.008029453,0.19802831,"{""low"":0.040547,""high"":1.010443}",-0.9618665,-0.9519256,0.040547,1.010443,-83.541985,0.1729425,-0.12436605,-0.71911794,0.13438742,-0.08581097,-0.63853425,12418014,15,0,false,false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2167044,2167044,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.11702353,0.00008034587,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_HVLO_CCC","UTC","Hivello USD","Hivello USD",-9.4129064e-8,0.00008046581,"{""low"":8.020777,""high"":5}",0.00008020777,64860,0.00008039825,"CCC",0.00008039825,84631,67052,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012345867,0.18155687,"{""low"":6.8,""high"":5}",-0.0015366541,-0.9503118,0.000068,0.001617,-93.47472,0.0000855,-0.0000051541356,-0.060282286,0.00016824,-0.000087894136,-0.52243304,87115,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",64860,64860,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,10.99432,0.00078562676,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_EDOM_CCC","UTC","Edom USD","Edom USD",0.00007781864,0.00078588206,"{""low"":7.2697963,""high"":4}",0.00072697963,82726,0.0007448842,"CCC",0.0007448842,126980,89781,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00019862677,0.3383761,"{""low"":5.87,""high"":4}",-1.7415394,-0.9995491,0.000587,1.742325,-99.94528,0.0060262,-0.005240573,-0.86963147,0.6683597,-0.66757405,-0.99882454,0,15,0,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82726,82726,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.6638188,0.0015528018,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_MCADE_CCC","UTC","Metacade USD","Metacade USD",-0.0000424959,0.0015653757,"{""low"":0.0015292597,""high"":0.0015653757}",0.0015292597,251222,0.0015647829,"CCC",0.0015647829,358509,245781,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000039801816,0.026306555,"{""low"":0.001513,""high"":0.023372}",-0.021819199,-0.93356144,0.001513,0.023372,-86.028244,0.00217736,-0.0006245582,-0.28684196,0.00513923,-0.003586428,-0.6978532,2511085,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",251222,251222,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000035963735,"USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","GUA USD",,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,13.422977,0.0035965156,"USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000004289937,"USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","POP Network Token USD","POP Network Token USD",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.350516,5.305985,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_XU3O8_CCC","UTC","xU3O8 USD","xU3O8 USD",0.01853323,5.307144,"{""low"":5.281426,""high"":5.307144}",5.281426,1960560,5.29634,"CCC",5.29634,1892362,1863468,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.915503,0.20851994,"{""low"":4.390482,""high"":7.628723}",-2.3227382,-0.30447274,4.390482,7.628723,17.379486,5.357431,-0.05144596,-0.009602729,5.159524,0.14646101,0.028386535,8489576,15,0,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1960560,1960560,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.2753129,0.048925333,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_RIO_CCC","UTC","Realio Network USD","Realio Network USD",0.00013433024,0.04898014,"{""low"":0.048485104,""high"":0.04898014}",0.048485104,276346,0.048793364,"CCC",0.048793364,1021672,302603,"2020-06-25T00:00:00.000Z",175000000,147367136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014602333,0.42543873,"{""low"":0.034323,""high"":0.408683}",-0.35975766,-0.8802854,0.034323,0.408683,-73.81387,0.0553897,-0.006464366,-0.116707005,0.13984486,-0.09091953,-0.65014565,7209986,15,0,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,147367136,"CoinMarketCap",276346,276346,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.004686405,"USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","Digible USD","Digible USD",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0003739509,"USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","Cykura USD","Cykura USD",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.009950862,"USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","SoliSnek USD","SoliSnek USD",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0010394383,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_XCN_CCC","UTC","Cryptonite USD","Cryptonite USD",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000051395937,"USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","World of Defish USD","World of Defish USD",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.3942207,0.0005545649,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_IVPAY_CCC","UTC","IVPAY USD","IVPAY USD",-0.0000021948363,0.0005582554,"{""low"":5.540557,""high"":4}",0.0005540557,112088,0.00055484794,"CCC",0.00055484794,150059,125378,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000025648624,0.00464649,"{""low"":5.52,""high"":4}",-0.0032114352,-0.85274434,0.000552,0.003766,-73.33975,0.00065804,-0.00010347512,-0.15724747,0.001066135,-0.00051157014,-0.47983617,524443,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,945684864,"CoinMarketCap",112088,112088,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,2.5878348e-9,"USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.0197277,0.0025875692,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_ZBCN_CCC","UTC","Zebec Network USD","Zebec Network USD",-0.000053339172,0.0026418408,"{""low"":0.0025875692,""high"":0.0026418408}",0.0025875692,7054863,0.0026418408,"CCC",0.0026418408,8476988,7584148,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018775691,2.6444635,"{""low"":7.1,""high"":4}",-0.0045174304,-0.6358101,0.00071,0.007105,170.04008,0.00223392,0.00035364926,0.15830883,0.002892495,-0.00030492572,-0.10541962,258753760,15,0,false,false,"REGULAR",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7054863,7054863,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.01750163,"USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.9935124,0.16542533,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_KGEN_CCC","UTC","KGeN USD","KGeN USD",0.004808098,0.16542533,"{""low"":0.16158748,""high"":0.16542533}",0.16158748,3222377,0.16420244,"CCC",0.16420244,26297823,5951680,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.031582326,0.23596546,"{""low"":0.133843,""high"":0.775608}",-0.61018264,-0.78671527,0.133843,0.775608,-38.6764,0.1857249,-0.020299569,-0.10929912,0.21604964,-0.05062431,-0.23431796,34918400,15,0,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3222377,3222377,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.6872701,373.49588,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_MSFTON_CCC","UTC","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-2.5846863,373.77975,"{""low"":373.03156,""high"":373.77975}",373.03156,3391033,373.71585,"CCC",373.71585,3307790,3545914,"2025-09-03T00:00:00.000Z",0,26365,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",16.332916,0.045729592,"{""low"":357.16296,""high"":554.1141}",-180.6182,-0.3259585,357.16296,554.1141,-25.723648,388.4106,-14.914734,-0.0383994,458.93378,-85.4379,-0.18616606,9847547,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,26365,"CoinMarketCap",3391033,3391033,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.6580979,1.0056657,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_HNT_CCC","UTC","Helium USD","Helium USD",0.0065749884,1.0169618,"{""low"":1.0056657,""high"":1.0169618}",1.0056657,2912446,1.0168648,"CCC",1.0168648,5972293,2529206,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.30444568,0.43416575,"{""low"":0.70122,""high"":4.402659}",-3.3969932,-0.77157766,0.70122,4.402659,-72.89632,1.2127452,-0.20707953,-0.17075272,1.6584278,-0.6527622,-0.393603,187377072,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2912446,2912446,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.13689826,0.067896955,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","COINDEPO USD","COINDEPO USD",-0.0000930801,0.06804609,"{""low"":0.06776291,""high"":0.06804609}",0.06776291,1483992,0.06802168,"CCC",0.06802168,1252105,1427401,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06564996,29.216713,"{""low"":0.002247,""high"":0.098872}",-0.030975044,-0.31328428,0.002247,0.098872,-23.852985,0.0732672,-0.0053702444,-0.0732967,0.07689404,-0.008997083,-0.11700625,16995886,15,0,false,false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1483992,1483992,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.7944192,0.011792873,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_COLS_CCC","UTC","Cointel USD","Cointel USD",-0.0002154801,0.011879409,"{""low"":0.0117892325,""high"":0.011879409}",0.0117892325,1957541,0.011865193,"CCC",0.011865193,2223157,2237803,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00028087292,0.024398273,"{""low"":0.011512,""high"":0.040394}",-0.028601129,-0.7080539,0.011512,0.040394,-58.30717,0.01323128,-0.0014384072,-0.10871263,0.017037826,-0.0052449526,-0.30784166,6678856,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1957541,1957541,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.004430276,"USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","GiniAI USD","GiniAI USD",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
