"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.325272,"[]","2025-02-20T03:00:00.000Z",0.043167114,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16199005,16199005,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0021825396,0.043167114,"{""low"":0.04160469,""high"":0.043167114}",0.04160469,16199005,0.04160469,"CCC",0.04160469,70008467,21097999,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007821113,0.22127292,"{""low"":0.035346,""high"":0.185345}",-0.14217788,-0.76709855,0.035346,0.185345,0.0635722,-0.020405084,-0.32097498,0.072752796,-0.029585682,-0.4066604,304938208,15,0,-65.78691,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-10-31T08:15:00.000Z",0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,-63.240154,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.36910072,"[]","2025-02-20T02:55:00.000Z",0.009221244,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",132202,132202,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000033910386,0.0092472145,"{""low"":0.009169388,""high"":0.0092472145}",0.009169388,132202,0.009242823,"CCC",0.009242823,266525,131377,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007912244,6.044495,"{""low"":0.001309,""high"":0.022517}",-0.013295756,-0.59047633,0.001309,0.022517,0.0103033,-0.0010820562,-0.10502035,0.005350145,0.0038710986,0.7235502,0,15,0,-9.704929,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,21.01698,"[]","2025-02-20T03:00:00.000Z",0.0013330119,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3226,3226,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00023150374,0.0013330119,"{""low"":0.0013330119,""high"":0.0013330119}",0.0013330119,3226,0.0013330119,"CCC",0.0013330119,138,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00024101185,0.2207068,"{""low"":0.001092,""high"":0.003609}",-0.002275988,-0.6306423,0.001092,0.003609,0.00115302,0.00017999194,0.15610479,0.001299895,0.0000331169,0.025476595,0,15,0,-56.784313,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.558616,"[]",1740020400,0.00041430158,false,1703116800000,6,0,"CoinMarketCap",425005,425005,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010335905,0.00041566862,"4.1316042E-4 - 4.1566862E-4",0.00041316042,425005,0.00041317364,"CCC",0.00041317364,2834132,448263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036301586,0.09603594,"3.78E-4 - 0.012301",-0.011886698,-0.9663197,0.000378,0.012301,0.00082764,-0.00041333842,-0.49941814,0.001498835,-0.0010845335,-0.7235843,0,15,0,-93.88872,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1646073120,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,-85.80383,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.210376,"[]","2025-02-20T03:00:00.000Z",0.05413016,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6544039,6544039,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011706054,0.05413016,"{""low"":0.05311706,""high"":0.05413016}",0.05311706,6544039,0.0531319,"CCC",0.0531319,41495584,9629437,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009180158,0.20423044,"{""low"":0.04495,""high"":0.235879}",-0.18174884,-0.77051723,0.04495,0.235879,0.07711792,-0.02298776,-0.29808584,0.07303643,-0.018906273,-0.25886086,63151852,15,0,-47.11809,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0896206,"[]","2025-02-20T03:00:00.000Z",0.20781045,false,"2024-11-19T00:00:00.000Z",6,626366784,"CoinMarketCap",30464586,30464586,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008861035,0.20922656,"{""low"":0.20332004,""high"":0.20922656}",0.20332004,30464586,0.20448555,"CCC",0.20448555,198854278,46642375,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0044904053,0.022085404,"{""low"":0.20332004,""high"":1.635617}",-1.4278066,-0.8729468,0.20332004,1.635617,0.4670444,-0.25923395,-0.55505204,0.5627582,-0.35494775,-0.63072866,130165568,15,0,-23.297441,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.42474395,"[]","2025-02-20T03:01:00.000Z",0.09342127,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",880480,880480,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0003951192,0.096564874,"{""low"":0.09264846,""high"":0.096564874}",0.09264846,880480,0.09640675,"CCC",0.09640675,582725,571082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014854275,0.18906507,"{""low"":0.078567,""high"":31.272564}",-31.179142,-0.9970127,0.078567,31.272564,0.09983108,-0.006409809,-0.06420655,0.48926052,-0.39583924,-0.80905616,934212,15,0,-96.37307,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.804615,"[]","2025-02-20T03:00:00.000Z",9.230916,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38762704,38762704,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.506423,9.231672,"{""low"":9.097267,""high"":9.231672}",9.097267,38762704,9.138199,"CCC",9.138199,131635391,43187470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9994526,0.12141858,"{""low"":8.231463,""high"":49.417557}",-40.18664,-0.8132058,8.231463,49.417557,13.825239,-4.594323,-0.3323142,18.591518,-9.360602,-0.50348777,606032448,15,0,-35.545063,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,"[]",1643234340,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,0,15,0,,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.5135324,"[]","2025-02-20T03:01:00.000Z",3.9683142,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6067701,6067701,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13469529,3.9683142,"{""low"":3.9251125,""high"":3.9683142}",3.9251125,6067701,3.9251125,"CCC",3.9251125,40006095,8556447,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4756002,0.5919653,"{""low"":2.492714,""high"":8.328961}",-4.360647,-0.52355236,2.492714,8.328961,4.6134377,-0.6451235,-0.13983575,4.325161,-0.3568468,-0.08250486,257909984,15,0,-39.02006,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.9409115,"[]",1740020460,0.00012474843,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000002375149,0.00012474843,"1.2335525E-4 - 1.2474843E-4",0.00012335525,8,0.00012352389,"CCC",0.00012352389,21,25,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059748432,0.9192066,"6.5E-5 - 0.00465",-0.0045252517,-0.9731724,0.000065,0.00465,0.00232882,-0.0022040717,-0.9464328,0.00145474,-0.0013299915,-0.9142469,0,15,0,-91.784515,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1740020400,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,0.000983,-2.7567148e-7,-0.00028043892,0.000802975,0.00017974939,0.22385429,0,15,0,91.61793,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.3842185,"[]",1740020400,0.00028838826,false,1611878400000,6,7708828160,"CoinMarketCap",162588,162588,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000011123193,0.00029563153,"2.8276155E-4 - 2.9563153E-4",0.00028276155,162588,0.00029494546,"CCC",0.00029494546,443784,153309,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000032388256,0.12651663,"2.56E-4 - 0.002443",-0.0021546117,-0.88195324,0.000256,0.002443,0.00033494,-0.00004655175,-0.13898534,0.00065754,-0.00036915173,-0.56141335,2223135,15,0,-80.6619,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-05-05T18:30:00.000Z",0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,-63.664402,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.3593792,"[]","2025-02-20T03:00:00.000Z",0.027389102,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54836,54836,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00036732852,0.027551098,"{""low"":0.027327338,""high"":0.027551098}",0.027327338,54836,0.027349303,"CCC",0.027349303,53136,57669,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013362101,0.95259863,"{""low"":0.014027,""high"":0.155584}",-0.1281949,-0.8239594,0.014027,0.155584,0.02649958,0.0008895211,0.033567365,0.022262014,0.0051270872,0.23030652,627305,15,0,-69.51652,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-02-20T02:55:00.000Z",0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,0.00988864,-0.0007845713,-0.07934067,0.0112957,-0.002191632,-0.19402356,0,15,0,-73.91927,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,10.025624,"[]","2025-02-20T03:00:00.000Z",7.1641107,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",380744352,380744352,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6527991,7.175943,"{""low"":6.523627,""high"":7.175943}",6.523627,380744352,6.6261272,"CCC",6.6261272,564764354,330239605,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.407436,0.5061174,"{""low"":4.756675,""high"":14.993393}",-7.8292823,-0.52218217,4.756675,14.993393,6.1361403,1.0279703,0.16752718,6.1361403,1.0279703,0.16752718,769998656,15,0,-27.476507,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.2383475,"[]","2025-02-20T03:01:00.000Z",0.24834059,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",933818,933818,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010097563,0.24956703,"{""low"":0.24802032,""high"":0.24956703}",0.24802032,933818,0.24831107,"CCC",0.24831107,3035932,1051622,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08694559,0.53871304,"{""low"":0.161395,""high"":0.42734}",-0.17899941,-0.41886884,0.161395,0.42734,0.2426286,0.0057119876,0.023542102,0.24320643,0.0051341653,0.021110319,0,15,0,-18.060047,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.66867507,"[]",1740020400,0.000009071503,false,1715126400000,8,948428144640,"CoinMarketCap",660209,660209,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.025675e-8,0.000009159542,"8.632931E-6 - 9.159542E-6",0.000008632931,660209,0.000009075825,"CCC",0.000009075825,984407,785166,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000020715029,0.29592898,"7.0E-6 - 2.68E-4",-0.0002589285,-0.9661512,0.000007,0.000268,0.00001888,-0.000009808497,-0.51951784,0.000042735,-0.000033663495,-0.7877266,8603669,15,0,-72.72727,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.4783709,"[]",1740020460,0.0012634108,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000018405844,0.0012634108,"0.0012540277 - 0.0012634108",0.0012540277,32,0.0012556863,"CCC",0.0012556863,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006174108,0.9557443,"6.46E-4 - 0.001418",-0.00015458919,-0.109019175,0.000646,0.001418,0.00129008,-0.000026669237,-0.020672545,0.00104572,0.00021769083,0.20817317,0,15,0,86.05697,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0741631,"[]",1740020100,0.00062163366,false,1728345600000,6,19292413952,"CoinMarketCap",783696,783696,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.6141213e-7,0.0006216447,"6.1868236E-4 - 6.216447E-4",0.00061868236,783696,0.0006191462,"CCC",0.0006191462,867524,1045206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005016337,4.1802807,"1.2E-4 - 8.85E-4",-0.00026336632,-0.29758906,0.00012,0.000885,0.00060966,0.000011973665,0.019639906,0.0006550746,-0.00003344094,-0.051049057,11992814,15,0,23.214281,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.8695784,"[]","2025-02-20T03:01:00.000Z",0.1073281,false,"2022-06-01T00:00:00.000Z",6,25732468736,"CoinMarketCap",50670884,50670884,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004983738,0.1073281,"{""low"":0.10557051,""high"":0.1073281}",0.10557051,50670884,0.10647498,"CCC",0.10647498,150492241,78264257,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031976104,0.4243564,"{""low"":0.075352,""high"":0.207548}",-0.100219905,-0.48287576,0.075352,0.207548,0.11717986,-0.009851761,-0.08407384,0.14067374,-0.03334564,-0.23704238,2761817088,15,0,-39.51579,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.2997973,"[]",1740020460,0.19890769,false,1607299200000,6,198399728,"CoinMarketCap",27781,27781,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00447163,0.19890769,"0.19241032 - 0.19890769",0.19241032,27781,0.19428515,"CCC",0.19428515,189229,95805,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1981057,247.01459,"8.02E-4 - 0.799067",-0.60015935,-0.7510751,0.000802,0.799067,0.253219,-0.05431132,-0.21448359,0.43406826,-0.23516057,-0.54175943,39463228,15,0,-41.903316,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.0946273,"[]","2025-02-20T03:00:00.000Z",0.004090525,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15988947,15988947,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00004527159,0.0041509196,"{""low"":0.004077889,""high"":0.0041509196}",0.004077889,15988947,0.004141345,"CCC",0.004141345,40031190,20430935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029655253,2.6360226,"{""low"":0.001125,""high"":0.022943}",-0.018852474,-0.8217092,0.001125,0.022943,0.0051119,-0.001021375,-0.19980338,0.005159065,-0.0010685399,-0.2071189,229174288,15,0,-75.39494,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.1207885,"[]","2025-02-20T03:00:00.000Z",0.00246875,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158147,158147,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000027982984,0.0024724095,"{""low"":0.0024674232,""high"":0.0024724095}",0.0024674232,158147,0.002470006,"CCC",0.002470006,226427,152765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000067750225,0.028217504,"{""low"":0.002401,""high"":0.018176}",-0.01570725,-0.8641753,0.002401,0.018176,0.00373168,-0.00126293,-0.3384347,0.00443949,-0.0019707398,-0.4439113,0,15,0,-83.119545,false,false,"X2Y2"
