"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0435138,0.009030482,"REGULAR","DigiByte USD","DigiByte USD",0.008958052,1512619,0.009024366,"CCC",0.009024366,6187565,2749929,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040334817,0.80718064,"{""low"":0.004997,""high"":0.021972}",-0.012941519,-0.58900046,0.004997,0.021972,-16.495346,0.00990286,-0.00087237824,-0.088093564,0.010615555,-0.0015850728,-0.14931606,160142080,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17733502976,"CoinMarketCap",1512619,1512619,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00026672613,0.009038696,"{""low"":0.008958052,""high"":0.009038696}","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.848695,1.1576569,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.0701271,16662034,1.0727277,"CCC",1.0727277,3354588,2111671,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2214269,0.23650908,"{""low"":0.93623,""high"":3.66419}",-2.5065331,-0.684062,0.93623,3.66419,-67.103615,1.1722306,-0.014573693,-0.012432446,1.5656791,-0.40802217,-0.26060396,7836732,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",16662034,16662034,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.12263644,1.1576569,"{""low"":1.0701271,""high"":1.1576569}","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25514773,0.0531375,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.0531375,1939853,0.053578693,"CCC",0.053578693,7088249,3958945,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008070499,0.17907779,"{""low"":0.045067,""high"":0.449873}",-0.3967355,-0.8818833,0.045067,0.449873,-88.27849,0.06286598,-0.00972848,-0.15474951,0.123970814,-0.07083331,-0.57137084,31692904,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",1939853,1939853,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00013592839,0.054261208,"{""low"":0.0531375,""high"":0.054261208}","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1446319,0.0058667096,"REGULAR","Banana For Scale USD",,0.005835493,34232232,0.00585253,"CCC",0.00585253,23675210,29344171,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0051457095,7.136906,"7.21E-4 - 0.008291",-0.00242429,-0.2924002,0.000721,0.008291,-14.946568,0.00548664,0.00038006948,0.06927181,0.0039595105,0.0019071992,0.4816755,58667096,15,0,false,false,"[]",1749369240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",34232232,34232232,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0001788619,0.0059054727,"0.005835493 - 0.0059054727","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2254899,0.28129065,"REGULAR","Dymension USD","Dymension USD",0.28129065,4889338,0.2867634,"CCC",0.2867634,33877805,8055852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.064683646,0.29862213,"{""low"":0.216607,""high"":2.77765}",-2.4963593,-0.8987307,0.216607,2.77765,-89.61235,0.3375539,-0.05626324,-0.16667928,0.83831465,-0.557024,-0.66445696,85460160,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,303814432,"CoinMarketCap",4889338,4889338,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0034899414,0.28696218,"{""low"":0.28129065,""high"":0.28696218}","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","ACE USD",,0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24035107,1.0128947,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0119298,16353,1.0146037,"CCC",1.0146037,49410,34762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25739676,0.34069812,"{""low"":0.755498,""high"":1.270515}",-0.25762022,-0.20276834,0.755498,1.270515,-5.987257,1.0381756,-0.025280833,-0.024351211,1.0171632,-0.004268408,-0.0041963845,57744728,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",16353,16353,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0024403334,1.0163589,"{""low"":1.0119298,""high"":1.0163589}","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3521318,0.05121508,"REGULAR","AWE USD","AWE Network USD",0.05083308,11457225,0.051410947,"CCC",0.051410947,16491882,16741518,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00044807792,0.0088261645,"{""low"":0.050767,""high"":0.074329}",-0.023113925,-0.31096777,0.050767,0.074329,-25.883162,0.06426132,-0.013046239,-0.20301853,0.06426132,-0.013046239,-0.20301853,99481208,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11457225,11457225,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00070198625,0.05180953,"{""low"":0.05083308,""high"":0.05180953}","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.712246,0.091752656,"REGULAR","Catizen USD",,0.090982005,7343366,0.09231643,"CCC",0.09231643,30677004,35723043,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.091752656,,"{""low"":0,""high"":1.110797}",-1.0190444,-0.9173993,0,1.110797,,0.10070234,-0.008949682,-0.088872634,0.230774,-0.13902134,-0.60241336,29892098,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7343366,7343366,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015983954,0.09255268,"{""low"":0.090982005,""high"":0.09255268}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","Portal USD",,0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25468165,0.057242952,"REGULAR","Orchid USD","Orchid USD",0.057242952,2495881,0.057345994,"CCC",0.057345994,6364592,7792559,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005041953,0.09658729,"{""low"":0.052201,""high"":0.154645}",-0.09740204,-0.6298428,0.052201,0.154645,-40.847633,0.06642966,-0.009186707,-0.13829225,0.08927769,-0.03203474,-0.35882133,57083508,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2495881,2495881,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0001454167,0.058582738,"{""low"":0.057242952,""high"":0.058582738}","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6597102,1.0523586,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.0283628,4775262,1.0344172,"CCC",1.0344172,8266569,5869405,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17235464,0.19585666,"{""low"":0.880004,""high"":3.536558}",-2.4841993,-0.70243424,0.880004,3.536558,-54.96499,1.1219989,-0.06964028,-0.062068045,1.321291,-0.26893234,-0.20353757,9950999,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",4775262,4775262,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0371536,1.0523586,"{""low"":1.0283628,""high"":1.0523586}","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07395966,0.00028442004,"REGULAR","Formation Fi USD","Formation Fi USD",0.00028442004,0,0.00028442004,"CCC",0.00028442004,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023142004,4.366416,"5.3E-5 - 9.81E-4",-0.00069658,-0.7100713,0.000053,0.000981,-68.722466,0.00031548,-0.000031059957,-0.098453015,0.000486535,-0.00020211496,-0.4154171,22683,15,0,false,false,"[]",1749369120,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.1018786e-7,0.00028442004,"2.8442004E-4 - 2.8442004E-4","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74479353,0.0070147803,"REGULAR","QuarkChain USD","QuarkChain USD",0.0070147803,1949205,0.0071105575,"CCC",0.0071105575,6470033,2880345,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018627802,0.36156446,"{""low"":0.005152,""high"":0.017233}",-0.010218219,-0.5929449,0.005152,0.017233,-33.146935,0.00766412,-0.0006493395,-0.084724605,0.00885425,-0.0018394701,-0.20774995,50007320,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7128850432,"CoinMarketCap",1949205,1949205,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000052637886,0.0071105575,"{""low"":0.0070147803,""high"":0.0071105575}","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7573245,0.26162222,"REGULAR","Lumia USD","Lumia USD",0.26162222,3423166,0.2699341,"CCC",0.2699341,7748116,5814019,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.029320225,0.12621598,"{""low"":0.232302,""high"":2.595168}",-2.333546,-0.89918876,0.232302,2.595168,-82.526566,0.33276528,-0.07114306,-0.21379352,0.7765613,-0.51493907,-0.6631016,31066650,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",3423166,3423166,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0074183047,0.2699341,"{""low"":0.26162222,""high"":0.2699341}","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5724621,0.19792467,"REGULAR","Osmosis USD","Osmosis USD",0.19792467,5119869,0.19972488,"CCC",0.19972488,8909451,7510224,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0057956725,0.030165527,"{""low"":0.192129,""high"":0.852223}",-0.6542983,-0.76775485,0.192129,0.852223,-73.18953,0.2319095,-0.033984825,-0.14654347,0.35819834,-0.16027367,-0.44744393,197329024,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,996990528,"CoinMarketCap",5119869,5119869,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0011395663,0.19975688,"{""low"":0.19792467,""high"":0.19975688}","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4546119,0.13770302,"REGULAR","Polymesh USD","Polymesh USD",0.13768268,2425441,0.14038019,"CCC",0.14038019,7453278,3985559,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031226017,0.29326537,"{""low"":0.106477,""high"":0.526906}",-0.389203,-0.73865736,0.106477,0.526906,-70.999916,0.15711693,-0.019413918,-0.1235635,0.20959748,-0.07189447,-0.34301206,132608800,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,963005696,"CoinMarketCap",2425441,2425441,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0020326078,0.14041907,"{""low"":0.13768268,""high"":0.14041907}","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2413318,0.00044513668,"REGULAR","LeverFi USD","LeverFi USD",0.0004449687,2492259,0.00045367403,"CCC",0.00045367403,13627194,5261557,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006213668,0.16223675,"3.83E-4 - 0.004218",-0.0037728632,-0.89446735,0.000383,0.004218,-87.815125,0.00056434,-0.000119203294,-0.21122603,0.00124655,-0.0008014133,-0.64290506,18695406,15,0,false,false,"[]",1749369180,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,41999245312,"CoinMarketCap",2492259,2492259,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000005595066,0.00045367403,"4.449687E-4 - 4.5367403E-4","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64169854,0.10668408,"REGULAR","Kaia USD",,0.10668408,6812663,0.10696253,"CCC",0.10696253,17715203,16821460,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015899085,0.17512898,"{""low"":0.090785,""high"":0.415024}",-0.30833992,-0.7429448,0.090785,0.415024,-14.976096,0.1149973,-0.008313216,-0.07229053,0.15756138,-0.050877295,-0.32290462,644142464,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6037849600,"CoinMarketCap",6812663,6812663,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00068900734,0.10756364,"{""low"":0.10668408,""high"":0.10756364}","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6127982,158.05862,"REGULAR","Binance Staked SOL USD",,157.52466,1565527,158.36867,"CCC",158.36867,4212636,3269350,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.339073,0.58503145,"{""low"":99.71955,""high"":301.27524}",-143.21661,-0.47536802,99.71955,301.27524,14.388394,167.13095,-9.072327,-0.054282743,183.88768,-25.829056,-0.14046104,1307186432,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8270263,"CoinMarketCap",1565527,1565527,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.5909576,158.7876,"{""low"":157.52466,""high"":158.7876}","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-52.249687,0.01381334,-0.000059278682,-0.004291408,0.017742066,-0.0039880043,-0.22477677,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8720601,1.8850242,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.8522679,4386403,1.8607897,"CCC",1.8607897,10357318,19125208,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.086957216,0.0483615,"{""low"":1.798067,""high"":4.547873}",-2.662849,-0.58551526,1.798067,4.547873,-47.35241,2.3586378,-0.47361362,-0.20079964,2.5704985,-0.6854743,-0.26666978,17499844,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",4386403,4386403,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.034640312,1.8850242,"{""low"":1.8522679,""high"":1.8850242}","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","SynLev USD",,0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9866635,0.00019091608,"REGULAR","Cheems USD","Cheems USD",0.00018951148,105,0.00019017476,"CCC",0.00019017476,4792,707,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000055916084,0.4141932,"1.35E-4 - 0.003158",-0.002967084,-0.9395453,0.000135,0.003158,-94.017914,0.00027262,-0.000081703925,-0.29969895,0.0003254,-0.00013448393,-0.41328803,486995,15,0,false,false,"[]",1749369120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",105,105,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000037189602,0.00019091608,"1.8951148E-4 - 1.9091608E-4","CHEEMS"
