"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","[]",11906054,11906054,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0057021454,0.09128131,"{""low"":0.08129347,""high"":0.09128131}",0.08129347,11906054,0.08936576,"CCC",0.08936576,10020480,9340410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035535067,0.73580706,"{""low"":0.048294,""high"":0.219574}",-0.13574493,-0.6182195,0.048294,0.219574,-18.589228,0.10452788,-0.020698816,-0.19802195,0.08129594,0.0025331303,0.031159371,65670432,false,false,false,-6.368893,0.08382907,"NKN USD","NKN USD",15,0,false,"2018-05-28T00:00:00.000Z",6,783384960,"CoinMarketCap","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","[]",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,false,false,false,0,0.0000010713069,"Grok USD",,15,0,false,1648080000000,8,0,"CoinMarketCap","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market","[]",397623,397623,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.002207607,0.04771938,"{""low"":0.04462536,""high"":0.04771938}",0.04462536,397623,0.046958715,"CCC",0.046958715,749013,2100474,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0062718615,0.16178769,"{""low"":0.038766,""high"":0.261142}",-0.21610412,-0.827535,0.038766,0.261142,-75.65718,0.0617562,-0.01671834,-0.27071515,0.05915961,-0.0141217485,-0.2387059,14389219,false,false,false,-4.6726375,0.045037862,"GAM3S.GG USD","GAM3S.GG USD",15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","[]",45986,45986,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00042442023,0.0029828986,"{""low"":0.002477128,""high"":0.0029828986}",0.002477128,45986,0.0029828986,"CCC",0.0029828986,68653,36664,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00003866898,0.015610408,"{""low"":0.002477128,""high"":0.041508}",-0.038992204,-0.93939006,0.002477128,0.041508,-80.63741,0.00434134,-0.0018255431,-0.42050222,0.005275525,-0.002759728,-0.52311915,0,false,false,false,-14.434995,0.002515797,"TAO INU USD","TAO INU USD",15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,false,false,0,0.00019976145,"SuperCoin USD",,15,0,false,1410912000000,6,54206652,"CoinMarketCap","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,false,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",15,0,false,1649635200000,6,0,"CoinMarketCap","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","[]",564148,564148,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.06519008,0.25055772,"{""low"":0.20414925,""high"":0.25055772}",0.20414925,564148,0.2504229,"CCC",0.2504229,781569,417245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1632469,3.4451177,"{""low"":0.047385,""high"":2.8567}",-2.646068,-0.92626745,0.047385,2.8567,-81.69869,0.34176606,-0.13113415,-0.38369566,0.18287674,0.027755171,0.15176983,8810333,false,false,false,-23.634834,0.2106319,"Alvara Protocol USD","Alvara Protocol USD",15,0,false,"2024-03-07T00:00:00.000Z",6,41828100,"CoinMarketCap","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market","[]",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,false,false,false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",15,0,false,1722384000000,6,0,"CoinMarketCap","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","[]",59322,59322,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0033677332,0.03702155,"{""low"":0.03169919,""high"":0.03702155}",0.03169919,59322,0.036909476,"CCC",0.036909476,105209,72727,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01074641,0.46306762,"{""low"":0.023207,""high"":0.232652}",-0.19869858,-0.8540592,0.023207,0.232652,-79.8282,0.05214576,-0.01819235,-0.348875,0.054746225,-0.020792816,-0.37980363,6802101,false,false,false,-9.023661,0.03395341,"Skillful AI USD","Skillful AI USD",15,0,false,"2024-06-10T00:00:00.000Z",6,200336320,"CoinMarketCap","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","[]",794907,794907,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.6162313e-8,3.9854535e-7,"3.4046963E-7 - 3.9854535E-7",3.4046963e-7,794907,3.904634e-7,"CCC",3.904634e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4517868e-7,,"0.0 - 2.0E-6",-0.0000016548213,-0.82741064,0,0.000002,0,7.6e-7,-4.148213e-7,-0.5458175,6.3e-7,-2.848213e-7,-0.45209733,0,false,false,false,-11.795931,3.4517868e-7,"TitanX USD","TitanX USD",15,0,false,1705017600000,8,0,"CoinMarketCap","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","[]",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.012494087,14.676454,"{""low"":14.644493,""high"":14.676454}",14.644493,781,14.672366,"CCC",14.672366,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.030176163,0.0020625445,"{""low"":14.630551,""high"":16.353949}",-1.6932211,-0.10353592,14.630551,16.353949,-10.002291,14.6840925,-0.02336502,-0.001591179,14.820346,-0.15961838,-0.010770219,0,false,false,false,-0.08515411,14.6607275,"PrimeFinance USD","PrimeFinance USD",15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","[]",124955,124955,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0003957469,0.009660717,"{""low"":0.00907069,""high"":0.009660717}",0.00907069,124955,0.00957572,"CCC",0.00957572,352792,92276,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0035485746,0.6357174,"{""low"":0.005582,""high"":0.074478}",-0.065347426,-0.87740576,0.005582,0.074478,-51.82614,0.01229746,-0.003166885,-0.2575235,0.010631415,-0.0015008403,-0.14117032,0,false,false,false,-4.1542454,0.009130575,"dogwifhat USD","dogwifhat USD",15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","[]",23129,23129,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0016551316,0.027844505,"{""low"":0.026494881,""high"":0.027844505}",0.026494881,23129,0.027809147,"CCC",0.027809147,145648,330717,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0057862047,0.2791088,"{""low"":0.020731,""high"":0.307847}",-0.28132978,-0.91386235,0.020731,0.307847,-15.108967,0.03248992,-0.005972713,-0.18383282,0.036531314,-0.010014109,-0.27412397,2566545,false,false,false,-5.875021,0.026517205,"Cogito Finance USD","Cogito Finance USD",15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market","[]",744590,744590,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00019380404,0.0045422404,"{""low"":0.004133993,""high"":0.0045422404}",0.004133993,744590,0.0044313613,"CCC",0.0044313613,1546733,662657,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0001965207,0.04880077,"{""low"":0.004027,""high"":0.051903}",-0.047679476,-0.9186266,0.004027,0.051903,-23.365616,0.00687646,-0.002652939,-0.38580012,0.01344038,-0.009216859,-0.6857588,4223520,false,false,false,-4.387359,0.004223521,"Klaus USD",,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","[]",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,false,false,false,0,0.000461102,"Utopia USD",,15,0,false,1638403200000,6,0,"CoinMarketCap","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","[]",1705511,1705511,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.019282907,0.24814221,"{""low"":0.22613259,""high"":0.24814221}",0.22613259,1705511,0.23819982,"CCC",0.23819982,2981769,1808847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14535859,1.7995715,"{""low"":0.080774,""high"":0.401055}",-0.17492242,-0.43615568,0.080774,0.401055,37.161575,0.28438982,-0.058257237,-0.20484993,0.1764229,0.049709693,0.28176442,174480448,false,false,false,-7.8572483,0.22613259,"LCX USD","LCX USD",15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market","[]",55,55,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00009129103,0.007194787,"{""low"":0.0071860114,""high"":0.007194787}",0.0071860114,55,0.007192336,"CCC",0.007192336,1287,102,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0015881201,0.28364354,"{""low"":0.005599,""high"":1.168524}",-1.1613369,-0.9938494,0.005599,1.168524,-98.032974,0.01004982,-0.0028626998,-0.28485087,0.024907745,-0.017720625,-0.7114504,0,false,false,false,1.2865452,0.00718712,"LiquidLayer USD","LiquidLayer USD",15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","[]",326864,326864,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.006393254,0.29177323,"{""low"":0.28345948,""high"":0.29177323}",0.28345948,326864,0.29081056,"CCC",0.29081056,458961,347023,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15656494,1.226527,"{""low"":0.127649,""high"":0.777959}",-0.49374506,-0.6346672,0.127649,0.777959,-53.272354,0.30301785,-0.018803924,-0.0620555,0.19945364,0.08476029,0.42496237,14493397,false,false,false,-2.1999578,0.28421393,"OVR USD","OVR USD",15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","[]",21801434,21801434,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0111413,4.1679597,"{""low"":3.8261282,""high"":4.1679597}",3.8261282,21801434,4.1622,"CCC",4.1622,16344686,16415537,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9451077,0.91916806,"{""low"":2.116161,""high"":10.063328}",-6.002059,-0.5964289,2.116161,10.063328,25.086641,4.092263,-0.030994415,-0.0075739054,3.227073,0.83419585,0.25849923,82442384,false,false,false,-0.27358168,4.061269,"Badger DAO USD","Badger DAO USD",15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","[]",3312,3312,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-24.819244,285.2482,"{""low"":270.68832,""high"":285.2482}",270.68832,3312,279.00824,"CCC",279.00824,16987,39378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",46.800247,0.20903412,"{""low"":223.88808,""high"":429.64932}",-158.961,-0.36997846,223.88808,429.64932,20.40745,296.3305,-25.642181,-0.08653237,323.28152,-52.5932,-0.16268545,12613616,false,false,false,-8.3988495,270.68832,"UNCX Network USD","UNCX Network USD",15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","[]",256021,256021,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00014283159,0.0028793677,"{""low"":0.0028475078,""high"":0.0028793677}",0.0028475078,256021,0.0028475083,"CCC",0.0028475083,362995,333974,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015966626,1.2621839,"{""low"":0.001265,""high"":0.009903}",-0.007041337,-0.7110307,0.001265,0.009903,-34.873085,0.00316286,-0.0003011974,-0.09522945,0.003629715,-0.0007680524,-0.2116013,76664120,false,false,false,5.253427,0.0028616625,"inSure DeFi USD","inSure DeFi USD",15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","[]",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,false,false,false,-3.4587572,1.9203542,"TOAD.Network USD",,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,false,false,false,0,5.822099e-7,"Avidax Finance USD",,15,0,false,1663545600000,8,0,"CoinMarketCap","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","[]",1478093,1478093,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.363861e-8,0.0000011560189,"1.0426827E-6 - 1.1560189E-6",0.0000010426827,1478093,0.0000011434049,"CCC",0.0000011434049,2048813,1762852,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.071116e-8,0.06071116,"1.0E-6 - 9.8E-5",-0.000096939286,-0.9891764,0.000001,0.000098,-92.85714,0.00000138,-3.192888e-7,-0.2313687,0.00000209,-0.0000010292888,-0.4924827,0,false,false,false,-7.3088326,0.0000010607112,"pepe in a memes world USD","pepe in a memes world USD",15,0,false,1717027200000,8,0,"CoinMarketCap","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","[]",6986953,6986953,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004500322,0.122854255,"{""low"":0.108683236,""high"":0.122854255}",0.108683236,6986953,0.11599758,"CCC",0.11599758,5521891,12014516,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.02872026,0.3474295,"{""low"":0.082665,""high"":0.243924}",-0.13253875,-0.5433608,0.082665,0.243924,-48.920452,0.1305224,-0.019137144,-0.14661962,0.1330577,-0.021672443,-0.16288003,216404176,false,false,false,-3.883422,0.111385256,"Avail USD",,15,0,false,"2024-07-24T00:00:00.000Z",6,1942844032,"CoinMarketCap","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","[]",22591,22591,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.5562645e-7,0.0000013071357,"1.0449896E-6 - 1.3071357E-6",0.0000010449896,22591,0.0000013068568,"CCC",0.0000013068568,54952,21681,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.5555453e-8,0.045555454,"1.0E-6 - 3.6E-5",-0.000034954446,-0.9709568,0.000001,0.000036,-94.117645,0.0000024,-0.0000013544446,-0.5643519,0.000004026,-0.0000029804446,-0.74029917,439854,false,false,false,-19.645714,0.0000010455555,"Matt Furie USD","Matt Furie USD",15,0,false,1720656000000,8,420690001920,"CoinMarketCap","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","[]",88072,88072,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000053279684,0.001775074,"{""low"":0.001575408,""high"":0.001775074}",0.001575408,88072,0.0016232419,"CCC",0.0016232419,140389,67375,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018583343,0.12710905,"{""low"":0.001462,""high"":3.082413}",-3.080765,-0.99946535,0.001462,3.082413,-99.92416,0.00223074,-0.00058290653,-0.26130638,0.007222245,-0.0055744117,-0.7718392,0,false,false,false,-3.132049,0.0016478334,"Retik Finance USD","Retik Finance USD",15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap","RETIK"
