"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD",false,"Cobak Token USD","[]",2.81808,0.49179235,"2025-10-02T03:06:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",7569517,7569517,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.013479263,0.49296102,"{""low"":0.4879904,""high"":0.49296102}",0.4879904,7569517,0.49190044,"CCC",0.49190044,15829817,7647517,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07809335,0.18876852,"{""low"":0.413699,""high"":1.773002}",-1.2812097,-0.7226217,0.413699,1.773002,-7.4690285,0.54821914,-0.056426793,-0.10292744,0.5506834,-0.05889103,-0.10694172,47980988,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD",false,"Cheems USD","[]",3.95609,0.00013838915,1759374360,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1631577600000,6,2550834944,"CoinMarketCap",2,2,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000052664545,0.00013838938,"1.3679468E-4 - 1.3838938E-4",0.00013679468,2,0.00013683751,"CCC",0.00013683751,3440,565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009389158,0.07278417,"1.29E-4 - 0.001547",-0.0014086108,-0.9105435,0.000129,0.001547,-87.69658,0.00018738,-0.000048990856,-0.2614519,0.00021337,-0.00007498085,-0.35141236,353007,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD",false,"Status USD","[]",5.4421635,0.02264062,"2025-10-02T03:07:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11344932,11344932,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0011685453,0.02264062,"{""low"":0.022175789,""high"":0.02264062}",0.022175789,11344932,0.022336299,"CCC",0.022336299,16189693,9522677,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006641619,0.41512713,"{""low"":0.015999,""high"":0.083427}",-0.060786378,-0.7286176,0.015999,0.083427,-0.56640506,0.02571478,-0.0030741598,-0.119548365,0.027307825,-0.0046672057,-0.17091092,108533888,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD",false,"MAP Protocol USD","[]",0.47807774,0.004521998,"2025-10-02T03:05:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",1024505,1024505,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00002151588,0.0045419415,"{""low"":0.004518352,""high"":0.0045419415}",0.004518352,1024505,0.0045186672,"CCC",0.0045186672,1485137,1097334,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00058499817,0.14858983,"{""low"":0.003937,""high"":0.014622}",-0.0101000015,-0.6907401,0.003937,0.014622,-49.921345,0.00453958,-0.000017581973,-0.0038730395,0.004762995,-0.00024099695,-0.050597772,27292744,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD",false,"avaai.top USD","[]",6.0604315,0.01892151,"2025-10-02T03:05:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8093653,8093653,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0010812003,0.018986983,"{""low"":0.018708566,""high"":0.018986983}",0.018708566,8093653,0.01875006,"CCC",0.01875006,6932130,6790079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0022045095,0.13187231,"{""low"":0.016717,""high"":0.112398}",-0.09347649,-0.83165616,0.016717,0.112398,-66.60007,0.0249999,-0.0060783904,-0.24313658,0.03720703,-0.01828552,-0.49145338,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",false,,"[]",6.6507573,247.42984,"2025-10-02T03:05:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",372753,372753,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",15.429764,248.36143,"{""low"":243.73428,""high"":248.36143}",243.73428,372753,245.88335,"CCC",245.88335,863912,512301,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",143.76265,1.386771,"{""low"":103.66719,""high"":304.61145}",-57.18161,-0.18771984,103.66719,304.61145,7.5805426,231.75844,15.671402,0.067619555,182.15092,65.278915,0.35837817,671169,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",false,,"[]",-8.566364,3.8383474e-9,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD",false,"Wrapped eETH USD","[]",4.7372637,4689.3784,"2025-10-02T03:06:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",2,2450368,"CoinMarketCap",2007221,2007221,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",212.1001,4696.4854,"{""low"":4664.1704,""high"":4696.4854}",4664.1704,2007221,4664.1704,"CCC",4664.1704,13268866,14322627,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3188.9038,2.1252635,"{""low"":1500.4746,""high"":5298.907}",-609.5288,-0.115029156,1500.4746,5298.907,81.201,4722.798,-33.419434,-0.007076194,3183.1333,1506.2451,0.47319573,11490704384,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD",false,"Inter Milan Fan Token USD","[]",-0.42211592,0.45919654,"2025-10-02T03:05:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",556120,556120,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0019465387,0.46143907,"{""low"":0.45855647,""high"":0.46143907}",0.45855647,556120,0.45883268,"CCC",0.45883268,1102842,585813,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.010403544,0.023181163,"{""low"":0.448793,""high"":1.621854}",-1.1626574,-0.71686935,0.448793,1.621854,-65.696106,0.5328411,-0.07364455,-0.13821109,0.70697314,-0.2477766,-0.35047525,4673698,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ripple USD USD",false,"Ripple USD USD","[]",0.01688402,0.99983555,"2025-10-02T03:05:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T00:00:00.000Z",6,789696768,"CoinMarketCap",108562536,108562536,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00016874075,0.99998814,"{""low"":0.9997256,""high"":0.99998814}",0.9997256,108562536,0.9999413,"CCC",0.9999413,145834636,137841306,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081605315,0.008229038,"{""low"":0.991675,""high"":1.016417}",-0.016581476,-0.016313653,0.991675,1.016417,-0.039094687,0.9997875,0.000048041344,0.000048051555,0.99984396,-0.000008404255,-0.000008405566,789566912,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Populous USD",false,"Populous USD","[]",29.097107,0.06325387,"2025-10-02T03:07:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",348,348,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.014256746,0.06325387,"{""low"":0.06325387,""high"":0.06325387}",0.06325387,348,0.06325387,"CCC",0.06325387,423,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03920687,1.6304266,"{""low"":0.024047,""high"":0.24998}",-0.18672612,-0.7469642,0.024047,0.24998,-24.730236,0.08738092,-0.024127051,-0.27611348,0.08066786,-0.017413989,-0.21587269,3368410,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD",false,"KiloEx USD","[]",10.4292755,0.04757749,"2025-10-02T03:05:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6358187,6358187,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.004493363,0.04939321,"{""low"":0.043514576,""high"":0.04939321}",0.043514576,6358187,0.044215284,"CCC",0.044215284,7099788,23398881,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.029186489,1.5869985,"{""low"":0.018391,""high"":0.101291}",-0.05371351,-0.53028905,0.018391,0.101291,-46.85493,0.02878786,0.018789629,0.6526928,0.031006044,0.016571445,0.5344586,10072154,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD",false,"SmartWorld Global USD","[]",5.2394705,0.057568554,"2025-10-02T03:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",866163,866163,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0028661191,0.057734977,"{""low"":0.05710571,""high"":0.057734977}",0.05710571,866163,0.057311468,"CCC",0.057311468,725725,877489,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0037155524,0.06899434,"{""low"":0.053853,""high"":0.25329}",-0.19572145,-0.7727168,0.053853,0.25329,-72.493065,0.07298046,-0.01541191,-0.21117857,0.077811,-0.020242449,-0.2601489,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",false,,"[]",-0.6972937,0.01778033,"2025-10-02T03:05:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,118568656,"CoinMarketCap",378264,378264,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00012485124,0.017944336,"{""low"":0.01777061,""high"":0.017944336}",0.01777061,378264,0.017944336,"CCC",0.017944336,421622,383352,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0064303298,0.5665489,"{""low"":0.01135,""high"":0.20979}",-0.19200967,-0.915247,0.01135,0.20979,-76.258514,0.02132772,-0.003547389,-0.16632764,0.029999156,-0.0122188255,-0.40730566,2108190,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD",false,"Alpha Quark Token USD","[]",2.0772972,0.9313667,"2025-10-02T03:05:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1970363,1970363,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.018953502,0.93150073,"{""low"":0.92793614,""high"":0.93150073}",0.92793614,1970363,0.9289645,"CCC",0.9289645,7377038,3637498,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.16332465,0.21265067,"{""low"":0.768042,""high"":4.390417}",-3.4590504,-0.78786373,0.768042,4.390417,3.9527893,1.0446075,-0.11324084,-0.10840515,1.1072726,-0.17590594,-0.15886417,24966402,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD",false,"Azit USD","[]",2.080889,0.01174054,"2025-10-02T03:06:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",360963,360963,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00023932755,0.011758413,"{""low"":0.01165737,""high"":0.011758413}",0.01165737,360963,0.011674612,"CCC",0.011674612,1082357,710066,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0026205406,0.28734,"{""low"":0.00912,""high"":0.034496}",-0.022755459,-0.65965503,0.00912,0.034496,-50.74249,0.01250604,-0.00076549966,-0.061210398,0.01302547,-0.0012849299,-0.09864749,4361261,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLink USD",false,"zkLaunch USD","[]",-4.6313334,0.013438512,"2025-10-02T03:05:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3035510,3035510,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0006526066,0.0134882415,"{""low"":0.013387706,""high"":0.0134882415}",0.013387706,3035510,0.013480589,"CCC",0.013480589,3165297,2827698,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.001657512,0.14069366,"{""low"":0.011781,""high"":0.220795}",-0.2073565,-0.9391358,0.011781,0.220795,-88.68173,0.01546392,-0.0020254087,-0.13097641,0.029405395,-0.015966883,-0.54299164,5041522,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD",false,"GameCredits USD","[]",5.2211547,0.0005284841,1759374420,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000026223774,0.0005284841,"5.284841E-4 - 5.284841E-4",0.0005284841,4,0.0005284841,"CCC",0.0005284841,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002824841,1.1483094,"2.46E-4 - 0.013813",-0.013284516,-0.9617401,0.000246,0.013813,42.209637,0.00066662,-0.00013813586,-0.2072183,0.000972845,-0.0004443609,-0.4567643,102432,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir deUSD USD",false,,"[]",0.00110815,0.99974895,"2025-10-02T03:06:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",433550,433550,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000011086464,0.99982625,"{""low"":0.99957186,""high"":0.99982625}",0.99957186,433550,0.9996541,"CCC",0.9996541,1339739,1099901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01667595,0.016963083,"{""low"":0.983073,""high"":1.003409}",-0.0036600828,-0.0036476478,0.983073,1.003409,-0.049585104,0.99960464,0.00014430285,0.00014435992,0.9996337,0.00011521578,0.00011525799,113186056,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",false,,"[]",0,1.7816702,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanaka Farm WAIRERE Token USD",false,"Wanaka Farm WAIRERE Token USD","[]",0,0.000083689636,1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD",false,"KUB Coin USD","[]",1.3773025,1.5241799,"2025-10-02T03:06:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",462146,462146,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.020707488,1.5243319,"{""low"":1.5113269,""high"":1.5243319}",1.5113269,462146,1.5162952,"CCC",1.5162952,888737,483536,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36796093,0.31824502,"{""low"":1.156219,""high"":2.711928}",-1.187748,-0.4379718,1.156219,2.711928,-8.061636,1.519305,0.0048749447,0.0032086675,1.5265254,-0.0023454428,-0.0015364584,105129968,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD",false,"MetaCene USD","[]",1.1766473,0.004221032,"2025-10-02T03:06:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",114216,114216,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00004908908,0.004221032,"{""low"":0.0041996473,""high"":0.004221032}",0.0041996473,114216,0.004218693,"CCC",0.004218693,899112,153207,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000597032,0.16474395,"{""low"":0.003624,""high"":0.084276}",-0.08005497,-0.9499142,0.003624,0.084276,-89.98195,0.00668848,-0.002467448,-0.36891013,0.007796095,-0.0035750633,-0.45857102,2199504,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD",false,"aelf USD","[]",3.4600935,0.17694102,"2025-10-02T03:06:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5427205,5427205,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005917579,0.17712504,"{""low"":0.17567672,""high"":0.17712504}",0.17567672,5427205,0.17598763,"CCC",0.17598763,7225464,5714831,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0052930266,0.030836519,"{""low"":0.171648,""high"":0.823444}",-0.646503,-0.7851207,0.171648,0.823444,-52.001526,0.19605953,-0.019118503,-0.097513765,0.2172578,-0.040316775,-0.18557113,140453648,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD",false,"Alephium USD","[]",6.4121585,0.16413683,"2025-10-02T03:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-12T00:00:00.000Z",6,121512000,"CoinMarketCap",374411,374411,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0098905265,0.16458696,"{""low"":0.1640145,""high"":0.16458696}",0.1640145,374411,0.16410746,"CCC",0.16410746,599114,451443,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014144823,0.09430385,"{""low"":0.149992,""high"":2.934902}",-2.770765,-0.94407415,0.149992,2.934902,-88.665184,0.23784202,-0.0737052,-0.3098914,0.32083687,-0.15670004,-0.48841032,19944594,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD",false,"MobieCoin USD","[]",0,0.000034991866,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
