"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,1.559428,0.0009508555,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",239436,239436,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000014600169,0.0009816159,"9.278201E-4 - 9.816159E-4",0.0009278201,239436,0.0009342201,"CCC",0.0009342201,841042,279780,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00015885552,0.20057516,"7.92E-4 - 0.281641",-0.28069016,-0.99662393,0.000792,0.281641,-98.47191,0.001544,-0.0005931445,-0.38416094,0.007833395,-0.0068825395,-0.87861514,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-2.1472914,0.0000010085386,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",6215,6215,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.213153e-8,0.0000010306701,"9.379098E-7 - 1.0306701E-6",9.379098e-7,6215,0.0000010306701,"CCC",0.0000010306701,17509,4460,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.0628744e-8,0.07530441,"9.379098E-7 - 1.7E-5",-0.000015991462,-0.9406742,9.379098e-7,0.000017,-88.88889,0.00000184,-8.314614e-7,-0.4518812,0.000001565,-5.564615e-7,-0.35556644,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-18.908726,0.16895653,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,205081920,"CoinMarketCap",12044588,12044588,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.039397,0.26068437,"{""low"":0.16829169,""high"":0.26068437}",0.16829169,12044588,0.21190366,"CCC",0.21190366,3370766,2451511,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.032120526,0.23473738,"{""low"":0.136836,""high"":1.269673}",-1.1007165,-0.8669291,0.136836,1.269673,-76.13483,0.2904673,-0.12151076,-0.41832855,0.42488354,-0.25592703,-0.6023463,34649928,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",3.0477684,0.019021273,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",107047,107047,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00056257844,0.019125855,"{""low"":0.018457713,""high"":0.019125855}",0.018457713,107047,0.018459052,"CCC",0.018459052,457530,186269,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003033273,0.18972185,"{""low"":0.015988,""high"":0.111269}",-0.092247725,-0.82905143,0.015988,0.111269,-75.675674,0.02999412,-0.010972848,-0.3658333,0.03121362,-0.012192348,-0.39060986,17440544,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,0.6292636,0.0015893081,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1190,1190,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00000993826,0.0016046937,"0.0015386505 - 0.0016046937",0.0015386505,1190,0.0015793697,"CCC",0.0015793697,15283,2005,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010833081,2.1409252,"5.06E-4 - 0.014855",-0.013265692,-0.89301187,0.000506,0.014855,207.19846,0.0035719,-0.001982592,-0.5550525,0.001850405,-0.00026109687,-0.14110255,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-0.65605295,0.0000013910249,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",515672,515672,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.186124e-9,0.0000014167998,"1.3681909E-6 - 1.4167998E-6",0.0000013681909,515672,0.0000013903498,"CCC",0.0000013903498,562301,544705,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9102486e-7,0.39102486,"1.0E-6 - 1.5E-5",-0.000013608975,-0.907265,0.000001,0.000015,-50,0.00000192,-5.289751e-7,-0.27550787,0.00000205,-6.5897507e-7,-0.32145128,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-11.49092,0.0002697884,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",260763,260763,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000035025965,0.00031051258,"2.623842E-4 - 3.1051258E-4",0.0002623842,260763,0.00030145535,"CCC",0.00030145535,407564,245631,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007404218,0.028218996,"2.623842E-4 - 0.004219",-0.003949212,-0.936054,0.0002623842,0.004219,-81.702126,0.0006506,-0.0003808116,-0.5853237,0.000846815,-0.0005770266,-0.6814081,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.30676782,0.015279984,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5075,5075,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00004701782,0.015436581,"{""low"":0.01491867,""high"":0.015436581}",0.01491867,5075,0.015327081,"CCC",0.015327081,67321,15711,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00036131404,0.024218917,"{""low"":0.01491867,""high"":0.46003}",-0.44475,-0.96678483,0.01491867,0.46003,-87.319016,0.03410718,-0.018827194,-0.55200094,0.080163844,-0.06488386,-0.80939054,1298798,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,0,0.0023727475,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738780,0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",163.34029,0.008483058,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4814828,4814828,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0052617285,0.011027784,"{""low"":0.0026421698,""high"":0.011027784}",0.0026421698,4814828,0.0032209926,"CCC",0.0032209926,3766866,4862653,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0058408882,2.2106407,"{""low"":0.0026421698,""high"":0.098101}",-0.08961794,-0.9135273,0.0026421698,0.098101,-80.05326,0.03990208,-0.031419024,-0.78740317,0.03537233,-0.026889274,-0.76017815,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",-0.05015593,1009.4582,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2037232,2037232,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.5065918,1021.3162,"{""low"":1007.97925,""high"":1021.3162}",1007.97925,2037232,1011.15,"CCC",1011.15,3554787,2339884,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",38.057922,0.039178416,"{""low"":971.40027,""high"":29081.045}",-28071.586,-0.9652881,971.40027,29081.045,-95.450035,1552.5427,-543.08453,-0.34980327,1710.711,-701.25287,-0.40991893,10094582,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-5.4241223,3.3363754e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2576350,2576350,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.913481e-9,3.5880227e-8,"3.3363754E-8 - 3.5880227E-8",3.3363754e-8,2576350,3.5350567e-8,"CCC",3.5350567e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"3.3363754E-8 - 3.5880227E-8",-2.5164724e-9,-0.070135355,3.3363754e-8,3.5880227e-8,,,,,,,,33363752,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-1.0619022,3.6753591e-9,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",59520,59520,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.944778e-11,3.803712e-9,"3.5862822E-9 - 3.803712E-9",3.5862822e-9,59520,3.7229184e-9,"CCC",3.7229184e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.907697e-11,0.024838248,"3.5862822E-9 - 3.803712E-9",-1.2835288e-10,-0.03374411,3.5862822e-9,3.803712e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.00019245598,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:52:00.000Z",-4.0897284,0.049977202,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",943171,943171,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0021310896,0.05409756,"{""low"":0.04716298,""high"":0.05409756}",0.04716298,943171,0.05209233,"CCC",0.05209233,1160812,973929,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028142221,0.05967015,"{""low"":0.04716298,""high"":2.955625}",-2.9056478,-0.98309076,0.04716298,2.955625,-93.74735,0.10832804,-0.058350835,-0.53864944,0.14247549,-0.09249829,-0.6492225,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653676320,1e-8,6.667089e-12,"REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-1.7828745,0.0000011223333,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",659557,659557,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0373022e-8,0.0000011663603,"1.106148E-6 - 1.1663603E-6",0.000001106148,659557,0.000001148362,"CCC",0.000001148362,1307433,671424,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2233329e-7,0.12233329,"1.0E-6 - 7.5E-5",-0.00007387767,-0.9850356,0.000001,0.000075,-66.666664,0.00000306,-0.0000019376666,-0.6332244,0.00000827,-0.0000071476666,-0.86428857,472154,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698085080,0,4.8573913e-8,"REGULAR","FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",0.8835809,0.02164809,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",104482,104482,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00018960238,0.021724313,"{""low"":0.021411004,""high"":0.021724313}",0.021411004,104482,0.021450618,"CCC",0.021450618,213447,175997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01141809,1.1161379,"{""low"":0.01023,""high"":0.031862}",-0.010213908,-0.32056707,0.01023,0.031862,107.939125,0.02291324,-0.0012651496,-0.05521478,0.02118165,0.00046643987,0.022020942,588034,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T23:53:00.000Z",4.8462873,0.021265129,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",7336124,7336124,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0009829327,0.021329097,"{""low"":0.020287301,""high"":0.021329097}",0.020287301,7336124,0.020298015,"CCC",0.020298015,37793519,14165293,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059871282,0.39187905,"{""low"":0.015278,""high"":0.065077}",-0.043811873,-0.6732313,0.015278,0.065077,-22.125452,0.02692686,-0.0056617316,-0.21026334,0.025345705,-0.004080577,-0.16099678,214967632,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,0.2571782,0.0000702154,"REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",531464,531464,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.8011633e-7,0.0000707195,"6.860757E-5 - 7.07195E-5",0.00006860757,531464,0.00007005701,"CCC",0.00007005701,582168,347335,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000032153985,0.047991022,"6.7E-5 - 9.68E-4",-0.0008977846,-0.9274635,0.000067,0.000968,-92.33297,0.00009832,-0.000028104601,-0.28584826,0.00019885,-0.0001286346,-0.6468926,4317690,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,-0.3839401,0.00053137145,"REGULAR","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",518,518,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.0000020479783,0.0005334195,"5.3137145E-4 - 5.334195E-4",0.00053137145,518,0.0005334195,"CCC",0.0005334195,1001,556,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0,0,"5.3137145E-4 - 0.017319",-0.016787628,-0.96931857,0.00053137145,0.017319,-88.77186,0.0008817,-0.00035032857,-0.39733306,0.002245375,-0.0017140035,-0.76334846,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739058780,3.4419692,0.0007886706,"REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",82237,82237,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000026242516,0.000794719,"7.6177774E-4 - 7.94719E-4",0.00076177774,82237,0.000762449,"CCC",0.000762449,122903,129200,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006567064,0.090830766,"7.23E-4 - 0.003015",-0.0022263294,-0.73841774,0.000723,0.003015,-66.898346,0.00101664,-0.00022796937,-0.22423805,0.001013895,-0.00022522442,-0.22213781,3973540,15,0,false,false,"MCRT"
