"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77623912,"CoinMarketCap",67870,67870,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0011639725,0.018616548,"{""low"":0.018306985,""high"":0.018616548}",0.018306985,67870,0.018428914,"CCC",0.018428914,71378,68374,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001330005,0.077573925,"{""low"":0.017145,""high"":0.341726}",-0.323251,-0.9459362,0.017145,0.341726,-92.15223,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.723887,0.018475005,0.02489754,-0.0064225346,-0.2579586,0.04134657,-0.022871563,-0.55316716,1434102,15,0,false,false,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3016612096,"CoinMarketCap",195815,195815,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000026169466,0.0015158311,"{""low"":0.0014866643,""high"":0.0015158311}",0.0014866643,195815,0.0015116304,"CCC",0.0015116304,246457,291528,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002046643,0.15964454,"{""low"":0.001282,""high"":0.013668}",-0.012181335,-0.8912303,0.001282,0.013668,-87.30266,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.729837,0.0014866643,0.00193734,-0.00045067573,-0.23262604,0.00223093,-0.0007442656,-0.3336123,4484689,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5141269,5141269,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.012925625,3.6089535,"{""low"":3.5078819,""high"":3.6089535}",3.5078819,5141269,3.5962021,"CCC",3.5962021,8564576,7713764,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3066258,0.57872814,"{""low"":2.257754,""high"":8.994576}",-5.430197,-0.603719,2.257754,8.994576,-13.399959,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.36132064,3.56438,4.4316077,-0.8672278,-0.19569147,3.7498417,-0.18546176,-0.049458556,51125876,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1784389,1784389,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000018364983,0.002374513,"{""low"":0.0023201595,""high"":0.002374513}",0.0023201595,1784389,0.0023317193,"CCC",0.0023317193,3141443,2281594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000098689925,0.043514077,"{""low"":0.002268,""high"":0.017632}",-0.01526531,-0.865773,0.002268,0.017632,-66.446045,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.7820449,0.00236669,0.00274824,-0.00038155005,-0.13883433,0.003073,-0.00070631015,-0.22984384,5987726,15,0,false,false,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",10622,10622,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.003727971,0.009419334,"{""low"":0.0052109812,""high"":0.009419334}",0.0052109812,10622,0.009412627,"CCC",0.009412627,15848,5757,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0013492992,0.2589338,"{""low"":0.0052109812,""high"":0.25786}",-0.25129974,-0.97455883,0.0052109812,0.25786,-79.76308,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-36.235226,0.0065602805,0.0135851,-0.0070248195,-0.51709735,0.028718514,-0.022158233,-0.77156615,284489,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",498398,498398,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.31638098,4.6517744,"{""low"":4.4011745,""high"":4.6517744}",4.4011745,498398,4.6517744,"CCC",4.6517744,360598,279534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3762143,1.138062,"{""low"":2.087948,""high"":10.760046}",-6.2958837,-0.5851168,2.087948,10.760046,-51.527275,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.618093,4.4641623,4.9658985,-0.50173616,-0.10103633,5.371025,-0.90686274,-0.16884351,44641624,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4295,4295,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0017702766,0.021611102,"{""low"":0.019116502,""high"":0.021611102}",0.019116502,4295,0.021610906,"CCC",0.021610906,15357,9171,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038963323,0.25459567,"{""low"":0.015304,""high"":0.192689}",-0.17348868,-0.9003559,0.015304,0.192689,-61.557484,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-8.441703,0.019200332,0.0249395,-0.0057391673,-0.2301236,0.028895425,-0.009695092,-0.33552343,1885719,15,0,false,false,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",205607,205607,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0006983876,0.1247451,"{""low"":0.11941619,""high"":0.1247451}",0.11941619,205607,0.121618465,"CCC",0.121618465,116572,351995,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09525976,3.8168027,"{""low"":0.024958,""high"":0.138246}",-0.018028237,-0.13040693,0.024958,0.138246,379.9069,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.57758087,0.12021776,0.10399622,0.016221546,0.15598208,0.08729433,0.03292343,0.37715426,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",30906,30906,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000018484665,0.00013050123,"9.534839E-5 - 1.3050123E-4",0.00009534839,30906,0.0001106708,"CCC",0.0001106708,6015,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000049029142,0.6128643,"8.0E-5 - 0.002493",-0.0023639707,-0.94824344,0.00008,0.002493,-94.43609,"[]",1740347580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,16.721478,0.00012902914,0.0002089,-0.000079870864,-0.38234016,0.00025349,-0.00012446086,-0.49098924,0,15,0,false,false,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"[]",1740347580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013593,-0.000001911787,-0.014064497,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74948360,"CoinMarketCap",70480,70480,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0005694018,0.005173989,"{""low"":0.0037989651,""high"":0.005173989}",0.0037989651,70480,0.0038673733,"CCC",0.0038673733,298225,64690,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0026952736,1.574342,"{""low"":0.001712,""high"":0.234703}",-0.23029573,-0.9812219,0.001712,0.234703,-93.922295,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,14.836395,0.0044072736,0.0085727,-0.004165427,-0.48589435,0.029724235,-0.025316961,-0.85172796,330317,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13548150,13548150,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.030164838,0.87676406,"{""low"":0.83942056,""high"":0.87676406}",0.83942056,13548150,0.8696414,"CCC",0.8696414,27928850,26325024,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1014545,0.13686983,"{""low"":0.741248,""high"":4.335165}",-3.4924626,-0.8056124,0.741248,4.335165,-77.640686,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.4558382,0.8427025,1.193588,-0.3508855,-0.29397538,1.538401,-0.6956985,-0.4522218,72828016,15,0,false,false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41176334336,"CoinMarketCap",13207583,13207583,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000019587344,0.0025360018,"{""low"":0.0023765862,""high"":0.0025360018}",0.0023765862,13207583,0.0024155388,"CCC",0.0024155388,22296788,11007748,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00051262893,0.27369404,"{""low"":0.001873,""high"":0.008546}",-0.0061603715,-0.7208485,0.001873,0.008546,-36.354057,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.8143665,0.0023856289,0.00294932,-0.00056369114,-0.1911258,0.003044985,-0.0006593561,-0.21653838,98231456,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",20664,20664,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000013740268,0.0015755934,"0.0015082194 - 0.0015755934",0.0015082194,20664,0.00154928,"CCC",0.00154928,208085,53745,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007812128,1.0252137,"7.62E-4 - 0.033614",-0.032070786,-0.9540902,0.000762,0.033614,-80.30765,"[]",1740347580,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8825139,0.0015432128,0.00196216,-0.0004189472,-0.21351327,0.00391484,-0.0023716274,-0.6058044,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",407646,407646,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.06333542,6.7109294,"{""low"":6.429867,""high"":6.7109294}",6.429867,407646,6.6576753,"CCC",6.6576753,1059708,377171,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0824637,0.19689614,"{""low"":5.497638,""high"":26.108994}",-19.528893,-0.7479757,5.497638,26.108994,-64.90408,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.9533497,6.580102,7.766018,-1.185916,-0.15270579,8.049239,-1.4691372,-0.18251877,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",104399552,104399552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002776593,0.28203773,"{""low"":0.26928213,""high"":0.28203773}",0.26928213,104399552,0.2792701,"CCC",0.2792701,291022901,120386263,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07963079,0.40277988,"{""low"":0.197703,""high"":1.141738}",-0.86440426,-0.7570951,0.197703,1.141738,-66.12858,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.99124825,0.2773338,0.3152818,-0.037948012,-0.1203622,0.39717206,-0.11983827,-0.30172884,1291682176,15,0,false,false,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,634502848,"CoinMarketCap",8035662,8035662,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0013347715,0.25714257,"{""low"":0.2471576,""high"":0.25714257}",0.2471576,8035662,0.24955764,"CCC",0.24955764,36420038,32127247,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08090602,0.48465583,"{""low"":0.166935,""high"":0.567949}",-0.320108,-0.56362104,0.166935,0.567949,-32.990974,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.5356738,0.24784102,0.28538597,-0.03754495,-0.13155851,0.28335512,-0.0355141,-0.12533425,157255824,15,0,false,false,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4570080,4570080,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.028701782,13.026705,"{""low"":12.684389,""high"":13.026705}",12.684389,4570080,12.941071,"CCC",12.941071,6396641,5079750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1013546,0.1963327,"{""low"":10.70303,""high"":47.504223}",-34.699837,-0.73045796,10.70303,47.504223,-56.86751,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.22365615,12.804384,15.377297,-2.5729132,-0.16731894,16.533108,-3.7287235,-0.22553071,30678396,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111634496,"CoinMarketCap",1520524,1520524,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0009692311,0.27706116,"{""low"":0.26329273,""high"":0.27706116}",0.26329273,1520524,0.27036726,"CCC",0.27036726,2960754,1564705,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06719236,0.3381207,"{""low"":0.198723,""high"":1.068944}",-0.8030286,-0.7512354,0.198723,1.068944,-1.9470096,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.36316642,0.26591536,0.31262565,-0.046710283,-0.14941283,0.35284963,-0.08693427,-0.24637766,29685330,15,0,false,false,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1351162,1351162,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008277059,0.3009021,"{""low"":0.29085314,""high"":0.3009021}",0.29085314,1351162,0.30054304,"CCC",0.30054304,5716181,2035759,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.060258523,0.25882912,"{""low"":0.232812,""high"":0.830523}",-0.53745246,-0.6471253,0.232812,0.830523,-33.369236,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7466793,0.29307052,0.3553788,-0.06230828,-0.1753292,0.3703688,-0.07729828,-0.20870624,49431396,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2650364,"CoinMarketCap",107254288,107254288,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.44961166,42.547207,"{""low"":36.896088,""high"":42.547207}",36.896088,107254288,37.637646,"CCC",37.637646,50035466,25021743,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.816458,0.30443156,"{""low"":28.960394,""high"":147.72293}",-109.946075,-0.74427223,28.960394,147.72293,-67.405876,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.2045143,37.77685,46.851406,-9.074554,-0.19368799,61.06755,-23.290699,-0.3813924,100122408,15,0,false,false,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",13081844,13081844,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00677675,0.33266976,"{""low"":0.3171115,""high"":0.33266976}",0.3171115,13081844,0.32983544,"CCC",0.32983544,20374772,28818759,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11848283,0.5864673,"{""low"":0.202028,""high"":1.121161}",-0.8006501,-0.71412593,0.202028,1.121161,-49.546963,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.0705817,0.32051083,0.36058468,-0.04007384,-0.11113573,0.41989285,-0.09938201,-0.23668422,13794818,15,0,false,false,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,6,0,"CoinMarketCap",150048,150048,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.511127e-8,0.0000036888937,"3.5663518E-6 - 3.6888937E-6",0.0000035663518,150048,0.0000036191768,"CCC",0.0000036191768,190900,162141,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.45e-7,0.21499999,"3.0E-6 - 1.3E-5",-0.000009355,-0.7196154,0.000003,0.000013,-55.555557,"[]",1740347520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.97263545,0.000003645,0.000004,-3.5499988e-7,-0.08874997,0.00000439,-7.4499985e-7,-0.16970384,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
