"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-07T00:00:00.000Z",6,140428608,"CoinMarketCap",798424,798424,"GRND","USD=X","CCC","SuperWalk USD","SuperWalk USD","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.5962013,0.088809304,"https://coinmarketcap.com/currencies/superwalk",-0.0005326569,"2024-11-01T02:21:00.000Z",0.09026667,"{""low"":0.088772856,""high"":0.09026667}",0.088772856,798424,0.09026667,"CCC",0.09026667,678372,584001,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0050223023,0.059941307,"{""low"":0.083787,""high"":0.282402}",-0.1935927,-0.68552166,0.083787,0.282402,-36.448784,0.09434132,-0.005532019,-0.05863834,0.114621714,-0.02581241,-0.22519651,12471367,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-08-05T00:00:00.000Z",6,311113408,"CoinMarketCap",138700,138700,"BOA","USD=X","CCC","BOSagora USD","BOSagora USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-2.1731887,0.012683787,"https://coinmarketcap.com/currencies/bosagora",-0.00028176606,"2024-11-01T02:22:00.000Z",0.012899291,"{""low"":0.012592249,""high"":0.012899291}",0.012592249,138700,0.01288868,"CCC",0.01288868,426999,211867,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0035887873,0.39458904,"{""low"":0.009095,""high"":0.05112}",-0.038436215,-0.75188214,0.009095,0.05112,36.00042,0.01401624,-0.0013324525,-0.09506491,0.015707765,-0.0030239774,-0.1925148,3946096,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-11-09T00:00:00.000Z",6,1034624704,"CoinMarketCap",59481,59481,"WIKEN","USD=X","CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3602748,0.006511389,"https://coinmarketcap.com/currencies/project-with",-0.00015740143,"2024-11-01T02:21:00.000Z",0.0067409896,"{""low"":0.006511389,""high"":0.0067409896}",0.006511389,59481,0.0066902847,"CCC",0.0066902847,364595,101987,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007513887,0.13044943,"{""low"":0.00576,""high"":0.024952}",-0.018440612,-0.7390434,0.00576,0.024952,2.277279,0.0070169,-0.0005055112,-0.07204195,0.00804179,-0.001530401,-0.19030601,6736843,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-11T00:00:00.000Z",6,421489696,"CoinMarketCap",11163754,11163754,"MOC","USD=X","CCC","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.50718045,0.06508663,"https://coinmarketcap.com/currencies/moss-coin",-0.00033178926,"2024-11-01T02:21:00.000Z",0.067812,"{""low"":0.064463764,""high"":0.067812}",0.064463764,11163754,0.06589408,"CCC",0.06589408,7490742,1284996,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.020739634,0.46766713,"{""low"":0.044347,""high"":0.173797}",-0.10871036,-0.625502,0.044347,0.173797,-30.756659,0.06572964,-0.00064300746,-0.00978261,0.07212335,-0.0070367157,-0.09756502,27433344,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",952689,952689,"TAVA","USD=X","CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5851727,0.022553064,"https://coinmarketcap.com/currencies/altava",-0.00083863176,"2024-11-01T02:21:00.000Z",0.022806363,"{""low"":0.022526521,""high"":0.022806363}",0.022526521,952689,0.022806363,"CCC",0.022806363,1980200,1248642,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004732063,0.26553297,"{""low"":0.017821,""high"":0.297825}",-0.27527195,-0.92427415,0.017821,0.297825,-51.474632,0.0251441,-0.0025910363,-0.10304748,0.04107443,-0.018521365,-0.45092204,11475269,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-05T00:00:00.000Z",6,131083368,"CoinMarketCap",36751,36751,"GRACY","USD=X","CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.0578804,0.03125515,"https://coinmarketcap.com/currencies/colawork",-0.0009858906,"2024-11-01T02:22:00.000Z",0.032194186,"{""low"":0.03125515,""high"":0.032194186}",0.03125515,36751,0.03196204,"CCC",0.03196204,208524,101781,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.006274149,0.25115684,"{""low"":0.024981,""high"":0.136379}",-0.105123855,-0.7708214,0.024981,0.136379,13.598013,0.03438412,-0.003128972,-0.09100049,0.04186305,-0.010607902,-0.25339535,4097030,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-17T00:00:00.000Z",6,188000000,"CoinMarketCap",391309,391309,"WOM","USD=X","CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-4.1921215,0.019497799,"https://coinmarketcap.com/currencies/wom-protocol",-0.0008531362,"2024-11-01T02:21:00.000Z",0.019973807,"{""low"":0.019395467,""high"":0.019973807}",0.019395467,391309,0.019810684,"CCC",0.019810684,343509,196275,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.004544799,0.30393896,"{""low"":0.014953,""high"":0.065247}",-0.045749202,-0.70116943,0.014953,0.065247,27.575243,0.02267526,-0.0031774621,-0.14012903,0.024069184,-0.0045713857,-0.1899269,3665586,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-17T00:00:00.000Z",6,820690368,"CoinMarketCap",2918221,2918221,"VIX","USD=X","CCC","VIXCO USD","VIXCO USD","finmb_VIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7739553,0.0053571956,"https://coinmarketcap.com/currencies/vixco",-0.00026857154,"2024-11-01T02:21:00.000Z",0.005562284,"{""low"":0.0053571956,""high"":0.005562284}",0.0053571956,2918221,0.0054926677,"CCC",0.0054926677,721587,660367,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png",0.0009371955,0.21203518,"{""low"":0.00442,""high"":0.02269}",-0.017332803,-0.76389617,0.00442,0.02269,-7.0068893,0.00605826,-0.00070106424,-0.1157204,0.00766271,-0.0023055142,-0.30087453,4396599,15,0,false,false,"VIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-30T00:00:00.000Z",6,946147648,"CoinMarketCap",40945,40945,"FANC","USD=X","CCC","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.13181391,0.00714208,"https://coinmarketcap.com/currencies/fanc",-0.000009426847,"2024-11-01T02:21:00.000Z",0.0072636,"{""low"":0.0071405205,""high"":0.0072636}",0.0071405205,40945,0.007150762,"CCC",0.007150762,533394,400834,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00019107992,0.027489558,"{""low"":0.006951,""high"":0.033597}",-0.02645492,-0.78741914,0.006951,0.033597,-53.343307,0.00773442,-0.0005923398,-0.076584905,0.01132923,-0.00418715,-0.36958823,6757462,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5513575,5513575,"FLZ","USD=X","CCC","Fellaz USD","Fellaz USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-6.784533,2.2530742,"https://coinmarketcap.com/currencies/fellaz",-0.1639862,"2024-11-01T02:22:00.000Z",2.2917292,"{""low"":2.2530742,""high"":2.2917292}",2.2530742,5513575,2.2914624,"CCC",2.2914624,5482512,2776397,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",1.0100602,0.8125896,"{""low"":1.243014,""high"":7.031903}",-4.7788286,-0.67959255,1.243014,7.031903,-6.4400377,2.6494412,-0.39636707,-0.14960402,2.3771944,-0.124120235,-0.05221291,1063169216,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1013637,1013637,"HUNT","USD=X","CCC","Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1086947,0.2778783,"https://coinmarketcap.com/currencies/hunt",-0.003115356,"2024-11-01T02:21:00.000Z",0.2800859,"{""low"":0.27462602,""high"":0.2800859}",0.27462602,1013637,0.27540046,"CCC",0.27540046,2013593,1053929,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04230532,0.17958477,"{""low"":0.235573,""high"":0.697218}",-0.4193397,-0.60144705,0.235573,0.697218,-24.330013,0.2926904,-0.014812082,-0.050606657,0.32981855,-0.051940233,-0.15748124,35059264,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-26T00:00:00.000Z",6,2302838016,"CoinMarketCap",227018,227018,"LM","USD=X","CCC","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-4.2627726,0.0035171066,"https://coinmarketcap.com/currencies/leisuremeta",-0.00015660189,"2024-11-01T02:21:00.000Z",0.0035970856,"{""low"":0.0035099296,""high"":0.0035970856}",0.0035099296,227018,0.0035762095,"CCC",0.0035762095,518120,304835,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00055010663,0.18540837,"{""low"":0.002967,""high"":0.021173}",-0.017655894,-0.8338872,0.002967,0.021173,-57.182384,0.00383464,-0.00031753327,-0.08280654,0.005696315,-0.0021792082,-0.38256457,8099327,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1536624000000,6,19100000256,"CoinMarketCap",89501,89501,"AMO","USD=X","CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6168427,0.0004929125,"https://coinmarketcap.com/currencies/amo-coin",-0.000013245328,1730427660,0.00050495163,"4.9290725E-4 - 5.0495163E-4",0.00049290725,89501,0.00050495163,"CCC",0.00050495163,295723,82605,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008891249,0.22008044,"4.04E-4 - 0.001393",-0.0009000875,-0.6461504,0.000404,0.001393,3.0487776,0.00054118,-0.00004826754,-0.08918943,0.00060256,-0.00010964752,-0.18196946,9414628,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",398695,398695,"MEV","USD=X","CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-5.2679563,0.0037950175,"https://coinmarketcap.com/currencies/meverse",-0.00021103723,"2024-11-01T02:16:00.000Z",0.0038869404,"{""low"":0.0037906994,""high"":0.0038869404}",0.0037906994,398695,0.0038869404,"CCC",0.0038869404,430959,375035,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00028301752,0.08058585,"{""low"":0.003512,""high"":0.013089}",-0.009293983,-0.71006054,0.003512,0.013089,-16.936153,0.00424276,-0.00044774264,-0.105530985,0.005108245,-0.0013132277,-0.25708002,6552648,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"https://coinmarketcap.com/currencies/stableusd",0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632441600000,6,49299677184,"CoinMarketCap",2555071,2555071,"CRTS","USD=X","CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.2209601,0.00030737487,"https://coinmarketcap.com/currencies/cratos",-0.000010229909,1730427660,0.00031824334,"3.0659302E-4 - 3.1824334E-4",0.00030659302,2555071,0.00031032113,"CCC",0.00031032113,4008082,2613941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00016037487,1.0909855,"1.47E-4 - 0.001773",-0.0014656251,-0.8266357,0.000147,0.001773,86.47059,0.00037752,-0.00007014512,-0.18580505,0.00052643,-0.00021905516,-0.41611448,15153482,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1614729600000,6,6651836416,"CoinMarketCap",172487,172487,"BIOT","USD=X","CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6593003,0.0011937479,"https://coinmarketcap.com/currencies/biopassport-token",-0.00005833851,1730427660,0.0012478557,"0.0011937479 - 0.0012478557",0.0011937479,172487,0.0012374282,"CCC",0.0012374282,514160,233707,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00034374784,0.40440923,"8.5E-4 - 0.005276",-0.0040822523,-0.77374,0.00085,0.005276,20.096624,0.00139112,-0.00019737217,-0.14188004,0.00199677,-0.0008030222,-0.40216058,7940615,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-10T00:00:00.000Z",6,11339084800,"CoinMarketCap",793117,793117,"TT","USD=X","CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.32697272,0.003168403,"https://coinmarketcap.com/currencies/thundercore",-0.000010393793,"2024-11-01T02:20:00.000Z",0.003168403,"{""low"":0.0030780265,""high"":0.003168403}",0.0030780265,793117,0.0031179513,"CCC",0.0031179513,1557950,754690,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00049740286,0.18622345,"{""low"":0.002671,""high"":0.008869}",-0.0057005966,-0.64275527,0.002671,0.008869,-34.223503,0.00335492,-0.00018651714,-0.055595107,0.003710635,-0.00054223207,-0.14612919,35926792,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap",197007,197007,"APM","USD=X","CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.7877464,0.0034651675,"https://coinmarketcap.com/currencies/apm-coin",-0.000099370256,"2024-11-01T02:21:00.000Z",0.003521922,"{""low"":0.0034651605,""high"":0.003521922}",0.0034651605,197007,0.0035121674,"CCC",0.0035121674,518399,225784,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00048616738,0.16319817,"{""low"":0.002979,""high"":0.013628}",-0.010162833,-0.7457318,0.002979,0.013628,-41.695415,0.00366352,-0.00019835262,-0.05414263,0.004535185,-0.0010700177,-0.23593694,5186922,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-03-30T00:00:00.000Z",6,4010729728,"CoinMarketCap",771563,771563,"EL","USD=X","CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.4852599,0.0041379523,"https://coinmarketcap.com/currencies/elysia",-0.00006238604,"2024-11-01T02:21:00.000Z",0.0042423704,"{""low"":0.004137068,""high"":0.0042423704}",0.004137068,771563,0.0042423704,"CCC",0.0042423704,711255,294473,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0025399523,1.589457,"{""low"":0.001598,""high"":0.017768}",-0.013630047,-0.76711214,0.001598,0.017768,106.97446,0.00453394,-0.00039598765,-0.08733853,0.006026935,-0.0018889825,-0.31342342,16596208,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00933046,0.04162198,"https://coinmarketcap.com/currencies/skycoin",-0.0000038817525,"2024-11-01T02:20:00.000Z",0.041624572,"{""low"":0.04161628,""high"":0.041624572}",0.04161628,0,0.041624572,"CCC",0.041624572,6200,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.02435798,1.4109118,"{""low"":0.017264,""high"":0.073671}",-0.03204902,-0.43502897,0.017264,0.073671,130.43959,0.0315482,0.010073781,0.31931397,0.044450406,-0.0028284267,-0.063631065,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",4126060,4126060,"MVC","USD=X","CCC","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-6.604553,0.0040782993,"https://coinmarketcap.com/currencies/mileverse",-0.0002884008,"2024-11-01T02:21:00.000Z",0.0041330606,"{""low"":0.00407646,""high"":0.0041330606}",0.00407646,4126060,0.004122745,"CCC",0.004122745,1430448,891035,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0040782993,,"{""low"":0,""high"":0.026114}",-0.022035701,-0.8438271,0,0.026114,105.464485,0.00438012,-0.0003018207,-0.06890695,0.00481518,-0.0007368806,-0.15303282,11260307,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",457555,457555,"TDROP","USD=X","CCC","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-4.2458,0.0021044111,"https://coinmarketcap.com/currencies/thetadrop",-0.00009331084,"2024-11-01T02:21:00.000Z",0.002146683,"{""low"":0.0020950367,""high"":0.002146683}",0.0020950367,457555,0.0021443062,"CCC",0.0021443062,912984,270216,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00086741115,0.70122164,"{""low"":0.001237,""high"":1.38231}",-1.3802056,-0.99847764,0.001237,1.38231,69.62906,0.0023452,-0.0002407888,-0.10267304,0.002596295,-0.00049188384,-0.18945608,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-28T00:00:00.000Z",6,483180736,"CoinMarketCap",506410,506410,"POLA","USD=X","CCC","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-5.81177,0.021066565,"https://coinmarketcap.com/currencies/polaris-share",-0.001299886,"2024-11-01T02:21:00.000Z",0.021912966,"{""low"":0.021066565,""high"":0.021912966}",0.021066565,506410,0.021633156,"CCC",0.021633156,796898,1096087,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.008744565,0.7096709,"{""low"":0.012322,""high"":0.07973}",-0.05866343,-0.7357762,0.012322,0.07973,75.386765,0.02372902,-0.0026624557,-0.11220251,0.030870294,-0.009803729,-0.31757808,10178959,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",100392,100392,"VALOR","USD=X","CCC","Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-3.4560478,0.09869262,"https://coinmarketcap.com/currencies/valor-token",-0.0035329685,"2024-11-01T02:21:00.000Z",0.101905614,"{""low"":0.098691575,""high"":0.101905614}",0.098691575,100392,0.101905614,"CCC",0.101905614,412449,272922,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.08873162,8.907903,"{""low"":0.009961,""high"":0.370118}",-0.27142537,-0.7333482,0.009961,0.370118,-22.533888,0.10908446,-0.010391839,-0.09526416,0.13118225,-0.032489635,-0.24766791,4963955,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,908833344,"CoinMarketCap",469795,469795,"BLY","USD=X","CCC","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-5.4937515,0.0043462147,"https://coinmarketcap.com/currencies/blocery",-0.00025265012,"2024-11-01T02:22:00.000Z",0.0045456127,"{""low"":0.004322479,""high"":0.0045456127}",0.004322479,469795,0.0045420313,"CCC",0.0045420313,934629,276586,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00073321466,0.2029379,"{""low"":0.003613,""high"":0.019377}",-0.015030786,-0.7757024,0.003613,0.019377,-0.9687841,0.00511466,-0.00076844543,-0.1502437,0.00557602,-0.0012298054,-0.22055255,3949984,15,0,false,false,"BLY"
