"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",74720,74720,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00013998896,0.012094799,"{""low"":0.0114302505,""high"":0.012094799}",0.0114302505,74720,0.01657502,-0.0044802204,-0.27029955,0.019386785,-0.0072919857,-0.37613177,2145315,15,0,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.1709827,0.012094799,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Gracy USD",,0.011835976,"CCC",0.011835976,782980,76289,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001216799,0.1118587,"{""low"":0.010878,""high"":0.054521}",-0.0424262,-0.77816254,0.010878,0.054521,-64.10396,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1645142400000,6,0,"CoinMarketCap",175927,175927,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000037475373,0.0010228993,"9.2119176E-4 - 0.0010228993",0.00092119176,175927,0.00133918,-0.00035291852,-0.2635333,0.00154416,-0.0005578984,-0.36129576,0,15,0,"finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.6606424,0.0009862615,false,false,"[]",1760269800,"CCC","ThetaDrop USD","ThetaDrop USD",0.0010228993,"CCC",0.0010228993,584488,92469,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006506976,0.0706365,"9.2119176E-4 - 43.877335",-43.876347,-0.99997747,0.00092119176,43.877335,-55.444252,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",411280,411280,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006871857,0.00422872,"{""low"":0.00400043,""high"":0.00422872}",0.00400043,411280,0.00516032,-0.0010101353,-0.1957505,0.006158135,-0.00200795,-0.32606465,41834236,15,0,"finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.6288223,0.004150185,false,false,"[]","2025-10-12T11:55:00.000Z","CCC","MediBloc USD","MediBloc USD",0.0041890596,"CCC",0.0041890596,1243263,3498805,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020118477,0.05094575,"{""low"":0.003949,""high"":0.014464}",-0.010313815,-0.713068,0.003949,0.014464,-51.856113,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",279731,279731,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00066759065,0.02729632,"{""low"":0.02631568,""high"":0.02729632}",0.02631568,279731,0.04558254,-0.01855205,-0.40699902,0.055165544,-0.028135054,-0.5100114,19412120,15,0,"finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.4102385,0.02703049,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","SuperWalk USD","SuperWalk USD",0.02728487,"CCC",0.02728487,561147,998697,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0016624909,0.065534964,"{""low"":0.025368,""high"":0.113508}",-0.08647751,-0.7618627,0.025368,0.113508,-69.77802,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",388808,388808,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000035052653,0.0011136371,"{""low"":0.001087063,""high"":0.0011136371}",0.001087063,388808,0.00134752,-0.00024716603,-0.1834229,0.00148461,-0.000384256,-0.25882623,4371988,15,0,"finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.3195793,0.001100354,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","TEMCO USD","TEMCO USD",0.0010926592,"CCC",0.0010926592,187622,153845,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006435404,0.0621178,"{""low"":0.001036,""high"":0.003705}",-0.0026046461,-0.7030084,0.001036,0.003705,-29.529333,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12744823808,"CoinMarketCap",299496,299496,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000338736,0.001790613,"{""low"":0.001721596,""high"":0.001790613}",0.001721596,299496,0.00244404,-0.0006682408,-0.2734165,0.002778285,-0.0010024857,-0.360829,22632248,15,0,"finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.8718036,0.0017757992,false,false,"[]","2025-10-12T11:55:00.000Z","CCC","ThunderCore USD","ThunderCore USD",0.0017656082,"CCC",0.0017656082,1645761,1098757,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00007579918,0.044587754,"{""low"":0.0017,""high"":0.006411}",-0.004635201,-0.72300744,0.0017,0.006411,-46.549637,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",616510,616510,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0006008148,0.06609734,"{""low"":0.0642575,""high"":0.06609734}",0.0642575,616510,0.08509778,-0.019671738,-0.23116629,0.09292969,-0.027503647,-0.2959619,71952296,15,0,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9099605,0.065426044,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","BORA USD","BORA USD",0.06523095,"CCC",0.06523095,1660584,854697,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0063680448,0.10782696,"{""low"":0.059058,""high"":0.19772}",-0.13229397,-0.66909754,0.059058,0.19772,-30.842472,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",797301,797301,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000048118236,0.00015052625,"1.4027058E-4 - 1.5052625E-4",0.00014027058,797301,0.00018816,-0.000038532744,-0.20478712,0.00023489,-0.00008526274,-0.36299008,7376575,15,0,"finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,3.3227344,0.00014962726,false,false,"[]",1760269800,"CCC","Cratos USD","Cratos USD",0.00014027058,"CCC",0.00014027058,813804,299926,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00002162726,0.16896297,"1.28E-4 - 4.72E-4",-0.00032237277,-0.6829931,0.000128,0.000472,-59.30233,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",32981,32981,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000059747836,0.0012743258,"{""low"":0.0011912477,""high"":0.0012743258}",0.0011912477,32981,0.00140434,-0.0002097931,-0.1493891,0.00163517,-0.00044062303,-0.2694662,7534104,15,0,"finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.49768597,0.0011945469,false,false,"[]","2025-10-12T11:54:00.000Z","CCC","Observer USD","Observer USD",0.0012743258,"CCC",0.0012743258,250470,52839,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00016354688,0.15862936,"{""low"":0.001031,""high"":0.007605}",-0.006410453,-0.8429261,0.001031,0.007605,-7.480031,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",235099,235099,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000022579683,0.0031766584,"{""low"":0.0031314928,""high"":0.0031766584}",0.0031314928,235099,0.00372174,-0.0005805588,-0.15599123,0.003885635,-0.00074445363,-0.19159125,8672896,15,0,"finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.7136915,0.0031411813,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","MileVerse USD","MileVerse USD",0.0031584054,"CCC",0.0031584054,835004,116095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0001121813,0.037035752,"{""low"":0.003029,""high"":0.011591}",-0.008449818,-0.72899824,0.003029,0.011591,-26.197708,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",667947,667947,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00007592165,0.0023482158,"{""low"":0.0022543224,""high"":0.0023482158}",0.0022543224,667947,0.00283696,-0.00052017486,-0.18335643,0.0031587,-0.0008419149,-0.2665384,63370924,15,0,"finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.1730404,0.002316785,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","MVL USD","MVL USD",0.0023206016,"CCC",0.0023206016,1016776,1004078,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006246264,0.027707946,"{""low"":0.0022543224,""high"":0.009402}",-0.0070852153,-0.75358593,0.0022543224,0.009402,-37.08322,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",224851,224851,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00007661572,0.0035453662,"{""low"":0.0032579699,""high"":0.0035453662}",0.0032579699,224851,0.00431568,-0.00079330243,-0.18381864,0.00449041,-0.0009680325,-0.21557775,17266078,15,0,"finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.1288104,0.0035223775,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","ELYSIA USD","ELYSIA USD",0.0035340162,"CCC",0.0035340162,1476340,609904,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002644076,0.08115716,"{""low"":0.0032579699,""high"":0.016733}",-0.013210623,-0.78949517,0.0032579699,0.016733,-18.533886,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1650931200000,6,4172499968,"CoinMarketCap",2407027,2407027,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00003927236,0.0008848257,"8.5824146E-4 - 8.848257E-4",0.00085824146,2407027,0.0013143,-0.00042992213,-0.32711112,0.00152731,-0.00064293214,-0.4209572,3690066,15,0,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2518687,0.00088437786,false,false,"[]",1760269800,"CCC","Step App USD","Step App USD",0.0008602844,"CCC",0.0008602844,3516483,3098117,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000026136404,0.03045344,"8.5824146E-4 - 0.004952",-0.004067622,-0.82140994,0.00085824146,0.004952,-72.73016,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",23621,23621,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000039317412,0.0030301255,"{""low"":0.0029159945,""high"":0.0030301255}",0.0029159945,23621,0.00369944,-0.00067282584,-0.18187235,0.004132125,-0.0011055109,-0.2675405,3187097,15,0,"finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2824006,0.0030266142,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Project WITH USD","Project WITH USD",0.0029819391,"CCC",0.0029819391,229995,181378,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00077061425,0.34158432,"{""low"":0.002256,""high"":0.013012}",-0.009985386,-0.76739824,0.002256,0.013012,-57.068813,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,568220864,"CoinMarketCap",164595,164595,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000034955796,0.0059339725,"{""low"":0.0057908753,""high"":0.0059339725}",0.0057908753,164595,0.00676276,-0.0009462945,-0.13992727,0.00764653,-0.0018300642,-0.23933265,3305037,15,0,"finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.5973959,0.0058164657,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","BOSagora USD","BOSagora USD",0.0058769304,"CCC",0.0058769304,491357,1011044,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0000974657,0.017042438,"{""low"":0.005719,""high"":0.021575}",-0.015758535,-0.7304072,0.005719,0.021575,-57.631027,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",677370,677370,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.017323673,0.9892367,"{""low"":0.94896793,""high"":0.9892367}",0.94896793,677370,1.2314826,-0.2679357,-0.21757165,1.203908,-0.24036103,-0.19965068,42243300,15,0,"finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7661494,0.96354693,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD",0.975434,"CCC",0.975434,10322101,1198256,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.085078955,0.09684924,"{""low"":0.878468,""high"":3.368115}",-2.404568,-0.713921,0.878468,3.368115,-39.13459,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",11524557,11524557,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0009019994,0.025164684,"{""low"":0.006801795,""high"":0.025164684}",0.006801795,11524557,0.03040792,-0.022549022,-0.7415509,0.11341154,-0.105552636,-0.93070453,1312436,15,0,"finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,12.965536,0.007858899,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Self Chain USD","Self Chain USD",0.0070994985,"CCC",0.0070994985,25685090,3047496,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0036058994,0.8478484,"{""low"":0.004253,""high"":0.664149}",-0.6562901,-0.988167,0.004253,0.664149,-98.016396,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1639699200000,6,2697909760,"CoinMarketCap",4281785,4281785,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00004812976,0.001138144,"9.08085E-4 - 0.001138144",0.000908085,4281785,0.00122248,-0.00021023676,-0.17197563,0.00136054,-0.00034829683,-0.25599897,2730940,15,0,"finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,4.992129,0.0010122432,false,false,"[]",1760269800,"CCC","LABEL AI USD","LABEL AI USD",0.0009098092,"CCC",0.0009098092,3524079,4234515,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00034324324,0.51306915,"6.69E-4 - 0.003615",-0.002602757,-0.7199881,0.000669,0.003615,-67.37182,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,540922112,"CoinMarketCap",149435,149435,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00013773702,0.012613388,"{""low"":0.0119669195,""high"":0.012613388}",0.0119669195,149435,0.01578064,-0.0037867837,-0.23996387,0.019703034,-0.007709177,-0.39126852,6487742,15,0,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.1353587,0.011993857,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",0.012500576,"CCC",0.012500576,958974,2910572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00019385666,0.01642853,"{""low"":0.0118,""high"":0.059059}",-0.047065146,-0.7969174,0.0118,0.059059,-71.42041,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",122257,122257,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000053127296,0.0032402086,"{""low"":0.0031361103,""high"":0.0032402086}",0.0031361103,122257,0.00378046,-0.00056005805,-0.14814548,0.004180125,-0.000959723,-0.22959195,3139892,15,0,"finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.6229343,0.003220402,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Blocery USD","Blocery USD",0.0031947098,"CCC",0.0031947098,274122,181205,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00018140185,0.059691295,"{""low"":0.003039,""high"":0.012369}",-0.009148599,-0.7396393,0.003039,0.012369,-35.920578,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",94609,94609,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000022029853,0.0005943849,"5.816585E-4 - 5.943849E-4",0.0005816585,94609,0.0007043,-0.000109985005,-0.15616216,0.000753865,-0.00015954999,-0.21164265,12599478,15,0,"finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3693096,0.000594315,false,false,"[]",1760269860,"CCC","AMO Coin USD","AMO Coin USD",0.000591417,"CCC",0.000591417,3087958,218829,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00014531499,0.3236414,"4.49E-4 - 0.002457",-0.0018626851,-0.75811356,0.000449,0.002457,11.090231,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",331108,331108,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000046181027,0.0018061755,"{""low"":0.0017376218,""high"":0.0018061755}",0.0017376218,331108,0.00209782,-0.00029234402,-0.1393561,0.002308895,-0.0005034192,-0.21803467,4360896,15,0,"finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,2.6249723,0.0018054759,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0017628048,"CCC",0.0017628048,842593,449181,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014147593,0.08502159,"{""low"":0.001664,""high"":0.006401}",-0.004595524,-0.7179385,0.001664,0.006401,-66.495636,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,1614729600000,6,8379845120,"CoinMarketCap",24930,24930,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",7.0477836e-7,0.00076807925,"7.5548777E-4 - 7.6807925E-4",0.00075548777,24930,0.00091764,-0.00015865458,-0.17289415,0.0010735,-0.00031451462,-0.29298055,6360180,15,0,"finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.09295109,0.0007589854,false,false,"[]",1760269800,"CCC","BioPassport Token USD","BioPassport Token USD",0.0007631826,"CCC",0.0007631826,406530,46092,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004098541,0.057082746,"7.18E-4 - 0.00341",-0.0026510144,-0.7774236,0.000718,0.00341,-43.229168,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",833164,833164,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00023795664,0.05009381,"{""low"":0.048229553,""high"":0.05009381}",0.048229553,833164,0.05930022,-0.009868555,-0.16641682,0.06539567,-0.015964001,-0.24411406,21428118,15,0,"finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.47907847,0.049431667,false,false,"[]","2025-10-12T11:50:00.000Z","CCC","Moss Coin USD","Moss Coin USD",0.048229553,"CCC",0.048229553,1824106,390196,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0024926662,0.053104375,"{""low"":0.046939,""high"":0.20337}",-0.15393834,-0.75693727,0.046939,0.20337,-28.02577,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",274348,274348,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00016542524,0.008901696,"{""low"":0.008444853,""high"":0.008901696}",0.008444853,274348,0.00949898,-0.0006567482,-0.06913881,0.01039257,-0.0015503382,-0.14917757,5473341,15,0,"finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.8364966,0.008842232,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","ROA CORE USD","ROA CORE USD",0.008713117,"CCC",0.008713117,1357501,5357002,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.000624232,0.075959116,"{""low"":0.008218,""high"":0.024644}",-0.015801769,-0.64120144,0.008218,0.024644,-41.24351,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1807602,1807602,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00025547855,0.010466617,"{""low"":0.010211366,""high"":0.010466617}",0.010211366,1807602,0.01400742,-0.003554115,-0.2537309,0.0158526,-0.005399295,-0.34059367,52266528,15,0,"finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.3856852,0.010453305,false,false,"[]","2025-10-12T11:51:00.000Z","CCC","dKargo USD","dKargo USD",0.010398087,"CCC",0.010398087,2015396,2500120,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00024193898,0.023693105,"{""low"":0.010211366,""high"":0.032655}",-0.022201695,-0.6798865,0.010211366,0.032655,-51.69338,"DKA"
