"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.1230087,0.15883756,"2024-11-06T08:49:00.000Z",2.462808,"{""low"":2.201183,""high"":2.462808}",2.201183,9269964,2.2034914,"CCC",2.2034914,4859464,7856389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2985189,0.1428154,"{""low"":2.090243,""high"":10.746016}",-8.357254,-0.7777072,2.090243,10.746016,-62.782825,15,0,false,false,2.388762,2.639065,-0.25030303,-0.09484535,3.3884642,-0.9997022,-0.29503107,92864184,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38875444,"CoinMarketCap",9269964,9269964,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.9078784,-0.009881258,"2024-11-06T08:49:00.000Z",1.0924433,"{""low"":1.0716937,""high"":1.0924433}",1.0716937,21592570,1.0924433,"CCC",1.0924433,,,,,,0.006813884,0.0063580517,"{""low"":1.0716937,""high"":1.0924433}",-0.013935804,-0.012756547,1.0716937,1.0924433,,15,0,false,false,1.0785075,,,,,,,42730936,"REGULAR",false,,4,39620432,"CoinMarketCap",21592570,21592570,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.9992857,0.00038012257,"2024-11-06T08:54:00.000Z",0.0051981704,"{""low"":0.0049638525,""high"":0.0051981704}",0.0049638525,8568423,0.0049666376,"CCC",0.0049666376,15117139,5527216,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014320768,0.38704777,"{""low"":0.0037,""high"":0.014095}",-0.008962924,-0.6358938,0.0037,0.014095,-44.238365,15,0,false,false,0.005132077,0.00584242,-0.000710343,-0.1215837,0.006321145,-0.0011890684,-0.18810965,62853700,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12247225344,"CoinMarketCap",8568423,8568423,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,10.950332,0.9087858,"2024-11-06T08:50:00.000Z",9.392581,"{""low"":8.530415,""high"":9.392581}",8.530415,5746682,8.530415,"CCC",8.530415,5386651,3666309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.7441387,0.68526167,"{""low"":5.463809,""high"":43.73447}",-34.526524,-0.7894579,5.463809,43.73447,28.362167,15,0,false,false,9.207948,9.787879,-0.57993126,-0.05924994,11.125584,-1.9176359,-0.17236273,84872640,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9217324,"CoinMarketCap",5746682,5746682,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,9.080806,0.031927496,"2024-11-06T08:50:00.000Z",0.38923582,"{""low"":0.3626645,""high"":0.38923582}",0.3626645,2404369,0.3626645,"CCC",0.3626645,2698662,1589120,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.093423784,0.32204327,"{""low"":0.290097,""high"":1.278495}",-0.8949742,-0.7000217,0.290097,1.278495,-48.79535,15,0,false,false,0.38352078,0.4160044,-0.032483608,-0.078084774,0.53971994,-0.15619916,-0.2894078,27249820,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2404369,2404369,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,5.5332375,0.040778637,"2024-11-06T08:54:00.000Z",0.79341364,"{""low"":0.7518626,""high"":0.79341364}",0.7518626,4857075,0.7518626,"CCC",0.7518626,4266246,3013804,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09531158,0.13966233,"{""low"":0.682443,""high"":3.391674}",-2.6139195,-0.7706871,0.682443,3.391674,-35.022717,15,0,false,false,0.7777546,0.83061206,-0.05285746,-0.06363676,1.1119581,-0.33420354,-0.30055407,126069656,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,162094400,"CoinMarketCap",4857075,4857075,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.6887245,0.0027835667,"2024-11-06T08:50:00.000Z",0.080460295,"{""low"":0.07631802,""high"":0.080460295}",0.07631802,1519683,0.07631802,"CCC",0.07631802,2000648,6439176,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017685968,0.29204524,"{""low"":0.060559,""high"":0.251492}",-0.17324702,-0.6888769,0.060559,0.251492,-22.547132,15,0,false,false,0.07824497,0.08117576,-0.0029307902,-0.036104254,0.10085627,-0.022611298,-0.22419329,13652145,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1519683,1519683,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,7.201942,0.011062592,"2024-11-06T08:53:00.000Z",0.16709426,"{""low"":0.15647867,""high"":0.16709426}",0.15647867,22881974,0.15647867,"CCC",0.15647867,15880619,16138171,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04173123,0.33945215,"{""low"":0.122937,""high"":0.427706}",-0.26303777,-0.6149967,0.122937,0.427706,-47.00926,15,0,false,false,0.16466823,0.1773779,-0.012709662,-0.07165302,0.2075328,-0.04286456,-0.20654355,78313240,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,475581952,"CoinMarketCap",22881974,22881974,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6.549191,0.0023115315,"2024-11-06T08:50:00.000Z",0.038131204,"{""low"":0.03602915,""high"":0.038131204}",0.03602915,1387,0.03602915,"CCC",0.03602915,9623,1436,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0068584736,0.2230543,"{""low"":0.030748,""high"":0.89166}",-0.8540535,-0.9578242,0.030748,0.89166,-75.50392,15,0,false,false,0.037606474,0.04607498,-0.008468505,-0.18379834,0.08084006,-0.043233585,-0.534804,0,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,22.170265,0.056123555,"2024-11-06T08:50:00.000Z",0.33518714,"{""low"":0.26044786,""high"":0.33518714}",0.26044786,19402448,0.2605418,"CCC",0.2605418,,,,,,0.048823446,0.18745957,"{""low"":0.26044786,""high"":0.33518714}",-0.025915831,-0.0773175,0.26044786,0.33518714,,15,0,false,false,0.3092713,,,,,,,29999318,"REGULAR",false,,6,97000000,"CoinMarketCap",19402448,19402448,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.8117163,0.027007341,"2024-11-06T08:49:00.000Z",1.5449892,"{""low"":1.4907091,""high"":1.5449892}",1.4907091,9253688,1.4907091,"CCC",1.4907091,7921752,15990251,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.59765035,0.6495797,"{""low"":0.920057,""high"":2.979287}",-1.4615796,-0.49058032,0.920057,2.979287,-18.884909,15,0,false,false,1.5177073,1.3927287,0.12497866,0.08973654,1.4634762,0.054231167,0.037056405,17241156,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",9253688,9253688,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-24.638979,-0.00071743806,"2024-11-06T08:54:00.000Z",0.00309997,"{""low"":0.0021620656,""high"":0.00309997}",0.0021620656,3792008,0.0022015786,"CCC",0.0022015786,1202207,3036602,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007363629,0.50504994,"{""low"":0.001458,""high"":0.01152}",-0.0093256375,-0.80951715,0.001458,0.01152,-61.40143,15,0,false,false,0.002194363,0.00328786,-0.001093497,-0.33258626,0.003927795,-0.0017334323,-0.4413245,23793920,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3792008,3792008,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.9934608,-0.010815859,"2024-11-06T08:49:00.000Z",1.0924393,"{""low"":1.0714355,""high"":1.0924393}",1.0714355,999779,1.0924393,"CCC",1.0924393,670549,324661,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.04865873,0.04727692,"{""low"":1.029228,""high"":2.812171}",-1.7342843,-0.61670655,1.029228,2.812171,-61.293423,15,0,false,false,1.0778867,1.0967237,-0.018836975,-0.01717568,1.0893598,-0.01147306,-0.010531929,61449892,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",999779,999779,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.752166,2.794239,"2024-11-06T08:49:00.000Z",63.36674,"{""low"":59.96884,""high"":63.36674}",59.96884,299092,59.96884,"CCC",59.96884,243519,165099,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",61.281197,196.27507,"{""low"":0.312221,""high"":174.68588}",-113.09247,-0.64740473,0.312221,174.68588,105.14274,15,0,false,false,61.59342,94.34276,-32.74934,-0.34713146,116.60535,-55.01193,-0.47177878,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",299092,299092,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6.7417965,0.002419319,"2024-11-06T08:54:00.000Z",0.03922823,"{""low"":0.036299568,""high"":0.03922823}",0.036299568,114292,0.036360368,"CCC",0.036360368,67004,100514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011938702,0.45280674,"{""low"":0.026366,""high"":0.297332}",-0.2590273,-0.871172,0.026366,0.297332,21.829546,15,0,false,false,0.0383047,0.03819432,0.00011038035,0.0028899675,0.041662384,-0.0033576824,-0.08059266,5774570,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",114292,114292,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,9.19384,0.008196518,"2024-11-06T08:50:00.000Z",0.099380344,"{""low"":0.090859435,""high"":0.099380344}",0.090859435,3837655,0.090859435,"CCC",0.090859435,4687229,3395760,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.013144828,0.15610693,"{""low"":0.084204,""high"":0.480336}",-0.38298717,-0.7973318,0.084204,0.480336,-70.53464,15,0,false,false,0.09734883,0.12412516,-0.026776329,-0.2157204,0.19996843,-0.102619596,-0.513179,43787580,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",3837655,3837655,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.38066816,0.0079033375,"2024-11-06T08:49:00.000Z",2.0951655,"{""low"":1.9764513,""high"":2.0951655}",1.9764513,11458628,1.9764513,"CCC",1.9764513,6945315,20029852,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0194285,0.95753175,"{""low"":1.064642,""high"":4.324377}",-2.2403066,-0.51806456,1.064642,4.324377,12.190712,15,0,false,false,2.0840704,1.620716,0.46335447,0.28589493,1.8197987,0.26427174,0.14522031,15043251,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",11458628,11458628,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,15,0,false,false,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.5420866,167.79736,"2024-11-06T08:50:00.000Z",2777.2048,"{""low"":2551.2014,""high"":2777.2048}",2551.2014,13638195,2551.2014,"CCC",2551.2014,5290933,6238597,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",819.5957,0.4284145,"{""low"":1913.0906,""high"":4219.7812}",-1487.095,-0.35241044,1913.0906,4219.7812,30.836761,15,0,false,false,2732.6863,2654.738,77.94824,0.029361933,3093.6292,-360.94287,-0.11667296,4296671744,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1572325,"CoinMarketCap",13638195,13638195,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,15,0,false,false,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,15,0,false,false,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00402836,0.000040233135,"2024-11-06T08:49:00.000Z",1.0010991,"{""low"":0.99834543,""high"":1.0010991}",0.99834543,11692528640,0.9995328,"CCC",0.9995328,4290007612,4545375229,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013671875,0.013874061,"{""low"":0.985427,""high"":1.013093}",-0.013994098,-0.013813241,0.985427,1.013093,-0.11212826,15,0,false,false,0.9990989,0.9991516,-0.000052690506,-0.000052735246,0.99953026,-0.0004313588,-0.00043156155,2353588992,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2355711744,"CoinMarketCap",11692528640,11692528640,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,15,0,false,false,1.2702465e-7,,,,,,,0,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.3538413,0.00018707663,"2024-11-06T08:49:00.000Z",0.0058725066,"{""low"":0.0055954005,""high"":0.0058725066}",0.0055954005,5150094,0.0055954005,"CCC",0.0055954005,13423677,6768216,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016900501,0.4147362,"{""low"":0.004075,""high"":0.020501}",-0.01473595,-0.7187917,0.004075,0.020501,-4.040223,15,0,false,false,0.00576505,0.0061128,-0.0003477498,-0.05688879,0.006838335,-0.001073285,-0.15695122,112109624,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",5150094,5150094,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,15,0,false,false,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6.9593763,0.0020120442,"2024-11-06T08:54:00.000Z",0.031297762,"{""low"":0.029332438,""high"":0.031297762}",0.029332438,8132176,0.029332438,"CCC",0.029332438,7282928,5886600,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0051853117,0.2014652,"{""low"":0.025738,""high"":0.122892}",-0.091968685,-0.74837,0.025738,0.122892,-60.097195,15,0,false,false,0.030923313,0.03330776,-0.0023844484,-0.071588375,0.043129914,-0.012206601,-0.28301936,110116800,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3560963840,"CoinMarketCap",8132176,8132176,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
