"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","REGULAR",1717459200000,8,0,"CoinMarketCap",88566,88566,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","UTC","UTC",0,"ccc_market",false,-11.422503,3.1554528e-9,false,-4.0691117e-10,1731923520,3.2070668e-9,"2.8937865E-9 - 3.2070668E-9",2.8937865e-9,88566,3.0610854e-9,"CCC",3.0610854e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.6166624e-10,0.09042348,"2.8937865E-9 - 3.2070668E-9",-5.1614046e-11,-0.016093848,2.8937865e-9,3.2070668e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","REGULAR","2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",2418435,2418435,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","UTC","UTC",0,"ccc_market",false,-5.869659,0.06965365,false,-0.004343368,"2024-11-18T09:52:00.000Z",0.07103953,"{""low"":0.06899842,""high"":0.07103953}",0.06899842,2418435,0.0701949,"CCC",0.0701949,8555892,9462318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03843265,1.2309872,"{""low"":0.031221,""high"":0.493684}",-0.42403033,-0.85891044,0.031221,0.493684,-75.8336,0.070943,-0.0012893453,-0.018174384,0.07741879,-0.0077651367,-0.10030042,24882442,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",176160,176160,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","UTC","UTC",0,"ccc_market",false,2.0268111,0.019704262,false,0.00039143488,"2024-11-18T09:52:00.000Z",0.01994456,"{""low"":0.019167086,""high"":0.01994456}",0.019167086,176160,0.019171968,"CCC",0.019171968,520006,126682,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0049692616,0.33724204,"{""low"":0.014735,""high"":0.620311}",-0.60060674,-0.96823484,0.014735,0.620311,-94.965294,0.021504,-0.001799738,-0.08369318,0.07901428,-0.05931002,-0.75062406,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","REGULAR",1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","UTC","UTC",0,"ccc_market",false,3.626022,0.0016390814,false,0.00005735387,1731923520,0.0016402061,"0.0016261487 - 0.0016402061",0.0016261487,2,0.0016300848,"CCC",0.0016300848,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007480814,0.8395976,"8.91E-4 - 0.03862",-0.036980916,-0.9575587,0.000891,0.03862,-95.0754,0.00116648,0.0004726014,0.40515172,0.001996985,-0.00035790354,-0.17922196,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","REGULAR",1703289600000,6,0,"CoinMarketCap",301019,301019,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","UTC","UTC",0,"ccc_market",false,10.044934,0.020771312,false,0.0018960107,1731923520,0.021933215,"0.01808388 - 0.021933215",0.01808388,301019,0.018823246,"CCC",0.018823246,233644,241569,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020735312,575.9809,"3.6E-5 - 0.149851",-0.12907968,-0.8613869,0.000036,0.149851,49652.777,0.02662388,-0.005852569,-0.21982403,0.022930685,-0.0021593738,-0.09416962,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","UTC","UTC",0,"ccc_market",false,0,323.75,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","REGULAR","2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7066647,7066647,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","UTC","UTC",0,"ccc_market",false,-2.1925316,0.0036810304,false,-0.00008251704,"2024-11-18T09:52:00.000Z",0.0037381859,"{""low"":0.0035611445,""high"":0.0037381859}",0.0035611445,7066647,0.0036045578,"CCC",0.0036045578,5509844,8549459,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00079303025,0.27459496,"{""low"":0.002888,""high"":0.013393}",-0.00971197,-0.7251527,0.002888,0.013393,-30.216879,0.00375624,-0.00007520965,-0.02002259,0.0052222,-0.0015411696,-0.29511884,22086182,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","REGULAR","2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1564057,1564057,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","UTC","UTC",0,"ccc_market",false,-1.58005,1.1250288,false,-0.0180614,"2024-11-18T09:52:00.000Z",1.1361344,"{""low"":1.1047889,""high"":1.1361344}",1.1047889,1564057,1.1241866,"CCC",1.1241866,1476490,1803936,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8069209,2.5366256,"{""low"":0.318108,""high"":3.856715}",-2.731686,-0.7082935,0.318108,3.856715,195.02937,1.302707,-0.17767811,-0.13639146,1.5803901,-0.45536125,-0.2881322,101279696,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","REGULAR","2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","UTC","UTC",0,"ccc_market",false,1.1248189,0.0015795104,false,0.000017569051,"2024-11-18T09:52:00.000Z",0.0015821212,"{""low"":0.0015675838,""high"":0.0015821212}",0.0015675838,690,0.0015676462,"CCC",0.0015676462,9549,2490,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00034351042,0.27792105,"{""low"":0.001236,""high"":0.030813}",-0.02923349,-0.9487388,0.001236,0.030813,-91.32197,0.00160898,-0.000029469607,-0.018315708,0.00399197,-0.0024124593,-0.60432804,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","REGULAR","2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1031692,1031692,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","UTC","UTC",0,"ccc_market",false,-7.3323283,0.060775697,false,-0.004808873,"2024-11-18T09:52:00.000Z",0.061428826,"{""low"":0.058973953,""high"":0.061428826}",0.058973953,1031692,0.060153484,"CCC",0.060153484,764211,1324695,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.048609696,3.9955366,"{""low"":0.012166,""high"":0.39896}",-0.3381843,-0.84766465,0.012166,0.39896,-72.9977,0.0375783,0.023197398,0.6173083,0.040468946,0.020306751,0.501786,9777319,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","REGULAR","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",233964,233964,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","UTC","UTC",0,"ccc_market",false,-5.6723733,0.047757685,false,-0.002871897,"2024-11-18T09:52:00.000Z",0.051456515,"{""low"":0.047198936,""high"":0.051456515}",0.047198936,233964,0.04754182,"CCC",0.04754182,274674,257530,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017476864,0.037984926,"{""low"":0.04601,""high"":0.830949}",-0.7831913,-0.94252634,0.04601,0.830949,-68.82676,0.05934816,-0.011590473,-0.19529626,0.12346637,-0.07570869,-0.6131928,2990658,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","REGULAR","2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",8117193,8117193,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","UTC","UTC",0,"ccc_market",false,-2.2135954,16.09993,false,-0.36445427,"2024-11-18T09:55:00.000Z",16.381653,"{""low"":15.893481,""high"":16.381653}",15.893481,8117193,15.90778,"CCC",15.90778,7420772,8542612,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.505865,0.6781135,"{""low"":9.594065,""high"":54.173706}",-38.073776,-0.70280915,9.594065,54.173706,2.9499173,15.024865,1.0750647,0.071552366,17.535519,-1.4355888,-0.081867486,118428968,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","REGULAR","2024-02-13T00:00:00.000Z",6,8931297,"CoinMarketCap",438116,438116,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","UTC","UTC",0,"ccc_market",false,-3.7275593,0.32969895,false,-0.012765586,"2024-11-18T09:52:00.000Z",0.3381609,"{""low"":0.32969895,""high"":0.3381609}",0.32969895,438116,0.33323476,"CCC",0.33323476,416898,481838,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.088578954,0.36736462,"{""low"":0.24112,""high"":3.575064}",-3.245365,-0.90777814,0.24112,3.575064,-61.37346,0.2929566,0.03674236,0.12541912,0.7872603,-0.45756134,-0.5812072,2944639,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","REGULAR","2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",140268,140268,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","UTC","UTC",0,"ccc_market",false,1.6693761,0.034603752,false,0.0005681813,"2024-11-18T09:52:00.000Z",0.035502903,"{""low"":0.03228454,""high"":0.035502903}",0.03228454,140268,0.032294102,"CCC",0.032294102,138572,204407,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016454753,0.9066479,"{""low"":0.018149,""high"":0.28821}",-0.25360626,-0.8799357,0.018149,0.28821,-69.51277,0.02928194,0.005321812,0.18174383,0.06490151,-0.030297756,-0.46682668,28399776,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","REGULAR",1619136000000,8,549652768227328,"CoinMarketCap",4217170,4217170,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","UTC","UTC",0,"ccc_market",false,-0.9037129,2.161151e-7,false,-1.970875e-9,1731923520,2.1996516e-7,"2.140999E-7 - 2.1996516E-7",2.140999e-7,4217170,2.140999e-7,"CCC",2.140999e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.161151e-7,,"0.0 - 3.3E-5",-0.000032783886,-0.99345106,0,0.000033,0,9e-7,-6.838849e-7,-0.7598721,0.000001145,-9.2888496e-7,-0.8112532,118788264,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","REGULAR",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","UTC","UTC",0,"ccc_market",false,37.094803,9.030717e-11,false,2.4435114e-11,1731923520,9.11761e-11,"8.9058455E-11 - 9.11761E-11",8.9058455e-11,4,8.9764134e-11,"CCC",8.9764134e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2487164e-12,0.014021312,"8.9058455E-11 - 9.11761E-11",-8.6892993e-13,-0.009530238,8.9058455e-11,9.11761e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","REGULAR",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","REGULAR","2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",103715,103715,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","UTC","UTC",0,"ccc_market",false,0.5068151,0.0763017,false,0.00038476288,"2024-11-18T09:52:00.000Z",0.07785326,"{""low"":0.07497728,""high"":0.07785326}",0.07497728,103715,0.07676997,"CCC",0.07676997,513722,188591,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.012132704,0.18907423,"{""low"":0.064169,""high"":1.218103}",-1.1418014,-0.9373602,0.064169,1.218103,-81.142105,0.10944152,-0.033139817,-0.30280846,0.19338962,-0.11708792,-0.6054509,7070259,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","REGULAR",1713916800000,8,0,"CoinMarketCap",7262,7262,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","UTC","UTC",0,"ccc_market",false,-1.4668651,0.0000012256137,false,-1.8245714e-8,1731923520,0.0000012256137,"1.1700654E-6 - 1.2256137E-6",0.0000011700654,7262,0.0000011700654,"CCC",0.0000011700654,173682,119022,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2561369e-7,0.22561368,"1.0E-6 - 2.7E-5",-0.000025774387,-0.9546069,0.000001,0.000027,-95.454544,0.00000318,-0.0000019543863,-0.6145869,0.000005645,-0.000004419386,-0.7828851,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"REGULAR",,6,102306720,"CoinMarketCap",28928110,28928110,"PUFFER","USD=X",,"UTC","UTC",0,"ccc_market",false,3.872247,0.28518188,false,0.010631293,"2024-11-18T09:52:00.000Z",0.28518188,"{""low"":0.2705815,""high"":0.28518188}",0.2705815,28928110,0.27404976,"CCC",0.27404976,,,,,,0.014600366,0.053959217,"{""low"":0.2705815,""high"":0.28518188}",0,0,0.2705815,0.28518188,,,,,,,,29176022,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","REGULAR","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","REGULAR","2024-03-25T00:00:00.000Z",6,89296896,"CoinMarketCap",591104,591104,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","UTC","UTC",0,"ccc_market",false,4.6917,0.26103216,false,0.011698008,"2024-11-18T09:52:00.000Z",0.26359388,"{""low"":0.2413033,""high"":0.26359388}",0.2413033,591104,0.2413033,"CCC",0.2413033,483130,732682,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.116410166,0.8049271,"{""low"":0.144622,""high"":1.527079}",-1.2660468,-0.82906437,0.144622,1.527079,-78.80671,0.2715988,-0.010566622,-0.038905263,0.34417662,-0.083144456,-0.24157497,23309362,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","REGULAR","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",102866,102866,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","UTC","UTC",0,"ccc_market",false,7.6824617,0.32329637,false,0.02306515,"2024-11-18T09:52:00.000Z",0.32489675,"{""low"":0.31350228,""high"":0.32489675}",0.31350228,102866,0.3149024,"CCC",0.3149024,171426,82210,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08203137,0.34000525,"{""low"":0.241265,""high"":1.784537}",-1.4612405,-0.81883454,0.241265,1.784537,-74.974915,0.34570566,-0.02240929,-0.06482188,0.5472679,-0.22397155,-0.40925393,15253127,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","UTC","UTC",0,"ccc_market",false,-4.094481,0.0018246407,false,-0.000077899196,"2024-11-18T09:52:00.000Z",0.0022590503,"{""low"":0.0018244546,""high"":0.0022590503}",0.0018244546,719,0.0018938212,"CCC",0.0018938212,1639,2805,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038164062,0.26447722,"{""low"":0.001443,""high"":0.144197}",-0.14237235,-0.9873462,0.001443,0.144197,-98.36775,0.00224772,-0.00042307936,-0.188226,0.006378115,-0.0045534745,-0.71392167,0,15,0,false,false,"SKO"
