"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",61045,61045,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.3859221e-8,8.8625137e-7,"8.7816034E-7 - 8.8625137E-7",8.7816034e-7,61045,8.8625137e-7,"CCC",8.8625137e-7,98666,76016,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0488073e-9,0.0023330676,"8.7816034E-7 - 5.0E-6",-0.000004119791,-0.8239582,8.7816034e-7,0.000005,-50,0.000001,-1.1979085e-7,-0.11979085,0.000001095,-2.1479087e-7,-0.19615604,5157691,"[]",1759288200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",-1.5501325,8.8020914e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000019655854,0.00025989718,"2.5986068E-4 - 2.5989718E-4",0.00025986068,1,0.00025986068,"CCC",0.00025986068,212,35,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000035897174,0.16025524,"2.24E-4 - 0.006373",-0.0061131027,-0.95921904,0.000224,0.006373,-27.62431,0.00026814,-0.000008242816,-0.030740717,0.00075927,-0.00049937284,-0.65770125,91553,"[]",1759288260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",-0.7506145,0.00025989718,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",142327,142327,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004517436,0.1169853,"{""low"":0.11600294,""high"":0.1169853}",0.11600294,142327,0.116425365,"CCC",0.116425365,390566,200790,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010377981,0.09812951,"{""low"":0.105758,""high"":0.423966}",-0.30783,-0.72607243,0.105758,0.423966,7.7997923,0.14227761,-0.026141636,-0.18373682,0.16803546,-0.051899485,-0.3088603,43669500,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",-3.7441452,0.11613598,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",106923920,106923920,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00013913214,0.039697066,"0.0394045 - 0.039697066",0.0394045,106923920,0.039682254,"CCC",0.039682254,90196227,22391318,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039486777,4387.4194,"9.0E-6 - 0.124688",-0.08519222,-0.6832431,0.000009,0.124688,95.546875,0.05052498,-0.0110292025,-0.21829207,0.06516216,-0.025666382,-0.39388478,39495776,"[]",1759288200,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,-0.35103464,0.039495777,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3253854,3253854,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0014944971,0.076969095,"{""low"":0.07550912,""high"":0.076969095}",0.07550912,3253854,0.076483026,"CCC",0.076483026,4807029,4475613,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031263713,0.6896914,"{""low"":0.04533,""high"":0.478247}",-0.4016533,-0.8398449,0.04533,0.478247,-42.385048,0.0828394,-0.0062456876,-0.07539514,0.07464598,0.0019477308,0.02609291,38296684,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",-1.9138596,0.07659371,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1280960,1280960,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0002634297,0.0055829403,"{""low"":0.005508446,""high"":0.0055829403}",0.005508446,1280960,0.0055358736,"CCC",0.0055358736,2046276,1369048,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0019670427,0.54777014,"{""low"":0.003591,""high"":0.044135}",-0.038576957,-0.8740672,0.003591,0.044135,-86.450264,0.00934136,-0.0037833173,-0.40500712,0.01238549,-0.0068274476,-0.5512456,5557783,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",-4.525137,0.005558043,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2118420,2118420,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00021016062,0.0020767606,"{""low"":0.0020462053,""high"":0.0020767606}",0.0020462053,2118420,0.002050529,"CCC",0.002050529,1845153,1928596,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00026568898,0.1484296,"{""low"":0.00179,""high"":0.035152}",-0.03309631,-0.94152,0.00179,0.035152,-87.15312,0.00313172,-0.001076031,-0.34359106,0.00518229,-0.003126601,-0.60332423,815255,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",-9.275136,0.002055689,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2321,2321,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.11936474,5.100029,"{""low"":4.951419,""high"":5.100029}",4.951419,2321,5.100029,"CCC",5.100029,17447,8106,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.4839249,2.3740642,"{""low"":1.467494,""high"":49.765057}",-44.813637,-0.9005041,1.467494,49.765057,-77.729935,16.650711,-11.699292,-0.70263016,32.588917,-27.637497,-0.8480643,0,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",2.4702716,4.951419,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",12334050,12334050,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0027354807,0.093474515,"{""low"":0.08923597,""high"":0.093474515}",0.08923597,12334050,0.093474515,"CCC",0.093474515,12332979,11268951,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.013760477,0.17834386,"{""low"":0.077157,""high"":0.544393}",-0.45347553,-0.832993,0.077157,0.544393,-75.968735,0.0977699,-0.0068524256,-0.07008727,0.19281621,-0.10189874,-0.528476,12876707,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",-2.920871,0.090917476,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",28101,28101,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0011665374,0.050223537,"{""low"":0.049667515,""high"":0.050223537}",0.049667515,28101,0.050222706,"CCC",0.050222706,780917,29997,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0148025155,0.42456663,"{""low"":0.034865,""high"":0.264309}",-0.21464148,-0.81208545,0.034865,0.264309,-41.81845,0.07751572,-0.027848206,-0.35925883,0.061517145,-0.011849631,-0.19262321,2062361,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",-2.294798,0.049667515,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1037552,1037552,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.044621825,0.68659526,"{""low"":0.62884355,""high"":0.68659526}",0.62884355,1037552,0.65905154,"CCC",0.65905154,550587,409691,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.22380838,0.5411803,"{""low"":0.413556,""high"":2.09478}",-1.4574156,-0.6957368,0.413556,2.09478,-61.570393,0.7036071,-0.066242695,-0.09414728,0.76978505,-0.13242066,-0.17202291,62815008,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",7.528027,0.6373644,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,594777088,"CoinMarketCap",2145830,2145830,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00012143329,0.0116843935,"{""low"":0.0115723135,""high"":0.0116843935}",0.0115723135,2145830,0.0116843935,"CCC",0.0116843935,1940050,1855138,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000525943,0.047575124,"{""low"":0.011055,""high"":0.160153}",-0.14857206,-0.92768824,0.011055,0.160153,-87.9934,0.0139451,-0.0023641568,-0.16953315,0.01813642,-0.006555476,-0.3614537,6888080,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,1.0596746,0.011580943,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,567753408,"CoinMarketCap",806479,806479,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0008137333,0.006359166,"{""low"":0.006331108,""high"":0.006359166}",0.006331108,806479,0.006343688,"CCC",0.006343688,724217,426750,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016324604,0.34703666,"{""low"":0.004704,""high"":0.043023}",-0.03668654,-0.8527192,0.004704,0.043023,-66.34267,0.0061201,0.0002163602,0.035352398,0.00766934,-0.0013328795,-0.17379326,3597547,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",14.734263,0.0063364604,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1231814,1231814,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0000630077,0.029616524,"{""low"":0.029410755,""high"":0.029616524}",0.029410755,1231814,0.029439963,"CCC",0.029439963,1576931,990862,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0016447455,0.058829155,"{""low"":0.027958,""high"":0.19135}",-0.16174725,-0.84529525,0.027958,0.19135,-62.789787,0.03583924,-0.0062364955,-0.17401305,0.035788734,-0.006185988,-0.17284736,2671247,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",0.21330035,0.029602746,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",424872,424872,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000040302053,0.0022354235,"{""low"":0.0021866118,""high"":0.0022354235}",0.0021866118,424872,0.0022304095,"CCC",0.0022304095,511347,468888,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000024943147,0.0011407214,"{""low"":0.0021866118,""high"":0.007302}",-0.005112894,-0.70020455,0.0021866118,0.007302,-67.449615,0.0042798,-0.0020906941,-0.48850274,0.00529246,-0.0031033538,-0.5863727,8695288,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",-1.8077415,0.002189106,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",583431,583431,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000044151326,0.0010741063,"{""low"":0.0010621333,""high"":0.0010741063}",0.0010621333,583431,0.0010641104,"CCC",0.0010641104,786846,591500,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000011039781,0.01039397,"{""low"":0.0010621333,""high"":0.025536}",-0.024462828,-0.95797414,0.0010621333,0.025536,-90.10554,0.0019612,-0.0008880269,-0.4527977,0.003983815,-0.002910642,-0.7306167,641103,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",-3.951518,0.0010731731,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",12727005,12727005,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0045994297,0.08869663,"{""low"":0.08557983,""high"":0.08869663}",0.08557983,12727005,0.08859919,"CCC",0.08859919,88138789,13241067,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0059688985,0.072958715,"{""low"":0.081812,""high"":0.456234}",-0.36845312,-0.8075968,0.081812,0.456234,-64.817444,0.15308075,-0.065299846,-0.42657125,0.17358978,-0.08580888,-0.4943199,21625702,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",5.5293922,0.0877809,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11853802496,"CoinMarketCap",437518,437518,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",8.989591e-7,0.0037938007,"{""low"":0.0037796532,""high"":0.0037938007}",0.0037796532,437518,0.0037938007,"CCC",0.0037938007,570753,324361,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026848097,0.07622969,"{""low"":0.003522,""high"":0.038994}",-0.035203516,-0.90279317,0.003522,0.038994,-78.20351,0.00509452,-0.0013040388,-0.25596893,0.00692723,-0.003136749,-0.4528143,44931616,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.02372811,0.003790481,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1716249600000,6,0,"CoinMarketCap",76700,76700,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00003088903,0.00042927638,"4.2447622E-4 - 4.2927638E-4",0.00042447622,76700,0.000428572,"CCC",0.000428572,53873,69088,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00002368234,0.059058204,"4.01E-4 - 0.006628",-0.006203318,-0.935926,0.000401,0.006628,-92.14299,0.00051252,-0.00008783769,-0.17138392,0.00112147,-0.00069678767,-0.6213164,0,"[]",1759288200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",7.843973,0.00042468234,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",731278,731278,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.019990146,0.06506853,"{""low"":0.04170831,""high"":0.06506853}",0.04170831,731278,0.043418095,"CCC",0.043418095,454909,222734,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.035732187,1.5154885,"{""low"":0.023578,""high"":0.480842}",-0.4215318,-0.87665343,0.023578,0.480842,-88.18772,0.05078276,0.008527428,0.16791974,0.042306624,0.017003562,0.40191254,6213450,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",50.839596,0.059310187,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",71989888,71989888,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.0716248,188.81071,"{""low"":187.33658,""high"":188.81071}",187.33658,71989888,188.81071,"CCC",188.81071,181113157,145942975,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",150.67288,4.0698376,"{""low"":37.021843,""high"":257.02878}",-69.334045,-0.2697521,37.021843,257.02878,374.74554,171.82077,15.873962,0.09238675,80.78574,106.90899,1.3233645,3941589504,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",-1.0916717,187.69473,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",220145,220145,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00032419944,0.0035538308,"{""low"":0.0035482526,""high"":0.0035538308}",0.0035482526,220145,0.0035515258,"CCC",0.0035515258,223464,189647,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006005361,0.20370966,"{""low"":0.002948,""high"":0.019435}",-0.015886463,-0.8174152,0.002948,0.019435,-80.57944,0.00542748,-0.001878944,-0.34619084,0.005016875,-0.0014683388,-0.29267997,12202627,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",-8.371331,0.0035485362,"GFAL"
