"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",4258,4258,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD",1.1292059e-7,0.000004185564,"3.838458E-6 - 4.185564E-6",0.000003838458,4258,0.0000040156756,"CCC",0.0000040156756,119478,61626,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.7224074e-8,0.025328942,"3.838458E-6 - 1.8E-5",-0.000014064319,-0.78135103,0.000003838458,0.000018,-42.85714,0.00000476,-8.2431825e-7,-0.1731761,0.000005385,-0.000001449318,-0.26913983,0,15,0,false,false,"REGULAR",2.9538937,0.000003935682,"[]",1739472720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10124406,10124406,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD",-0.0007727593,0.12009471,"{""low"":0.114652805,""high"":0.12009471}",0.114652805,10124406,0.12004003,"CCC",0.12004003,48109966,18707584,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04528603,0.63516545,"{""low"":0.071298,""high"":0.322141}",-0.20555696,-0.6380963,0.071298,0.322141,19.19428,0.15573788,-0.039153844,-0.2514086,0.13711475,-0.020530716,-0.14973383,116584032,15,0,false,false,"REGULAR",-0.6584721,0.11658403,"[]","2025-02-13T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12592387,12592387,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",-0.00039367005,0.01393248,"{""low"":0.012921386,""high"":0.01393248}",0.012921386,12592387,0.013761185,"CCC",0.013761185,24292634,10607970,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0034799064,0.36366457,"{""low"":0.009569,""high"":0.042112}",-0.029063094,-0.69013804,0.009569,0.042112,-40.021793,0.01986104,-0.006812134,-0.34298977,0.015846655,-0.002797748,-0.17655133,105531416,15,0,false,false,"REGULAR",-2.92853,0.013048907,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",30669,30669,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD",-0.012366176,0.9833606,"{""low"":0.9615373,""high"":0.9833606}",0.9615373,30669,0.98233193,"CCC",0.98233193,49435,39198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24468362,0.33882612,"{""low"":0.722151,""high"":1.297823}",-0.33098835,-0.25503352,0.722151,1.297823,4.382038,0.9826072,-0.015772581,-0.016051767,0.9788044,-0.011969805,-0.012229006,4556572,15,0,false,false,"REGULAR",-1.2628878,0.9668346,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35255400,35255400,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD",-0.0013035387,0.03952361,"{""low"":0.03624774,""high"":0.03952361}",0.03624774,35255400,0.03910001,"CCC",0.03910001,60451186,44691766,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008205686,0.28951368,"{""low"":0.028343,""high"":0.13485}",-0.09830131,-0.7289678,0.028343,0.13485,-57.973057,0.04639116,-0.009842474,-0.2121627,0.044074927,-0.0075262412,-0.17076015,211099808,15,0,false,false,"REGULAR",-3.4437513,0.036548685,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15862491,"CoinMarketCap",108188496,108188496,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD",1.733841,16.361246,"{""low"":13.623745,""high"":16.361246}",13.623745,108188496,13.652439,"CCC",13.652439,82086113,40700664,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.486464,1.4063208,"{""low"":6.034515,""high"":45.99787}",-31.476894,-0.684312,6.034515,45.99787,60.959743,22.3819,-7.860923,-0.35121784,13.237756,1.2832222,0.09693654,230338864,15,0,false,false,"REGULAR",13.55926,14.520978,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD",4.9057417e-7,0.003905328,"{""low"":0.0039017932,""high"":0.003905328}",0.0039017932,4,0.0039042947,"CCC",0.0039042947,72,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-5.2886963,0.00408736,-0.00018294156,-0.044757877,0.00441431,-0.00050989166,-0.115508795,0,15,0,false,false,"REGULAR",0.01256749,0.0039044186,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79841320,"CoinMarketCap",4875,4875,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD",0.00003987737,0.0063919434,"{""low"":0.0060899584,""high"":0.0063919434}",0.0060899584,4875,0.0062896493,"CCC",0.0062896493,5289,4006,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009950874,0.19154714,"{""low"":0.005195,""high"":0.020601}",-0.014410913,-0.6995249,0.005195,0.020601,-52.578407,0.0068741,-0.0006840122,-0.09950571,0.006606485,-0.00041639758,-0.06302861,494224,15,0,false,false,"REGULAR",0.64839536,0.0061900876,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20159982,20159982,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD",-0.0008607805,0.039301414,"{""low"":0.03724292,""high"":0.039301414}",0.03724292,20159982,0.039016496,"CCC",0.039016496,26469730,46960800,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01027743,0.37799954,"{""low"":0.027189,""high"":0.122119}",-0.08465257,-0.69319737,0.027189,0.122119,-36.88102,0.04462168,-0.0071552508,-0.16035369,0.045496836,-0.008030407,-0.17650473,56933484,15,0,false,false,"REGULAR",-2.245873,0.03746643,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",14064916,14064916,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD",-0.10127354,14.071969,"{""low"":13.314241,""high"":14.071969}",13.314241,14064916,13.923764,"CCC",13.923764,10243015,14967980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.488553,0.2249078,"{""low"":11.06477,""high"":34.580112}",-21.02679,-0.60806024,11.06477,34.580112,-23.586433,17.021572,-3.4682493,-0.20375611,17.121204,-3.5678816,-0.20838964,36146508,15,0,false,false,"REGULAR",-0.74167824,13.553323,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",281551,281551,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD",0.000026131514,0.0020553663,"0.0018238568 - 0.0020553663",0.0018238568,281551,0.0019520799,"CCC",0.0019520799,558209,417724,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010059646,1.171088,"8.59E-4 - 0.05723",-0.055365033,-0.96741277,0.000859,0.05723,-91.63273,0.0020532,-0.00018823543,-0.09167905,0.00388294,-0.0020179753,-0.519703,1482646,15,0,false,false,"REGULAR",1.4210999,0.0018649646,"[]",1739472780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13098,13098,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD",-48.84424,2376.6208,"{""low"":2376.6208,""high"":2376.6208}",2376.6208,13098,2376.6208,"CCC",2376.6208,4093,2737,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2376.6208,""high"":7915.86}",-5539.2393,-0.69976467,2376.6208,7915.86,-60.749382,3369.3083,-992.6875,-0.2946265,4312.418,-1935.7971,-0.44888902,0,15,0,false,false,"REGULAR",-2.013806,2376.6208,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,22.619045,0.00041214,2.8323848e-7,0.00068723847,0.00029111,0.000121313264,0.41672656,159455,15,0,false,false,"REGULAR",0,0.00041242325,"[]",1739472720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",584834,584834,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD",-0.00433746,0.29003796,"{""low"":0.2740973,""high"":0.29003796}",0.2740973,584834,0.28875867,"CCC",0.28875867,2494922,905330,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0622475,0.29082182,"{""low"":0.21404,""high"":0.825617}",-0.5493295,-0.66535634,0.21404,0.825617,-32.14157,0.36588565,-0.08959815,-0.2448802,0.35892433,-0.08263683,-0.2302347,14532905,15,0,false,false,"REGULAR",-1.5456363,0.2762875,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8121745,8121745,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD",-0.015954792,0.62139606,"{""low"":0.5796698,""high"":0.62139606}",0.5796698,8121745,0.61678034,"CCC",0.61678034,9033477,8889376,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0893102,0.17903575,"{""low"":0.49884,""high"":3.775129}",-3.1869788,-0.84420395,0.49884,3.775129,-40.589554,0.8438843,-0.2557341,-0.30304402,0.9433724,-0.35522223,-0.37654507,31023630,15,0,false,false,"REGULAR",-2.641063,0.5881502,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","Lumenswap USD",0.0000407903,0.0022614445,"0.0022187452 - 0.0022614445",0.0022187452,58,0.0022202877,"CCC",0.0022202877,251,145,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018405786,4.38233,"4.2E-4 - 0.058094",-0.05583342,-0.9610876,0.00042,0.058094,-84.70442,0.00409508,-0.0018345013,-0.44797692,0.0062993,-0.0040387213,-0.6411381,0,15,0,false,false,"REGULAR",1.8375762,0.0022605786,"[]",1739472720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5723326464,"CoinMarketCap",19912008,19912008,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD",-0.00019982224,0.008105486,"{""low"":0.007527752,""high"":0.008105486}",0.007527752,19912008,0.007995976,"CCC",0.007995976,22043723,21039913,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001972396,0.34847987,"{""low"":0.00566,""high"":0.032886}",-0.025253603,-0.7679135,0.00566,0.032886,-49.475746,0.01084522,-0.003212824,-0.29624334,0.01152773,-0.0038953344,-0.33790994,43682696,15,0,false,false,"REGULAR",-2.5512874,0.0076323957,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,646217600,"CoinMarketCap",2673805,2673805,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",-0.000441961,0.044414207,"{""low"":0.042000126,""high"":0.044414207}",0.042000126,2673805,0.044091288,"CCC",0.044091288,3505552,3640000,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010689974,0.33506688,"{""low"":0.031904,""high"":0.163343}",-0.12074903,-0.739236,0.031904,0.163343,-49.359608,0.06021972,-0.017625745,-0.2926906,0.062621966,-0.020027991,-0.31982374,27524978,15,0,false,false,"REGULAR",-1.0269566,0.042593975,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882584192,"CoinMarketCap",1464159,1464159,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD",0.00003143761,0.0016113122,"0.0014516725 - 0.0016113122",0.0014516725,1464159,0.0015498365,"CCC",0.0015498365,942379,1219435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010676725,2.780397,"3.84E-4 - 0.019527",-0.018075326,-0.92565817,0.000384,0.019527,-80.550316,0.00084506,0.00060661254,0.7178337,0.001842955,-0.0003912825,-0.21231256,2732895,15,0,false,false,"REGULAR",2.2135537,0.0014516725,"[]",1739472780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10891,10891,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD",0.000009685289,0.0041722157,"{""low"":0.004116671,""high"":0.0041722157}",0.004116671,10891,0.0041722157,"CCC",0.0041722157,39700,15464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003110571,0.0076090284,"{""low"":0.004088,""high"":0.485482}",-0.4813629,-0.99151546,0.004088,0.485482,-96.809006,0.00609244,-0.0019733342,-0.32389885,0.04441735,-0.040298246,-0.9072636,83255,15,0,false,false,"REGULAR",0.23568586,0.0041191056,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",522502,522502,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD",0.00010420394,0.0060250442,"0.0015465973 - 0.0060250442",0.0015465973,522502,0.0015676751,"CCC",0.0015676751,166436,105167,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015037077,10.740769,"1.4E-4 - 0.011584",-0.009940292,-0.8581053,0.00014,0.011584,-69.55931,0.0019967,-0.0003529922,-0.17678781,0.00237595,-0.00073224236,-0.30818927,7848704,15,0,false,false,"REGULAR",6.7686687,0.0016437077,"[]",1739472780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
