"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,18388714,"CoinMarketCap",72075064,72075064,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.011815041,0.38859874,"{""low"":0.3715086,""high"":0.38859874}",0.3715086,72075064,0.37280932,"CCC",0.37280932,39990285,41030523,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06770721,0.21363729,"{""low"":0.316926,""high"":1.206519}",-0.8218858,-0.6812042,0.316926,1.206519,-53.06671,"2025-08-28T06:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",0.5935075,-0.20887432,-0.35193205,0.5935075,-0.20887432,-0.35193205,7072910,15,0,false,false,-2.9802198,0.3846332,"[]","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"[]","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,989085248,"CoinMarketCap",8219262,8219262,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0021850765,0.09413928,"{""low"":0.09207411,""high"":0.09413928}",0.09207411,8219262,0.09268322,"CCC",0.09268322,9601120,9836964,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.02184119,0.30806932,"{""low"":0.070897,""high"":0.485441}",-0.39270282,-0.808961,0.070897,0.485441,-49.103035,"2025-08-28T06:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.10696612,-0.014227934,-0.13301346,0.121925935,-0.029187746,-0.23938915,91725976,15,0,false,false,-2.3019423,0.09273819,"[]","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"[]","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,6,0,"CoinMarketCap",2105,2105,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000011779368,0.0034090306,"0.003330396 - 0.0034090306",0.003330396,2105,0.003334654,"CCC",0.003334654,180085,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029340307,6.1769066,"4.75E-4 - 0.012954",-0.00954497,-0.73683566,0.000475,0.012954,46.2963,1756364160,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,0.00358442,-0.00017538946,-0.048931055,0.003209555,0.00019947556,0.062150534,0,15,0,false,false,0.34673765,0.0034090306,"[]","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",134000,134000,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00007747067,0.0041568712,"{""low"":0.0039275116,""high"":0.0041568712}",0.0039275116,134000,0.0041538933,"CCC",0.0041538933,228062,112391,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0012906895,0.45607403,"{""low"":0.00283,""high"":0.024933}",-0.02081231,-0.8347295,0.00283,0.024933,-72.42487,"2025-08-28T06:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",0.00502176,-0.0009010704,-0.1794332,0.005255575,-0.0011348855,-0.21593936,3084640,15,0,false,false,1.9160584,0.0041206894,"[]","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",68338,68338,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0004355982,0.03378664,"{""low"":0.03359467,""high"":0.03378664}",0.03359467,68338,0.033692308,"CCC",0.033692308,185419,147282,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023537563,2.3302212,"{""low"":0.010101,""high"":0.036158}",-0.0025194362,-0.06967853,0.010101,0.036158,116.64552,"2025-08-28T06:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",0.02880854,0.0048300233,0.16765943,0.017799964,0.015838599,0.88981074,27088956,15,0,false,false,-1.27838,0.033638563,"[]","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1655959,1655959,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0010594018,0.03798642,"{""low"":0.03606975,""high"":0.03798642}",0.03606975,1655959,0.036274124,"CCC",0.036274124,2115236,2027754,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.021240503,1.2820971,"{""low"":0.016567,""high"":0.085881}",-0.0480735,-0.55976874,0.016567,0.085881,95.60727,"2025-08-28T06:55:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",0.03246216,0.005345341,0.16466373,0.038089838,-0.00028233603,-0.007412371,34026308,15,0,false,false,2.8828754,0.0378075,"[]","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5736152,5736152,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.7759933,102.89522,"{""low"":100.9684,""high"":102.89522}",100.9684,5736152,101.15817,"CCC",101.15817,5615180,5528386,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.90667,0.559289,"{""low"":65.98855,""high"":109.651985}",-6.7567673,-0.06162011,65.98855,109.651985,38.489487,"2025-08-28T06:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",102.585976,0.30924225,0.003014469,90.81518,12.08004,0.13301785,82773560,15,0,false,false,1.756333,102.89522,"[]","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,31704,36573,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,"2025-08-28T06:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,10.598121,5.1985397,0.49051523,3.5427742,12.253886,3.4588392,0,15,0,false,false,0,15.79666,"[]","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",3588516,3588516,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000005603186,0.00032539337,"3.1867114E-4 - 3.2539337E-4",0.00031867114,3588516,0.00031998212,"CCC",0.00031998212,988321,2957369,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029288168,9.152553,"3.2E-5 - 5.45E-4",-0.00022011832,-0.40388682,0.000032,0.000545,-16.58163,1756364160,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",0.00027762,0.00004726168,0.17023873,0.000159795,0.00016508669,1.0331155,2599757,15,0,false,false,1.7549515,0.0003248817,"[]","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,72005910528,"CoinMarketCap",10817819,10817819,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00041180104,0.021804815,"{""low"":0.021159887,""high"":0.021804815}",0.021159887,10817819,0.021159887,"CCC",0.021159887,13712107,12222644,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010901815,0.99989134,"{""low"":0.010903,""high"":0.03821}",-0.016405186,-0.42934272,0.010903,0.03821,38.255035,"2025-08-28T06:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",0.02199258,-0.00018776394,-0.0085376045,0.018455146,0.0033496693,0.18150327,1570075648,15,0,false,false,-1.8535751,0.021804815,"[]","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3881413,3881413,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.014381498,0.35631344,"{""low"":0.33103043,""high"":0.35631344}",0.33103043,3881413,0.33105588,"CCC",0.33105588,4210419,4124341,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.28780043,4.200669,"{""low"":0.068513,""high"":0.943828}",-0.5875145,-0.6224805,0.068513,0.943828,244.17732,"2025-08-28T06:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",0.3966854,-0.040371954,-0.10177323,0.30113348,0.055179954,0.18324085,142089248,15,0,false,false,4.205958,0.35631344,"[]","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",329045,329045,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000066112843,0.00050359365,"4.978591E-4 - 5.0359365E-4",0.0004978591,329045,0.00050331425,"CCC",0.00050331425,301961,320450,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027385907,1.2225851,"2.24E-4 - 0.001485",-0.0009871409,-0.66474134,0.000224,0.001485,-26.029413,1756364160,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",0.00039998,0.00009787909,0.24470997,0.00038997,0.00010788909,0.27666,1786004,15,0,false,false,-1.3105478,0.0004978591,"[]","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",20604230,20604230,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.062232316,0.89116263,"{""low"":0.8497283,""high"":0.89116263}",0.8497283,20604230,0.8526406,"CCC",0.8526406,19065721,17024360,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.80038685,9.464529,"{""low"":0.084567,""high"":1.691692}",-0.80673814,-0.4768824,0.084567,1.691692,401.51205,"2025-08-28T06:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",1.0622607,-0.17730689,-0.16691466,0.7047184,0.18023545,0.25575528,361055776,15,0,false,false,-6.5702314,0.88495386,"[]","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"[]","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5689670,5689670,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0017592534,0.11005377,"{""low"":0.107990324,""high"":0.11005377}",0.107990324,5689670,0.10829196,"CCC",0.10829196,7347321,7450588,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.047875095,0.7731766,"{""low"":0.06192,""high"":0.49433}",-0.3845349,-0.7778911,0.06192,0.49433,12.45352,"2025-08-28T06:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,0.11522942,-0.005434327,-0.04716093,0.13023454,-0.020439446,-0.15694335,38257568,15,0,false,false,-1.5770353,0.10979509,"[]","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",4317204,4317204,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00875628,0.52469164,"{""low"":0.5096325,""high"":0.52469164}",0.5096325,4317204,0.5151049,"CCC",0.5151049,9158499,6713282,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.26855725,1.0750202,"{""low"":0.249816,""high"":2.587575}",-2.0692017,-0.7996683,0.249816,2.587575,-41.518272,"2025-08-28T06:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,0.55353254,-0.03515929,-0.06351802,0.53712857,-0.018755317,-0.034917742,161322944,15,0,false,false,-1.6611304,0.51837325,"[]","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"[]","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",108566472,108566472,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00063948706,0.04132541,"{""low"":0.040608782,""high"":0.04132541}",0.040608782,108566472,0.040947787,"CCC",0.040947787,16016774,28198919,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01337841,0.47870648,"{""low"":0.027947,""high"":0.921933}",-0.8806076,-0.9551753,0.027947,0.921933,-33.2967,"2025-08-28T06:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,0.03779576,0.0035296492,0.09338744,0.037359986,0.0039654225,0.1061409,6612065,15,0,false,false,-1.5238587,0.04132541,"[]","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",59157,59157,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000031890813,0.005563167,"{""low"":0.005548988,""high"":0.005563167}",0.005548988,59157,0.0055560935,"CCC",0.0055560935,164228,81891,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005139159,0.10178568,"{""low"":0.005049,""high"":0.125332}",-0.11976908,-0.95561457,0.005049,0.125332,-95.48593,"2025-08-28T06:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.00576264,-0.00019972399,-0.03465842,0.01010258,-0.0045396644,-0.4493569,1116718,15,0,false,false,0.5765839,0.005562916,"[]","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,465835168,"CoinMarketCap",6771358,6771358,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0038113892,0.27463254,"{""low"":0.26983538,""high"":0.27463254}",0.26983538,6771358,0.27271125,"CCC",0.27271125,8077142,7423085,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15800515,1.3928522,"{""low"":0.11344,""high"":6.785852}",-6.5144067,-0.95999837,0.11344,6.785852,-92.69854,"2025-08-28T06:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,0.25997537,0.011469781,0.04411872,0.25218108,0.019264072,0.07638984,126448704,15,0,false,false,-1.3846632,0.27144516,"[]","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4968686,4968686,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00002055685,0.0023241905,"{""low"":0.0022170625,""high"":0.0023241905}",0.0022170625,4968686,0.002219727,"CCC",0.002219727,9808378,5777906,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00022778288,0.10924838,"{""low"":0.002085,""high"":0.123993}",-0.12168022,-0.9813475,0.002085,0.123993,-55.582047,"2025-08-28T06:56:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",0.0034827,-0.0011699172,-0.33592245,0.014000509,-0.011687726,-0.8348072,2312624,15,0,false,false,0.89681274,0.002312783,"[]","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2192883,2192883,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0002887845,0.12672733,"{""low"":0.1251451,""high"":0.12672733}",0.1251451,2192883,0.12557693,"CCC",0.12557693,2401375,3023671,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052715003,0.71968824,"{""low"":0.073247,""high"":0.236752}",-0.11079,-0.46795803,0.073247,0.236752,23.69411,"2025-08-28T06:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.113115,0.012847006,0.113574736,0.10855252,0.017409481,0.16037841,0,15,0,false,false,0.22978222,0.125962,"[]","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",4079,4079,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000009792391,0.0007737888,"7.7040395E-4 - 7.737888E-4",0.00077040395,4079,0.0007711882,"CCC",0.0007711882,13921,3380,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019364455,0.3338699,"5.8E-4 - 0.014672",-0.013898356,-0.9472707,0.00058,0.014672,-78.07118,1756364160,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",0.00079274,-0.00001909543,-0.024087887,0.00092014,-0.00014649547,-0.15920998,541550,15,0,false,false,1.2819796,0.00077364454,"[]","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"[]","CROWN"
