"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999990208,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD",-7.6854935,0.006986463,"[]","CoinMarketCap",3099923,3099923,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0005816468,0.007212904,"{""low"":0.006889478,""high"":0.007212904}",0.006889478,3099923,0.0070002996,"CCC",0.0070002996,5029160,3390195,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018454632,0.35896972,"{""low"":0.005141,""high"":0.031746}",-0.024759537,-0.7799262,0.005141,0.031746,-52.332733,0.0091533,-0.002166837,-0.23672742,0.011025515,-0.0040390524,-0.36633682,6986394,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","REGULAR",false,1617321600000,6,0,false,false,1752469080,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD",17.623873,0.0007280806,"[]","CoinMarketCap",24762,24762,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00010909012,0.00082810683,"6.7892834E-4 - 8.2810683E-4",0.00067892834,24762,0.00082810683,"CCC",0.00082810683,25497,6414,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0006700806,11.553113,"5.8E-5 - 0.003869",-0.0031409194,-0.8118169,0.000058,0.003869,-76.806786,0.0006256,0.00010248058,0.16381167,0.00087926,-0.00015117944,-0.1719394,0,15,0,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,false,false,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD",0,0.0051820697,"[]","CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",-6.28091,0.016460124,"[]","CoinMarketCap",176456,176456,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.001103133,0.018294362,"{""low"":0.01602285,""high"":0.018294362}",0.01602285,176456,0.016863711,"CCC",0.016863711,117516,194195,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0056761242,0.5263468,"{""low"":0.010784,""high"":0.135074}",-0.118613884,-0.87814,0.010784,0.135074,-50.77589,0.02727866,-0.010818535,-0.39659336,0.02926633,-0.012806205,-0.43757468,6627943,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,false,false,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,,-2.547079,0.001299557,"[]","CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","REGULAR",false,1616025600000,8,0,false,false,1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD",0,2.0402453e-9,"[]","CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,false,false,1752469080,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",-5.348383,3.9341806e-8,"[]","CoinMarketCap",973822,973822,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.2230466e-9,3.9812328e-8,"3.922089E-8 - 3.9812328E-8",3.922089e-8,973822,3.9812328e-8,"CCC",3.9812328e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9341806e-8,,"0.0 - 5.0E-6",-0.000004960658,-0.9921316,0,0.000005,-50,4e-8,-6.581935e-10,-0.016454838,4.7e-7,-4.306582e-7,-0.91629404,391018,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","REGULAR",false,1664755200000,6,0,false,false,1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD",0,0.00016367056,"[]","CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0014867774,"[]","CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0014867774,"{""low"":0.0014867774,""high"":0.0014867774}",0.0014867774,14,0.0014867774,"CCC",0.0014867774,3282,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046277745,0.4519311,"{""low"":0.001024,""high"":1.365037}",-1.3635502,-0.99891084,0.001024,1.365037,-99.82485,0.00541568,-0.0039289026,-0.72546804,0.053233936,-0.05174716,-0.9720709,4533,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",3.3067937,0.051345017,"[]","CoinMarketCap",78739,78739,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0016435273,0.0513725,"{""low"":0.050449558,""high"":0.0513725}",0.050449558,78739,0.050656874,"CCC",0.050656874,65801,76726,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.021538017,0.7225825,"{""low"":0.029807,""high"":0.141684}",-0.090338975,-0.6376089,0.029807,0.141684,-0.16263127,0.04580498,0.0055400357,0.12094832,0.038984295,0.012360722,0.31706926,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,false,false,"2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",0,0.0062011774,"[]","CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD",-4.434536,0.063309446,"[]","CoinMarketCap",51790,51790,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0029377565,0.06398417,"{""low"":0.06329005,""high"":0.06398417}",0.06329005,51790,0.06397556,"CCC",0.06397556,11344,49398,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.053418446,5.4007125,"{""low"":0.009891,""high"":0.075939}",-0.012629554,-0.16631183,0.009891,0.075939,238.78474,0.04429846,0.019010987,0.42915684,0.03793234,0.025377106,0.66900975,1352304,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","REGULAR",false,1714003200000,6,0,false,false,1752469140,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD",6.460314,0.0023471355,"[]","CoinMarketCap",195392,195392,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00014243065,0.0023648078,"0.0021663224 - 0.0023648078",0.0021663224,195392,0.0021663224,"CCC",0.0021663224,192044,39469,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019791354,5.378085,"3.68E-4 - 0.003026",-0.00067886454,-0.22434387,0.000368,0.003026,80.4054,0.00208088,0.00026625535,0.12795323,0.00125407,0.0010930655,0.87161446,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD",-1.2200143,0.03599877,"[]","CoinMarketCap",7243,7243,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0004446134,0.0361858,"{""low"":0.03568324,""high"":0.0361858}",0.03568324,7243,0.035725426,"CCC",0.035725426,61247,7353,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010131769,0.39168704,"{""low"":0.025867,""high"":0.946904}",-0.91090524,-0.96198267,0.025867,0.946904,-94.01683,0.03629896,-0.00030019134,-0.008269971,0.14708601,-0.11108724,-0.7552536,1442035,15,0,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR",false,1729987200000,8,7555555786752,false,false,1752469140,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",3.1211648,0.0000032446796,"[]","CoinMarketCap",23351,23351,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.8206556e-8,0.0000032489027,"3.1238449E-6 - 3.2489027E-6",0.0000031238449,23351,0.0000031315635,"CCC",0.0000031315635,60315,20272,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.4467954e-7,0.081559844,"3.0E-6 - 1.6E-5",-0.00001275532,-0.79720753,0.000003,0.000016,-25,0.0000035,-2.553204e-7,-0.07294869,0.00000487,-0.0000016253202,-0.33374134,24515358,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","REGULAR",false,1710979200000,6,0,false,false,1752469080,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD",5.9691653,0.0014242228,"[]","CoinMarketCap",6133673,6133673,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00008022541,0.0014242228,"0.0013526831 - 0.0014242228",0.0013526831,6133673,0.0013538173,"CCC",0.0013538173,5775533,5445812,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00090622285,1.749465,"5.18E-4 - 0.002841",-0.0014167771,-0.4986896,0.000518,0.002841,133.86243,0.00118732,0.00023690285,0.19952738,0.001395965,0.00002825784,0.020242514,0,15,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,false,false,1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",0,0.00034370457,"[]","CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR",false,1563408000000,6,0,false,false,1752469080,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",-2.0240948,0.003010661,"[]","CoinMarketCap",103499,103499,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00006219768,0.0030124513,"0.0029904884 - 0.0030124513",0.0029904884,103499,0.002994217,"CCC",0.002994217,168308,120168,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002029661,2.0689714,"9.81E-4 - 0.087601",-0.08459034,-0.96563214,0.000981,0.087601,-61.38263,0.00199054,0.0010201212,0.51248467,0.005153335,-0.002142674,-0.41578394,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",-0.49557233,0.003981615,"[]","CoinMarketCap",935671,935671,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000019830186,0.0040050205,"{""low"":0.0038840743,""high"":0.0040050205}",0.0038840743,935671,0.0039921533,"CCC",0.0039921533,914226,908903,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00023261504,0.062047224,"{""low"":0.003749,""high"":0.021329}",-0.017347386,-0.8133239,0.003749,0.021329,-55.38752,0.00477456,-0.00079294527,-0.16607714,0.006752535,-0.0027709198,-0.41035256,6823480,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,false,false,1752469080,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0,0.0009827244,"[]","CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.000983055,-3.306195e-7,-0.00033631842,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",6.492069,0.0015344722,"[]","CoinMarketCap",111184,111184,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00009354588,0.0015697936,"{""low"":0.0015328763,""high"":0.0015697936}",0.0015328763,111184,0.0015659739,"CCC",0.0015659739,237475,200668,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005054722,0.49122658,"{""low"":0.001029,""high"":0.005628}",-0.004093528,-0.72735035,0.001029,0.005628,-21.11293,0.00158452,-0.00005004776,-0.03158544,0.002166945,-0.0006324728,-0.29187304,3637117,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD",1.9914477,0.5323294,"[]","CoinMarketCap",26355,26355,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.010394096,0.5365558,"{""low"":0.5119902,""high"":0.5365558}",0.5119902,26355,0.5119902,"CCC",0.5119902,42793,12648,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4626704,6.6419325,"{""low"":0.069659,""high"":1.457431}",-0.9251016,-0.63474816,0.069659,1.457431,341.45804,0.64314157,-0.11081219,-0.17229828,0.9180117,-0.38568234,-0.4201279,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",6,3565416,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",-0.10606256,0.996056,"[]","CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0010575652,0.99605846,"{""low"":0.99605286,""high"":0.99605846}",0.99605286,100,0.99605733,"CCC",0.99605733,24289,23658,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009864032,0.010002142,"{""low"":0.986192,""high"":1.050129}",-0.054073036,-0.0514918,0.986192,1.050129,-0.33832788,1.0021296,-0.0060735345,-0.006060628,1.0046787,-0.008622706,-0.00858255,3551354,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR",false,1680825600000,6,0,false,false,1752469080,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",2.5353115,0.00040204724,"[]","CoinMarketCap",39433,39433,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000009941083,0.00040581432,"4.0093967E-4 - 4.0581432E-4",0.00040093967,39433,0.00040427226,"CCC",0.00040427226,91421,54494,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00033904723,5.381702,"6.3E-5 - 0.002923",-0.0025209526,-0.8624539,0.000063,0.002923,-83.927155,0.0003504,0.00005164725,0.14739512,0.00067361,-0.00027156278,-0.4031454,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",0.38119796,0.012089245,"[]","CoinMarketCap",742699,742699,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000045908615,0.012111774,"{""low"":0.01187985,""high"":0.012111774}",0.01187985,742699,0.0120173795,"CCC",0.0120173795,416106,456388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004724245,0.64144534,"{""low"":0.007365,""high"":0.016973}",-0.004883755,-0.2877367,0.007365,0.016973,6.3522577,0.01265542,-0.0005661752,-0.044737764,0.012355686,-0.00026644114,-0.021564253,17357312,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD",0.22914991,2.751691,"[]","CoinMarketCap",423910,423910,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0062909126,2.7615612,"{""low"":2.7468922,""high"":2.7615612}",2.7468922,423910,2.7586918,"CCC",2.7586918,793334,470044,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9554441,0.5319113,"{""low"":1.796247,""high"":5.572581}",-2.8208897,-0.50620884,1.796247,5.572581,-45.9628,3.1409526,-0.38926148,-0.12393103,3.4658942,-0.7142031,-0.20606604,712607744,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","REGULAR",false,1747612800000,6,0,false,false,1752469140,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD",3.398088,0.000010617407,"[]","CoinMarketCap",982,982,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",3.4893128e-7,0.000010641383,"1.0259229E-5 - 1.0641383E-5",0.000010259229,982,0.000010563242,"CCC",0.000010563242,39024,2009,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008617407,4.3087034,"2.0E-6 - 0.001507",-0.0014963825,-0.9929546,0.000002,0.001507,-98.8417,0.00018776,-0.00017714259,-0.94345224,0.0002673636,-0.0002567462,-0.9602885,0,15,0,"BNBULL"
