"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","[]",1767246900,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.82922065,0.000417818,"REGULAR",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000034361437,0.000417818,"4.1432164E-4 - 4.17818E-4",0.00041432164,0,0.00041432164,"CCC",0.00041432164,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000014817982,0.036769185,"4.03E-4 - 0.001967",-0.0015491821,-0.7875862,0.000403,0.001967,-74.694374,0.00054644,-0.00012862202,-0.23538178,0.000577005,-0.00015918698,-0.27588493,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.03126987,0.05511241,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",5473796,5473796,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.000017236918,0.05532112,"{""low"":0.054867953,""high"":0.05532112}",0.054867953,5473796,0.054867953,"CCC",0.054867953,11039338,7874078,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0091404095,0.19882558,"{""low"":0.045972,""high"":0.496968}",-0.44185558,-0.8891027,0.045972,0.496968,-86.35299,0.08554784,-0.030435432,-0.3557709,0.1511,-0.09598759,-0.63525873,44123052,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,2.0678182,0.0023381866,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,188444448,"CoinMarketCap",1009372,1009372,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00004736986,0.0023622802,"{""low"":0.0022935506,""high"":0.0023622802}",0.0022935506,1009372,0.0023209462,"CCC",0.0023209462,1717280,1192192,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003071865,0.15124889,"{""low"":0.002031,""high"":0.264367}",-0.2620288,-0.99115545,0.002031,0.264367,-98.95125,0.00243706,-0.000098873395,-0.04057077,0.0088603,-0.0065221135,-0.73610526,440618,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6271434,0.015095338,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",130141,130141,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002496848,0.015110829,"{""low"":0.015062058,""high"":0.015110829}",0.015062058,130141,0.015100828,"CCC",0.015100828,393903,179953,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0064853383,0.75323325,"{""low"":0.00861,""high"":0.115689}",-0.100593664,-0.8695179,0.00861,0.115689,-79.0382,0.01706728,-0.0019719414,-0.1155393,0.01761437,-0.002519032,-0.14301005,7343930,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2343888,0.0041561555,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",208044,208044,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00013891933,0.0042272685,"{""low"":0.004148955,""high"":0.0042272685}",0.004148955,208044,0.0042018723,"CCC",0.0042018723,417287,276387,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0000072005205,0.0017355022,"{""low"":0.004148955,""high"":0.155576}",-0.15141985,-0.9732854,0.004148955,0.155576,-96.651474,0.0064536,-0.0022974443,-0.35599422,0.020955546,-0.01679939,-0.801668,1206532,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","[]",1767246900,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002210939,"REGULAR",false,1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,48,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.32721,0.00002646,-0.0000043506097,-0.16442214,0.000048285,-0.00002617561,-0.54210645,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",1767246900,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.8686182,0.00010858654,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",44938,44938,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000043698456,0.00010946147,"1.085098E-4 - 1.0946147E-4",0.0001085098,44938,0.00010922298,"CCC",0.00010922298,285241,134660,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000015865371,0.01482745,"1.07E-4 - 5.84E-4",-0.0004754135,-0.81406415,0.000107,0.000584,-78.79925,0.00014154,-0.000032953467,-0.23282087,0.00023027,-0.000121683464,-0.5284382,169840,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0529776,0.58071387,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,68514488,"CoinMarketCap",3728278,3728278,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.01828736,0.61900073,"{""low"":0.57806695,""high"":0.61900073}",0.57806695,3728278,0.6002672,"CCC",0.6002672,4873435,3060477,"2020-06-24T00:00:00.000Z",96150704,71094080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.002646923,0.0045789215,"{""low"":0.57806695,""high"":3.362941}",-2.782227,-0.8273196,0.57806695,3.362941,-77.19922,0.7030455,-0.12233162,-0.17400242,1.0386108,-0.45789695,-0.44087443,39787312,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]",1767246900,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.10690707,0.0021824979,"REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",83215,83215,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000023306347,0.0021882995,"0.0021807407 - 0.0021882995",0.0021807407,83215,0.002184739,"CCC",0.002184739,102913,81628,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0019674979,9.151154,"2.15E-4 - 0.061609",-0.0594265,-0.964575,0.000215,0.061609,-96.2506,0.00255344,-0.00037094206,-0.14527151,0.007664544,-0.005482046,-0.7152475,147600,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","[]",1767246960,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-48.569942,0.0010250347,"REGULAR",false,1761523200000,6,286875008,"CoinMarketCap",435920,435920,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00096803077,0.0017597339,"9.705939E-4 - 0.0017597339",0.0009705939,435920,0.0017240344,"CCC",0.0017240344,1232370,465165,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0007170347,2.3280349,"3.08E-4 - 0.087687",-0.086661965,-0.9883103,0.000308,0.087687,-94.34669,0.00198968,-0.0009646454,-0.48482436,0.0049140616,-0.003889027,-0.7914079,294056,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0571527,0.062503174,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",238336,238336,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0013127923,0.06403645,"{""low"":0.06219883,""high"":0.06403645}",0.06219883,238336,0.063928105,"CCC",0.063928105,660404,255934,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.038368173,1.5897317,"{""low"":0.024135,""high"":0.213815}",-0.15131183,-0.7076764,0.024135,0.213815,-27.265335,0.0776616,-0.01515843,-0.19518565,0.09559233,-0.033089153,-0.34614864,11736171,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]","2026-01-01T05:56:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5654702,0.0027197439,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28273383424,"CoinMarketCap",2748831,2748831,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000071611255,0.002750484,"{""low"":0.0027165804,""high"":0.002750484}",0.0027165804,2748831,0.0027399547,"CCC",0.0027399547,3604240,2383227,"2020-04-06T00:00:00.000Z",0,31213127680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0013997438,1.0604119,"{""low"":0.00132,""high"":0.008252}",-0.0055322563,-0.670414,0.00132,0.008252,107.126785,0.00339982,-0.0006800762,-0.200033,0.00468701,-0.001967266,-0.4197273,76896360,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","[]",1767246960,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.76043284,5.7726674,"REGULAR",false,1653696000000,4,17075042,"CoinMarketCap",194472,194472,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.043566227,5.7729316,"5.7576356 - 5.7729316",5.7576356,194472,5.759283,"CCC",5.759283,342822,351226,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.7721553,11273.741,"5.12E-4 - 55.737545",-49.964878,-0.89643127,0.000512,55.737545,834286.1,5.1999264,0.57274103,0.110144064,3.899499,1.8731685,0.4803613,98568536,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.23007807,0.04108895,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1330210,1330210,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0000943169,0.041197736,"{""low"":0.04097536,""high"":0.041197736}",0.04097536,1330210,0.041094292,"CCC",0.041094292,586803,1342128,"2022-10-04T00:00:00.000Z",8000000000,7335094272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0064529516,0.18630765,"{""low"":0.034636,""high"":0.245929}",-0.20484005,-0.83292353,0.034636,0.245929,-22.422821,0.05253892,-0.01144997,-0.2179331,0.12821111,-0.08712216,-0.67952114,40633656,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2026-01-01T05:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.30543265,0.0091404235,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",133192,133192,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000028003007,0.0091556655,"{""low"":0.009113448,""high"":0.0091556655}",0.009113448,133192,0.009138548,"CCC",0.009138548,191211,143151,"2021-11-22T00:00:00.000Z",599990208,489394464,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006342307,0.0069872276,"{""low"":0.009077,""high"":0.127504}",-0.11836358,-0.92831266,0.009077,0.127504,-91.41777,0.0126218,-0.003481377,-0.27582252,0.021629995,-0.012489571,-0.57741904,586802,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1767246900,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-15.523252,0.00019363096,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",268221,268221,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003558118,0.00020063277,"1.932845E-4 - 2.0063277E-4",0.0001932845,268221,0.00020063277,"CCC",0.00020063277,265852,225739,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",3.46452e-7,0.0017924458,"1.932845E-4 - 0.008175",-0.007981368,-0.9763142,0.0001932845,0.008175,-96.41068,0.0004483,-0.00025466905,-0.56807727,0.00075816,-0.0005645291,-0.7446042,283598,15,0,false,false,"5IRE"
