"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-26T09:52:00.000Z",4785.6143,"{""low"":4785.6143,""high"":4785.6143}",4785.6143,1054,4785.6143,"CCC",4785.6143,2815,4975,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1149.3081,0.31606472,"{""low"":3636.3062,""high"":88514.63}",-83729.016,-0.9459342,3636.3062,88514.63,-11.193204,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1054,1054,"CORE","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4179.956,605.6582,0.14489584,5259.068,-473.4536,-0.09002615,0,15,0,false,false,0,4785.6143,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000013557699,1732614720,0.0004143595,"4.0268715E-4 - 4.143595E-4",0.00040268715,0,0.0004102654,"CCC",0.0004102654,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003829627,18.236319,"2.1E-5 - 4.87E-4",-0.0000830373,-0.1705078,0.000021,0.000487,97.07317,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.0002988,0.000105162704,0.35195014,0.000200525,0.00020343771,1.0145254,156184,15,0,false,false,-3.2471962,0.0004039627,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.060770303,"2024-11-26T09:52:00.000Z",0.49106243,"{""low"":0.46713856,""high"":0.49106243}",0.46713856,5977879,0.48354557,"CCC",0.48354557,3536494,6906873,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.25309855,1.1824825,"{""low"":0.21404,""high"":0.825617}",-0.35847846,-0.4341946,0.21404,0.825617,33.725,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5977879,5977879,"BZZ","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.38763517,0.07950339,0.20509848,0.3491602,0.117978364,0.3378918,24571796,15,0,false,false,-11.511517,0.46713856,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.08271098,"2024-11-26T09:52:00.000Z",1.1059287,"{""low"":1.0501214,""high"":1.1059287}",1.0501214,8846739,1.0938807,"CCC",1.0938807,6421182,12079131,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31664944,0.43171307,"{""low"":0.733472,""high"":3.775129}",-2.7250075,-0.7218316,0.733472,3.775129,30.252445,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8846739,8846739,"GHST","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9409323,0.10918915,0.11604358,1.111398,-0.061276555,-0.055134665,55391592,15,0,false,false,-7.3012605,1.0501214,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0009371629,"2024-11-26T09:52:00.000Z",0.0150521295,"{""low"":0.01366646,""high"":0.0150521295}",0.01366646,28127334,0.013773056,"CCC",0.013773056,10847695,23088449,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006326314,0.8578053,"{""low"":0.007375,""high"":0.032886}",-0.019184684,-0.5833694,0.007375,0.032886,-1.7368436,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",28127334,28127334,"TLM","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0105888,0.0031125145,0.29394403,0.01224705,0.0014542639,0.118744016,67203896,15,0,false,false,-6.4020505,0.013701314,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0056109577,"2024-11-26T09:52:00.000Z",0.07809947,"{""low"":0.07275098,""high"":0.07809947}",0.07275098,6646449,0.074904375,"CCC",0.074904375,2903032,3524098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03339898,0.84872377,"{""low"":0.039352,""high"":0.163343}",-0.09059202,-0.5546122,0.039352,0.163343,-8.07048,false,"2020-09-29T00:00:00.000Z",6,634433088,"CoinMarketCap",6646449,6646449,"FLM","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0588799,0.013871077,0.23558256,0.06565058,0.007100396,0.10815435,46155628,15,0,false,false,-7.160307,0.07275098,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ren",-0.01983833,"2024-11-26T09:52:00.000Z",0.05376276,"{""low"":0.035425343,""high"":0.05376276}",0.035425343,41893520,0.052134488,"CCC",0.052134488,9655839,14075224,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009884628,0.34812382,"{""low"":0.028394,""high"":0.117166}",-0.07888737,-0.6732958,0.028394,0.117166,-6.206399,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",41893520,41893520,"REN","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03757978,0.00069884956,0.018596426,0.045381986,-0.0071033575,-0.15652372,38245232,15,0,false,false,-34.13518,0.03827863,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013107609,1732614660,0.0013574513,"0.0012077178 - 0.0013574513",0.0012077178,1338106,0.0012768843,"CCC",0.0012768843,1177960,1179978,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00034764083,0.39867067,"8.72E-4 - 0.029629",-0.028409358,-0.9588362,0.000872,0.029629,-93.97008,false,1695686400000,6,1893124864,"CoinMarketCap",1338106,1338106,"WSM","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00196166,-0.00074201927,-0.37826088,0.00380231,-0.0025826693,-0.6792369,2308932,15,0,false,false,-9.704183,0.0012196408,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kine",0.000036515296,"2024-11-26T09:52:00.000Z",0.012529225,"{""low"":0.011955904,""high"":0.012529225}",0.011955904,42142,0.012196731,"CCC",0.012196731,2581669,50348,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001569828,0.14781809,"{""low"":0.01062,""high"":0.485482}",-0.47329217,-0.97489125,0.01062,0.485482,-92.76004,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42142,42142,"KINE","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0159985,-0.0038086716,-0.2380643,0.101266675,-0.08907685,-0.87962645,246379,15,0,false,false,0.30045468,0.012189828,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00071266596,"2024-11-26T09:52:00.000Z",0.0033468723,"{""low"":0.002690668,""high"":0.0033468723}",0.002690668,154338,0.0027101352,"CCC",0.0027101352,124810,122792,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015883228,0.98960924,"{""low"":0.001605,""high"":0.0084}",-0.005206677,-0.6198425,0.001605,0.0084,-42.79102,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",154338,154338,"KAI","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00253354,0.0006597829,0.2604194,0.00285359,0.00033973274,0.1190545,15248116,15,0,false,false,28.728926,0.0031933228,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00077098235,"2024-11-26T09:52:00.000Z",0.03516924,"{""low"":0.033335596,""high"":0.03516924}",0.033335596,20781224,0.033382248,"CCC",0.033382248,18640395,11502571,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.016146576,0.9063473,"{""low"":0.017815,""high"":0.055353}",-0.021391425,-0.38645467,0.017815,0.055353,-24.115927,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",20781224,20781224,"ORBS","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02796852,0.005993055,0.2142786,0.026782965,0.00717861,0.26802894,107580768,15,0,false,false,-2.219774,0.033961575,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00002218128,1732614720,0.00024369123,"2.2892011E-4 - 2.4369123E-4",0.00022892011,11014845,0.0002362853,"CCC",0.0002362853,8092623,16340533,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011721647,1.0465757,"1.12E-4 - 6.85E-4",-0.0004557835,-0.6653774,0.000112,0.000685,43.75,false,1629417600000,6,407337041920,"CoinMarketCap",11014845,11014845,"RACA","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00019828,0.00003093647,0.15602416,0.000186205,0.000043011474,0.2309899,93368352,15,0,false,false,-8.823177,0.00022921647,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0047177374,"2024-11-26T09:52:00.000Z",0.1329322,"{""low"":0.12554179,""high"":0.1329322}",0.12554179,1532726,0.1258581,"CCC",0.1258581,2835106,1726962,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.1096632,4.712846,"{""low"":0.023269,""high"":0.67171}",-0.5387778,-0.8020989,0.023269,0.67171,-60.96822,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1532726,1532726,"CVP","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0884137,0.0445185,0.5035249,0.19288869,-0.05995649,-0.31083465,5722167,15,0,false,false,3.6795568,0.1329322,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/illuvium",-5.267872,"2024-11-26T09:52:00.000Z",54.30548,"{""low"":50.166958,""high"":54.30548}",50.166958,68157448,52.291843,"CCC",52.291843,18765003,51539030,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.30069,0.6797197,"{""low"":29.866268,""high"":161.27226}",-111.1053,-0.68893003,29.866268,161.27226,-50.608803,false,"2021-03-31T00:00:00.000Z",2,5182254,"CoinMarketCap",68157448,68157448,"ILV","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,38.190926,11.976032,0.3135832,54.750546,-4.5835876,-0.08371766,259977904,15,0,false,false,-9.502824,50.166958,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.7149353,"2024-11-26T09:52:00.000Z",23.987598,"{""low"":22.40718,""high"":23.987598}",22.40718,1127062016,23.830057,"CCC",23.830057,92719661,223112620,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.509841,1.8373075,"{""low"":7.89734,""high"":33.427483}",-11.020302,-0.32967788,7.89734,33.427483,136.11293,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",1127062016,1127062016,"ENS","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,17.573166,4.834015,0.27507934,20.436975,1.9702053,0.09640396,764943360,15,0,false,false,3.2958136,22.40718,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006115446,"2024-11-26T09:55:00.000Z",0.0086524,"{""low"":0.0081248935,""high"":0.0086524}",0.0081248935,29174318,0.008199616,"CCC",0.008199616,17209210,24551299,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060702167,2.878244,"{""low"":0.002109,""high"":0.013205}",-0.0050257836,-0.380597,0.002109,0.013205,234.97186,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",29174318,29174318,"RSR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.0069605,0.0012187166,0.17509039,0.0061804,0.0019988166,0.32341218,434396512,15,0,false,false,-6.9566784,0.008179217,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002850173,"2024-11-26T09:52:00.000Z",0.011430461,"{""low"":0.010573748,""high"":0.011430461}",0.010573748,985551,0.010573748,"CCC",0.010573748,1732810,749300,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033131288,0.42066133,"{""low"":0.007876,""high"":0.0442}",-0.03301087,-0.7468523,0.007876,0.0442,-51.392372,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",985551,985551,"SOFI","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01034586,0.0008432688,0.08150785,0.01370757,-0.0025184406,-0.18372627,5891670,15,0,false,false,2.6138515,0.011189129,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0043109544,"2024-11-26T09:52:00.000Z",0.06467426,"{""low"":0.060527697,""high"":0.06467426}",0.060527697,231173552,0.06307197,"CCC",0.06307197,177163785,199646655,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04937641,4.3937006,"{""low"":0.011238,""high"":0.143146}",-0.08253159,-0.5765553,0.011238,0.143146,401.76486,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",231173552,231173552,"PEOPLE","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.07186496,-0.011250552,-0.15655127,0.07157186,-0.010957446,-0.15309714,306717248,15,0,false,false,-6.639865,0.06061441,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00028127106,"2024-11-26T09:52:00.000Z",0.0072690835,"{""low"":0.0052470583,""high"":0.0072690835}",0.0052470583,1311659,0.0053106532,"CCC",0.0053106532,1266601,1462065,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007088608,0.1539663,"{""low"":0.004604,""high"":0.030331}",-0.02501814,-0.8248373,0.004604,0.030331,-7.5200796,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1311659,1311659,"MXC","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00597244,-0.00065957895,-0.1104371,0.008800325,-0.003487464,-0.3962881,14158593,15,0,false,false,-5.0279694,0.005312861,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flow",-0.075130105,"2024-11-26T09:55:00.000Z",0.91871,"{""low"":0.8654532,""high"":0.91871}",0.8654532,149103568,0.886704,"CCC",0.886704,40554787,122586971,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.42268294,0.94735426,"{""low"":0.446172,""high"":1.692911}",-0.8240561,-0.4867687,0.446172,1.692911,43.431557,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",149103568,149103568,"FLOW","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5826109,0.28624403,0.49131253,0.63635826,0.23249668,0.365355,1343430912,15,0,false,false,-7.9588223,0.86885494,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.08980772,"2024-11-26T09:55:00.000Z",0.65685505,"{""low"":0.46540296,""high"":0.65685505}",0.46540296,803292224,0.46540296,"CCC",0.46540296,16663166,22824242,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.37475485,1.923082,"{""low"":0.194872,""high"":0.770733}",-0.20110613,-0.2609284,0.194872,0.770733,70.64941,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",803292224,803292224,"GLM","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3307682,0.23885867,0.7221331,0.35589442,0.21373245,0.6005502,569626880,15,0,false,false,18.716991,0.56962687,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000024083129,1732614720,0.00015272637,"1.4977748E-4 - 1.5272637E-4",0.00014977748,3043,0.00014996172,"CCC",0.00014996172,11311,3256,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007484763,0.051619057,"1.45E-4 - 7.17E-4",-0.00056451524,-0.7873295,0.000145,0.000717,-31.506847,false,1648425600000,6,0,"CoinMarketCap",3043,3043,"STI","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015692,-0.0000044352346,-0.028264305,0.00020032,-0.000047835245,-0.23879415,0,15,0,false,false,1.604725,0.00015248476,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000028901035,1732614720,0.0010727121,"9.908606E-4 - 0.0010727121",0.0009908606,386125,0.0010439211,"CCC",0.0010439211,394947,346516,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041414588,0.6983911,"5.93E-4 - 0.006172",-0.005164854,-0.8368202,0.000593,0.006172,-72.68358,false,1594684800000,6,2911744000,"CoinMarketCap",386125,386125,"NEST","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00089742,0.000109725865,0.12226813,0.001290615,-0.0002834691,-0.21963878,2932551,15,0,false,false,-2.789552,0.0010071459,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0023850016,"2024-11-26T09:52:00.000Z",0.040612776,"{""low"":0.038135793,""high"":0.040612776}",0.038135793,3098063,0.03852045,"CCC",0.03852045,2067278,6768006,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01431125,0.58515966,"{""low"":0.024457,""high"":0.112661}",-0.07389274,-0.65588576,0.024457,0.112661,-14.208531,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3098063,3098063,"CEEK","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0305211,0.00824715,0.27021143,0.036217947,0.002550304,0.070415474,31236268,15,0,false,false,-5.795412,0.03876825,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","XIV"
