"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60494876,0.00068218587,"REGULAR","Dent USD","Dent USD","[]",1759560600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00074278,-0.000060594117,-0.08157748,0.000735975,-0.000053789117,-0.073085524,68218584,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3178128,3178128,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000041520107,0.0006887801,"6.7635573E-4 - 6.887801E-4",0.00067635573,3178128,0.0006887801,"CCC",0.0006887801,4044460,3584959,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019618587,0.4036746,"4.86E-4 - 0.002071",-0.0013888141,-0.6706007,0.000486,0.002071,-15.712547,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9791093,0.07634181,"REGULAR","Cartesi USD","Cartesi USD","[]","2025-10-04T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.0802043,-0.0038624927,-0.048158176,0.06963923,0.0067025796,0.09624718,67380136,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,882611200,"CoinMarketCap",6813948,6813948,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001541391,0.077870294,"{""low"":0.07551715,""high"":0.077870294}",0.07551715,6813948,0.07752778,"CCC",0.07752778,18601693,12654952,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032596808,0.74515504,"{""low"":0.043745,""high"":0.248889}",-0.17254719,-0.69326967,0.043745,0.248889,-35.315334,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03502599,0.022538634,"REGULAR","Skycoin USD","Skycoin USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.03258084,-0.010042207,-0.30822432,0.038109634,-0.015571,-0.40858436,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000078920275,0.022538932,"{""low"":0.02253781,""high"":0.022538932}",0.02253781,0,0.022538932,"CCC",0.022538932,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.002873635,0.14612941,"{""low"":0.019665,""high"":0.05935}",-0.036811367,-0.62024206,0.019665,0.05935,14.443088,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"REGULAR","Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95820814,2.2536721,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.7498345,-0.4961624,-0.18043356,2.3730206,-0.119348526,-0.050293926,17835846,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",8786519,8786519,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.021389723,2.288516,"{""low"":2.2443047,""high"":2.288516}",2.2443047,8786519,2.2842264,"CCC",2.2842264,38545825,27486726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2914871,1.342244,"{""low"":0.962185,""high"":8.685734}",-6.4320617,-0.74053174,0.962185,8.685734,8.797526,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8709214,0.036893137,"REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.02903152,0.007861616,0.27079588,0.03483914,0.0020539984,0.058956638,83732048,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",107188696,107188696,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010296106,0.037388,"{""low"":0.03630736,""high"":0.037388}",0.03630736,107188696,0.03738705,"CCC",0.03738705,39454225,64780853,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014063137,0.61599374,"{""low"":0.02283,""high"":0.118396}",-0.08150286,-0.68839204,0.02283,0.118396,-47.72785,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05438287,1.024586,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.9735855,0.051000476,0.05238418,0.93181187,0.09277409,0.099563114,12420972,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",8847603,8847603,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0005569458,1.0323553,"{""low"":1.0227964,""high"":1.0323553}",1.0227964,8847603,1.0298187,"CCC",1.0298187,7655580,21044628,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.32733995,0.46947554,"{""low"":0.697246,""high"":2.338484}",-1.3138981,-0.5618589,0.697246,2.338484,-28.0828,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7995051,0.009651798,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.009375,0.00027679745,0.02952506,0.008035105,0.0016166931,0.20120373,104299280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",11629889,11629889,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007778872,0.009799624,"{""low"":0.009651798,""high"":0.009799624}",0.009651798,11629889,0.009753353,"CCC",0.009753353,19539818,9046614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008193797,5.6198883,"{""low"":0.001458,""high"":0.02466}",-0.015008203,-0.60860515,0.001458,0.02466,189.95946,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754,6.146729e-8,0.0000044690482,0.01375396,1.0151416e-7,0.0000073807223,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,24.200832,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.357624,0.09983603,"REGULAR","AWE USD","AWE Network USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.06700606,0.03282997,0.48995525,0.06099976,0.03883627,0.6366627,193923536,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",17955916,17955916,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0022995472,0.10275793,"{""low"":0.09599409,""high"":0.10275793}",0.09599409,17955916,0.10275793,"CCC",0.10275793,22410697,63100479,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05280003,1.1225451,"{""low"":0.047036,""high"":0.125478}",-0.02564197,-0.20435432,0.047036,0.125478,50.67004,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3952373,0.00821624,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00831878,-0.00010253955,-0.012326272,0.008912805,-0.0006965641,-0.078153186,147342576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17933088768,"CoinMarketCap",4050696,4050696,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00003260281,0.008314,"{""low"":0.008195374,""high"":0.008314}",0.008195374,4050696,0.008277151,"CCC",0.008277151,2925421,2796662,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032192403,0.6442346,"{""low"":0.004997,""high"":0.021972}",-0.01375576,-0.62605864,0.004997,0.021972,24.706423,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.640835,0.008495894,"REGULAR","Verge USD","Verge USD","[]","2025-10-04T06:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00585918,0.0026367144,0.45001423,0.00575909,0.002736804,0.47521466,140368752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",100557584,100557584,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0014535906,0.009130841,"{""low"":0.008143765,""high"":0.009130841}",0.008143765,100557584,0.008146242,"CCC",0.008146242,8133725,13853624,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0053598946,1.7091501,"{""low"":0.003136,""high"":0.020951}",-0.012455105,-0.59448737,0.003136,0.020951,139.59474,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69068056,0.051070485,"REGULAR","Orchid USD","Orchid USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05296758,-0.0018970929,-0.035816114,0.05971908,-0.008648593,-0.14482127,50928232,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3687433,3687433,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0003503114,0.051460467,"{""low"":0.0506879,""high"":0.051460467}",0.0506879,3687433,0.051306866,"CCC",0.051306866,4579045,4172517,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006038487,0.13409325,"{""low"":0.045032,""high"":0.154645}",-0.103574514,-0.66975665,0.045032,0.154645,-28.420174,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4900653,0.0054877866,"REGULAR","Banana For Scale USD",,"[]",1759560600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0062441,-0.00075631356,-0.121124506,0.006962065,-0.0014742785,-0.21175879,54877868,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",10708020,10708020,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00002702605,0.0055087414,"0.005410659 - 0.0055087414",0.005410659,10708020,0.0054881074,"CCC",0.0054881074,48832342,9224952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047667865,6.6113544,"7.21E-4 - 0.059194",-0.053706214,-0.90729153,0.000721,0.059194,-20.904701,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4278021,0.042080246,"REGULAR","Automata Network USD","Automata Network USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04496044,-0.0028801933,-0.06406061,0.050120864,-0.008040618,-0.16042458,37754064,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3323622,3323622,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00059236586,0.0425957,"{""low"":0.041856088,""high"":0.0425957}",0.041856088,3323622,0.0425957,"CCC",0.0425957,5092997,3840244,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007600244,0.2204247,"{""low"":0.03448,""high"":0.245078}",-0.20299774,-0.8282985,0.03448,0.245078,-45.300537,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2717394,1.1753633,"REGULAR","Eurite USD",,"[]","2025-10-04T06:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1711445,0.0042188168,0.0036023026,1.1473019,0.02806139,0.024458593,58320168,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",10643371,10643371,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0031852722,1.1757854,"{""low"":1.174202,""high"":1.1757854}",1.174202,10643371,1.1752344,"CCC",1.1752344,11823297,7976790,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1572113,0.15440848,"{""low"":1.018152,""high"":1.190603}",-0.015239716,-0.012799998,1.018152,1.190603,6.9129944,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0400703,1.0836183,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-10-04T06:46:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1017312,-0.018112898,-0.016440397,1.0684667,0.01515162,0.014180713,51937396,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",18010,18010,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00043404102,1.085002,"{""low"":1.0818648,""high"":1.085002}",1.0818648,18010,1.0822347,"CCC",1.0822347,5163880,22279,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3281203,0.43430996,"{""low"":0.755498,""high"":1.189503}",-0.10588467,-0.08901589,0.755498,1.189503,-1.2304664,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8383676,0.03773204,"REGULAR","Syscoin USD","Syscoin USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04025102,-0.0025189817,-0.06258181,0.04253686,-0.00480482,-0.11295662,31638580,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838507072,"CoinMarketCap",1561664,1561664,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00031370297,0.038309585,"{""low"":0.037355505,""high"":0.038309585}",0.037355505,1561664,0.038040318,"CCC",0.038040318,3290706,1575422,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008744039,0.3016434,"{""low"":0.028988,""high"":0.188585}",-0.15085296,-0.79992026,0.028988,0.188585,-60.078907,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
