"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012534097,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",22079,22079,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2026-02-07T21:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.04526855,1.1799362,-0.00053441525,1.1809107,"{""low"":1.1789817,""high"":1.1809107}",1.1789817,22079,1.1800463,"CCC",1.1800463,61894,142997,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10612321,0.09882839,"{""low"":1.073813,""high"":1.232392}",-0.052455783,-0.042564206,1.073813,1.232392,3.7767649,1.17223,0.0077061653,0.0065739364,1.1653298,0.014606357,0,"EURØP USD","EURØP USD","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14649504,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",35411,35411,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2026-02-07T21:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02193899,0.011142998,0.0000024437904,0.011155412,"{""low"":0.011136584,""high"":0.011155412}",0.011136584,35411,0.011141482,"CCC",0.011141482,68881,98529,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008491999,3.203319,"{""low"":0.002651,""high"":0.016486}",-0.0053430023,-0.3240933,0.002651,0.016486,-21.678616,0.01132184,-0.00017884187,-0.015796185,0.013055575,-0.0019125771,0,"Bit2Me USD","Bit2Me USD","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23055077,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",636994,636994,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2026-02-07T21:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-25.443748,0.007933087,-0.0027073175,0.0101793595,"{""low"":0.0074602575,""high"":0.0101793595}",0.0074602575,636994,0.008808986,"CCC",0.008808986,234119,121440,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004274087,1.1681025,"{""low"":0.003659,""high"":0.042526}",-0.03459291,-0.81345326,0.003659,0.042526,-58.540367,0.00951632,-0.0015832335,-0.16637035,0.010310085,-0.0023769978,2088342,"Serum USD","Serum USD","REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55766994,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5476,5476,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2026-02-07T21:57:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,4.5327563,0.026680622,0.0011569262,0.026680622,"{""low"":0.025183052,""high"":0.026680622}",0.025183052,5476,0.025743652,"CCC",0.025743652,9898,9879,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0021596216,0.08807232,"{""low"":0.024521,""high"":0.198258}",-0.17157738,-0.86542475,0.024521,0.198258,-84.89414,0.03753062,-0.010849997,-0.28909722,0.060318355,-0.033637732,0,"JUNO USD","JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36966002,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",241139,241139,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2026-02-07T21:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6.7651844,0.004459857,0.00028259913,0.00453452,"{""low"":0.004363357,""high"":0.00453452}",0.004363357,241139,0.004476272,"CCC",0.004476272,492830,241614,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000664857,0.17519288,"{""low"":0.003795,""high"":0.033482}",-0.029022142,-0.86679834,0.003795,0.033482,-78.85587,0.0056229,-0.0011630431,-0.20684043,0.00707532,-0.002615463,4428094,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4883035,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68108040,"CoinMarketCap",668,668,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2026-02-07T21:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.9874653,0.016459186,0.00032074563,0.0164677,"{""low"":0.01489204,""high"":0.0164677}",0.01489204,668,0.016136626,"CCC",0.016136626,27133,12205,"2021-08-27T00:00:00.000Z",0,87529088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0053141853,0.47682235,"{""low"":0.011145,""high"":0.105301}",-0.08884181,-0.8436939,0.011145,0.105301,-83.348465,0.024992,-0.008532815,-0.34142184,0.032165915,-0.01570673,1121002,"Shiden Network USD","Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97086245,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",86375,86375,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2026-02-07T21:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-13.515763,0.001182058,-0.00018473214,0.0013643475,"{""low"":0.0011232425,""high"":0.0013643475}",0.0011232425,86375,0.0013032248,"CCC",0.0013032248,54631,350677,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00033005798,0.38739198,"{""low"":8.52,""high"":4}",-0.12340994,-0.99051255,0.000852,0.124592,-98.86349,0.01858528,-0.01740322,-0.9363981,0.040568125,-0.039386068,261717,"Step Finance USD","Step Finance USD","REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22166903,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10708,10708,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2026-02-07T21:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,81.72796,0.10178349,0.045774776,0.10357301,"{""low"":0.05598553,""high"":0.10357301}",0.05598553,10708,0.05598553,"CCC",0.05598553,10242,14165,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05667549,1.2564398,"{""low"":0.045108,""high"":62.724884}",-62.6231,-0.9983773,0.045108,62.724884,-50.46457,0.0907057,0.011077791,0.12212894,0.08331511,0.01846838,0,"Keep Network USD","Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002326439,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,29181450,"CoinMarketCap",25177040,25177040,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","2026-02-07T21:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00672021,1.0002027,0.00006723404,1.0010514,"{""low"":0.9963487,""high"":1.0010514}",0.9963487,25177040,1.0001258,"CCC",1.0001258,25819667,29733193,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01279366,0.012956799,"{""low"":0.987409,""high"":1.010707}",-0.010504365,-0.010393086,0.987409,1.010707,0.0023007393,1.0000675,0.00013518333,0.00013517421,0.99997,0.00023263693,29187366,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01685686,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",58749,58749,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]","2026-02-07T21:56:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.7442074,0.00024841304,0.00000896542,0.00030401896,"{""low"":2.220968,""high"":4}",0.0002220968,58749,0.00024557888,"CCC",0.00024557888,45684,57868,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017241304,2.2685928,"{""low"":7.6,""high"":5}",-0.00065858697,-0.72611576,0.000076,0.000907,-66.20879,0.0001994,0.000049013033,0.24580257,0.000244295,0.0000041180465,1490478,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46285552,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,0,"Covalent USD","Covalent USD","REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009607629,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,382017760,"CoinMarketCap",59222692,59222692,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2026-02-07T21:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.1358505,1.1788392,-0.0016036034,1.1811906,"{""low"":1.1777419,""high"":1.1811906}",1.1777419,59222692,1.179768,"CCC",1.179768,50660913,77702703,"2022-06-16T00:00:00.000Z",0,382017760,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15428317,0.15058538,"{""low"":1.024556,""high"":1.204807}",-0.025967836,-0.021553524,1.024556,1.204807,14.375162,1.1747826,0.004056573,0.0034530412,1.1676211,0.011218071,450337504,"EURC USD",,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40395615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",29885,29885,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.797721,0.06674437,0.0011786893,0.06933843,"{""low"":0.06475659,""high"":0.06933843}",0.06475659,29885,0.06485959,"CCC",0.06485959,52354,28511,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003046371,0.04782522,"{""low"":0.063698,""high"":0.268342}",-0.20159762,-0.75127125,0.063698,0.268342,-74.36958,0.08694576,-0.020201385,-0.23234469,0.11197896,-0.04523459,4387086,"MonaCoin USD","MonaCoin USD","REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10362155,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",92351,92351,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.455709,1535.7894,22.035889,1535.7894,"{""low"":1470.4966,""high"":1535.7894}",1470.4966,92351,1502.0757,"CCC",1502.0757,1617260,196972,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",656.2704,0.7461696,"{""low"":879.51904,""high"":2396.384}",-860.5946,-0.35912216,879.51904,2396.384,60.5621,1469.5516,66.23779,0.045073472,1713.327,-177.5376,0,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49891707,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6349206528,"CoinMarketCap",223998,223998,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2026-02-07T21:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,4.2180357,0.0028431797,0.000115072355,0.0029536632,"{""low"":0.0025842728,""high"":0.0029536632}",0.0025842728,223998,0.0027207276,"CCC",0.0027207276,246030,271441,"2021-03-03T00:00:00.000Z",8999999488,8509665792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00053617964,0.23241422,"{""low"":0.002307,""high"":0.015415}",-0.01257182,-0.8155576,0.002307,0.015415,-81.58625,0.00433324,-0.0014900602,-0.34386745,0.00567407,-0.0028308905,18051936,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8370382,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6355740672,"CoinMarketCap",389350,389350,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2026-02-07T21:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.5035143,0.0009984864,0.00002438674,0.0010367503,"{""low"":9.475444,""high"":4}",0.0009475444,389350,0.0010019836,"CCC",0.0010019836,851618,3233993,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001174864,0.13335574,"{""low"":8.81,""high"":4}",-0.026126513,-0.9631895,0.000881,0.027125,-95.1553,0.00170002,-0.00070153363,-0.41266197,0.00612712,-0.0051286337,6346121,"Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25017297,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2026-02-07T21:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.68538,0.016921,3.1292439e-7,0.000018493256,0.022566956,-0.005645642,1601740,"Crypterium USD","Crypterium USD","REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9675747,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89399400,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2026-02-07T21:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13473774,2686,"2014-04-11T00:00:00.000Z",105000000,89399400,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.33499,0.08897872,-0.08217661,-0.9235535,0.20977792,-0.20297581,608104,"Groestlcoin USD","Groestlcoin USD","REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69292647,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",77,77,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]","2026-02-07T21:56:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-22.112436,0.00028889635,-0.00008201826,0.0003709146,"{""low"":2.758664,""high"":4}",0.0002758664,77,0.0003709146,"CCC",0.0003709146,513,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018189635,1.6999658,"{""low"":1.07,""high"":4}",-0.0039581037,-0.9319764,0.000107,0.004247,-88.58461,0.00047616,-0.00018726365,-0.39327884,0.000940805,-0.0006519087,288896,"Cashaa USD","Cashaa USD","REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72469676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129933,129933,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2026-02-07T21:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.0719528,0.086115606,0.0017480552,0.08688276,"{""low"":0.08315048,""high"":0.08688276}",0.08315048,129933,0.08482713,"CCC",0.08482713,459549,278234,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015738606,0.22363281,"{""low"":0.070377,""high"":0.993681}",-0.9075654,-0.91333675,0.070377,0.993681,-86.00018,0.14068466,-0.054569058,-0.38788205,0.31280273,-0.22668713,0,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3702846,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",118473,118473,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2026-02-07T21:57:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.2592037,42.818096,-0.5460434,45.33254,"{""low"":42.66746,""high"":45.33254}",42.66746,118473,44.046795,"CCC",44.046795,123401,108204,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.9989052,0.10301361,"{""low"":38.81919,""high"":536.4308}",-493.6127,-0.92017967,38.81919,536.4308,-84.15883,50.987373,-8.169277,-0.16022158,67.99595,-25.177853,1652607,"DFI.Money USD","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99933416,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6356453,6356453,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]","2026-02-07T21:56:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-7.9907975,2.2985182e-7,-1.996213e-8,2.3001286e-7,"{""low"":2.2972226,""high"":7}",2.2972226e-7,6356453,2.2984354e-7,"CCC",2.2984354e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.2956036e-10,0.00056398695,"{""low"":2.2972226,""high"":7}",-0.0013547702,-0.9998304,2.2972226e-7,0.001355,-99.854866,0.00011842,-0.000118190146,-0.998059,0.000345225,-0.00034499515,301,"RFOX USD","RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6964092,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2026-02-07T21:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.46110442,0.0030095826,0.000013813609,0.0030309975,"{""low"":0.0029499284,""high"":0.0030309975}",0.0029499284,0,0.0030013137,"CCC",0.0030013137,10375,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025555827,5.629037,"{""low"":4.54,""high"":4}",-0.057559416,-0.9503115,0.000454,0.060569,-93.582535,0.00365516,-0.00064557744,-0.17662084,0.00177409,0.0012354926,3740673,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58394045,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]","2026-02-07T21:56:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.1863734,0.00007832737,-9.4041025e-7,0.00007959751,"{""low"":7.725886,""high"":5}",0.00007725886,9,0.00007959751,"CCC",0.00007959751,20,9,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005327369,0.072977655,"{""low"":7.3,""high"":5}",-0.0073076724,-0.98939514,0.000073,0.007386,-74.02598,0.00014202,-0.00006369263,-0.44847646,0.00018826,-0.00010993263,19751,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.879248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6086749,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2026-02-07T21:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,52,123,"2014-06-07T00:00:00.000Z",0,6086749,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1562.4268,0.40210217,0.7775561,1.9337277,0.13285565,1.0468026,7180284,"CloakCoin USD","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3353096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",167868,167868,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2026-02-07T21:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.5925984,0.023980528,0.00014127232,0.02435121,"{""low"":0.023624009,""high"":0.02435121}",0.023624009,167868,0.02383659,"CCC",0.02383659,187493,188689,"2017-02-05T00:00:00.000Z",0,141210128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009118528,0.6135465,"{""low"":0.014862,""high"":0.216264}",-0.19228347,-0.88911456,0.014862,0.216264,-87.49423,0.03302814,-0.009047613,-0.27393648,0.03607774,-0.012097213,3260245,"Komodo USD","Komodo USD","REGULAR","KMD"
