"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.319447,0.004780414,0.004567,0.00021341396,0.046729572,0.007561275,-0.0027808608,-0.36777672,30779962,15,0,false,false,"[]",1745592720,false,1620777600000,6,6438764544,"CoinMarketCap",4521560,4521560,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000108365435,0.0048655565,"0.004629667 - 0.0048655565",0.004629667,4521560,0.00466109,"CCC",0.00466109,5664489,4605691,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004660414,38.836784,"1.2E-4 - 0.020042",-0.015261587,-0.7614802,0.00012,0.020042,-60.40109,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6447894,0.002048805,0.00154388,0.0005049249,0.32704934,0.004325665,-0.0022768602,-0.5263607,1873406,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-03-19T00:00:00.000Z",6,914389760,"CoinMarketCap",229141,229141,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00001329626,0.0021044589,"{""low"":0.0020419238,""high"":0.0021044589}",0.0020419238,229141,0.0021044589,"CCC",0.0021044589,420573,267382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009938049,0.94199514,"{""low"":0.001055,""high"":0.047571}",-0.045522194,-0.95693165,0.001055,0.047571,-95.34245,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,4.168403,0.0029585687,0.00284132,0.000117248856,0.04126563,0.0128270835,-0.009868515,-0.7693499,2958467,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-11-20T00:00:00.000Z",6,999965760,"CoinMarketCap",2074202,2074202,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00011839019,0.00299897,"{""low"":0.0025859233,""high"":0.00299897}",0.0025859233,2074202,0.0028682281,"CCC",0.0028682281,2047253,2027638,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0009765688,0.49271888,"{""low"":0.001982,""high"":0.197859}",-0.19490044,-0.9850471,0.001982,0.197859,-97.200615,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,12.0330715,4.1209955,4.4748735,-0.35387802,-0.079081126,4.4748735,-0.35387802,-0.079081126,1109442304,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2025-03-22T00:00:00.000Z",4,269217088,"CoinMarketCap",61349376,61349376,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.44262123,4.159003,"{""low"":3.8052354,""high"":4.159003}",3.8052354,61349376,3.8085718,"CCC",3.8085718,73018598,50493327,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.1055486,0.36662844,"{""low"":3.015447,""high"":6.517504}",-2.3965087,-0.36770344,3.015447,6.517504,-34.582233,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,10.9279995,0.035151392,0.03639386,-0.0012424663,-0.03413945,0.073201776,-0.038050383,-0.5198014,3793700,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-03-30T00:00:00.000Z",6,107924608,"CoinMarketCap",587710,587710,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.003462918,0.0362605,"{""low"":0.033395838,""high"":0.0362605}",0.033395838,587710,0.033410292,"CCC",0.033410292,567560,517358,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.008081391,0.2985368,"{""low"":0.02707,""high"":0.23026}",-0.1951086,-0.8473404,0.02707,0.23026,-82.54249,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-9.790429,0.02193934,0.02186678,0.00007255934,0.0033182455,0.038943205,-0.017003866,-0.43663242,2598966,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",35203,35203,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0023810733,0.024738504,"{""low"":0.0219342,""high"":0.024738504}",0.0219342,35203,0.024536965,"CCC",0.024536965,149465,57938,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006752339,0.4446131,"{""low"":0.015187,""high"":0.148232}",-0.12629266,-0.85199326,0.015187,0.148232,-81.65842,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.8585087,0.14294998,0.14131466,0.0016353279,0.0115722455,0.24618396,-0.10323398,-0.41933674,139368768,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2793976,2793976,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0026082695,0.14492288,"{""low"":0.13892306,""high"":0.14492288}",0.13892306,2793976,0.13916013,"CCC",0.13916013,3236936,1896510,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05174098,0.56727934,"{""low"":0.091209,""high"":0.551311}",-0.40836102,-0.74070895,0.091209,0.551311,-51.47294,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,3.5455241,0.32770407,0.3431233,-0.015419215,-0.044937827,0.6462952,-0.31859112,-0.49294984,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163050,163050,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.011220992,0.3282341,"{""low"":0.32049054,""high"":0.3282341}",0.32049054,163050,0.32255033,"CCC",0.32255033,225465,203109,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31570706,26.3155,"{""low"":0.011997,""high"":1.387039}",-1.0593349,-0.7637384,0.011997,1.387039,1917.0721,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.59339184,0.21563108,0.12800504,0.08762604,0.6845515,0.11859298,0.097038105,0.81824493,102963840,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",170778432,170778432,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.001271978,0.22890885,"{""low"":0.21387713,""high"":0.22890885}",0.21387713,170778432,0.2271862,"CCC",0.2271862,123971903,709912655,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.16766009,3.4950302,"{""low"":0.047971,""high"":0.697074}",-0.48144293,-0.69066256,0.047971,0.697074,68.01405,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.25597402,0.51288915,0.5542855,-0.04139638,-0.07468422,0.7860118,-0.27312267,-0.34747908,27329022,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3714476,3714476,"SD","USD=X","https://coinmarketcap.com/",-0.0013162494,0.5171808,"{""low"":0.50127023,""high"":0.5171808}",0.50127023,3714476,0.51120555,"CCC",0.51120555,5334485,4148470,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22032416,0.7530777,"{""low"":0.292565,""high"":1.755392}",-1.2425028,-0.7078207,0.292565,1.755392,-33.52181,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,5.9026427,0.036252696,0.03582602,0.00042667612,0.011909671,0.07486933,-0.03861663,-0.51578707,16806154,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2439797,2439797,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0020206012,0.036443442,"{""low"":0.034416076,""high"":0.036443442}",0.034416076,2439797,0.034867346,"CCC",0.034867346,4559325,3883350,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008883696,0.32458973,"{""low"":0.027369,""high"":0.390394}",-0.3541413,-0.90713817,0.027369,0.390394,-90.03351,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,5.901109,0.016436277,0.01410744,0.0023288373,0.16507867,0.028454226,-0.012017949,-0.42236078,11959594,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",2752157,2752157,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00091587566,0.0168282,"{""low"":0.015818605,""high"":0.0168282}",0.015818605,2752157,0.0168282,"CCC",0.0168282,845249,2653016,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007578277,0.8555291,"{""low"":0.008858,""high"":0.326447}",-0.31001073,-0.949651,0.008858,0.326447,-93.24886,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,4.1463118,0.017760877,0.01597066,0.0017902162,0.11209406,0.03764688,-0.019886002,-0.52822447,7808588,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7291063,7291063,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00070710294,0.02070518,"{""low"":0.017111454,""high"":0.02070518}",0.017111454,7291063,0.02070518,"CCC",0.02070518,2195614,3795005,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0091308765,1.058039,"{""low"":0.00863,""high"":0.17599}",-0.15822913,-0.8990802,0.00863,0.17599,-74.444016,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.6860452,0.13553017,0.1223191,0.0132110715,0.10800497,0.29938117,-0.163851,-0.5472989,103130064,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-11-13T00:00:00.000Z",6,760938048,"CoinMarketCap",8403956,8403956,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0022472143,0.14551057,"{""low"":0.13441205,""high"":0.14551057}",0.13441205,8403956,0.13801172,"CCC",0.13801172,12657785,6216458,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.041031174,0.43419692,"{""low"":0.094499,""high"":0.753383}",-0.6178528,-0.82010454,0.094499,0.753383,-58.81425,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,,,,,,,0,15,0,false,false,"[]",1692383400,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,10.574745,0.0037067125,0.00458196,-0.0008752474,-0.19102031,0.01516545,-0.011458738,-0.7555818,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3070209,3070209,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00035448908,0.0037189433,"{""low"":0.0034529592,""high"":0.0037189433}",0.0034529592,3070209,0.003634597,"CCC",0.003634597,1867336,2227880,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011707125,0.46163744,"{""low"":0.002536,""high"":0.053774}",-0.050067287,-0.9310687,0.002536,0.053774,-92.08612,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,15.389782,0.0000014518323,0.00000114,3.118323e-7,0.27353713,0.000001685,-2.3316773e-7,-0.13837847,8507186,15,0,false,false,"[]",1745592720,false,1675296000000,8,5859619897344,"CoinMarketCap",155571,155571,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.9363392e-7,0.0000014891631,"1.3476697E-6 - 1.4891631E-6",0.0000013476697,155571,0.0000013504189,"CCC",0.0000013504189,118699,54353,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.518323e-7,0.4518323,"1.0E-6 - 5.0E-6",-0.0000035481676,-0.7096335,0.000001,0.000005,-75,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,2.6821144,0.001444319,0.0016241,-0.000179781,-0.110695764,0.003639125,-0.002194806,-0.60311365,1394809,15,0,false,false,"[]",1745592720,false,1699920000000,6,965720896,"CoinMarketCap",222944,222944,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000037726364,0.0016141747,"0.0013675456 - 0.0016141747",0.0013675456,222944,0.0013686684,"CCC",0.0013686684,368145,465519,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00046931906,0.4813529,"9.75E-4 - 0.019289",-0.01784468,-0.92512214,0.000975,0.019289,-92.39403,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.073835,0.0017899029,0.00173924,0.0000506629,0.029129332,0.002879365,-0.0010894622,-0.37836888,1789902,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1754742,1754742,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000019429252,0.0018142734,"{""low"":0.0017802354,""high"":0.0018142734}",0.0017802354,1754742,0.0017979245,"CCC",0.0017979245,2480492,2070891,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045990292,0.34579167,"{""low"":0.00133,""high"":0.016614}",-0.014824096,-0.8922654,0.00133,0.016614,-85.40939,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vega Protocol USD","Vega Protocol USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-6.5404444,0.0063257134,0.00663598,-0.00031026686,-0.046755243,0.012372595,-0.006046882,-0.4887319,392492,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",16198,16198,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00044268323,0.006513828,"{""low"":0.006071766,""high"":0.006513828}",0.006071766,16198,0.006387381,"CCC",0.006387381,14456,53009,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0021197135,0.5039737,"{""low"":0.004206,""high"":0.704726}",-0.69840026,-0.99102384,0.004206,0.704726,-99.082306,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.9418052,0.0013889829,0.0015416,-0.00015261711,-0.098999165,0.001953675,-0.0005646921,-0.28904095,489293,15,0,false,false,"[]",1745592720,false,1623369600000,6,352267200,"CoinMarketCap",605,605,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000026457477,0.0013916503,"0.0013493912 - 0.0013916503",0.0013493912,605,0.0013597206,"CCC",0.0013597206,2087,70,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012719829,10.871649,"1.17E-4 - 0.006373",-0.004984017,-0.782052,0.000117,0.006373,22.412241,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,12.116122,0.0003918863,0.00056562,-0.00017373372,-0.30715623,0.001288815,-0.0008969287,-0.69593287,0,15,0,false,false,"[]",1745592720,false,1513209600000,6,0,"CoinMarketCap",14860,14860,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000042350206,0.0004249401,"3.7065087E-4 - 4.249401E-4",0.00037065087,14860,0.00037785462,"CCC",0.00037785462,63930,47985,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00010688632,0.37503973,"2.85E-4 - 0.004363",-0.003971114,-0.9101797,0.000285,0.004363,-90.33495,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,5.433426,0.07765399,0.06049104,0.017162949,0.2837271,0.1499003,-0.07224631,-0.4819624,38826820,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",14926946,14926946,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0040018335,0.07816902,"{""low"":0.07161695,""high"":0.07816902}",0.07161695,14926946,0.07207841,"CCC",0.07207841,10918954,7722903,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03232399,0.71308166,"{""low"":0.04533,""high"":0.483009}",-0.40535504,-0.83922875,0.04533,0.483009,-81.4617,"SLERF"
