"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16749988,0.70801985,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1289865,1289865,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0011879206,0.7121168,"{""low"":0.7022417,""high"":0.7121168}",0.7022417,1289865,0.71071476,"CCC",0.71071476,2477895,1877491,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.117272854,0.1985162,"{""low"":0.590747,""high"":1.827663}",-1.1196431,-0.61260915,0.590747,1.827663,-19.267971,0.75898075,-0.0509609,-0.067143865,0.77798235,-0.0699625,-0.089928135,60993988,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2398967,16.426146,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16995616,"CoinMarketCap",2224834,2224834,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.20117188,16.541254,"{""low"":16.263979,""high"":16.541254}",16.263979,2224834,16.370691,"CCC",16.370691,3153954,2514093,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5874977,0.8584455,"{""low"":8.838648,""high"":25.20127}",-8.775124,-0.34820166,8.838648,25.20127,39.35553,16.837719,-0.4115734,-0.024443537,14.387568,2.038577,0.14169018,279172480,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.80753756,28.134539,"[]","2025-09-03T10:51:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1232421,1232421,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.22537613,28.226446,"{""low"":27.820927,""high"":28.226446}",27.820927,1232421,28.159016,"CCC",28.159016,2393116,1324888,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.230938,0.22838932,"{""low"":22.9036,""high"":77.06655}",-48.932014,-0.6349319,22.9036,77.06655,-35.766823,29.199009,-1.0644703,-0.0364557,29.65564,-1.521101,-0.051292133,18911572,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2532733,0.034028415,"[]","2025-09-03T10:53:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7057669632,"CoinMarketCap",1365951,1365951,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000085968524,0.034318235,"{""low"":0.033667885,""high"":0.034318235}",0.033667885,1365951,0.034297407,"CCC",0.034297407,6442771,2285579,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0062024146,0.22289997,"{""low"":0.027826,""high"":0.098935}",-0.06490658,-0.65605277,0.027826,0.098935,-38.570904,0.03721962,-0.0031912066,-0.0857399,0.037313256,-0.0032848418,-0.088034175,240161328,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14003533,0.16639632,"[]","2025-09-03T10:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6,398093056,"CoinMarketCap",11610334,11610334,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00023333728,0.16727464,"{""low"":0.16162398,""high"":0.16727464}",0.16162398,11610334,0.16343205,"CCC",0.16343205,8044226,15430835,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041766323,0.33512256,"{""low"":0.12463,""high"":0.651713}",-0.4853167,-0.74467856,0.12463,0.651713,-46.47166,0.16519237,0.0012039542,0.007288195,0.1771149,-0.010718584,-0.060517687,66241220,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.752391,0.0009219386,"[]",1756896660,false,1613606400000,6,0,"CoinMarketCap",17692,17692,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015954458,0.0010180674,"9.209046E-4 - 0.0010180674",0.0009209046,17692,0.00095228426,"CCC",0.00095228426,101280,17397,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014093862,0.18045917,"7.81E-4 - 0.013283",-0.012361062,-0.9305926,0.000781,0.013283,-72.92621,0.00136216,-0.00044022134,-0.3231789,0.00198207,-0.0010601315,-0.53486073,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0695684,7.279457,"[]","2025-09-03T10:50:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4721068,4721068,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1538372,7.435336,"{""low"":7.2603235,""high"":7.435336}",7.2603235,4721068,7.338306,"CCC",7.338306,13280241,7377866,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.030612,0.38686833,"{""low"":5.248845,""high"":24.090866}",-16.811409,-0.6978333,5.248845,24.090866,-0.53622127,7.469305,-0.18984795,-0.025417084,12.106165,-4.826708,-0.39869833,609534080,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8840682,0.0002335351,"[]",1756896660,false,1532736000000,6,0,"CoinMarketCap",17728,17728,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000020830194,0.00023800379,"2.3142311E-4 - 2.3800379E-4",0.00023142311,17728,0.00023777109,"CCC",0.00023777109,97258,15161,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000083535095,0.5569006,"1.5E-4 - 4.77E-4",-0.00024346489,-0.5104086,0.00015,0.000477,-24.316109,0.00021502,0.0000185151,0.08610874,0.00021004,0.0000234951,0.111860126,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.38118187,0.15920013,"[]","2025-09-03T10:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4039246,4039246,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0006045401,0.15963879,"{""low"":0.15774666,""high"":0.15963879}",0.15774666,4039246,0.15907633,"CCC",0.15907633,6729985,5985150,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.033389136,0.26539123,"{""low"":0.125811,""high"":0.406393}",-0.24719286,-0.60826063,0.125811,0.406393,-15.764273,0.1728105,-0.013610363,-0.07875889,0.17326988,-0.014069751,-0.08120137,90437680,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39381453,0.078386426,"[]","2025-09-03T10:51:00.000Z",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1934253,1934253,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00030991435,0.07867193,"{""low"":0.07676672,""high"":0.07867193}",0.07676672,1934253,0.07690651,"CCC",0.07690651,1771882,2003031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0031064227,0.041264914,"{""low"":0.07528,""high"":0.565143}",-0.48675656,-0.8612981,0.07528,0.565143,-70.08034,0.09229532,-0.013908893,-0.15069987,0.10818303,-0.0297966,-0.27542767,11655627,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7449815,0.0014017016,"[]","2025-09-03T10:51:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",260051,260051,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000010520802,0.0014043406,"{""low"":0.0013938209,""high"":0.0014043406}",0.0013938209,260051,0.0013941543,"CCC",0.0013941543,901487,270410,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000075701624,0.057090215,"{""low"":0.001326,""high"":0.091087}",-0.0896853,-0.9846114,0.001326,0.091087,-96.80135,0.00167382,-0.00027211837,-0.16257326,0.01495394,-0.013552238,-0.9062654,1742204,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3159277,0.00009321231,"[]",1756896780,false,1513728000000,6,12352473088,"CoinMarketCap",101441,101441,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000031968593,0.00010172925,"9.27162E-5 - 1.0172925E-4",0.0000927162,101441,0.00009927652,"CCC",0.00009927652,36564818,181020,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000010212309,0.123039864,"8.3E-5 - 0.009407",-0.009313787,-0.99009115,0.000083,0.009407,-98.54467,0.0001088,-0.000015587691,-0.14326923,0.002567705,-0.0024744926,-0.9636982,1151402,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.545069,0.00031296565,"[]",1756896660,false,1609200000000,6,21015693312,"CoinMarketCap",2132147,2132147,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000081732,0.0003221686,"3.0821664E-4 - 3.221686E-4",0.00030821664,2132147,0.00030821664,"CCC",0.00030821664,2096900,2662600,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013896565,0.7986532,"1.74E-4 - 0.010586",-0.010273035,-0.9704359,0.000174,0.010586,-69.95169,0.0004201,-0.00010713434,-0.25502107,0.00040655,-0.00009358436,-0.2301915,6577190,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5205949,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6281981,0.063922495,"[]","2025-09-03T10:51:00.000Z",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5207305,5207305,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0024065524,0.06578991,"{""low"":0.060282327,""high"":0.06578991}",0.060282327,5207305,0.06578991,"CCC",0.06578991,2532128,4507021,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.060778495,19.331583,"{""low"":0.003144,""high"":0.090418}",-0.026495509,-0.29303354,0.003144,0.090418,832.8823,0.04883228,0.015090216,0.30902132,0.036081985,0.02784051,0.7715903,59835692,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.429621,0.3600429,"[]","2025-09-03T10:51:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3440644,3440644,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0247401,0.3623085,"{""low"":0.35944298,""high"":0.3623085}",0.35944298,3440644,0.3610814,"CCC",0.3610814,2700054,2517200,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.074567914,0.26120648,"{""low"":0.285475,""high"":1.213194}",-0.8531511,-0.7032272,0.285475,1.213194,-37.12513,0.43908325,-0.07904035,-0.18001221,0.40173796,-0.04169506,-0.10378671,180020768,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.516685,0.19565223,"[]","2025-09-03T10:51:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64575,64575,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0050510764,0.19776085,"{""low"":0.19453631,""high"":0.19776085}",0.19453631,64575,0.19760878,"CCC",0.19760878,432731,454084,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023421228,0.1359873,"{""low"":0.172231,""high"":0.95026}",-0.75460774,-0.7941066,0.172231,0.95026,-47.753735,0.22374491,-0.028092682,-0.12555674,0.26347342,-0.06782119,-0.2574119,47220232,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4179509,0.2681952,"[]","2025-09-03T10:51:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",191672,191672,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.006331712,0.26934174,"{""low"":0.26463157,""high"":0.26934174}",0.26463157,191672,0.26463157,"CCC",0.26463157,938621,184474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10612722,0.6548314,"{""low"":0.162068,""high"":0.948251}",-0.6800558,-0.71716857,0.162068,0.948251,-46.459084,0.3060681,-0.03787288,-0.12374005,0.29532176,-0.02712655,-0.09185422,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","Aspire USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0058647725,"[]",1705313940,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2173119,0.071471184,"[]","2025-09-03T10:51:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",221844,221844,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001550369,0.071471184,"{""low"":0.069203615,""high"":0.071471184}",0.069203615,221844,0.06929673,"CCC",0.06929673,287218,335092,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026512183,0.5896969,"{""low"":0.044959,""high"":0.266897}",-0.19542581,-0.73221433,0.044959,0.266897,-55.85662,0.0662512,0.005219981,0.07879074,0.0613058,0.010165386,0.16581443,4386043,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3516067,0.21549596,"[]","2025-09-03T10:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2615435,2615435,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0029525608,0.21685813,"{""low"":0.21269903,""high"":0.21685813}",0.21269903,2615435,0.21460474,"CCC",0.21460474,2325245,5607623,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06854296,0.46642774,"{""low"":0.146953,""high"":0.768042}",-0.5525461,-0.7194217,0.146953,0.768042,-4.7023296,0.20175119,0.0137447715,0.06812734,0.21544833,0.00004762411,0.00022104655,21379274,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01370176,0.00020899136,"[]",1756896660,false,1633478400000,6,24792088576,"CoinMarketCap",127824,127824,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.8623617e-8,0.00020971782,"2.0817127E-4 - 2.0971782E-4",0.00020817127,127824,0.0002081726,"CCC",0.0002081726,255126,134845,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.913638e-7,0.0047661723,"2.08E-4 - 0.0014",-0.0011910086,-0.85072047,0.000208,0.0014,-61.764706,0.00023008,-0.000021088636,-0.09165784,0.00030137,-0.00009237863,-0.30652896,5181332,15,0,false,false,"BLOK"
