"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,,"Kyber Network Crystal v2 USD",-12.536452,"Kyber Network Crystal v2 USD","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186458464,"CoinMarketCap",17910676,17910676,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.5543631,-0.07945877,0.5793498,"{""low"":0.5456213,""high"":0.5793498}",0.5456213,17910676,0.5728258,"CCC",0.5728258,17380388,15133577,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19354108,0.53638935,"{""low"":0.360822,""high"":1.135098}",-0.5807349,-0.5116165,0.360822,1.135098,-3.9373994,0.63294566,-0.078582585,-0.12415376,0.5132058,0.041157246,0.08019637,103365688,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,,"Tune.FM USD",-14.68827,"Tune.FM USD","USD","REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",35848,35848,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00009918909,-0.00001707756,0.00010323278,"9.918909E-5 - 1.0323278E-4",0.00009918909,35848,0.00010227661,"CCC",0.00010227661,206592,71073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006518909,1.9173261,"3.4E-5 - 0.002652",-0.0025528108,-0.9625984,0.000034,0.002652,-84.25414,0.0001004,-0.0000012109085,-0.012060842,0.00009723,0.0000019590952,0.020149082,910725,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Terra Classic USD",-10.234461,"Terra Classic USD","USD","REGULAR",false,1564185600000,6,5504832634880,"CoinMarketCap",60102184,60102184,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000107113134,-0.0000122123165,0.00010932791,"1.04352664E-4 - 1.0932791E-4",0.000104352664,60102184,0.00010786119,"CCC",0.00010786119,65557906,46420793,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000052113133,0.9475115,"5.5E-5 - 2.52E-4",-0.00014488687,-0.5749479,0.000055,0.000252,-5.5118084,0.0001248,-0.00001768687,-0.14172171,0.00009438,0.000012733137,0.13491352,589639872,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pax Dollar USD",-0.0360837,"Pax Dollar USD","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",3526435,3526435,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0006229,-0.00036120415,1.0013216,"{""low"":1.000352,""high"":1.0013216}",1.000352,3526435,1.0005804,"CCC",1.0005804,1906279,2070431,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036172867,0.03750621,"{""low"":0.96445,""high"":1.441409}",-0.44078612,-0.30580226,0.96445,1.441409,0.19060373,1.0001212,0.0005016327,0.00050157186,1.0003911,0.00023174286,0.00023165226,93622400,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Stox USD",-3.300539,"Stox USD","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0035218073,-0.00012020627,0.0035242809,"{""low"":0.0031299747,""high"":0.0035242809}",0.0031299747,515,0.0031616846,"CCC",0.0031616846,843,541,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004968073,0.1642338,"{""low"":0.003025,""high"":0.035949}",-0.03242719,-0.9020332,0.003025,0.035949,-39.139557,0.00390084,-0.0003790327,-0.09716694,0.00526646,-0.0017446529,-0.3312762,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Spell Token USD",-10.51268,"Spell Token USD","USD","REGULAR",false,1629158400000,6,154233143296,"CoinMarketCap",18153496,18153496,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000772632,-0.00009076629,0.00078899745,"7.5021264E-4 - 7.8899745E-4",0.00075021264,18153496,0.0007847761,"CCC",0.0007847761,22125572,17270530,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038063203,0.97100013,"3.92E-4 - 0.001869",-0.0010963681,-0.58660674,0.000392,0.001869,55.77265,0.00088134,-0.00010870799,-0.12334398,0.000663185,0.00010944699,0.16503236,119165464,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Eden USD",-8.002517,"Eden USD","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",38463,38463,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.016804572,-0.0014617667,0.017280923,"{""low"":0.016650468,""high"":0.017280923}",0.016650468,38463,0.017256038,"CCC",0.017256038,137490,77300,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00057257153,0.03527424,"{""low"":0.016232,""high"":0.140357}",-0.12355243,-0.8802726,0.016232,0.140357,-32.75951,0.02136332,-0.0045587476,-0.21339135,0.02719997,-0.010395398,-0.38218418,222368,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,,"Huobi Token USD",-9.655998,"Huobi Token USD","USD","REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",144145,144145,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.2384851,-0.13236976,1.3320612,"{""low"":1.2211939,""high"":1.3320612}",1.2211939,144145,1.3032322,"CCC",1.3032322,3302029,1495742,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0692241,6.317014,"{""low"":0.169261,""high"":3.04466}",-1.806175,-0.59322715,0.169261,3.04466,-45.315083,1.0217676,0.21671748,0.21210057,0.6186808,0.6198043,1.001816,200924192,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Adventure Gold USD",-10.076427,"Adventure Gold USD","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",112581048,112581048,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",2.3406246,-0.26227975,2.4791274,"{""low"":2.3067868,""high"":2.4791274}",2.3067868,112581048,2.4326565,"CCC",2.4326565,154704336,567438164,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.7527286,2.9813583,"{""low"":0.587896,""high"":3.181095}",-0.8404703,-0.26420787,0.587896,3.181095,107.86355,1.7174901,0.6231345,0.36281693,1.1482673,1.1923573,1.038397,180953696,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,,"NYM USD",-4.638024,"NYM USD","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",994875,994875,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.09887009,-0.004808642,0.10251441,"{""low"":0.098385505,""high"":0.10251441}",0.098385505,994875,0.10251441,"CCC",0.10251441,1207034,424603,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.042482093,0.75338894,"{""low"":0.056388,""high"":0.311258}",-0.21238789,-0.6823532,0.056388,0.311258,-44.6718,0.11203326,-0.013163172,-0.11749342,0.09586799,0.0030020997,0.03131493,79679728,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Phala Network USD",-2.4897707,"Phala Network USD","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,773687936,"CoinMarketCap",107649808,107649808,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.33356422,-0.008517027,0.34508196,"{""low"":0.30981764,""high"":0.34508196}",0.30981764,107649808,0.3127829,"CCC",0.3127829,55627666,274088888,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.25179422,3.0792983,"{""low"":0.08177,""high"":0.592869}",-0.25930476,-0.4373728,0.08177,0.592869,231.90524,0.21274264,0.12082158,0.56792367,0.13972004,0.19384418,1.3873757,258074592,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,,"Chia USD",-8.449509,"Chia USD","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",16469512,16469512,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",21.719566,-2.004572,22.16255,"{""low"":21.022472,""high"":22.16255}",21.022472,16469512,21.982903,"CCC",21.982903,12695693,9410918,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.550993,0.7848901,"{""low"":12.168573,""high"":59.98447}",-38.264904,-0.6379135,12.168573,59.98447,-33.03481,24.505636,-2.7860699,-0.11369098,18.349958,3.369608,0.18363027,303151040,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD",0,,"USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Origin Protocol USD",-13.630143,"Origin Protocol USD","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,696250816,"CoinMarketCap",17587894,17587894,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.10843655,-0.017112516,0.11212429,"{""low"":0.106368534,""high"":0.11212429}",0.106368534,17587894,0.1110664,"CCC",0.1110664,18621234,32220016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.048214547,0.8006135,"{""low"":0.060222,""high"":0.281106}",-0.17266944,-0.6142503,0.060222,0.281106,-25.126785,0.12832248,-0.019885935,-0.15496844,0.09857917,0.009857379,0.09999454,75499032,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,,"IRISnet USD",-5.159434,"IRISnet USD","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1623070720,"CoinMarketCap",141461,141461,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0035319596,-0.00019214256,0.0035922278,"{""low"":0.0034516877,""high"":0.0035922278}",0.0034516877,141461,0.0034525238,"CCC",0.0034525238,5158781,201421,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00011395966,0.033341035,"{""low"":0.003418,""high"":0.046063}",-0.04253104,-0.9233233,0.003418,0.046063,-87.15713,0.0079396,-0.0044076405,-0.5551464,0.01328409,-0.00975213,-0.734121,5732620,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,,"MOBOX USD",-13.199104,"MOBOX USD","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,401741312,"CoinMarketCap",14685716,14685716,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.1858513,-0.028260887,0.19368431,"{""low"":0.18249796,""high"":0.19368431}",0.18249796,14685716,0.19149747,"CCC",0.19149747,18451300,11704318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0685833,0.5848424,"{""low"":0.117268,""high"":0.624204}",-0.43835267,-0.7022587,0.117268,0.624204,-32.43593,0.2350389,-0.0491876,-0.20927429,0.1866419,-0.000790596,-0.0042358977,74664144,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goldblock USD",-0.0355377,,"USD","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,,"Game.com USD",-10.15438,"Game.com USD","USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",1066,1066,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0003826704,-0.000043249514,0.00041068686,"3.826323E-4 - 4.1068686E-4",0.0003826323,1066,0.00041055906,"CCC",0.00041055906,2306,1352,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000876704,0.2971878,"2.95E-4 - 0.003092",-0.0027093296,-0.8762385,0.000295,0.003092,-41.058655,0.00049008,-0.00010740958,-0.21916744,0.00049126,-0.00010858962,-0.22104307,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,,"Perpetual Protocol USD",-13.7193775,"Perpetual Protocol USD","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15524508,15524508,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.71297014,-0.11336857,0.741895,"{""low"":0.7020543,""high"":0.741895}",0.7020543,15524508,0.73354614,"CCC",0.73354614,12653690,10029765,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.32894713,0.8565818,"{""low"":0.384023,""high"":1.865808}",-1.1528379,-0.61787593,0.384023,1.865808,-37.56061,0.9107116,-0.19774145,-0.21712852,0.6966741,0.01629603,0.02339118,47057568,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kusama USD",-12.537779,"Kusama USD","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15949928,"CoinMarketCap",34456084,34456084,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",31.558765,-4.5239754,32.932236,"{""low"":30.871279,""high"":32.932236}",30.871279,34456084,32.52421,"CCC",32.52421,56704908,25968491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.619574,1.2640312,"{""low"":13.939192,""high"":60.9822}",-29.423435,-0.48249218,13.939192,60.9822,-18.157785,36.20398,-4.645214,-0.12830673,23.80902,7.7497463,0.32549626,503360032,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,,"TerraClassicUSD USD",-11.898321,"TerraClassicUSD USD","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561875968,"CoinMarketCap",13068428,13068428,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.019030742,-0.002570143,0.019755185,"{""low"":0.018511483,""high"":0.019755185}",0.018511483,13068428,0.019578636,"CCC",0.019578636,25317300,10854488,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007219742,0.6112727,"{""low"":0.011811,""high"":0.045119}",-0.026088256,-0.57821,0.011811,0.045119,-17.966413,0.02311404,-0.004083298,-0.17665878,0.01992575,-0.00089500844,-0.044917174,105846624,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,,"STP USD",0.33054078,"STP USD","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",72718840,72718840,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.06973076,0.0002297312,0.07394081,"{""low"":0.06755731,""high"":0.07394081}",0.06755731,72718840,0.07394081,"CCC",0.07394081,17129037,61283288,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03558276,1.0420159,"{""low"":0.034148,""high"":0.092945}",-0.023214243,-0.24976322,0.034148,0.092945,26.732742,0.05493294,0.014797818,0.26937968,0.046178114,0.023552645,0.51003915,135446448,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","PolkaWar USD",-1.0330812,"PolkaWar USD","USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1025,1025,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0009768778,-0.000010197284,0.0010266681,"9.714854E-4 - 0.0010266681",0.0009714854,1025,0.0010255779,"CCC",0.0010255779,3936,1716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000119877746,0.13988069,"8.57E-4 - 0.005738",-0.004761122,-0.8297529,0.000857,0.005738,-62.60807,0.00106308,-0.000086202286,-0.0810873,0.001096665,-0.00011978729,-0.10922869,80907,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,,"MyToken USD",-0.02301195,"MyToken USD","USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00012597161,-2.9001967e-8,0.00012604585,"1.2595132E-4 - 1.2604585E-4",0.00012595132,2,0.00012598376,"CCC",0.00012598376,37,109,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,82.48175,0.00017638,-0.000050408387,-0.28579423,0.000143365,-0.000017393395,-0.12132246,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crust Network USD",-9.808831,"Crust Network USD","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",421250,421250,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.39862096,-0.043352425,0.41762793,"{""low"":0.3968504,""high"":0.41762793}",0.3968504,421250,0.40692425,"CCC",0.40692425,607014,565512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.05418396,0.15731166,"{""low"":0.344437,""high"":2.409449}",-2.010828,-0.83455926,0.344437,2.409449,-71.6896,0.55424297,-0.155622,-0.280783,0.4963021,-0.097681135,-0.19681789,5635930,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cryptonite USD",0,"Cryptonite USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0009828769,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,110.492516,0.00098052,0.0000023568282,0.0024036511,0.000726345,0.00025653187,0.35318184,0,15,0,false,false,"XCN"
