"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.22414447,1.5870169e-10,"USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",155,155,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.5870169e-10,,,,,,,,0,15,0,false,false,-3.5652037e-13,1730537400,1.5870169e-10,"1.5792365E-10 - 1.5870169E-10",1.5792365e-10,155,1.5792365e-10,"CCC",1.5792365e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.780443e-13,0.004926712,"1.5792365E-10 - 1.5870169E-10",0,0,1.5792365e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9541086,0.019560609,"USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9101850,9101850,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.097745,-52.94146,0.02247682,-0.0029162113,-0.12974305,0.029986074,-0.010425465,-0.3476769,19365004,15,0,false,false,0.0001848638,"2024-11-02T08:50:00.000Z",0.019613449,"{""low"":0.019139785,""high"":0.019613449}",0.019139785,9101850,0.019192247,"CCC",0.019192247,11888041,8918512,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0038546082,0.24542263,"{""low"":0.015706,""high"":0.097745}",-0.078184396,-0.7998813,0.015706,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6273443,0.03554363,"USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4770,4770,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.215283,-68.39903,0.0298193,0.0057243314,0.19196732,0.041574273,-0.0060306415,-0.14505705,5331544,15,0,false,false,-0.0005879849,"2024-11-02T08:50:00.000Z",0.0365745,"{""low"":0.03552659,""high"":0.0365745}",0.03552659,4770,0.03552659,"CCC",0.03552659,7785,9479,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015518632,0.7749629,"{""low"":0.020025,""high"":0.215283}",-0.17973937,-0.8348981,0.020025,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.50970775,0.56715816,"USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77796648,"CoinMarketCap",35382,35382,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",1.070117,-0.94257,0.5779378,-0.010779619,-0.018651867,0.61238736,-0.045229197,-0.073857166,44123004,15,0,false,false,0.0028761625,"2024-11-02T08:50:00.000Z",0.5712834,"{""low"":0.5639394,""high"":0.5712834}",0.5639394,35382,0.5639394,"CCC",0.5639394,126141,63929,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19594815,0.5278633,"{""low"":0.37121,""high"":1.070117}",-0.50295883,-0.4700036,0.37121,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.402571,0.00004745365,"USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000148,-58.015263,0.00005286,-0.0000054063494,-0.10227676,0.000051915,-0.0000044613516,-0.08593569,474536,15,0,false,false,-0.000006718772,1730537400,0.000054468415,"4.7002122E-5 - 5.4468415E-5",0.000047002122,472,0.000054124837,"CCC",0.000054124837,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000445365,0.103573255,"4.3E-5 - 1.48E-4",-0.00010054636,-0.67936724,0.000043,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.0111275,"USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9994208,0.09478791,"USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",134254,134254,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.654886,109.49616,0.09983694,-0.0050490275,-0.050572738,0.16950348,-0.07471557,-0.44079077,5417609,15,0,false,false,-0.00095689297,"2024-11-02T08:50:00.000Z",0.09687876,"{""low"":0.09476326,""high"":0.09687876}",0.09476326,134254,0.09674104,"CCC",0.09674104,192491,141442,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.05453991,1.3550962,"{""low"":0.040248,""high"":0.654886}",-0.5600981,-0.8552605,0.040248,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4224246,0.00032507707,"USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",6028,6028,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.030788,-98.245705,0.00037398,-0.000048902933,-0.1307635,0.0023773385,-0.0020522615,-0.8632601,0,15,0,false,false,-0.000011519791,1730537400,0.0003491262,"3.2334658E-4 - 3.491262E-4",0.00032334658,6028,0.00032431106,"CCC",0.00032431106,3267,1443,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000085077074,0.3544878,"2.4E-4 - 0.030788",-0.030462924,-0.98944145,0.00024,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.6601586,2.6158829,"USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",7031110,7031110,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",7.565844,8035.7217,2.5720937,0.04378915,0.017024709,3.1018474,-0.48596454,-0.1566694,313479648,15,0,false,false,0.18612361,"2024-11-02T08:51:00.000Z",2.6794136,"{""low"":2.6158829,""high"":2.6794136}",2.6158829,7031110,2.6794136,"CCC",2.6794136,3963594,5071542,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.6005878,170.02863,"{""low"":0.015295,""high"":7.565844}",-4.949961,-0.65425104,0.015295,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7057753,0.004128567,"USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",176956,176956,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",3327.1074,-78.64201,0.00609564,-0.001967073,-0.32270163,0.007396475,-0.003267908,-0.44181967,0,15,0,false,false,-0.0002038749,"2024-11-02T08:50:00.000Z",0.0041702217,"{""low"":0.0040979134,""high"":0.0041702217}",0.0040979134,176956,0.004144385,"CCC",0.004144385,230983,198265,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.001261567,0.44003037,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23041873,0.15937439,"USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5256,5256,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.272736,19.16567,0.16059892,-0.0012245327,-0.007624788,0.19177815,-0.032403767,-0.16896485,0,15,0,false,false,0.00036638975,"2024-11-02T08:50:00.000Z",0.1609365,"{""low"":0.15899135,""high"":0.1609365}",0.15899135,5256,0.1609365,"CCC",0.1609365,12128,6210,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02772139,0.21056406,"{""low"":0.131653,""high"":0.272736}",-0.11336163,-0.415646,0.131653,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-33.282635,0.0017664471,"USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",673,673,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.03659,-84.10532,0.00213776,-0.00037131284,-0.17369248,0.00253501,-0.0007685629,-0.30317944,0,15,0,false,false,-0.0008812101,1730537400,0.0020012753,"0.0017364797 - 0.0020012753",0.0017364797,673,0.0020012753,"CCC",0.0020012753,2084,11117,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012124471,2.1885326,"5.54E-4 - 0.03659",-0.03482355,-0.9517232,0.000554,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.897719,0.061913922,"USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,140276192,"CoinMarketCap",52088,52088,"SPARKLET","USD=X",,0.063568406,,,,,,,,8685050,15,0,false,false,0.0045318753,"2024-11-02T08:50:00.000Z",0.063568406,"{""low"":0.061475623,""high"":0.063568406}",0.061475623,52088,0.0629299,"CCC",0.0629299,,,,,,0.00043829903,0.0071296394,"{""low"":0.061475623,""high"":0.063568406}",-0.0016544834,-0.026026819,0.061475623,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6180658,0.03910816,"USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441372160,"CoinMarketCap",9195966,9195966,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.092558,70.80248,0.0398204,-0.00071223825,-0.017886266,0.04384979,-0.0047416277,-0.10813342,369234720,15,0,false,false,-0.0010514036,"2024-11-02T08:54:00.000Z",0.039770976,"{""low"":0.03910816,""high"":0.039770976}",0.03910816,9195966,0.03912046,"CCC",0.03912046,10253404,10026639,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01760916,0.8190688,"{""low"":0.021499,""high"":0.092558}",-0.053449836,-0.577474,0.021499,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.641144,1.9979115,"USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",388360,388360,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",3.124645,50.30811,1.1720272,0.8258842,0.704663,1.6282749,0.36963654,0.22701113,0,15,0,false,false,0.05140984,"2024-11-02T08:51:00.000Z",1.999478,"{""low"":1.9842931,""high"":1.999478}",1.9842931,388360,1.9935699,"CCC",1.9935699,97383,397082,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.1030325,1.2326052,"{""low"":0.894879,""high"":3.124645}",-1.1267335,-0.3605957,0.894879,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8073184,0.021810275,"USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6027,6027,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.05154,13.002956,0.0247076,-0.002897326,-0.11726456,0.026472693,-0.0046624187,-0.17612182,0,15,0,false,false,0.00038718432,"2024-11-02T08:50:00.000Z",0.021944642,"{""low"":0.021810275,""high"":0.021944642}",0.021810275,6027,0.021935793,"CCC",0.021935793,10066,13804,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011858274,1.1915468,"{""low"":0.009952,""high"":0.05154}",-0.029729724,-0.5768282,0.009952,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9343536,0.04000615,"USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8821,8821,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.917085,-91.72408,0.04168362,-0.0016774721,-0.040242955,0.09115929,-0.051153142,-0.5611402,0,15,0,false,false,0.0007591732,"2024-11-02T08:50:00.000Z",0.040059064,"{""low"":0.039847266,""high"":0.040059064}",0.039847266,8821,0.040033903,"CCC",0.040033903,28735,33437,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013548149,0.51206243,"{""low"":0.026458,""high"":0.917085}",-0.87707883,-0.95637685,0.026458,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0948493,0.06869402,"USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",589748,589748,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.1963,929.8935,0.08017156,-0.011477545,-0.1431623,0.07683129,-0.008137271,-0.1059109,23355958,15,0,false,false,-0.0014698282,"2024-11-02T08:50:00.000Z",0.070847645,"{""low"":0.06808001,""high"":0.070847645}",0.06808001,589748,0.07033351,"CCC",0.07033351,794477,814546,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.062340017,9.811146,"{""low"":0.006354,""high"":0.1963}",-0.12760597,-0.6500559,0.006354,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000025087234,"USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6057922,0.01395147,"USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8296,8296,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.350148,-88.27159,0.01629542,-0.0023439499,-0.14384103,0.04331728,-0.029365811,-0.6779237,0,15,0,false,false,-0.00022768788,"2024-11-02T08:50:00.000Z",0.014016196,"{""low"":0.0139437,""high"":0.014016196}",0.0139437,8296,0.013943977,"CCC",0.013943977,15279,7565,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036134701,0.3495328,"{""low"":0.010338,""high"":0.350148}",-0.3361965,-0.9601555,0.010338,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.034647e-10,"USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",1.034647e-10,,,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0845566,1.9068584e-12,"USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",5451,5451,"HARRIS","USD=X",,2.218028e-12,,,,,,,,0,15,0,false,false,-1.2354072e-13,1730537400,2.218028e-12,"1.906858E-12 - 2.218028E-12",1.906858e-12,5451,2.212601e-12,"CCC",2.212601e-12,,,,,,4.3368087e-19,2.2743218e-7,"1.906858E-12 - 2.218028E-12",-3.111697e-13,-0.14029115,1.906858e-12,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00041100843,"USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2472005,0.45097694,"USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",408584,408584,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",2.221481,156.33739,0.54681253,-0.0958356,-0.17526226,0.51848906,-0.067512125,-0.13020936,12897565,15,0,false,false,-0.024974108,"2024-11-02T08:50:00.000Z",0.45242068,"{""low"":0.4343582,""high"":0.45242068}",0.4343582,408584,0.44524527,"CCC",0.44524527,581535,952536,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28081495,1.6502799,"{""low"":0.170162,""high"":2.221481}",-1.7705041,-0.79699266,0.170162,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0179315,0.04619497,"USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,90574400,"CoinMarketCap",13576,13576,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.453524,46.364414,0.03995136,0.006243609,0.15628025,0.0738915,-0.027696528,-0.374827,4184081,15,0,false,false,0.001784388,"2024-11-02T08:50:00.000Z",0.04705604,"{""low"":0.04419211,""high"":0.04705604}",0.04419211,13576,0.04419211,"CCC",0.04419211,42540,39039,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01893497,0.6946064,"{""low"":0.02726,""high"":0.453524}",-0.40732902,-0.89814216,0.02726,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.630941,0.00088503957,"USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",19888,19888,"ABE","USD=X",,0.00090988126,,,,,,,,0,15,0,false,false,-0.00023005437,1730537400,0.00090988126,"8.8503957E-4 - 9.0988126E-4",0.00088503957,19888,0.00090988126,"CCC",0.00090988126,,,,,,0,0,"8.8503957E-4 - 9.0988126E-4",-0.00002484169,-0.027302124,0.00088503957,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.200172,0.0000015361439,"USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",48563,48563,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.000067,-94.871796,0.00000128,2.5614395e-7,0.20011246,0.0000044848,-0.000002948656,-0.65747774,0,15,0,false,false,-4.383386e-7,1730537400,0.0000017446836,"1.5361439E-6 - 1.7446836E-6",0.0000015361439,48563,0.0000016726834,"CCC",0.0000016726834,513485,44792,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015361439,,"0.0 - 6.7E-5",-0.00006546386,-0.9770725,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3011827,21.855156,"USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",979,979,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",99.80703,-20.597876,22.222017,-0.36686134,-0.016508913,24.940178,-3.085022,-0.12369687,1998074,15,0,false,false,0.9012642,"2024-11-02T08:50:00.000Z",21.902674,"{""low"":21.750713,""high"":21.902674}",21.750713,979,21.792055,"CCC",21.792055,4320,2188,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.870221,0.5627642,"{""low"":13.984935,""high"":99.80703}",-77.95187,-0.7810259,13.984935,"SFI"
